segmentnr	original	analyzed	translated
['BO_T03_D3803:142a-16']	mtshan gzhi lta bur mtshon pas na //	mtshan gzhi lta bur mtshon pas na //	Since it is illustrated by the basis of characteristics,
['BO_T03_D3803:142a-17']	mtshan nyid bzhi par bzhed pa yin //	mtshan nyid bzhi par bzhed pa yin //	The characteristic is accepted as the fourth.
['BO_T03_D3803:142a-18']	zhes bya ba gsungs te /	zhes bya ba gsungs te /	This is stated.
['BO_T03_D3803:142a-19']	gang ngo bo nyid kyang mtshan nyid bzhi par 'dod do //	gang ngo bo nyid kyang mtshan nyid bzhi par 'dod do //	That which is the essence is accepted as the fourth characteristic.
['BO_T03_D3803:142a-20']	de ni rnam pa bcu drug ste /	de ni rnam pa bcu drug ste /	That is sixteenfold.
['BO_T03_D3803:142a-21']	de yang las su bsgrubs nas mtshan nyid de mtshon par bya ba yin pa'i phyir mtshan gzhi zhes gsungs te /	de yang las su bsgrubs nas mtshan nyid de mtshon par bya ba yin pa'i phyir mtshan gzhi zhes gsungs te /	Moreover, since that characteristic is illustrated by having been accomplished as an object, it is called the basis of characteristics.
['BO_T03_D3803:142a-22']	bshad pa gzhan yang gsungs pa la /	bshad pa gzhan yang gsungs pa la /	Another explanation is stated:
['BO_T03_D3803:142a-23']	mtshan gzhi zhes bya ba ni mtshan nyid dang ldan pas mtshan gzhi ste /	mtshan gzhi zhes bya ba ni mtshan nyid dang ldan pas mtshan gzhi ste /	The so-called basis of characteristics is the basis of characteristics because it possesses characteristics.
['BO_T03_D3803:142a-24']	mtshan nyid dang ldan pa la mtshan nyid ces bya ba'i don to //	mtshan nyid dang ldan pa la mtshan nyid ces bya ba'i don to //	The meaning of possessing characteristics is called the characteristic.
['BO_T03_D3803:142a-25']	ji ltar bcu drug gi bdag nyid yin zhe na /	ji ltar bcu drug gi bdag nyid yin zhe na /	How is it the nature of sixteen?
['BO_T03_D3803:142a-26', 'BO_T03_D3803:142a-27']	de'i phyir nyon mongs rtags dang zhes bya ba la sogs pa gsungs te /🔽de'i phyir 'di'i skabs rab 'byor gyis gsol pa zhes bya ba nas /	de'i phyir nyon mongs rtags dang zhes bya ba la sogs pa gsungs te / de'i phyir 'di'i skabs rab 'byor gyis gsol pa zhes bya ba nas /	Therefore, it is said, “The signs of affliction,” and so on.
['BO_T03_D3803:142a-28']	rang bzhin can no zhes bya ba'i bar gyis gsungs te /	rang bzhin can no zhes bya ba'i bar gyis gsungs te /	Therefore, in this context, Subhūti said, “The perfection of wisdom is profound,” up to “it has the nature of being profound.”
['BO_T03_D3803:142a-29']	spyad pa ni pha rol tu phyin pa drug srung bar byed pa'o //	spyad pa ni pha rol tu phyin pa drug srung bar byed pa'o //	The practice is the protection of the six perfections.
['BO_T03_D3803:142a-30']	spyad pa de gang yin zhe na /	spyad pa de gang yin zhe na /	What is that practice?
['BO_T03_D3803:142b-0']	gang 'di zhes bya ba la sogs pa gsungs pa @142b la ;	gang 'di zhes bya ba la sogs pa gsungs pa @142b la ;	He said, “It is this” and so on.
['BO_T03_D3803:142b-1']	ngo bo nyid ji lta bu zhes bya ba'i tshig 'dis ni ngo bo nyid zhus pa'o //	ngo bo nyid ji lta bu zhes bya ba'i tshig 'dis ni ngo bo nyid zhus pa'o //	The word “what” asks about the essence.
['BO_T03_D3803:142b-2']	bcom ldan 'das kyis bka' stsal pa zhes bya ba la sogs pas ni len no //	bcom ldan 'das kyis bka' stsal pa zhes bya ba la sogs pas ni len no //	The Blessed One said and so on is the answer.
['BO_T03_D3803:142b-3']	'dul ba ni tshul ma yin pa de 'dul bar 'os pa'o //	'dul ba ni tshul ma yin pa de 'dul bar 'os pa'o //	Discipline is the proper taming of improper conduct.
['BO_T03_D3803:142b-4']	de dag la 'dis rnam par dben pa'i ngo bo nyid yod pas na de skad ces brjod do //	de dag la 'dis rnam par dben pa'i ngo bo nyid yod pas na de skad ces brjod do //	Since they have the nature of seclusion, they are called that.
['BO_T03_D3803:142b-5']	'di tsam gyis ni ngo bo nyid bzhi brjod do //	'di tsam gyis ni ngo bo nyid bzhi brjod do //	This much explains the four essences.
['BO_T03_D3803:142b-6']	nyon mongs pas dben pa dang / rtags kyis dben pa dang / nyon mongs pa'i mtshan mas dben pa dang / mi mthun pa'i phyogs dang gnyen pos dben pa'o //	nyon mongs pas dben pa dang / rtags kyis dben pa dang / nyon mongs pa'i mtshan mas dben pa dang / mi mthun pa'i phyogs dang gnyen pos dben pa'o //	Seclusion from afflictions, seclusion from signs, seclusion from the signs of afflictions, and seclusion from the discordant factors and antidotes.
['BO_T03_D3803:142b-7']	de la nyon mongs pa ni 'dod chags la sogs pa'o //	de la nyon mongs pa ni 'dod chags la sogs pa'o //	Among them, afflictions are attachment and so on.
['BO_T03_D3803:142b-8']	nyon mongs pa'i rtags ni nyon mongs pas byas pa'i lus la sogs pa'i gnas ngan len no //	nyon mongs pa'i rtags ni nyon mongs pas byas pa'i lus la sogs pa'i gnas ngan len no //	The sign of the afflictions is the negative reflex actions of body, etc.🔽The objective support of the afflictions is the five grasping heaps.
['BO_T03_D3803:142b-9', 'BO_T03_D3803:142b-10']	nyon mongs pa'i mtshan ma ni /🔽tshul bzhin ma yin pa'i yid la byed pa la sogs pa'o //	nyon mongs pa'i mtshan ma ni / tshul bzhin ma yin pa'i yid la byed pa la sogs pa'o //	The causal support of the afflictions is the six sense fields.🔽The objective support of the antidotes is the same as that of the afflictions.🔽The causal support of the antidotes is the same as that of the afflictions.🔽The sign of the antidotes is the absence of the sign of the afflictions.🔽The essential nature of the antidotes is the absence of the essential nature of the afflictions.
['BO_T03_D3803:142b-11']	mi mthun pa dang gnyen po ni 'dod chags dang 'dod chags bral ba dang / zhe sdang dang zhe sdang med pa dang / gti mug dang gti mug med pa'o //	mi mthun pa dang gnyen po ni 'dod chags dang 'dod chags bral ba dang / zhe sdang dang zhe sdang med pa dang / gti mug dang gti mug med pa'o //	The non-conducive side and the conducive side are desire and freedom from desire, hatred and the absence of hatred, delusion and the absence of delusion.
['BO_T03_D3803:142b-12']	rab 'byor gyis gsol pa zhes bya ba nas /	rab 'byor gyis gsol pa zhes bya ba nas /	Subhūti said, etc.,
['BO_T03_D3803:142b-13']	rten du 'gyur ro zhes bya ba'i bar du gsungs pa la /	rten du 'gyur ro zhes bya ba'i bar du gsungs pa la /	up to “it becomes a support.”
['BO_T03_D3803:142b-14']	'di nyid kyi ngo bo nyid ni rten te gang mngon par rdzogs par sangs rgyas nas ston par 'gyur ba ni sems can rnams kyi rten du 'gyur ba yin no //	'di nyid kyi ngo bo nyid ni rten te gang mngon par rdzogs par sangs rgyas nas ston par 'gyur ba ni sems can rnams kyi rten du 'gyur ba yin no //	The essential nature of this is the support. Having fully awakened to it, he teaches it as the support for sentient beings.🔽Subhūti said, etc.,
['BO_T03_D3803:142b-15', 'BO_T03_D3803:142b-16']	rab 'byor gyis gsol pa zhes bya ba nas /🔽sangs rgyas kyis zhes bya ba'i bar du gsungs pa la /	rab 'byor gyis gsol pa zhes bya ba nas /🔽sangs rgyas kyis zhes bya ba'i bar du gsungs pa la /	up to “the Buddha.”
['BO_T03_D3803:142b-17']	'dir gzugs la sogs pa dang 'brel pa yang ma yin zhes bya ba ni /	'dir gzugs la sogs pa dang 'brel pa yang ma yin zhes bya ba ni /	Here, “not related to form, etc.”
['BO_T03_D3803:142b-18']	gzugs la sogs pa'i ngo bo nyid med pa'o //	gzugs la sogs pa'i ngo bo nyid med pa'o //	means that form, etc. do not exist inherently.
['BO_T03_D3803:142b-19']	gang yang byang chub kyi don du gzugs la sogs pa'i don du yang ma yin zhes bya ba ni /	gang yang byang chub kyi don du gzugs la sogs pa'i don du yang ma yin zhes bya ba ni /	“Not for the sake of form, etc.”
['BO_T03_D3803:142b-20']	gzugs la sogs pa'i ngo bo nyid rnams kyi don thams cad kyi don du ma yin no //	gzugs la sogs pa'i ngo bo nyid rnams kyi don thams cad kyi don du ma yin no //	means that form, etc. do not exist inherently for the sake of any object.
['BO_T03_D3803:142b-21']	de bzhin du gang yang byang chub kyi don dus gsum gyi ngo bo nyid ma yin /	de bzhin du gang yang byang chub kyi don dus gsum gyi ngo bo nyid ma yin /	Similarly, “enlightenment is not the reality of the three times.”
['BO_T03_D3803:142b-22']	byang chub gsum gyi ngo bo nyid sems can rnams kyi don du yang ma yin no //	byang chub gsum gyi ngo bo nyid sems can rnams kyi don du yang ma yin no //	“Enlightenment is not the reality of the three times for the sake of beings.”
['BO_T03_D3803:142b-23']	de ci'i phyir zhe na zhes bya ba ni dri ba'o //	de ci'i phyir zhe na zhes bya ba ni dri ba'o //	“Why is that?” is the question.
['BO_T03_D3803:142b-24']	rab 'byor kye ma zhes bya ba la sogs pa ni lan te re bar mi bgyi'o zhes bya ba ni thob pa med pa nyid du blta bar bya'o //	rab 'byor kye ma zhes bya ba la sogs pa ni lan te re bar mi bgyi'o zhes bya ba ni thob pa med pa nyid du blta bar bya'o //	“Subhūti, alas!” and so on is the answer. “Do not hope for it” means that one should see that it is not attained.
['BO_T03_D3803:142b-25']	de'i phyir gsum la blta bar mi bya'o //	de'i phyir gsum la blta bar mi bya'o //	Therefore, one should not see it as the three.
['BO_T03_D3803:142b-26']	de bzhin du gnas par blta bar bya'o zhes dgongs so //	de bzhin du gnas par blta bar bya'o zhes dgongs so //	One should see it as abiding in that way. This is the intended meaning.
['BO_T03_D3803:142b-27']	'di ni dka' ba'i ngo bo nyid do //	'di ni dka' ba'i ngo bo nyid do //	This is the nature of difficulty.
['BO_T03_D3803:142b-28']	dka' ba dang bcas pa'i nges pa ni dka' ba dang nges pa'o //	dka' ba dang bcas pa'i nges pa ni dka' ba dang nges pa'o //	The certainty that is difficult is difficult certainty.
