segmentnr	original	analyzed	translated
['BO_T02_D1975:145a-0']	@145a # // rgya gar skad du /	@145a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1975:145a-1']	ma hirsh'a nan ya s'a dha nam /	ma hirsh'a nan ya s'a dha nam /	Mahīrṣānanayādhana
['BO_T02_D1975:145a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1975:145a-3']	ma he'i zhal gyi sgrub pa'i thabs /	ma he'i zhal gyi sgrub pa'i thabs /	The Means of Attaining the Face of the Buffalo
['BO_T02_D1975:145a-4']	bcom ldan 'das ma hirsh'a zhal can la phyag 'tshal lo //	bcom ldan 'das ma hirsh'a zhal can la phyag 'tshal lo //	Homage to the Blessed One with the face of the buffalo.🔽With devotion, the guru, and after him, Yamāri, the supreme gentle one,
['BO_T02_D1975:145a-5']	gus pas bla ma dang ni de rjes gshin rje gshed po 'jam pa'i mchog / sgyu ma'i bdag nyid yan lag bde bas rgyas pa gzhan gyi don 'jug pa //	gus pas bla ma dang ni de rjes gshin rje gshed po 'jam pa'i mchog / sgyu ma'i bdag nyid yan lag bde bas rgyas pa gzhan gyi don 'jug pa //	the nature of illusion, expanded by the bliss of limbs, engaged in the welfare of others,
['BO_T02_D1975:145a-6']	gri gug la sogs mtshan ma bsnams shing /	gri gug la sogs mtshan ma bsnams shing /	holding the signs such as the flaying knife,
['BO_T02_D1975:145a-7']	khro ba dang bcas mtshungs pa med //	khro ba dang bcas mtshungs pa med //	angry, unequaled,
['BO_T02_D1975:145a-8']	zhal dgu yis ni 'jigs pa sel byed de la spyi bos phyag 'tshal 'dud //	zhal dgu yis ni 'jigs pa sel byed de la spyi bos phyag 'tshal 'dud //	the remover of fear with nine faces, I bow my head in homage to him.
['BO_T02_D1975:145a-9']	gshin rje 'joms pa'i sgrub thabs kyis //	gshin rje 'joms pa'i sgrub thabs kyis //	By the means of attaining Yamāri,
['BO_T02_D1975:145a-10']	blo ldan de nyid 'dod pa gang //	blo ldan de nyid 'dod pa gang //	whatever is desired by the wise,🔽having obtained empowerment and so forth,
['BO_T02_D1975:145a-11']	dbang bskur la sogs thob pa dag / de yi sgrub thabs rim pa 'di //	dbang bskur la sogs thob pa dag / de yi sgrub thabs rim pa 'di //	this stage of his means of attainment,🔽in order for the childish to understand,
['BO_T02_D1975:145a-12']	byis pa rnams kyis rtogs phyir dang // mnyam pas dran pa'i phyir dang ni //	byis pa rnams kyis rtogs phyir dang // mnyam pas dran pa'i phyir dang ni //	and for the sake of mindfulness through equality,🔽even in the speech of the childish,
['BO_T02_D1975:145a-13']	mchog rnams byis pa'i ngag la yang //	mchog rnams byis pa'i ngag la yang //	the supreme one,
['BO_T02_D1975:145a-14']	mgu ba bskyed phyir bri bar bya //	mgu ba bskyed phyir bri bar bya //	In order to generate delight, I will write.
['BO_T02_D1975:145a-15']	de nas yang dag rab bshad bya //	de nas yang dag rab bshad bya //	Then, I will explain correctly
['BO_T02_D1975:145a-16']	rdo rje 'jigs byed sgrub pa'i thabs //	rdo rje 'jigs byed sgrub pa'i thabs //	The means of achieving Vajrabhairava.
['BO_T02_D1975:145a-17']	lha nyid dag ni thams cad kun //	lha nyid dag ni thams cad kun //	All the deities
['BO_T02_D1975:145a-18']	shin tu 'jigs par byed pa'o //	shin tu 'jigs par byed pa'o //	Are extremely terrifying.
['BO_T02_D1975:145a-19']	de la dur khrod la sogs pa yid dang mthun pa'i gnas shig tu gnas nas /	de la dur khrod la sogs pa yid dang mthun pa'i gnas shig tu gnas nas /	There, having stayed in a place that is agreeable, such as a charnel ground,
['BO_T02_D1975:145a-20']	sgrub pa'i thabs brtsam par bya'o //	sgrub pa'i thabs brtsam par bya'o //	One should begin the means of achievement.
['BO_T02_D1975:145a-21']	de nas gnas ni brjod par bya ste /	de nas gnas ni brjod par bya ste /	Then, the place should be described:
['BO_T02_D1975:145a-22']	dur khrod dang chu bo'i dogs dang / shing gcig dang / rtags gcig pa dang / lam gyi gzhi mdo dang / ri bo'i rtse dang / gnas khang stong pa dang / ma mo'i khang pa dang / lha'i gnas sam /	dur khrod dang chu bo'i dogs dang / shing gcig dang / rtags gcig pa dang / lam gyi gzhi mdo dang / ri bo'i rtse dang / gnas khang stong pa dang / ma mo'i khang pa dang / lha'i gnas sam /	A charnel ground, a riverbank, a single tree, a single sign, a crossroads, a mountain peak, an empty house, a mother's house, a god's abode,
['BO_T02_D1975:145a-23']	g-yul 'gyed pa'i sa'am /	g-yul 'gyed pa'i sa'am /	A place of battle,
['BO_T02_D1975:145a-24']	grong khyer ram /	grong khyer ram /	A city,
['BO_T02_D1975:145a-25']	dgon pa'am / grong la sogs pa'i gnas nas /	dgon pa'am / grong la sogs pa'i gnas nas /	A wilderness, a village, and so forth.
['BO_T02_D1975:145a-26']	'dir rdo rje 'jigs byed chen por dbang bskur ba'i rnal 'byor pas /	'dir rdo rje 'jigs byed chen por dbang bskur ba'i rnal 'byor pas /	Here, a yogin who has been initiated into the state of Great Vajrabhairava,
['BO_T02_D1975:145a-27']	sbyin pa dang / tshul khrims la sogs pa dang ldan pa /	sbyin pa dang / tshul khrims la sogs pa dang ldan pa /	Endowed with generosity, ethics, and so forth,
['BO_T02_D1975:145b-0']	sems can gyi don @145b la brtson pa byams pa la sogs pa dang ldan pa /	sems can gyi don @145b la brtson pa byams pa la sogs pa dang ldan pa /	Endowed with love and so forth, striving for the welfare of sentient beings,
['BO_T02_D1975:145b-1']	dad pa dang thos pas rnam par brgyan pa /	dad pa dang thos pas rnam par brgyan pa /	adorned with faith and learning,
['BO_T02_D1975:145b-2', 'BO_T02_D1975:145b-3']	kha la sogs pa dag par byed pa'i snying rje can de bde bar 'jam pa ro la sogs pa'i steng du 'dug ste /🔽rang gi snying gar padma las dbyangs yig dang po yongs su gyur pa las /	kha la sogs pa dag par byed pa'i snying rje can de bde bar 'jam pa ro la sogs pa'i steng du 'dug ste / rang gi snying gar padma las dbyangs yig dang po yongs su gyur pa las /	compassionate, purifying the mouth and so forth, he should sit on a soft, pleasant seat, such as a cushion.🔽In one's heart, on a lotus, one should imagine the first vowel [a] completely transformed into
['BO_T02_D1975:145b-4']	zla ba'i dkyil 'khor bsam mo //	zla ba'i dkyil 'khor bsam mo //	a moon disc.
['BO_T02_D1975:145b-5']	de'i steng du yi ge dh'i:'i rnam pa blta'o //	de'i steng du yi ge dh'i:'i rnam pa blta'o //	Upon that, one should see the form of the syllable dhiḥ.
['BO_T02_D1975:145b-6']	de nas de'i 'od zer rnams kyis phyogs bcu mtha' yas mu med pa'i 'jig rten gyi khams dpag tu med pa'i mthar thug par gnas pa'i de bzhin gshegs pa dang / byang chub sems dpa' dang / rig pa'i lha mo dang / khro bo la sogs pa rnams bskul te /	de nas de'i 'od zer rnams kyis phyogs bcu mtha' yas mu med pa'i 'jig rten gyi khams dpag tu med pa'i mthar thug par gnas pa'i de bzhin gshegs pa dang / byang chub sems dpa' dang / rig pa'i lha mo dang / khro bo la sogs pa rnams bskul te /	Then, by the light rays from that, the tathāgatas, bodhisattvas, knowledge goddesses, wrathful ones, and so forth dwelling in the limitless world systems of the ten directions are invoked.
['BO_T02_D1975:145b-7']	bkug nas mdun du yang dag par bzhugs par byas la /	bkug nas mdun du yang dag par bzhugs par byas la /	Having invoked them, they are caused to perfectly abide in front.
['BO_T02_D1975:145b-8']	bsod nams kyi tshogs 'phel bar bya ba'i don du /	bsod nams kyi tshogs 'phel bar bya ba'i don du /	For the sake of increasing the accumulation of merit,
['BO_T02_D1975:145b-9']	mchod pa dang sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang / lam bsten pa dang / byams pa la sogs pa bsgom pa yang byas la /	mchod pa dang sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang / lam bsten pa dang / byams pa la sogs pa bsgom pa yang byas la /	Make offerings, confess misdeeds, rejoice in merit, dedicate merit, go for refuge to the Three Jewels, generate the awakening mind, rely on the path, and meditate on love and so forth.
['BO_T02_D1975:145b-10']	de nas stong pa nyid du blta bar bya'o //	de nas stong pa nyid du blta bar bya'o //	Then, look at emptiness.
['BO_T02_D1975:145b-11', 'BO_T02_D1975:145b-12']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /🔽de nas sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham / de nas sva bh'a wa shuddha: sarba dharm'a: sva bh'a wa shuddho&amp; ham /	Om shunyata jnana vajra svabhava atmako ’ham
