segmentnr	original	analyzed	translated
['BO_T09_D4156:77b-16']	gtsang zhing rin thang chen po'i gos rnams kyis mchod cing //	gtsang zhing rin thang chen po'i gos rnams kyis mchod cing //	And with pure, precious garments.
['BO_T09_D4156:77b-17']	gzhan rnams gsar ba'i phreng ba yon tan yid 'ong dang // rgyan ni de dang de dag rnams kyis mngon par 'thor //	gzhan rnams gsar ba'i phreng ba yon tan yid 'ong dang // rgyan ni de dang de dag rnams kyis mngon par 'thor //	Others scattered various garlands, beautiful qualities, and ornaments.
['BO_T09_D4156:77b-18', 'BO_T09_D4156:77b-19']	dus dang mtshungs pa'i glang po dul bar gnas pa na //🔽skye bo dad pa med pa dbus nas song ba ste //	dus dang mtshungs pa'i glang po dul bar gnas pa na // skye bo dad pa med pa dbus nas song ba ste //	When the elephant was well-trained,🔽The faithless people left.
['BO_T09_D4156:77b-20']	dbus gnas khyad par las ni dang bar rab song zhing //	dbus gnas khyad par las ni dang bar rab song zhing //	The faithful, who had gone to the center,
['BO_T09_D4156:77b-21', 'BO_T09_D4156:77b-22']	dad pa rnams kyang gang de bstan par nye bar song ;🔽/ dad pa la gnas ma skyes dgra ni thub pa yis //	dad pa rnams kyang gang de bstan par nye bar song ; / dad pa la gnas ma skyes dgra ni thub pa yis //	Approached the teaching.🔽The king, who had faith, saw
['BO_T09_D4156:77b-23']	glang chen dbang po de ni brtul ba mthong nas ni //	glang chen dbang po de ni brtul ba mthong nas ni //	The tamed lord of elephants.
['BO_T09_D4156:77b-24']	ya mtshan gyur zhing de nas dga' ba skyes pa ste //	ya mtshan gyur zhing de nas dga' ba skyes pa ste //	He was amazed and then rejoiced,
['BO_T09_D4156:77b-25']	sangs rgyas la ni mchog tu dad pa byas pa'o //	sangs rgyas la ni mchog tu dad pa byas pa'o //	And had supreme faith in the Buddha.
['BO_T09_D4156:77b-26']	nyon mongs rtsod ldan dus ni nges par log pa na //	nyon mongs rtsod ldan dus ni nges par log pa na //	When the time of conflict and afflictions was definitely over,
['BO_T09_D4156:77b-27']	rdzogs ldan dus ni 'ongs nas slar yang chos don bzhin //	rdzogs ldan dus ni 'ongs nas slar yang chos don bzhin //	The age of completeness arrived, and again the Dharma was practiced as before.
['BO_T09_D4156:77b-28']	de ltar rdzu 'phrul dang ldan snyan grags mchog rnams kyis //	de ltar rdzu 'phrul dang ldan snyan grags mchog rnams kyis //	Thus, the best of sages, endowed with miracles and supreme fame,
['BO_T09_D4156:77b-29']	rab tu gnas pa'i dka' ldan thub pa mchog 'phel to //	rab tu gnas pa'i dka' ldan thub pa mchog 'phel to //	increased the number of those who had attained the difficult state of perfection.
['BO_T09_D4156:77b-30']	mi dge ba dang yongs su ldan pa'i lha sbyin no //	mi dge ba dang yongs su ldan pa'i lha sbyin no //	Devadatta, who was full of non-virtue,
['BO_T09_D4156:77b-31', 'BO_T09_D4156:78a-0']	nyon mongs sdig pa'i las ni mang po byas nas ni //🔽mi skyong @78a * //	nyon mongs sdig pa'i las ni mang po byas nas ni // mi skyong @78a * //	having committed many afflictive and evil actions,
['BO_T09_D4156:78a-1']	ste na rgu ba gnyis skyes drang srong gi //	ste na rgu ba gnyis skyes drang srong gi //	was born as a king's son,
['BO_T09_D4156:78a-2', 'BO_T09_D4156:78a-3']	dmod pa las bzhin sa yi 'og tu bying bar gyur //🔽sangs rgyas kyi spyod pa zhes bya ba'i snyan dngags chen po las /	dmod pa las bzhin sa yi 'og tu bying bar gyur // sangs rgyas kyi spyod pa zhes bya ba'i snyan dngags chen po las /	and like the curse of a sage, sank into the earth.🔽This concludes the twenty-first chapter of the great narrative Buddha's Activities,
['BO_T09_D4156:78a-4']	las kyi rgyun gyi le'u ste nyi shu rtsa gcig pa'o /	las kyi rgyun gyi le'u ste nyi shu rtsa gcig pa'o /	called The Stream of Karma.
['BO_T09_D4156:78a-5']	// / de nas 'jig rten rjes bzung nas //	// / de nas 'jig rten rjes bzung nas //	Then, having taken care of the world,🔽the supreme of those who speak of time,
['BO_T09_D4156:78a-6']	dus kyi smra ba rnams kyi mchog / chos kyis sa ni khyab mdzad nas //	dus kyi smra ba rnams kyi mchog / chos kyis sa ni khyab mdzad nas //	having pervaded the earth with the Dharma,
['BO_T09_D4156:78a-7', 'BO_T09_D4156:78a-8']	mya ngan 'da' ba dang mtshungs dgongs //🔽de nas dus su rgyal khab na //	mya ngan 'da' ba dang mtshungs dgongs // de nas dus su rgyal khab na //	thought of passing into nirvana.🔽Then, at the right time, he went
['BO_T09_D4156:78a-9']	pa t'a li yi grong du gshegs //	pa t'a li yi grong du gshegs //	to the city of Patali in the kingdom,
['BO_T09_D4156:78a-10']	mchod rten pa t'a li mtshon pa //	mchod rten pa t'a li mtshon pa //	indicating the stupa of Patali.
['BO_T09_D4156:78a-11']	der ni 'phags pa de bzhugs so //	der ni 'phags pa de bzhugs so //	The noble one lived there.
['BO_T09_D4156:78a-12']	dus ni de tshe grong khyer gyi //	dus ni de tshe grong khyer gyi //	At that time, in that city,
['BO_T09_D4156:78a-13']	litstsha b'i ni zhi ba'i phyir //	litstsha b'i ni zhi ba'i phyir //	for the sake of the Licchavi's peace,🔽the minister Vṛṣabha
['BO_T09_D4156:78a-14']	ma ga dh'a yi rgyal po yi //	ma ga dh'a yi rgyal po yi //	of the king of Magadha
['BO_T09_D4156:78a-15', 'BO_T09_D4156:78a-16']	blon po char dbyibs kyis byas so //🔽lha rnams kyis der rang gi nor //	blon po char dbyibs kyis byas so // lha rnams kyis der rang gi nor //	made it so.🔽The gods, seeing that their wealth
['BO_T09_D4156:78a-17']	nye bar len pa rab gzigs nas //	nye bar len pa rab gzigs nas //	was being taken away there,🔽the Thus-Gone One declared
['BO_T09_D4156:78a-18', 'BO_T09_D4156:78a-19']	grong de 'gro na phul byung du //🔽de bzhin gshegs pas rnam par gsungs //	grong de 'gro na phul byung du // de bzhin gshegs pas rnam par gsungs //	that city to be the best for going.
['BO_T09_D4156:78a-20', 'BO_T09_D4156:78a-21']	de tshe char pa'i rnam pa yis //🔽bkur byas byed pa rnams kyi mchog / rgya mtsho'i chung ma gtso bo la //	de tshe char pa'i rnam pa yis // bkur byas byed pa rnams kyi mchog / rgya mtsho'i chung ma gtso bo la //	At that time, Vṛṣabha,🔽honored as the best of those who act,🔽went with his disciples
['BO_T09_D4156:78a-22']	mngon phyogs slob ma dang bcas gshegs //	mngon phyogs slob ma dang bcas gshegs //	to the foremost wife of the ocean.
['BO_T09_D4156:78a-23']	gangg'a'i 'gram du de gshegs nas //	gangg'a'i 'gram du de gshegs nas //	Having gone to the bank of the Ganges,🔽he saw those people being ferried across
['BO_T09_D4156:78a-24', 'BO_T09_D4156:78a-25']	ji ltar rnyed gru de dang des //🔽skye bo rnams ni sgrol ba gzigs //	ji ltar rnyed gru de dang des // skye bo rnams ni sgrol ba gzigs //	by whatever boats were available.
['BO_T09_D4156:78a-26']	de rnams gzigs nas thugs mdzad do //	de rnams gzigs nas thugs mdzad do //	Seeing them, he thought:
['BO_T09_D4156:78a-27']	'bad pas chu bo sgrol ba la ;	'bad pas chu bo sgrol ba la ;	In striving to ferry across the river,
['BO_T09_D4156:78a-28']	/ bdag gi de ltar 'dra ba yin //	/ bdag gi de ltar 'dra ba yin //	I am like that.
['BO_T09_D4156:78a-29']	de phyir rdzu 'phrul mthu yis ni //	de phyir rdzu 'phrul mthu yis ni //	Therefore, by the power of his miraculous abilities,
['BO_T09_D4156:78a-30']	bdag gi gru med rab tu 'gro //	bdag gi gru med rab tu 'gro //	I have no boat, and I must go.
['BO_T09_D4156:78a-31']	de ltar der ni slob mar bcas //	de ltar der ni slob mar bcas //	Thus, with his disciples,
['BO_T09_D4156:78a-32']	lha mi rnams la mi snang zhing //	lha mi rnams la mi snang zhing //	he disappeared from the sight of the gods and men.
['BO_T09_D4156:78a-33']	rlung gis 'gros kyang phan mdzad nas //	rlung gis 'gros kyang phan mdzad nas //	And, though the wind was blowing hard,
['BO_T09_D4156:78a-34']	skad cig gis ni pha rol gyur //	skad cig gis ni pha rol gyur //	he reached the other shore in an instant.
['BO_T09_D4156:78a-35']	sdug bsngal mtsho yi pha rol sngon ;	sdug bsngal mtsho yi pha rol sngon ;	The Sage had previously crossed the Ganges
['BO_T09_D4156:78a-36']	/ ye shes gru bos de mkhyen nas //	/ ye shes gru bos de mkhyen nas //	in a boat of wisdom,
['BO_T09_D4156:78a-37']	slar yang gru 'di ma dmigs nas //	slar yang gru 'di ma dmigs nas //	but now, not seeing that boat,
['BO_T09_D4156:78a-38']	thub pas gangg'a bsgral ba'o //	thub pas gangg'a bsgral ba'o //	he crossed the Ganges by himself.
['BO_T09_D4156:78a-39']	bcom ldan nyi ma mdzes pa ni //	bcom ldan nyi ma mdzes pa ni //	The beautiful sun of the Lord
['BO_T09_D4156:78a-40']	gang gi sgo las nges 'byung ba //	gang gi sgo las nges 'byung ba //	had risen from the eastern mountain,
['BO_T09_D4156:78a-41']	de ni de tshe goo tam sgor //	de ni de tshe goo tam sgor //	and so, at that time, the gate of Gotama
['BO_T09_D4156:78a-42']	de la mchod don nyid du byas //	de la mchod don nyid du byas //	was made into an object of worship.
['BO_T09_D4156:78a-43']	'gram gang dag las rnam 'dren pa //	'gram gang dag las rnam 'dren pa //	The ford from which the Leader
['BO_T09_D4156:78a-44', 'BO_T09_D4156:78a-45']	gangg'a'i pha rol du gshegs pa //🔽de ni stegs su 'gro la grags //	gangg'a'i pha rol du gshegs pa // de ni stegs su 'gro la grags //	had crossed to the other side of the Ganges🔽was known as the ford of the crossing,
['BO_T09_D4156:78a-46']	de yi rigs kyis mngon par brjod //	de yi rigs kyis mngon par brjod //	and was named after him.🔽Then the people who wanted to be saved,
['BO_T09_D4156:78a-47']	de nas sgrol 'dod mi rnams dang // rgal ba rnams dang sgrol ba rnams //	de nas sgrol 'dod mi rnams dang // rgal ba rnams dang sgrol ba rnams //	those who had crossed and those who were crossing,
['BO_T09_D4156:78a-48']	ya mtshan rnam rgyas gdong rnams kyi //	ya mtshan rnam rgyas gdong rnams kyi //	with faces full of wonder,
['BO_T09_D4156:78a-49']	mig rnams de la btung bar gyur //	mig rnams de la btung bar gyur //	drank him in with their eyes.
