segmentnr	original	analyzed	translated
['BO_T02_D1232:45a-0']	@45a # // rgya gar skad du /	@45a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1232:45a-1']	shr'i he badzra s'a dha na /	shr'i he badzra s'a dha na /	Śrī-Hevajra-sādhana
['BO_T02_D1232:45a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1232:45a-3']	dpal kye rdo rje'i sgrub pa'i thabs //	dpal kye rdo rje'i sgrub pa'i thabs //	The Means of Attaining the Glorious Hevajra
['BO_T02_D1232:45a-4']	dpal he ru ka rdo rje la phyag 'tshal lo //	dpal he ru ka rdo rje la phyag 'tshal lo //	Homage to the glorious Heruka Vajra.
['BO_T02_D1232:45a-5']	kun du rtog pa kun spangs kyang //	kun du rtog pa kun spangs kyang //	Though all conceptualization is abandoned,
['BO_T02_D1232:45a-6']	thabs chen bdag nyid can gang las //	thabs chen bdag nyid can gang las //	from the one who has the nature of great means,
['BO_T02_D1232:45a-7']	dngos po kun gyi rang bzhin te //	dngos po kun gyi rang bzhin te //	the nature of all things,
['BO_T02_D1232:45a-8']	he ru ka dpal mgon la 'dud //	he ru ka dpal mgon la 'dud //	I bow to the protector, the glorious Heruka.
['BO_T02_D1232:45a-9']	rab sbas sa yi cha 'ga' zhig / gla rtsi la sogs pas byugs par //	rab sbas sa yi cha 'ga' zhig / gla rtsi la sogs pas byugs par //	In a hidden place on the earth anointed with musk and so forth,
['BO_T02_D1232:45a-10']	'jam pa'i stan gyi steng 'dug nas //	'jam pa'i stan gyi steng 'dug nas //	sitting on a soft seat,
['BO_T02_D1232:45a-11']	rnal 'byor 'di ltar goms par bya //	rnal 'byor 'di ltar goms par bya //	the yogī should practice in this way.
['BO_T02_D1232:45a-12']	snying gar pam skyes padma bsam //	snying gar pam skyes padma bsam //	In the heart, imagine a lotus born from paṃ,
['BO_T02_D1232:45a-13']	aa yig las skyes zla ba'o //	aa yig las skyes zla ba'o //	and a moon born from the letter a.
['BO_T02_D1232:45a-14']	der ni dugs 'thung snang ba yis //	der ni dugs 'thung snang ba yis //	There, with the appearance of the one who drinks the nectar,
['BO_T02_D1232:45a-15']	rang lus rnam par dpyad bya ste //	rang lus rnam par dpyad bya ste //	one should analyze one's own body.
['BO_T02_D1232:45a-16']	rkang pa nas ni mgo mthar yang //	rkang pa nas ni mgo mthar yang //	From the feet up to the head,
['BO_T02_D1232:45a-17']	bshang gci sogs kyis rab gang ba //	bshang gci sogs kyis rab gang ba //	filled with feces, urine, and so forth,
['BO_T02_D1232:45a-18']	rdul phran la sogs dbye ba yis //	rdul phran la sogs dbye ba yis //	when analyzed by dividing into atoms and so forth,
['BO_T02_D1232:45a-19']	rnam par dpyad na rang bzhin med //	rnam par dpyad na rang bzhin med //	it has no inherent nature.
['BO_T02_D1232:45a-20', 'BO_T02_D1232:45a-21']	lus dran nye bar gzhag byas nas //🔽bde sdug la sogs rnam pa yi //	lus dran nye bar gzhag byas nas // bde sdug la sogs rnam pa yi //	Having placed mindfulness in the body,🔽One should then analyze feeling,
['BO_T02_D1232:45a-22']	tshor ba yang ni de nyid du //	tshor ba yang ni de nyid du //	Which has the aspects of pleasure, pain, and so forth,
['BO_T02_D1232:45a-23']	med par phyi nas rnam par dpyad //	med par phyi nas rnam par dpyad //	As being nonexistent in reality.
['BO_T02_D1232:45a-24']	tshor dran nye bar gzhag byas nas //	tshor dran nye bar gzhag byas nas //	Having placed mindfulness in feeling,
['BO_T02_D1232:45a-25', 'BO_T02_D1232:45b-0']	sems las dpyad bya de nyid du //🔽lus sogs rnams las @45b phyir gyur pa'i //	sems las dpyad bya de nyid du // lus sogs rnams las @45b phyir gyur pa'i //	One should analyze the mind,🔽And one will find that what is called “mind”
['BO_T02_D1232:45b-1']	sems zhes bya ba yod ma yin //	sems zhes bya ba yod ma yin //	Does not exist apart from the body and so forth.🔽There is no form of an object grasped
['BO_T02_D1232:45b-2']	gzung ba'am ni 'dzin pa'i gzugs //	gzung ba'am ni 'dzin pa'i gzugs //	Or of a subject that grasps it;
['BO_T02_D1232:45b-3']	yod min dngos po'i rang bzhin no //	yod min dngos po'i rang bzhin no //	This is the nature of things.
['BO_T02_D1232:45b-4']	sems ni dran pa nyer gzhag pas //	sems ni dran pa nyer gzhag pas //	Having placed mindfulness in the mind,
['BO_T02_D1232:45b-5']	chos kun rnam par dpyad bya ste //	chos kun rnam par dpyad bya ste //	One should analyze all phenomena,
['BO_T02_D1232:45b-6']	phung khams skye mched sogs mtshan nyid //	phung khams skye mched sogs mtshan nyid //	Such as the aggregates, constituents, and sense spheres,
['BO_T02_D1232:45b-7']	de yang de nyid du med do //	de yang de nyid du med do //	And find that they do not exist in reality.
['BO_T02_D1232:45b-8']	chos ni dran pa nyer gzhag pa //	chos ni dran pa nyer gzhag pa //	Having placed mindfulness in phenomena,
['BO_T02_D1232:45b-9']	byas nas slar yang sngags dran bya //	byas nas slar yang sngags dran bya //	One should then recollect the mantra.
['BO_T02_D1232:45b-10']	ba spu'i bu ga las spros de'i //	ba spu'i bu ga las spros de'i //	It emanates from the pores of the skin
['BO_T02_D1232:45b-11', 'BO_T02_D1232:45b-12']	snang bas ma lus 'gro ba ni //🔽dmyal ba yi dags dud 'gro lha //	snang bas ma lus 'gro ba ni // dmyal ba yi dags dud 'gro lha //	And illuminates the entire world,🔽Including the realms of hell beings,🔽hungry ghosts, animals, gods,
['BO_T02_D1232:45b-13']	lha min mi yi 'gro ba yang //	lha min mi yi 'gro ba yang //	and demigods, as well as humans.
['BO_T02_D1232:45b-14']	skye dang rga dang 'chi ba dang // ltung ba rnams kyis gdungs mthong ste //	skye dang rga dang 'chi ba dang // ltung ba rnams kyis gdungs mthong ste //	Seeing them tormented by birth, aging, death, and falling,
['BO_T02_D1232:45b-15']	snying rje chen po la dmigs nas//	snying rje chen po la dmigs nas//	Focusing on great compassion,
['BO_T02_D1232:45b-16']	de rnams kyi ni sgrol ba'i rgyur //	de rnams kyi ni sgrol ba'i rgyur //	For the sake of liberating them,
['BO_T02_D1232:45b-17']	bsod nams dag ni 'phel slad du //	bsod nams dag ni 'phel slad du //	For the sake of increasing merit,
['BO_T02_D1232:45b-18']	bla ma lha dang rgyal ba yang //	bla ma lha dang rgyal ba yang //	The gurus, deities, and victors,
['BO_T02_D1232:45b-19']	byang chub sems dpa'i tshogs bcas rnams //	byang chub sems dpa'i tshogs bcas rnams //	Together with the assembly of bodhisattvas,
['BO_T02_D1232:45b-20']	mthong nas mchod pa rab tu brtag / thog mar sngags ste rang snying gi //	mthong nas mchod pa rab tu brtag / thog mar sngags ste rang snying gi //	Having seen, one should make offerings. First, the mantra, the seed in one's heart,
['BO_T02_D1232:45b-21']	sa bon me tog bdug sogs spro //	sa bon me tog bdug sogs spro //	Emanates flowers, incense, and so forth.
['BO_T02_D1232:45b-22']	sngags ni / aom badzra pushpe a'a:h'um phat sv'a h'a //	sngags ni / aom badzra pushpe a'a:h'um phat sv'a h'a //	The mantra is: Oṃ vajra puṣpe āḥ hūṃ phaṭ svāhā.
['BO_T02_D1232:45b-23']	me tog bdug spos de bzhin sgron //	me tog bdug spos de bzhin sgron //	Flowers, incense, likewise lamps,
['BO_T02_D1232:45b-24', 'BO_T02_D1232:45b-25']	dri dang lnga pa zhal zas so //🔽gdugs dang rgyal mtshan ba dan sogs //	dri dang lnga pa zhal zas so // gdugs dang rgyal mtshan ba dan sogs //	Perfume, and the fifth, food.🔽Parasols, victory banners, flags, and so forth,
['BO_T02_D1232:45b-26']	phreng ma bla gos yang dag ldan //	phreng ma bla gos yang dag ldan //	Garlands, upper robes, and so forth,
['BO_T02_D1232:45b-27']	rta glang mi yi bud med sogs //	rta glang mi yi bud med sogs //	Horses, elephants, human women, and so forth,
['BO_T02_D1232:45b-28']	thams cad rin chen rigs las byung //	thams cad rin chen rigs las byung //	All produced from the precious family.
['BO_T02_D1232:45b-29']	phyi rol kun du goo r'i sogs //	phyi rol kun du goo r'i sogs //	Outside, one should emanate Gaurī and so forth,
['BO_T02_D1232:45b-30']	bdud rtsi lnga 'dzin spro bar bya //	bdud rtsi lnga 'dzin spro bar bya //	Holding the five nectars.
['BO_T02_D1232:45b-31']	sdig pa rnams ni bshags par bya //	sdig pa rnams ni bshags par bya //	I confess my sins.
['BO_T02_D1232:45b-32']	bsod nams la ni rjes yi rang //	bsod nams la ni rjes yi rang //	I rejoice in merit.
['BO_T02_D1232:45b-33']	dkon mchog gsum la skyabs su mchi //	dkon mchog gsum la skyabs su mchi //	I go for refuge to the Three Jewels.
['BO_T02_D1232:45b-34']	byang chub sems ni bsam par bya //	byang chub sems ni bsam par bya //	I arouse the thought of awakening.
['BO_T02_D1232:45b-35']	de nas lam rten mthar thug pa'i //	de nas lam rten mthar thug pa'i //	Then, in order to complete the path,
['BO_T02_D1232:45b-36']	tshigs su bcad pa thog mar brjod //	tshigs su bcad pa thog mar brjod //	I recite the first verse.
['BO_T02_D1232:45b-37']	dkon mchog gsum la zhes pa la sogs pa'o //	dkon mchog gsum la zhes pa la sogs pa'o //	“I go for refuge to the Three Jewels” and so forth.
['BO_T02_D1232:45b-38']	de nas de bzhin gshegs pa'i bka' //	de nas de bzhin gshegs pa'i bka' //	Then, having obtained the word of the Tathāgata,
['BO_T02_D1232:45b-39']	thob nas sems can don byed rgyu //	thob nas sems can don byed rgyu //	the cause for benefiting sentient beings,🔽I take up great love
['BO_T02_D1232:45b-40', 'BO_T02_D1232:45b-41']	gang zhig 'gro kun dbyer med pas //🔽byams pa chen po rab tu gzung //	gang zhig 'gro kun dbyer med pas // byams pa chen po rab tu gzung //	for all beings, inseparable.🔽Having generated compassion, joy,🔽and then equanimity,
['BO_T02_D1232:45b-42']	snying rje bskyed de dga' ba dang // de nas btang snyoms bsgom par bya //	snying rje bskyed de dga' ba dang // de nas btang snyoms bsgom par bya //	I meditate.
['BO_T02_D1232:45b-43']	rang bzhin bral phyir stong pa ste //	rang bzhin bral phyir stong pa ste //	Since they are naturally free, they are empty.
['BO_T02_D1232:45b-44']	rgyu med pa las mtshan ma ste //	rgyu med pa las mtshan ma ste //	Since they are not caused, they are signless.
['BO_T02_D1232:45b-45']	rang gi rtog pas mi phyed pas //	rang gi rtog pas mi phyed pas //	Since they are not divided by my own concepts,
['BO_T02_D1232:45b-46']	'gro ba smon pa dang yang bral //	'gro ba smon pa dang yang bral //	I am also free from aspiration for beings.
