segmentnr	original	analyzed	translated
['BO_T07_D4102:223a-0']	@223a # // rgya gar skad du /	@223a # // rgya gar skad du /	In Sanskrit:
['BO_T07_D4102:223a-1']	sh'astra g'a th'a sam gra ha n'a ma /	sh'astra g'a th'a sam gra ha n'a ma /	Śāstragāthāsaṃgraha-nāma
['BO_T07_D4102:223a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T07_D4102:223a-3']	bstan bcos tshigs su bcad pa bsdus pa zhes bya ba /	bstan bcos tshigs su bcad pa bsdus pa zhes bya ba /	Treatise: A Compendium of Verses
['BO_T07_D4102:223a-4']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo ;	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo ;	Homage to the noble Mañjuśrī, the youthful one.
['BO_T07_D4102:223a-5']	/ skyes bu khyu mchog khyod 'dra'i dge sbyong chen po gzhan dag lha yul sa la med //	/ skyes bu khyu mchog khyod 'dra'i dge sbyong chen po gzhan dag lha yul sa la med //	There is no other great śramaṇa like you, the best of men, in the realm of the gods,
['BO_T07_D4102:223a-6']	'jig rten 'di na'ang yod pa ma yin rnam thos bu yi gnas na'ang yod ma yin //	'jig rten 'di na'ang yod pa ma yin rnam thos bu yi gnas na'ang yod ma yin //	nor in this world, nor in the abode of Vaiśravaṇa,
['BO_T07_D4102:223a-7']	lha yi pho brang gnas mchog dag na 'ang med la phyogs sam phyogs mtshams dag na'ang med //	lha yi pho brang gnas mchog dag na 'ang med la phyogs sam phyogs mtshams dag na'ang med //	nor in the heavenly palaces, nor in the highest abodes, nor in the directions or intermediate directions.
['BO_T07_D4102:223a-8']	ri dang nags su bcas pa'i sa steng rgyas pa kun du bskor yang ga la yod //	ri dang nags su bcas pa'i sa steng rgyas pa kun du bskor yang ga la yod //	Even if one were to search everywhere on the earth with its mountains and forests, how could there be?
['BO_T07_D4102:223a-9', 'BO_T07_D4102:223a-10']	ngag dag sangs rgyas skyabs song nas //🔽gang dag nyin dang mtshan rnams su /	ngag dag sangs rgyas skyabs song nas // gang dag nyin dang mtshan rnams su /	Those who have gone for refuge to the Buddha,
['BO_T07_D4102:223a-11']	rtag tu sangs rgyas dran byed pa /	rtag tu sangs rgyas dran byed pa /	who constantly recollect the Buddha🔽day and night,
['BO_T07_D4102:223a-12']	de dag mi yi rnyed pa yin //	de dag mi yi rnyed pa yin //	they are the ones who have gained the human state.
['BO_T07_D4102:223a-13']	gang dag chos la skyabs song nas //	gang dag chos la skyabs song nas //	Those who have gone for refuge to the Dharma,
['BO_T07_D4102:223a-14']	gang dag nyin dang mtshan rnams su //	gang dag nyin dang mtshan rnams su //	Those who constantly
['BO_T07_D4102:223a-15']	rtag tu chos ni dran byed pa //	rtag tu chos ni dran byed pa //	remember the Dharma day and night,
['BO_T07_D4102:223a-16']	de dag mi yi rnyed pa yin //	de dag mi yi rnyed pa yin //	they are the ones who have gained the human state.
['BO_T07_D4102:223a-17', 'BO_T07_D4102:223a-18']	gang dag dge 'dun skyabs song nas //🔽gang dag nyin dang mtshan rnams su //	gang dag dge 'dun skyabs song nas // gang dag nyin dang mtshan rnams su //	Those who have gone for refuge to the Saṅgha,🔽those who constantly
['BO_T07_D4102:223a-19']	rtag tu dge 'dun dran byed pa //	rtag tu dge 'dun dran byed pa //	remember the Saṅgha day and night,
['BO_T07_D4102:223a-20']	de dag mi yi rnyed pa yin //	de dag mi yi rnyed pa yin //	they are the ones who have gained the human state.
['BO_T07_D4102:223a-21']	bsod nams byas shing sdig pa ma byas la //	bsod nams byas shing sdig pa ma byas la //	Having done merit and not done evil,
['BO_T07_D4102:223a-22']	mkhas pa rnams kyis sngon gyi chos spyod pa //	mkhas pa rnams kyis sngon gyi chos spyod pa //	the wise ones practice the Dharma as before.
['BO_T07_D4102:223b-0']	de ni bdag ste nam yang @223b 'chis mi 'jigs //	de ni bdag ste nam yang @223b 'chis mi 'jigs //	That is the self that is never destroyed,
