segmentnr	original	analyzed	translated
['BO_T02_D1329:283b-0']	@283b # // rgya gar skad du /	@283b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1329:283b-1']	shma sh'a neshta /	shma sh'a neshta /	Śmaśānavidhi
['BO_T02_D1329:283b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1329:283b-3']	ro bsreg bya ba /	ro bsreg bya ba /	The Cremation Ritual
['BO_T02_D1329:283b-4', 'BO_T02_D1329:283b-5']	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //🔽mngon sum rdo rje 'dzin mdzad pa //	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo // mngon sum rdo rje 'dzin mdzad pa //	Homage to the Blessed Lord of the World.🔽Having paid homage to the vajra master
['BO_T02_D1329:283b-6']	rdo rje slob dpon phyag 'tshal nas //	rdo rje slob dpon phyag 'tshal nas //	who manifests as the vajra holder,
['BO_T02_D1329:283b-7']	de yi yongs su bor ba'i ro //	de yi yongs su bor ba'i ro //	the cremation of his remains
['BO_T02_D1329:283b-8', 'BO_T02_D1329:283b-9']	'dus byas cho ga bshad par bya //🔽sangs rgyas byang chub sems dpa' yis //	'dus byas cho ga bshad par bya // sangs rgyas byang chub sems dpa' yis //	should be explained according to the ritual.🔽If the cremation is performed
['BO_T02_D1329:283b-10']	ma shes par ni bsregs gyur na //	ma shes par ni bsregs gyur na //	without the knowledge of the buddhas and bodhisattvas,
['BO_T02_D1329:283b-11']	mchod rten bshig pa lta bur 'gyur //	mchod rten bshig pa lta bur 'gyur //	it will be like destroying a stupa.
['BO_T02_D1329:283b-12']	gang yang bsod nams ma yin zhes //	gang yang bsod nams ma yin zhes //	Whatever is said to be unmeritorious
['BO_T02_D1329:284a-0']	mkhas pa rnams kyis brgyud @284a * //	mkhas pa rnams kyis brgyud @284a * //	by the wise ones in the lineage,
['BO_T02_D1329:284a-1']	rim bzhin // de rnams legs par 'dus bya ste //	rim bzhin // de rnams legs par 'dus bya ste //	all that should be properly gathered
['BO_T02_D1329:284a-2']	gzhan du na ni dmyal bar ltung //	gzhan du na ni dmyal bar ltung //	or else one will fall into hell.
['BO_T02_D1329:284a-3']	rdo rje slob dpon 'ga' zhig ni //	rdo rje slob dpon 'ga' zhig ni //	If some vajra master
['BO_T02_D1329:284a-4']	shi ste ro ru gyur nas kyang //	shi ste ro ru gyur nas kyang //	has died and become a corpse,
['BO_T02_D1329:284a-5']	mchod pa yang dag sngon 'gro 'di //	mchod pa yang dag sngon 'gro 'di //	this proper preliminary offering
['BO_T02_D1329:284a-6']	dur khrod du ni gzhug par bya //	dur khrod du ni gzhug par bya //	should be placed in the charnel ground.
['BO_T02_D1329:284a-7']	de nas gnas pa'i sa yi ni //	de nas gnas pa'i sa yi ni //	Then, in the place of residence,
['BO_T02_D1329:284a-8']	dag byed sngags kyis 'dus byas te //	dag byed sngags kyis 'dus byas te //	Purify with the mantra for purification,
['BO_T02_D1329:284a-9']	slar yang cho ga bzhin bsgrub pa //	slar yang cho ga bzhin bsgrub pa //	and again accomplish according to the ritual.
['BO_T02_D1329:284a-10']	dkyil 'khor yang dag bri bar bya //	dkyil 'khor yang dag bri bar bya //	Draw the maṇḍala properly.
['BO_T02_D1329:284a-11']	de yi gtso bo de nyid kyis //	de yi gtso bo de nyid kyis //	The principal one of that
['BO_T02_D1329:284a-12']	dbang bskur lnga ni sbyin par bya //	dbang bskur lnga ni sbyin par bya //	should bestow the five empowerments.
['BO_T02_D1329:284a-13']	rdo rje slob dpon dbang bskur yang //	rdo rje slob dpon dbang bskur yang //	Also bestow the vajra master empowerment
['BO_T02_D1329:284a-14']	phyi nas cho ga mkhas pas sbyin //	phyi nas cho ga mkhas pas sbyin //	later, skilled in the ritual.
['BO_T02_D1329:284a-15']	me tog spos la sogs pas mchod //	me tog spos la sogs pas mchod //	Make offerings with flowers, incense, and so forth.
['BO_T02_D1329:284a-16']	yang dag mchod nas bstod par bya //	yang dag mchod nas bstod par bya //	Having made perfect offerings, one should praise
['BO_T02_D1329:284a-17', 'BO_T02_D1329:284a-18']	mi bskyod pa ni ye shes che //🔽rdo rje dbyings ni zhes bya ba la sogs pa'i tshul gyis so //	mi bskyod pa ni ye shes che // rdo rje dbyings ni zhes bya ba la sogs pa'i tshul gyis so //	with the praise beginning Akṣobhya, great wisdom...🔽and so forth.
['BO_T02_D1329:284a-19']	de ltar mchod cing bstod nas kyang //	de ltar mchod cing bstod nas kyang //	Having thus offered praise,
['BO_T02_D1329:284a-20', 'BO_T02_D1329:284a-21']	badzra mu: zhes rab brjod de //🔽'gro ba'i bla ma rang gnas su //	badzra mu: zhes rab brjod de // 'gro ba'i bla ma rang gnas su //	utter vajra muḥ🔽and imagine that the guru of migrators
['BO_T02_D1329:284a-22']	gshegs su gsol bar bsam par bya //	gshegs su gsol bar bsam par bya //	is requested to return to his own place.
['BO_T02_D1329:284a-23']	ji skad gsungs pa'i mtshan nyid ldan //	ji skad gsungs pa'i mtshan nyid ldan //	One who possesses the characteristics as described
['BO_T02_D1329:284a-24']	zhi ba la sogs yang na ni //	zhi ba la sogs yang na ni //	should perform the pacifying and so forth
['BO_T02_D1329:284a-25']	las kun byed pa'i thab khung du //	las kun byed pa'i thab khung du //	or all activities in the hearth.
['BO_T02_D1329:284a-26']	lte bar bgegs dgra'i mtshan ma'i rnal 'byor pa //	lte bar bgegs dgra'i mtshan ma'i rnal 'byor pa //	The practitioner with the sign of the enemy of obstructors
['BO_T02_D1329:284a-27']	sngags kyis sbar ba'i me nang du //	sngags kyis sbar ba'i me nang du //	In the fire ignited by the mantra,
['BO_T02_D1329:284a-28']	mthe'u chung khru gang tshad kyi shing //	mthe'u chung khru gang tshad kyi shing //	a piece of wood one cubit long and the size of the little finger
['BO_T02_D1329:284a-29']	dbul zhing mar dkar blugs par bya //	dbul zhing mar dkar blugs par bya //	is offered, with clarified butter poured over it.
['BO_T02_D1329:284a-30']	de la 'di ni me sbar ba'i sngags so //	de la 'di ni me sbar ba'i sngags so //	This is the mantra for igniting the fire:
