segmentnr	original	analyzed	translated
['BO_T02_D3201:208b-0']	@208b # // rgya gar skad du /	@208b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3201:208b-1']	t'a ra s'a dha nam /	t'a ra s'a dha nam /	Tārāsādhana
['BO_T02_D3201:208b-2', 'BO_T02_D3201:208b-3']	bod skad du /🔽sgrol ma'i sgrub thabs /	bod skad du / sgrol ma'i sgrub thabs /	In Tibetan:🔽Sādhana of Tārā
['BO_T02_D3201:208b-4']	sgrol ma srid gsum sgrol mdzad ma //	sgrol ma srid gsum sgrol mdzad ma //	Tārā, liberator of the three worlds,
['BO_T02_D3201:208b-5']	rgya nag chen po'i lugs btud nas //	rgya nag chen po'i lugs btud nas //	bowing to the tradition of Great China,
['BO_T02_D3201:208b-6']	bla ma'i gdams ngag ji bzhin du //	bla ma'i gdams ngag ji bzhin du //	just as the guru's instructions are,
['BO_T02_D3201:208b-7']	de yi sgrub thabs bdag gis bshad //	de yi sgrub thabs bdag gis bshad //	I will explain its sādhana.
['BO_T02_D3201:209a-0']	rtags gcig dang ni dur khrod dang // thams @209a * //	rtags gcig dang ni dur khrod dang // thams @209a * //	In one sign, in a charnel ground,
['BO_T02_D3201:209a-1']	cad du yang khyim stong ste //	cad du yang khyim stong ste //	and everywhere, also in an empty house,
['BO_T02_D3201:209a-2']	rnal 'byor pas ni der gnas la //	rnal 'byor pas ni der gnas la //	the yogin should dwell there
['BO_T02_D3201:209a-3']	rig pa srid gsum sgrol mdzad sgrub //	rig pa srid gsum sgrol mdzad sgrub //	and accomplish the knowledge that liberates the three worlds.
['BO_T02_D3201:209a-4']	stan 'jam nang tshangs can gnas pa //	stan 'jam nang tshangs can gnas pa //	Dwelling on a soft seat with a cushion,
['BO_T02_D3201:209a-5', 'BO_T02_D3201:209a-6']	stan gzhan 'jam po yin yang rung //🔽legs par gnas la dngos grub ni //	stan gzhan 'jam po yin yang rung // legs par gnas la dngos grub ni //	or on another soft seat,🔽one should accomplish the supreme
['BO_T02_D3201:209a-7']	mchog tu gyur pa bsgrub par bya ;	mchog tu gyur pa bsgrub par bya ;	attainment while well-seated.
['BO_T02_D3201:209a-8']	/ skad cig rnam pa'i sbyor ba yis //	/ skad cig rnam pa'i sbyor ba yis //	By the application of the momentary aspect,
['BO_T02_D3201:209a-9']	mnyam par bzhag pas rdo rje gsum //	mnyam par bzhag pas rdo rje gsum //	the three vajras should be meditated
['BO_T02_D3201:209a-10']	gnas gsum du ni bsgom byas la //	gnas gsum du ni bsgom byas la //	in the three places by one equipoised,
['BO_T02_D3201:209a-11']	de nas 'od zer rnam par spro //	de nas 'od zer rnam par spro //	and then light rays should be emanated.
['BO_T02_D3201:209a-12']	'dis ni srid gsum 'gro ba yi //	'dis ni srid gsum 'gro ba yi //	By this, the beings of the three worlds
