segmentnr	original	analyzed	translated
['BO_K12_D0817=D1101_H0774:358a-0']	@358a rgya gar skad du /	@358a rgya gar skad du /	In Sanskrit:
['BO_K12_D0817=D1101_H0774:358a-1']	sva sti g'ath'a /	sva sti g'ath'a /	Svasti-gāthā
['BO_K12_D0817=D1101_H0774:358a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0817=D1101_H0774:358a-3']	bde legs kyi tshigs su bcad pa /	bde legs kyi tshigs su bcad pa /	The Verses of Auspiciousness
['BO_K12_D0817=D1101_H0774:358a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_D0817=D1101_H0774:358a-5']	lha cig nye bar song nas su //	lha cig nye bar song nas su //	Having approached the One God,
['BO_K12_D0817=D1101_H0774:358a-6']	lhas mchod pa la zhus byas te //	lhas mchod pa la zhus byas te //	the one worshipped by the gods,
['BO_K12_D0817=D1101_H0774:358a-7']	sangs rgyas chen po thub pa che //	sangs rgyas chen po thub pa che //	the Great Buddha, the Great Sage,
['BO_K12_D0817=D1101_H0774:358a-8']	ci zhig smras na bde legs 'gyur /	ci zhig smras na bde legs 'gyur /	what is it that, when spoken, will bring auspiciousness?
['BO_K12_D0817=D1101_H0774:358a-9']	;des ni tshig 'di gsan gyur nas //	;des ni tshig 'di gsan gyur nas //	Having heard these words,
['BO_K12_D0817=D1101_H0774:358a-10']	'jig rten rtsa lag bka' stsal pa //	'jig rten rtsa lag bka' stsal pa //	he, the kinsman of the world, spoke:
['BO_K12_D0817=D1101_H0774:358a-11']	gang zhig rtag tu rjod byed pa //	gang zhig rtag tu rjod byed pa //	That which is always recited
['BO_K12_D0817=D1101_H0774:358a-12']	nga yi bde legs 'gyur te ston //	nga yi bde legs 'gyur te ston //	is what will bring my auspiciousness and is taught.
['BO_K12_D0817=D1101_H0774:358a-13']	'jig rten 'di dang gzhan dang mtho ris na //	'jig rten 'di dang gzhan dang mtho ris na //	In this world, in other worlds, and in the heavens,
['BO_K12_D0817=D1101_H0774:358a-14']	rin chen rgya chen mchog ni gang yod pa //	rin chen rgya chen mchog ni gang yod pa //	whatever supreme and vast jewels there are,🔽they cannot equal even a fraction
['BO_K12_D0817=D1101_H0774:358a-15', 'BO_K12_D0817=D1101_H0774:358a-16']	des ni rdzogs pa'i sangs rgyas rin chen la //🔽cis kyang grangs dang bgrang dang char mi phod //	des ni rdzogs pa'i sangs rgyas rin chen la // cis kyang grangs dang bgrang dang char mi phod //	of the precious perfect Buddha.🔽That which is wondrous, extremely marvelous, and immeasurable,
['BO_K12_D0817=D1101_H0774:358a-17']	ngo mtshar shin tu rmad byung dpag med de; ;rdzogs pa'i sangs rgyas rin chen 'jig rten mchog /	ngo mtshar shin tu rmad byung dpag med de; ;rdzogs pa'i sangs rgyas rin chen 'jig rten mchog /	the precious perfect Buddha, the supreme jewel of the world,
['BO_K12_D0817=D1101_H0774:358a-18']	ji ltar nga'i 'di de bzhin bden mchog na //	ji ltar nga'i 'di de bzhin bden mchog na //	is just like my supreme truth in this way.
['BO_K12_D0817=D1101_H0774:358a-19']	bden pa 'dis ni shin tu bde legs shog /	bden pa 'dis ni shin tu bde legs shog /	May this truth bring you all perfect happiness!
['BO_K12_D0817=D1101_H0774:358a-20']	zhi 'gog bdud rtsi shin tu gya nom gang //	zhi 'gog bdud rtsi shin tu gya nom gang //	“The peace of cessation is the most sublime nectar.
['BO_K12_D0817=D1101_H0774:358a-21']	sh'akya thub pas mnyam bzhag thugs chud pa //	sh'akya thub pas mnyam bzhag thugs chud pa //	The Śākya sage has realized it in meditative equipoise.
['BO_K12_D0817=D1101_H0774:358a-22']	chos de dang ni mtshungs pa yod min te //	chos de dang ni mtshungs pa yod min te //	There is no Dharma that is its equal.
['BO_K12_D0817=D1101_H0774:358a-23']	de sngon byas na phyin chad mya ngan med //	de sngon byas na phyin chad mya ngan med //	If you practice it, you will have no more suffering in the future.🔽“The most precious Dharma is the supreme jewel of the world.
['BO_K12_D0817=D1101_H0774:358a-24']	ngo mtshar shin tu rmad byung dpag med de; ;dam pa'i chos kyi rin chen 'jig rten mchog /	ngo mtshar shin tu rmad byung dpag med de; ;dam pa'i chos kyi rin chen 'jig rten mchog /	It is a most amazing and wondrous, immeasurable truth.
['BO_K12_D0817=D1101_H0774:358a-25']	ji ltar nga'i 'di de bzhin bden mchog na //	ji ltar nga'i 'di de bzhin bden mchog na //	Just as this is so for me, it is the supreme truth
['BO_K12_D0817=D1101_H0774:358a-26']	bden pa 'dis ni shin tu bde legs shog /	bden pa 'dis ni shin tu bde legs shog /	May this truth bring you all perfect happiness!🔽“The Victorious One has taught that there are eight kinds of individuals.
['BO_K12_D0817=D1101_H0774:358b-0']	rgyal ba gang dag gang zag brgyad gsungs @358b pa; ;de dag rnams ni skyes bu zung bzhi ste //	rgyal ba gang dag gang zag brgyad gsungs @358b pa; ;de dag rnams ni skyes bu zung bzhi ste //	They are the four pairs of noble beings.
['BO_K12_D0817=D1101_H0774:358b-1']	sbyin gnas de dag sa steng shin tu dkon //	sbyin gnas de dag sa steng shin tu dkon //	They are the most worthy recipients of offerings on this earth.
['BO_K12_D0817=D1101_H0774:358b-2']	de dag rnams la byin na dpag med 'gyur //	de dag rnams la byin na dpag med 'gyur //	If you give to them, the merit will be immeasurable.🔽“The most precious saṅgha is the supreme jewel of the world.
