segmentnr	original	analyzed	translated
['BO_T02_D3705:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3705:1b-1']	dharmma mandala s'u tra /	dharmma mandala s'u tra /	Dharmamandalasutra
['BO_T02_D3705:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3705:1b-3']	dkyil 'khor gyi chos mdor bsdus pa /	dkyil 'khor gyi chos mdor bsdus pa /	The Sūtra on the Maṇḍala of Dharma
['BO_T02_D3705:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D3705:1b-5']	thugs kyi dkyil 'khor chos nyid spros pa med //	thugs kyi dkyil 'khor chos nyid spros pa med //	The maṇḍala of mind is dharmatā, free from elaborations.
['BO_T02_D3705:1b-6']	gsung gi dkyil 'khor bstan pa brjod du med //	gsung gi dkyil 'khor bstan pa brjod du med //	The maṇḍala of speech is the teachings, inexpressible.
['BO_T02_D3705:1b-7']	sku yi dkyil 'khor snang ba rang bzhin med //	sku yi dkyil 'khor snang ba rang bzhin med //	The maṇḍala of body is appearances, without inherent nature.
['BO_T02_D3705:1b-8']	dkyil 'khor gtso la dkyil 'khor tshul du mos //	dkyil 'khor gtso la dkyil 'khor tshul du mos //	Contemplate the maṇḍala’s principal deity in the manner of the maṇḍala.
['BO_T02_D3705:1b-9']	rgyud kyi rgyal po ma lus gzhung don las //	rgyud kyi rgyal po ma lus gzhung don las //	From the meaning of the texts of all the kings of tantras,
['BO_T02_D3705:1b-10']	lha dang pho brang ji snyed bstan pa las //	lha dang pho brang ji snyed bstan pa las //	The deities and however many palaces are taught,
['BO_T02_D3705:1b-11']	gnas shing bzhengs tshul thun mong gyur pa rnams //	gnas shing bzhengs tshul thun mong gyur pa rnams //	The common ways of abiding and the manner of rising
['BO_T02_D3705:1b-12', 'BO_T02_D3705:1b-13']	lam gyi rnal 'byor don du cung zad bshad //🔽gzhung 'dir tshad mas lus smos pa //	lam gyi rnal 'byor don du cung zad bshad // gzhung 'dir tshad mas lus smos pa //	Are explained a little for the purpose of the path’s yoga.🔽In this text, the meaning is summarized with eight topics:🔽The essence, divisions, definition,🔽Abiding, method, faults, qualities, examples,
['BO_T02_D3705:1b-14']	ngo bo dbye ba nges tshig dang // gnas thabs skyon yon dpe dag dang // don rtags brgyad kyis don rnams bsdus //	ngo bo dbye ba nges tshig dang // gnas thabs skyon yon dpe dag dang // don rtags brgyad kyis don rnams bsdus //	Meaning, and signs.
['BO_T02_D3705:1b-15']	ngo bo chos rnams thams cad de //	ngo bo chos rnams thams cad de //	The essence is all phenomena.
['BO_T02_D3705:1b-16']	bden pa gnyis kyi mtshan nyid can //	bden pa gnyis kyi mtshan nyid can //	The characteristics of the two truths
['BO_T02_D3705:1b-17', 'BO_T02_D3705:1b-18']	don dam spros pa med pa las //🔽kun rdzob gtso 'khor de nyid do //	don dam spros pa med pa las // kun rdzob gtso 'khor de nyid do //	are the ultimate, free from elaborations,🔽and the relative, the retinue and principal.
['BO_T02_D3705:1b-19']	dbye ba rang bzhin ting 'dzin dang // gzugs brnyan dkyil 'khor rnam pa gsum //	dbye ba rang bzhin ting 'dzin dang // gzugs brnyan dkyil 'khor rnam pa gsum //	There are three types of maṇḍalas:
['BO_T02_D3705:2a-0']	rang bzhin don dam @2a * //	rang bzhin don dam @2a * //	the natural, ultimate maṇḍala,
['BO_T02_D3705:2a-1']	kun rdzob gnyis //	kun rdzob gnyis //	and the relative maṇḍala, which is twofold.
['BO_T02_D3705:2a-2']	don dam rnam min rnam grangs can //	don dam rnam min rnam grangs can //	The ultimate is the categorized and uncategorized.
['BO_T02_D3705:2a-3']	dang po rnam grangs min pa ni //	dang po rnam grangs min pa ni //	The first, the uncategorized,
['BO_T02_D3705:2a-4']	sangs rgyas kun gyi byang chub sems //	sangs rgyas kun gyi byang chub sems //	is the bodhicitta of all buddhas,
['BO_T02_D3705:2a-5']	bla na med pa rtogs gyur pa //	bla na med pa rtogs gyur pa //	realized as unsurpassed.
['BO_T02_D3705:2a-6']	rgyal bas gsungs pa'i ye shes gang //	rgyal bas gsungs pa'i ye shes gang //	The pristine consciousness taught by the jinas
['BO_T02_D3705:2a-7']	de ni dkyil 'khor snying por gsungs //	de ni dkyil 'khor snying por gsungs //	is said to be the essence of the maṇḍala.
['BO_T02_D3705:2a-8', 'BO_T02_D3705:2a-9']	de ltar rgyud rgyal kun las bshad //🔽rnam grangs can gyi dkyil 'khor ni //	de ltar rgyud rgyal kun las bshad // rnam grangs can gyi dkyil 'khor ni //	It is explained in all the kings of tantras.🔽The categorized maṇḍala
['BO_T02_D3705:2a-10']	phung khams skye mched rten 'brel rnams //	phung khams skye mched rten 'brel rnams //	is the skandhas, dhātus, āyatanas, and dependent origination
['BO_T02_D3705:2a-11', 'BO_T02_D3705:2a-12']	lha dang lha mo'i rang bzhin du //🔽ngang gis chos mthun de ltar gnas //	lha dang lha mo'i rang bzhin du // ngang gis chos mthun de ltar gnas //	existing as the nature of gods and goddesses.🔽By nature, they are concordant with the dharma and exist in that way.
['BO_T02_D3705:2a-13']	rang bzhin kun rdzob dkyil 'khor ni //	rang bzhin kun rdzob dkyil 'khor ni //	The relative maṇḍala
['BO_T02_D3705:2a-14']	'og min bla med gnas mchog na //	'og min bla med gnas mchog na //	is in the Akaniṣṭha, the unsurpassed, supreme place.
['BO_T02_D3705:2a-15']	'bras bu rgyal ba'i dkyil 'khor rnams //	'bras bu rgyal ba'i dkyil 'khor rnams //	The result is the maṇḍala of the victors.
['BO_T02_D3705:2a-16']	don dam mtshon phyir rtags su snang //	don dam mtshon phyir rtags su snang //	In order to illustrate the ultimate, there are appearances of signs.
['BO_T02_D3705:2a-17']	ting 'dzin dkyil 'khor rnam gsum ste //	ting 'dzin dkyil 'khor rnam gsum ste //	There are three maṇḍalas of samādhi:🔽the natural maṇḍala, the maṇḍala of meditation,
['BO_T02_D3705:2a-18']	rang bzhin de la bsgom pa dang // gzugs de la ni bslab pa dang // rab kyi rtsal gyis bskyed pa'o //	rang bzhin de la bsgom pa dang // gzugs de la ni bslab pa dang // rab kyi rtsal gyis bskyed pa'o //	the maṇḍala of training in the form,🔽and the maṇḍala generated by Subhūti.
['BO_T02_D3705:2a-19']	gzugs brnyan dkyil 'khor gnyis yin te //	gzugs brnyan dkyil 'khor gnyis yin te //	There are two maṇḍalas of images:
['BO_T02_D3705:2a-20']	gzugs brnyan lhag pa'i gzugs brnyan no //	gzugs brnyan lhag pa'i gzugs brnyan no //	the image and the special image.
['BO_T02_D3705:2a-21']	dang po rnam pa drug yin te //	dang po rnam pa drug yin te //	The first has six types:
['BO_T02_D3705:2a-22']	gser dngul lugs dang dung rdo 'bur //	gser dngul lugs dang dung rdo 'bur //	gold, silver, conch, stone,
['BO_T02_D3705:2a-23']	rva shing bzhogs ras bal ris dang // sa myag lder dang rdul tshon gcal //	rva shing bzhogs ras bal ris dang // sa myag lder dang rdul tshon gcal //	horn, wood, clay, and colored sand.
['BO_T02_D3705:2a-24']	lhag pa'i gzugs brnyan rnam gsum ste //	lhag pa'i gzugs brnyan rnam gsum ste //	The special image is threefold:
['BO_T02_D3705:2a-25']	phyi dang nang dang gsang ba'o //	phyi dang nang dang gsang ba'o //	outer, inner, and secret.
['BO_T02_D3705:2b-0']	phyi ni lus dang @2b yan lag lnga //	phyi ni lus dang @2b yan lag lnga //	The outer is the body and the five limbs.
['BO_T02_D3705:2b-1']	nang ni 'khor lo dangs ma lnga //	nang ni 'khor lo dangs ma lnga //	The inner is the five pure essences of the cakras.
['BO_T02_D3705:2b-2']	gsang ba rdo rje padma sbyar //	gsang ba rdo rje padma sbyar //	The secret is the union of the vajra and lotus.
['BO_T02_D3705:2b-3']	de dag spyi yi dbye ba'o /	de dag spyi yi dbye ba'o /	Those are the general divisions.
['BO_T02_D3705:2b-4']	// / nges tshig dkyil 'khor ni gtso bo ste //	// / nges tshig dkyil 'khor ni gtso bo ste //	The definition of maṇḍala is the principal one.
['BO_T02_D3705:2b-5']	'khor ni de yi sprul pa yin //	'khor ni de yi sprul pa yin //	The retinue is his emanation.
['BO_T02_D3705:2b-6']	yang na 'das pa'i dkyil yin te //	yang na 'das pa'i dkyil yin te //	Or, it is the maṇḍala of the past.
['BO_T02_D3705:2b-7']	'khor zhes 'jig rten pa la bya //	'khor zhes 'jig rten pa la bya //	The retinue is said to be mundane.
['BO_T02_D3705:2b-8']	gnas thabs dkyil 'khor rnam gsum las //	gnas thabs dkyil 'khor rnam gsum las //	From among the three maṇḍalas of the method of abiding,
['BO_T02_D3705:2b-9']	rang bzhin don dam dkyil 'khor ni //	rang bzhin don dam dkyil 'khor ni //	the natural ultimate maṇḍala
['BO_T02_D3705:2b-10']	ci yang ma yin ji lta'i tshul //	ci yang ma yin ji lta'i tshul //	is not anything at all, just as it is.
['BO_T02_D3705:2b-11']	dang po'i gnas lugs nyid du gnas //	dang po'i gnas lugs nyid du gnas //	It abides in the original reality itself.
['BO_T02_D3705:2b-12']	rang bzhin kun rdzob dkyil 'khor ni //	rang bzhin kun rdzob dkyil 'khor ni //	The natural relative maṇḍala
['BO_T02_D3705:2b-13']	rten dang brten pa rnam pa gnyis //	rten dang brten pa rnam pa gnyis //	has two aspects: the support and the supported.
['BO_T02_D3705:2b-14']	rten yang gzhi dang gzhal yas khang //	rten yang gzhi dang gzhal yas khang //	The support is the foundation and the immeasurable palace.
