segmentnr	original	analyzed	translated
['BO_T02_D2235:112a-0']	@112a # // rgya gar skad du /	@112a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2235:112a-1']	aa pra sa ha pra ka sa n'a ma /	aa pra sa ha pra ka sa n'a ma /	Aprasahāprakāsanāma
['BO_T02_D2235:112a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2235:112a-3']	rab tu mi gnas pa gsal bar ston pa zhes bya ba /	rab tu mi gnas pa gsal bar ston pa zhes bya ba /	Clarifying Thorough Nonabiding
['BO_T02_D2235:112a-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2235:112a-5']	shes pa rab tu mi gnas pa //	shes pa rab tu mi gnas pa //	Consciousness does not abide
['BO_T02_D2235:112b-0', 'BO_T02_D2235:112b-1']	@112b sangs rgyas pha nor thams cad 'dod //🔽'on kyang 'bad med sbyor ba yis //	@112b sangs rgyas pha nor thams cad 'dod // 'on kyang 'bad med sbyor ba yis //	In the wealth of all buddhas.🔽However, when it acts for the welfare of sentient beings
['BO_T02_D2235:112b-2']	gang tshe sems can don byed na'o //	gang tshe sems can don byed na'o //	Without effort,
['BO_T02_D2235:112b-3']	gang phyir gzhan sel sgrub las skyes //	gang phyir gzhan sel sgrub las skyes //	Since it arises from the affirmation of other-exclusion,
['BO_T02_D2235:112b-4']	de ni rtag dang chad la gnas //	de ni rtag dang chad la gnas //	It abides in permanence and annihilation.
['BO_T02_D2235:112b-5']	rtag tu ma skyes mi 'gag nyid //	rtag tu ma skyes mi 'gag nyid //	Always unborn and unceasing,🔽Birth and cessation are the words of animals.
['BO_T02_D2235:112b-6']	skye dang 'gag pa byol song tshig / gal te rang rig tshad ma ni //	skye dang 'gag pa byol song tshig / gal te rang rig tshad ma ni //	If reflexive awareness is valid cognition,
['BO_T02_D2235:112b-7']	rig de sems can 'dod ma yin //	rig de sems can 'dod ma yin //	That awareness is not asserted to be sentient beings.
['BO_T02_D2235:112b-8']	snang ba thams cad spang ba'i phyir //	snang ba thams cad spang ba'i phyir //	In order to abandon all appearances,
['BO_T02_D2235:112b-9']	sems can bden pa ma yin no //	sems can bden pa ma yin no //	Sentient beings are not true.
['BO_T02_D2235:112b-10']	rjes la sems can 'dod ce na //	rjes la sems can 'dod ce na //	If it is asserted that sentient beings exist later,
['BO_T02_D2235:112b-11']	de tshe sems can rdzas yod min //	de tshe sems can rdzas yod min //	Then sentient beings do not substantially exist.
['BO_T02_D2235:112b-12']	dam bcas gcod pa gnod pa'i don //	dam bcas gcod pa gnod pa'i don //	The statement that refutes the thesis is the meaning of the objection.
['BO_T02_D2235:112b-13']	rjes su rtag pa zhes brjod do //	rjes su rtag pa zhes brjod do //	It is called the subsequent permanence.
['BO_T02_D2235:112b-14']	dngos gzhi la yang rig pa yod //	dngos gzhi la yang rig pa yod //	The main part also has awareness.
['BO_T02_D2235:112b-15']	rjes la de ltar snang ba'i phyir //	rjes la de ltar snang ba'i phyir //	Because it appears like that in the conclusion.
['BO_T02_D2235:112b-16']	dang po mi rtog par 'gyur gyis //	dang po mi rtog par 'gyur gyis //	First, it becomes non-conceptual.
['BO_T02_D2235:112b-17']	de las 'dzin pa'i shes pa'o //	de las 'dzin pa'i shes pa'o //	From that, there is the consciousness of grasping.
['BO_T02_D2235:112b-18']	'das dang ma 'ongs la sogs pa'o //	'das dang ma 'ongs la sogs pa'o //	The past, future, and so on.
['BO_T02_D2235:112b-19']	sems ni gnas pa yod ma yin //	sems ni gnas pa yod ma yin //	The mind does not exist as a location.
['BO_T02_D2235:112b-20']	des na de dag med par ni //	des na de dag med par ni //	Therefore, without them,
['BO_T02_D2235:112b-21']	'gro la 'gro ba'i mgon pos bstan ;	'gro la 'gro ba'i mgon pos bstan ;	The protector of beings has taught.
['BO_T02_D2235:112b-22']	/ chos rnams kyi ni skye ba nyid //	/ chos rnams kyi ni skye ba nyid //	The arising of phenomena themselves
['BO_T02_D2235:112b-23']	rang nyid gnyug ma bsam mi khyab //	rang nyid gnyug ma bsam mi khyab //	Is inconceivable in its natural state.
