segmentnr	original	analyzed	translated
['BO_T02_D1628:230b-0']	@230b # // rgya gar skad du /	@230b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1628:230b-1']	badzra sa tva s'a dha nam /	badzra sa tva s'a dha nam /	Vajrasattvasādhana
['BO_T02_D1628:230b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1628:230b-3']	rdo rje sems dpa'i sgrub thabs //	rdo rje sems dpa'i sgrub thabs //	The Means of Attaining Vajrasattva
['BO_T02_D1628:230b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1628:230b-5']	yid dga'i gnas su sod nas ni //	yid dga'i gnas su sod nas ni //	Having gone to a pleasing place,
['BO_T02_D1628:230b-6']	ram las chos 'byung gru gsum ste //	ram las chos 'byung gru gsum ste //	From raṃ, a source of phenomena, a triangle,
['BO_T02_D1628:230b-7']	mam las nyi ma yongs su shes //	mam las nyi ma yongs su shes //	From maṃ, a sun, is fully known.
['BO_T02_D1628:230b-8']	de dbus h'um las 'od zer 'phros //	de dbus h'um las 'od zer 'phros //	In its center, from hūṃ, light radiates🔽And strikes the bodies of all sentient beings,
['BO_T02_D1628:230b-9']	sems can kun gyi lus la phog / de yis sems can smin byas nas //	sems can kun gyi lus la phog / de yis sems can smin byas nas //	Having ripened those sentient beings,
['BO_T02_D1628:230b-10']	slar 'dus h'um la rab tu thim //	slar 'dus h'um la rab tu thim //	It gathers back and dissolves into hūṃ.
['BO_T02_D1628:230b-11']	rdo rje sems dpa'i gzugs su gyur //	rdo rje sems dpa'i gzugs su gyur //	It becomes the form of Vajrasattva.
['BO_T02_D1628:230b-12']	sku mdog dkar la zhal gcig pa //	sku mdog dkar la zhal gcig pa //	White in color, with one face,
['BO_T02_D1628:230b-13']	g-yas na rdo rje dril bu g-yon //	g-yas na rdo rje dril bu g-yon //	In the right hand a vajra, in the left a bell,
['BO_T02_D1628:230b-14']	rgyan ni ci rigs pa ru sbyar //	rgyan ni ci rigs pa ru sbyar //	The ornaments are applied as appropriate.
['BO_T02_D1628:230b-15']	rang 'dra'i lha mos 'khril bar bsams //	rang 'dra'i lha mos 'khril bar bsams //	One should imagine that one is embraced by a goddess similar to oneself.
['BO_T02_D1628:230b-16']	de ltar shin tu gsal byas te //	de ltar shin tu gsal byas te //	Having made it very clear in that way,
['BO_T02_D1628:230b-17']	pam las yongs su gyur pa yi //	pam las yongs su gyur pa yi //	From paṃ, which is fully transformed,
['BO_T02_D1628:230b-18']	padma dkar po 'dab bzhi pa //	padma dkar po 'dab bzhi pa //	A white four-petaled lotus
['BO_T02_D1628:230b-19']	snying ga ru ni bsam par bya ;	snying ga ru ni bsam par bya ;	Should be imagined in the heart center.
['BO_T02_D1628:230b-20']	/ de ni 'byung bzhi'i rang bzhin can //	/ de ni 'byung bzhi'i rang bzhin can //	That has the nature of the four elements.
['BO_T02_D1628:230b-21']	de yi 'dab bzhir thig le bzhi //	de yi 'dab bzhir thig le bzhi //	On its four petals are four bindus,
['BO_T02_D1628:230b-22']	gsal ba nyid du bsam par byas //	gsal ba nyid du bsam par byas //	Which are imagined to be luminous.
['BO_T02_D1628:230b-23']	de ni tshad med bzhi yi dngos //	de ni tshad med bzhi yi dngos //	This is the actuality of the four immeasurables.
['BO_T02_D1628:230b-24']	de yi lte bar bsam pa ni //	de yi lte bar bsam pa ni //	The contemplation in its center
['BO_T02_D1628:230b-25']	nyi dkyil thig le zla ba ste //	nyi dkyil thig le zla ba ste //	Is a sun maṇḍala, a bindu, and a moon,
['BO_T02_D1628:230b-26']	dbyibs ni ga'u kha sbyar 'dra //	dbyibs ni ga'u kha sbyar 'dra //	Shaped like a joined pair of bowls.
['BO_T02_D1628:230b-27']	nyi ma thabs la shes rab zla//	nyi ma thabs la shes rab zla//	The sun is method, the moon is wisdom.
['BO_T02_D1628:230b-28']	pa thag yi ge ldan pa yis //	pa thag yi ge ldan pa yis //	The rope is endowed with syllables,
['BO_T02_D1628:230b-29']	las kyi rdo rje ldan par bya //	las kyi rdo rje ldan par bya //	And is endowed with the karma-vajra.
['BO_T02_D1628:230b-30']	shes rab cha yi dbus su ni //	shes rab cha yi dbus su ni //	In the center of the part of wisdom,
