segmentnr	original	analyzed	translated
['BO_K02_D0008_H0009:339a-26']	de lta ma lags so //	de lta ma lags so //	“No, Blessed One.”
['BO_K02_D0008_H0009:339a-27']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:339a-28']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“Subhūti, what do you think?
['BO_K02_D0008_H0009:339a-29']	byang chub sems dpa' la dri'i khams yod snyam mam /	byang chub sems dpa' la dri'i khams yod snyam mam /	Is the element of smell the bodhisattva?”
['BO_K02_D0008_H0009:339b-0']	gsol pa / bcom @339b ldan 'das /	gsol pa / bcom @339b ldan 'das /	“Blessed One,
['BO_K02_D0008_H0009:339b-1']	de lta ma lags so //	de lta ma lags so //	it is not.”
['BO_K02_D0008_H0009:339b-2']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:339b-3']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“Subhūti, what do you think?
['BO_K02_D0008_H0009:339b-4']	dri'i khams med pa zhig byang chub sems dpa' yin snyam mam; gsol pa /	dri'i khams med pa zhig byang chub sems dpa' yin snyam mam; gsol pa /	Is the absence of the element of smell the bodhisattva?”
['BO_K02_D0008_H0009:339b-5']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K02_D0008_H0009:339b-6']	de lta ma lags so //	de lta ma lags so //	it is not.”
['BO_K02_D0008_H0009:339b-7']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:339b-8']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“Subhūti, what do you think?
['BO_K02_D0008_H0009:339b-9']	sna'i rnam par shes pa'i khams byang chub sems dpa' yin snyam mam /	sna'i rnam par shes pa'i khams byang chub sems dpa' yin snyam mam /	Is the element of olfactory consciousness the bodhisattva?”
['BO_K02_D0008_H0009:339b-10']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	“Blessed One,
['BO_K02_D0008_H0009:339b-11']	de lta ma lags so //	de lta ma lags so //	it is not.”
['BO_K02_D0008_H0009:339b-12']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,🔽“Subhūti, what do you think?
['BO_K02_D0008_H0009:339b-13']	rab 'byor / de ji snyam du sems sna'i rnam par shes pa'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	rab 'byor / de ji snyam du sems sna'i rnam par shes pa'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	Is something other than the element of olfactory consciousness the bodhisattva?”
['BO_K02_D0008_H0009:339b-14']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:339b-15']	de lta ma lags so //	de lta ma lags so //	no it does not.”
['BO_K02_D0008_H0009:339b-16']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:339b-17']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:339b-18']	sna'i rnam par shes pa'i khams la byang chub sems dpa' yod snyam mam /	sna'i rnam par shes pa'i khams la byang chub sems dpa' yod snyam mam /	Is the element of nose-consciousness a bodhisattva?”
['BO_K02_D0008_H0009:339b-19']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:339b-20']	de lta ma lags so //	de lta ma lags so //	no it is not.”
['BO_K02_D0008_H0009:339b-21']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:339b-22']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:339b-23']	byang chub sems dpa' la sna'i rnam par shes pa'i khams yod snyam mam /	byang chub sems dpa' la sna'i rnam par shes pa'i khams yod snyam mam /	Is the element of nose-consciousness of a bodhisattva?”
['BO_K02_D0008_H0009:339b-24']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:339b-25']	de lta ma lags so //	de lta ma lags so //	no it is not.”
['BO_K02_D0008_H0009:339b-26']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:339b-27', 'BO_K02_D0008_H0009:340a-0']	rab 'byor / de ji snyam du sems /🔽sna'i rnam par shes pa'i khams med pa zhig byang @340a *//	rab 'byor / de ji snyam du sems / sna'i rnam par shes pa'i khams med pa zhig byang @340a *//	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340a-1']	chub sems dpa' yin snyam mam /	chub sems dpa' yin snyam mam /	Is the absence of the element of nose-consciousness a bodhisattva?”
['BO_K02_D0008_H0009:340a-2']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340a-3']	de lta ma lags so //	de lta ma lags so //	no it is not.”
['BO_K02_D0008_H0009:340a-4']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:340a-5']	rab 'byor de ji snyam du sems /	rab 'byor de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340a-6']	lce'i khams byang chub sems dpa' yin snyam mam /	lce'i khams byang chub sems dpa' yin snyam mam /	Subhūti, do you think that the tongue element is a bodhisattva?
['BO_K02_D0008_H0009:340a-7']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340a-8']	de lta ma lags so //	de lta ma lags so //	it is not.
['BO_K02_D0008_H0009:340a-9']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	” The Blessed One said,
['BO_K02_D0008_H0009:340a-10']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340a-11']	lce'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	lce'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	Is it something other than the tongue element that is a bodhisattva?
['BO_K02_D0008_H0009:340a-12']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	” He replied, “Blessed One,
['BO_K02_D0008_H0009:340a-13']	de lta ma lags so //	de lta ma lags so //	it is not.
['BO_K02_D0008_H0009:340a-14']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	” The Blessed One said,
['BO_K02_D0008_H0009:340a-15']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340a-16']	lce'i khams la byang chub sems dpa' yod snyam mam /	lce'i khams la byang chub sems dpa' yod snyam mam /	Is a bodhisattva in the tongue element?
['BO_K02_D0008_H0009:340a-17']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	” He replied, “Blessed One,
['BO_K02_D0008_H0009:340a-18']	de lta ma lags so //	de lta ma lags so //	it is not.
['BO_K02_D0008_H0009:340a-19']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	” The Blessed One said,
['BO_K02_D0008_H0009:340a-20']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340a-21']	byang chub sems dpa' la lce'i khams yod snyam mam //	byang chub sems dpa' la lce'i khams yod snyam mam //	Is the tongue element in a bodhisattva?
['BO_K02_D0008_H0009:340a-22']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	” He replied, “Blessed One,
['BO_K02_D0008_H0009:340a-23']	de lta ma lags so //	de lta ma lags so //	it is not.
['BO_K02_D0008_H0009:340a-24']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	” The Blessed One said,
['BO_K02_D0008_H0009:340a-25']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340a-26']	lce'i khams med pa zhig byang chub sems dpa' yin snyam mam /	lce'i khams med pa zhig byang chub sems dpa' yin snyam mam /	“Subhūti, do you think that the tongue element is a bodhisattva?”
['BO_K02_D0008_H0009:340a-27']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340a-28']	de lta ma lags so //	de lta ma lags so //	it is not so.”
['BO_K02_D0008_H0009:340a-29']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:340a-30']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340b-0']	ro'i khams @340b byang chub sems dpa' yin snyam mam /	ro'i khams @340b byang chub sems dpa' yin snyam mam /	Is the taste element a bodhisattva?”
['BO_K02_D0008_H0009:340b-1']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340b-2']	de lta ma lags so //	de lta ma lags so //	it is not so.”
['BO_K02_D0008_H0009:340b-3']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:340b-4']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340b-5']	ro'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	ro'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	Is something other than the taste element a bodhisattva?”
['BO_K02_D0008_H0009:340b-6']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340b-7']	de lta ma lags so //	de lta ma lags so //	it is not so.”
['BO_K02_D0008_H0009:340b-8']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:340b-9']	rab 'byor; de ji snyam du sems /	rab 'byor; de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340b-10']	ro'i khams la byang chub sems dpa' yod snyam mam /	ro'i khams la byang chub sems dpa' yod snyam mam /	Is a bodhisattva in the taste element?”
['BO_K02_D0008_H0009:340b-11']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340b-12']	de lta ma lags so //	de lta ma lags so //	it is not so.”
['BO_K02_D0008_H0009:340b-13']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:340b-14']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340b-15']	byang chub sems dpa' la ro'i khams yod snyam mam /	byang chub sems dpa' la ro'i khams yod snyam mam /	Subhūti, do you think that the bodhisattva is the element of taste?
['BO_K02_D0008_H0009:340b-16']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008_H0009:340b-17']	de lta ma lags so //	de lta ma lags so //	no, he is not.”
['BO_K02_D0008_H0009:340b-18']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008_H0009:340b-19']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008_H0009:340b-20']	ro'i khams med pa zhig byang chub sems dpa' yin snyam mam /	ro'i khams med pa zhig byang chub sems dpa' yin snyam mam /	Is the bodhisattva the nonexistence of the element of taste?
['BO_K02_D0008_H0009:340b-21']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	” He replied, “Blessed One,
['BO_K02_D0008_H0009:340b-22']	de lta ma lags so; ;bcom ldan 'das kyis bka' stsal pa /	de lta ma lags so; ;bcom ldan 'das kyis bka' stsal pa /	no, he is not.” The Blessed One said,
