segmentnr	original	analyzed	translated
['BO_T02_D1263:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1263:1b-1']	he badzra mandala karma kra ma bi dhi:/	he badzra mandala karma kra ma bi dhi:/	Hevajra-mandala-karma-krama-vidhi
['BO_T02_D1263:1b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The ritual of the stages of activity of the Hevajra mandala
['BO_T02_D1263:1b-3']	kye'i rdo rje'i dkyil 'khor gyi las kyi rim pa'i cho ga / dpal kye'i rdo rje la phyag 'tshal lo //	kye'i rdo rje'i dkyil 'khor gyi las kyi rim pa'i cho ga / dpal kye'i rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1263:1b-4']	dang por slob dpon gyis bla ma la dbang thob cing /	dang por slob dpon gyis bla ma la dbang thob cing /	First, the master should have obtained empowerment from a guru,
['BO_T02_D1263:1b-5']	dam tshig la gnas la mtshan nyid thams cad dang ldan pa des /	dam tshig la gnas la mtshan nyid thams cad dang ldan pa des /	abide in the commitments, and possess all the characteristics.
['BO_T02_D1263:1b-6']	slob ma la dbang bskur ba'i don du /	slob ma la dbang bskur ba'i don du /	For the sake of conferring empowerment on the disciples,
['BO_T02_D1263:1b-7']	dkyil 'khor bri ba ni /	dkyil 'khor bri ba ni /	he should draw the mandala.
['BO_T02_D1263:1b-8']	dang por slob ma'i mtshan nyid brtag par bya ste /	dang por slob ma'i mtshan nyid brtag par bya ste /	First, the characteristics of the disciple should be examined.
['BO_T02_D1263:1b-9']	des shing 'jam la snyan par smra ba /	des shing 'jam la snyan par smra ba /	He should be pliant, gentle, and speak pleasantly,
['BO_T02_D1263:1b-10']	sems can thams cad la byams pa dang / snying rje'i sems dang ldan pa /	sems can thams cad la byams pa dang / snying rje'i sems dang ldan pa /	have a mind of love and compassion for all beings,
['BO_T02_D1263:1b-11']	thos bsam dang klog pa la mngon par brtson pa /	thos bsam dang klog pa la mngon par brtson pa /	be diligent in listening, reflecting, and reading,
['BO_T02_D1263:1b-12']	thabs dang shes rab zab mo'i tshul gyis /	thabs dang shes rab zab mo'i tshul gyis /	and through the method of profound wisdom,
['BO_T02_D1263:1b-13']	gsang ba'i chos la shin tu dad pa /	gsang ba'i chos la shin tu dad pa /	have great faith in the secret dharma.
['BO_T02_D1263:1b-14']	bla ma la gus pa /	bla ma la gus pa /	He should respect the guru,
['BO_T02_D1263:1b-15']	bstan bcos la 'jigs pa med pa /	bstan bcos la 'jigs pa med pa /	be fearless in the treatises,🔽and be diligent in the practice.
['BO_T02_D1263:1b-16']	gtong sems che ba dang ldan pa'i slob ma de yongs su gzung bar bya'o //	gtong sems che ba dang ldan pa'i slob ma de yongs su gzung bar bya'o //	One should accept a disciple who has a great mind of generosity.
['BO_T02_D1263:1b-17']	de ltar slob ma brtags pa'i rjes la /	de ltar slob ma brtags pa'i rjes la /	Having examined the disciple in this way,
['BO_T02_D1263:1b-18']	dang po lha'i bsnyen pa bya ste /	dang po lha'i bsnyen pa bya ste /	first one should approach the deity.
['BO_T02_D1263:1b-19']	de la gtso bo'i 'dzab ni 'bum du bzlas par bya'o //	de la gtso bo'i 'dzab ni 'bum du bzlas par bya'o //	In that, one should recite the mantra of the principal deity one hundred thousand times.
['BO_T02_D1263:1b-20', 'BO_T02_D1263:2a-0']	lha mo rnams kyi 'dzab ni stong du bzlas par bya'o //🔽de @2a * //	lha mo rnams kyi 'dzab ni stong du bzlas par bya'o // de @2a * //	One should recite the mantras of the goddesses one thousand times.
['BO_T02_D1263:2a-1']	la slob dpon la la dag gi thugs bzhed kyis /	la slob dpon la la dag gi thugs bzhed kyis /	In that, according to the thought of some masters,
['BO_T02_D1263:2a-2']	lha mo brgyad kyi 'dzab ni mi dgos te /	lha mo brgyad kyi 'dzab ni mi dgos te /	the recitation of the eight goddesses is not necessary.
['BO_T02_D1263:2a-3']	ci'i phyir zhe na /	ci'i phyir zhe na /	Why is that?
['BO_T02_D1263:2a-4']	dpa' bo'i yan lag tu gyur pas na /	dpa' bo'i yan lag tu gyur pas na /	Because they are limbs of the hero,
['BO_T02_D1263:2a-5']	dpa' bo gcig po byas pas chog gsung /	dpa' bo gcig po byas pas chog gsung /	it is said that it is sufficient to do the recitation of the single hero.
['BO_T02_D1263:2a-6']	de ltar bzlas pa byas pas mtshan ma byung na /	de ltar bzlas pa byas pas mtshan ma byung na /	Having done the recitation in that way, when the signs arise,
['BO_T02_D1263:2a-7']	dkyil 'khor bri ba brtsam par bya ste /	dkyil 'khor bri ba brtsam par bya ste /	one should begin to draw the maṇḍala.
['BO_T02_D1263:2a-8']	dang por sems dag pa mngon du byas la /	dang por sems dag pa mngon du byas la /	First, having actualized the pure mind,
['BO_T02_D1263:2a-9']	kye'i rdo rje dang ldan pas lha rnams mnyes par byas shing /	kye'i rdo rje dang ldan pas lha rnams mnyes par byas shing /	one should please the deities with the Cakrasaṃvara maṇḍala.
['BO_T02_D1263:2a-10']	dkyil 'khor bri ba'i phyir /	dkyil 'khor bri ba'i phyir /	In order to draw the maṇḍala,
['BO_T02_D1263:2a-11']	sa gzhi yongs su brtag par bya ste /	sa gzhi yongs su brtag par bya ste /	one should examine the ground.
['BO_T02_D1263:2a-12']	nags tshal shin tu dben pa'am /	nags tshal shin tu dben pa'am /	In a very secluded forest,
['BO_T02_D1263:2a-13']	byang chub sems dpa'i khyim mam /	byang chub sems dpa'i khyim mam /	in a bodhisattva’s house,
['BO_T02_D1263:2a-14']	rgya mtsho chen po'i 'gram mam /	rgya mtsho chen po'i 'gram mam /	on the shore of a great ocean,
['BO_T02_D1263:2a-15']	dur khrod grub pa'i gnas sam /	dur khrod grub pa'i gnas sam /	in a charnel ground, a place of accomplishment,
['BO_T02_D1263:2a-16']	sngon dkyil 'khor byas pa'i gnas sam /	sngon dkyil 'khor byas pa'i gnas sam /	in a place where a maṇḍala was previously made,
['BO_T02_D1263:2a-17']	yang na gnas yid du 'ong ba'i sa phyogs rang gi sems 'jug pa /	yang na gnas yid du 'ong ba'i sa phyogs rang gi sems 'jug pa /	or in a place where one’s mind engages,
['BO_T02_D1263:2a-18']	mdzes shing yid du 'ong ba ru /	mdzes shing yid du 'ong ba ru /	a beautiful and delightful place,
['BO_T02_D1263:2a-19']	dri zhim pa'i chus gtor te /	dri zhim pa'i chus gtor te /	sprinkle it with fragrant water,
['BO_T02_D1263:2a-20']	me tog sna tshogs pa yang dgram /	me tog sna tshogs pa yang dgram /	and scatter various flowers.
['BO_T02_D1263:2a-21']	gnas gang yang rung ba der /	gnas gang yang rung ba der /	In any of those places,
['BO_T02_D1263:2a-22']	shar dang byang du gzhol na /	shar dang byang du gzhol na /	if the east and north are lower,
['BO_T02_D1263:2a-23']	rnal 'byor pa rnams dngos grub tu 'gyur ro //	rnal 'byor pa rnams dngos grub tu 'gyur ro //	yogis will attain spiritual powers.
['BO_T02_D1263:2a-24']	dbus mthon phyag rgya chen po'i rigs 'dzin thob par 'gyur /	dbus mthon phyag rgya chen po'i rigs 'dzin thob par 'gyur /	If the center is higher, one will attain the state of a master of awareness with power over life.
['BO_T02_D1263:2a-25']	byang mthon na mkha' 'gro ma rnams kyi rjes su 'brang bar 'gyur ro //	byang mthon na mkha' 'gro ma rnams kyi rjes su 'brang bar 'gyur ro //	If the north is higher, one will follow the ḍākinīs.
['BO_T02_D1263:2a-26']	shar mtho na rigs bzhi dang / lnga la sogs pa rtogs pa zad par 'gyur ro //	shar mtho na rigs bzhi dang / lnga la sogs pa rtogs pa zad par 'gyur ro //	If the east is higher, one will realize the four or five families in their entirety.
['BO_T02_D1263:2b-0']	@2b sa gzhi dbus dma' na sngags pa 'jigs pa dang bcas par 'gyur ro //	@2b sa gzhi dbus dma' na sngags pa 'jigs pa dang bcas par 'gyur ro //	If the center of the ground is lower, the mantra practitioner will be in danger.
['BO_T02_D1263:2b-1']	de ltar mtshan nyid dang ldan pa'i gnas der bsgrubs nas /	de ltar mtshan nyid dang ldan pa'i gnas der bsgrubs nas /	Having thus accomplished in that place endowed with the characteristics,
['BO_T02_D1263:2b-2']	ji ltar 'dod pa'i dngos grub tu 'gyur ro //	ji ltar 'dod pa'i dngos grub tu 'gyur ro //	one will attain the power as desired.
['BO_T02_D1263:2b-3']	sa brtag pa'i rim pa'o /	sa brtag pa'i rim pa'o /	This is the procedure for examining the ground.
['BO_T02_D1263:2b-4']	// / de ltar brtags pa'i dbus su /	// / de ltar brtags pa'i dbus su /	In the center of the ground thus examined,
['BO_T02_D1263:2b-5']	kye'i rdo rje dang ldan par 'dug la /	kye'i rdo rje dang ldan par 'dug la /	one should sit in the hero's posture,
['BO_T02_D1263:2b-6']	sa'i lha mo bskul la gsol ba gdab par bya ste /	sa'i lha mo bskul la gsol ba gdab par bya ste /	and having invoked the goddess of the ground, one should make a request.
['BO_T02_D1263:2b-7']	lag pa gnyis kyi sor mo lan gsum du sa la brdab par bya'o //	lag pa gnyis kyi sor mo lan gsum du sa la brdab par bya'o //	One should strike the ground three times with the fingers of both hands.
['BO_T02_D1263:2b-8']	brdabs pas sa'i nang nas phyir 'thon nas /	brdabs pas sa'i nang nas phyir 'thon nas /	By striking it, she emerges from the interior of the earth,
['BO_T02_D1263:2b-9']	rnal 'byor pa'i mdun du 'dug nas gnas par bsam mo //	rnal 'byor pa'i mdun du 'dug nas gnas par bsam mo //	and one should imagine that she stands in front of the yogin.
['BO_T02_D1263:2b-10']	lha mo de yang rgyan thams cad kyis brgyan pa dang ldan pa /	lha mo de yang rgyan thams cad kyis brgyan pa dang ldan pa /	One should imagine that goddess as endowed with all ornaments,
['BO_T02_D1263:2b-11']	mdog ser por gnas pa /	mdog ser por gnas pa /	her color yellow,
['BO_T02_D1263:2b-12', 'BO_T02_D1263:2b-13']	bzhin sdug pa mdzes pa phyag na bum pa bsnams te /🔽bdag ni ci bgyi bka' stsol 'tshal /	bzhin sdug pa mdzes pa phyag na bum pa bsnams te / bdag ni ci bgyi bka' stsol 'tshal /	her face beautiful and lovely, holding a vase in her hand,
['BO_T02_D1263:2b-14']	zhes smra bar bsam mo //	zhes smra bar bsam mo //	and saying, I am at your command. What shall I do?
['BO_T02_D1263:2b-15']	de ltar bsams pa'i lha mo de la mchod yon dang / zhabs bsil dang / mchod pa dang / gtor ma phul la 'di skad brjod par bya'o //	de ltar bsams pa'i lha mo de la mchod yon dang / zhabs bsil dang / mchod pa dang / gtor ma phul la 'di skad brjod par bya'o //	Having contemplated in that way, offer water for welcoming and water for the feet, offerings, and a torma to that goddess and say this:
['BO_T02_D1263:2b-16']	skyob pa sangs rgyas thams cad kyi //	skyob pa sangs rgyas thams cad kyi //	All the protector buddhas🔽in the way of conduct, the distinctions,
['BO_T02_D1263:2b-17']	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin pa la //	spyod pa'i tshul dang khyad par dang // sa dang pha rol phyin pa la //	the levels, and the perfections
['BO_T02_D1263:2b-18']	lha mo khyod ni dpang du gyur //	lha mo khyod ni dpang du gyur //	you, goddess, are the witness.
['BO_T02_D1263:2b-19']	sh'akya seng ge skyob pa yis //	sh'akya seng ge skyob pa yis //	The protector, the Lion of the Shakyas,
['BO_T02_D1263:2b-20']	ji ltar bdud kyi sde bcom pa //	ji ltar bdud kyi sde bcom pa //	just as he conquered the hordes of demons,
['BO_T02_D1263:2b-21']	de bzhin bdag gis bdud sde las //	de bzhin bdag gis bdud sde las //	in the same way, I will be victorious
['BO_T02_D1263:2b-22']	rgyal bar byas te dkyil 'khor bri //	rgyal bar byas te dkyil 'khor bri //	over the hordes of demons and draw the maṇḍala.”
['BO_T02_D1263:2b-23']	zhes lan gsum brjod la /	zhes lan gsum brjod la /	Say that three times.
['BO_T02_D1263:2b-24']	sa'i lha mo dga' ba'i mdangs kyis /	sa'i lha mo dga' ba'i mdangs kyis /	The goddess of the earth, with a delighted glow,
['BO_T02_D1263:2b-25']	khyod slob dpon yin gyis /	khyod slob dpon yin gyis /	says, “You are the master;
['BO_T02_D1263:2b-26']	dkyil 'khor gyis shig zer nas /	dkyil 'khor gyis shig zer nas /	draw the maṇḍala.”
