segmentnr	original	analyzed	translated
['BO_T02_D3414:81a-0']	@81a # // rgya gar skad du /	@81a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3414:81a-1']	sim ha n'a da s'a dha nam /	sim ha n'a da s'a dha nam /	Simhanādasādhana
['BO_T02_D3414:81a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3414:81a-3']	seng ge sgra'i sgrub thabs /	seng ge sgra'i sgrub thabs /	The Means of Accomplishing Simhanāda
['BO_T02_D3414:81a-4']	rje btsun seng ge sgra la phyag 'tshal lo //	rje btsun seng ge sgra la phyag 'tshal lo //	Homage to the venerable Simhanāda.
['BO_T02_D3414:81a-5']	zhal gcig phyag gnyis sku mdog dkar //	zhal gcig phyag gnyis sku mdog dkar //	One face, two arms, white in color,
['BO_T02_D3414:81a-6']	spyan gsum seng ge la gnas shing //	spyan gsum seng ge la gnas shing //	with three eyes, standing on a lion,
['BO_T02_D3414:81a-7']	bla ma nad kun 'joms byed pa'i //	bla ma nad kun 'joms byed pa'i //	the guru who conquers all illnesses,
['BO_T02_D3414:81a-8']	seng ge sgra la phyag 'tshal lo //	seng ge sgra la phyag 'tshal lo //	homage to Simhanāda.
['BO_T02_D3414:81a-9']	dang por re zhig sngags pas kha bsang ba la sogs pa byas te /	dang por re zhig sngags pas kha bsang ba la sogs pa byas te /	First, the mantra practitioner, having performed mouth-rinsing and so forth,
['BO_T02_D3414:81a-10']	yid dang mthun pa'i gnas su gdan bde ba la nye bar 'dug ste /	yid dang mthun pa'i gnas su gdan bde ba la nye bar 'dug ste /	in a place pleasing to the mind, sits on a comfortable seat,
['BO_T02_D3414:81a-11']	aa yig dkar po yongs su gyur pa las zla ba'i dkyil 'khor /	aa yig dkar po yongs su gyur pa las zla ba'i dkyil 'khor /	and from the transformation of the white letter A, a moon maṇḍala.
['BO_T02_D3414:81a-12']	de'i steng du hr'i:yig dkar po snying gar bltas la /	de'i steng du hr'i:yig dkar po snying gar bltas la /	Upon that, one should look at the white letter HRĪḤ at the heart.
['BO_T02_D3414:81a-13']	de'i 'od zer gyis khams gsum snang bar byas te /	de'i 'od zer gyis khams gsum snang bar byas te /	Light rays from that illuminate the three realms,
['BO_T02_D3414:81a-14']	'og min gyi gnas su song ste /	'og min gyi gnas su song ste /	and having gone to the Akaniṣṭha realm,
['BO_T02_D3414:81a-15']	seng ge sgra dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' thams cad gdan drangs te /	seng ge sgra dang / bla ma dang / sangs rgyas dang / byang chub sems dpa' thams cad gdan drangs te /	Simhanāda, the guru, and all buddhas and bodhisattvas are invited.
['BO_T02_D3414:81a-16']	mdun gyi nam mkha' la bzhugs nas /	mdun gyi nam mkha' la bzhugs nas /	They reside in the space in front.
['BO_T02_D3414:81a-17']	de'i rjes su mchod pa dang / sdig pa bshags pa la sogs pa bya'o //	de'i rjes su mchod pa dang / sdig pa bshags pa la sogs pa bya'o //	After that, make offerings and confess misdeeds and so forth.
['BO_T02_D3414:81a-18', 'BO_T02_D3414:81a-19']	de nas tshangs pa'i gnas bzhi bsgom par byas nas /🔽aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp ;	de nas tshangs pa'i gnas bzhi bsgom par byas nas / aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp ;	Then, having meditated on the four Brahma abodes,🔽recite the mantra, “Oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ,”
['BO_T02_D3414:81a-20']	ham zhes pa'i sngags 'dis stong pa nyid du byin gyis brlab par bya'o //	ham zhes pa'i sngags 'dis stong pa nyid du byin gyis brlab par bya'o //	and bless it as emptiness.
['BO_T02_D3414:81a-21']	de nas smon lam rjes su dran par byas nas pam yig dkar po yongs su gyur pa las padma /	de nas smon lam rjes su dran par byas nas pam yig dkar po yongs su gyur pa las padma /	Then, having recalled the aspiration, a white paṃ syllable transforms into a lotus.
['BO_T02_D3414:81a-22']	de'i steng du aa yig dkar po yongs su gyur pa las zla pa'i dkyil 'khor /	de'i steng du aa yig dkar po yongs su gyur pa las zla pa'i dkyil 'khor /	Upon that, a white a syllable transforms into a moon maṇḍala.
['BO_T02_D3414:81a-23']	de'i steng du a'a:yig dkar po yongs su gyur pa las seng ge dkar po /	de'i steng du a'a:yig dkar po yongs su gyur pa las seng ge dkar po /	Upon that, a white āḥ syllable transforms into a white lion.
['BO_T02_D3414:81a-24']	de'i steng du aam yig dkar po yongs su gyur pa las padma dkar po /	de'i steng du aam yig dkar po yongs su gyur pa las padma dkar po /	Upon that, a white aṃ syllable transforms into a white lotus.
['BO_T02_D3414:81a-25']	de'i lte ba la hr'i:yig dkar po 'od zer 'phro zhing 'gyed pa /	de'i lte ba la hr'i:yig dkar po 'od zer 'phro zhing 'gyed pa /	In its center, a white hriḥ syllable radiates and gathers light rays.
['BO_T02_D3414:81a-26']	de thams cad yongs su gyur pa las seng ge sgra'i gzugs su bdag nyid blta bar bya'o //	de thams cad yongs su gyur pa las seng ge sgra'i gzugs su bdag nyid blta bar bya'o //	Imagine that all of that completely transforms into oneself as Lion-like Roar.
['BO_T02_D3414:81b-0']	yan @81b lag thams cad dkar zhing zhal gcig phyag gnyis pa /	yan @81b lag thams cad dkar zhing zhal gcig phyag gnyis pa /	All limbs are white, with one face and two arms.
['BO_T02_D3414:81b-1']	spyan gsum pa ral pa'i cod pan bcings pa /	spyan gsum pa ral pa'i cod pan bcings pa /	There are three eyes, and the crown of the head is bound with a diadem.
['BO_T02_D3414:81b-2']	'od dpag tu med pas dbu brgyan pa /	'od dpag tu med pas dbu brgyan pa /	The head is adorned with Amitābha.
['BO_T02_D3414:81b-3']	rgyal po chen po rol pa'i stabs kyis seng ge'i khri la bzhugs pa /	rgyal po chen po rol pa'i stabs kyis seng ge'i khri la bzhugs pa /	The great king sits in the heroic posture on a lion throne.
['BO_T02_D3414:81b-4']	stag gi pags pa'i na bza' bsnams pa /	stag gi pags pa'i na bza' bsnams pa /	He wears a tiger-skin skirt.
['BO_T02_D3414:81b-5']	de bzhin gshegs pa lnga 'phro zhing rol pa'i dpa' bo lnga dang zla ba phyed pas brgyan pa /	de bzhin gshegs pa lnga 'phro zhing rol pa'i dpa' bo lnga dang zla ba phyed pas brgyan pa /	He is adorned with the five heroes and the half-moon, from which emanate the five tathāgatas.
['BO_T02_D3414:81b-6']	phyag g-yon na padma dkar po'i steng du ral gri dkar po dang / de dang nye bar gnas pa'i padma dkar po'i steng du me tog dri bzang sna tshogs pas yongs su gang ba'i thod pa dkar po /	phyag g-yon na padma dkar po'i steng du ral gri dkar po dang / de dang nye bar gnas pa'i padma dkar po'i steng du me tog dri bzang sna tshogs pas yongs su gang ba'i thod pa dkar po /	In the left hand, on a white lotus, is a white sword, and next to that, on a white lotus, is a white skull cup filled with various fragrant flowers.
['BO_T02_D3414:81b-7']	g-yas na padma dkar po'i steng na sprul dkar pos dkris pa'i dbyu gu rtse gsum pa dkar po'o //	g-yas na padma dkar po'i steng na sprul dkar pos dkris pa'i dbyu gu rtse gsum pa dkar po'o //	In the right hand, on a white lotus, is a white trident wrapped with a white snake.
['BO_T02_D3414:81b-8']	de lta bur gyur pa'i bcom ldan 'das bsgom par bya'o //	de lta bur gyur pa'i bcom ldan 'das bsgom par bya'o //	One should meditate on the Blessed One in this way.
['BO_T02_D3414:81b-9']	bsgoms pas ngal na sngags bzlas par bya'o //	bsgoms pas ngal na sngags bzlas par bya'o //	If one becomes tired from meditating, one should recite the mantra.
['BO_T02_D3414:81b-10']	de la sngags ni 'di'o //	de la sngags ni 'di'o //	The mantra is as follows:
['BO_T02_D3414:81b-11']	aom a'a:hr'i:sim ha n'a da h'um phat sv'a h'a /	aom a'a:hr'i:sim ha n'a da h'um phat sv'a h'a /	Oṃ āḥ hrīḥ siṃhanāda hūṃ phaṭ svāhā.
['BO_T02_D3414:81b-12']	cho ga 'dis sku gzugs byas te /	cho ga 'dis sku gzugs byas te /	By this rite, one should make an image,
['BO_T02_D3414:81b-13']	yang na ras ris byas la /	yang na ras ris byas la /	or a painting,
['BO_T02_D3414:81b-14']	bcom ldan 'das kyi mdun du so so'i mandal byas la gzungs lan gcig bklag par bya'o //	bcom ldan 'das kyi mdun du so so'i mandal byas la gzungs lan gcig bklag par bya'o //	and in front of the Blessed One, one should make individual maṇḍalas and recite the dhāraṇī once.
['BO_T02_D3414:81b-15', 'BO_T02_D3414:81b-16']	de la gzungs ni 'di'o //🔽na mo ratna tra y'a ya /	de la gzungs ni 'di'o // na mo ratna tra y'a ya /	The dhāraṇī is as follows:🔽Homage to the Three Jewels.
['BO_T02_D3414:81b-17']	na ma a'a rya ba lo ki te shva r'a ya /	na ma a'a rya ba lo ki te shva r'a ya /	Homage to the Noble Avalokiteśvara,
