segmentnr	original	analyzed	translated
['BO_K08_D0056_H0056:86a-9']	las len pa gang da ltar yang sdug bsngal la ma 'ongs pa na yang rnam par smin pa sdug bsngal ba de yang de bzhin gshegs pas rab tu mkhyen to //	las len pa gang da ltar yang sdug bsngal la ma 'ongs pa na yang rnam par smin pa sdug bsngal ba de yang de bzhin gshegs pas rab tu mkhyen to //	The Tathāgata knows the karma that is painful now and will ripen in the future as pain.
['BO_K08_D0056_H0056:86a-10']	las len pa gang da ltar yang bde la ma 'ongs pa na yang rnam par smin pa bde ba de yang de bzhin gshegs pas rab tu mkhyen to //	las len pa gang da ltar yang bde la ma 'ongs pa na yang rnam par smin pa bde ba de yang de bzhin gshegs pas rab tu mkhyen to //	The Tathāgata knows the karma that is pleasant now and will ripen in the future as pleasure.
['BO_K08_D0056_H0056:86b-0']	'di ltar @86b sh'a ri'i bu /	'di ltar @86b sh'a ri'i bu /	Śāriputra,
['BO_K08_D0056_H0056:86b-1']	'das pa dang / ma 'ongs pa dang / da ltar gyi dus na sems can thams cad kyi las gang dang / rgyu gang dang / rnam par smin pa gang de bzhin dang / de bzhin nyid dang / gzhan ma yin pa dang / gzhan ma yin par bsten pa de yang de bzhin gshegs pas rab tu mkhyen to //	'das pa dang / ma 'ongs pa dang / da ltar gyi dus na sems can thams cad kyi las gang dang / rgyu gang dang / rnam par smin pa gang de bzhin dang / de bzhin nyid dang / gzhan ma yin pa dang / gzhan ma yin par bsten pa de yang de bzhin gshegs pas rab tu mkhyen to //	the Tathāgata knows the karma of all beings in the past, future, and present, what it is, its cause, and its ripening, just as it is, just as it is, not otherwise, not not otherwise.
['BO_K08_D0056_H0056:86b-2']	mkhyen nas kyang de bzhin du de bzhin gshegs pas chos ston to; ;de ltar na /	mkhyen nas kyang de bzhin du de bzhin gshegs pas chos ston to; ;de ltar na /	Knowing it, he teaches the Dharma just as it is.
['BO_K08_D0056_H0056:86b-3']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K08_D0056_H0056:86b-4']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis 'das pa dang / ma 'ongs pa dang / da ltar gyi las len pa'i rgyu gang yin pa dang / gnas gang yin pa dang / rnam par smin pa mkhyen pa gang yin pa de ni /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis 'das pa dang / ma 'ongs pa dang / da ltar gyi las len pa'i rgyu gang yin pa dang / gnas gang yin pa dang / rnam par smin pa mkhyen pa gang yin pa de ni /	The Tathāgata, the Arhat, the Perfectly Awakened One knows the causes, the bases, and the ripening of actions that are past, future, and present.
['BO_K08_D0056_H0056:86b-5']	mtha' yas mu med do //	mtha' yas mu med do //	They are limitless and boundless.
['BO_K08_D0056_H0056:86b-6', 'BO_K08_D0056_H0056:86b-7']	'di lta ste /🔽dper na / sh'a ri'i bu /	'di lta ste / dper na / sh'a ri'i bu /	It is like this:🔽Śāriputra,
['BO_K08_D0056_H0056:86b-8']	nam mkha' mtha' yas mu med pa de bzhin du sh'a ri'i bu /	nam mkha' mtha' yas mu med pa de bzhin du sh'a ri'i bu /	just as space is limitless and boundless, in the same way, Śāriputra,
['BO_K08_D0056_H0056:86b-9']	de bzhin gshegs pa'i las kyi rnam par smin pa mkhyen pa'i stobs de yang mtha' yas mu med do //	de bzhin gshegs pa'i las kyi rnam par smin pa mkhyen pa'i stobs de yang mtha' yas mu med do //	the Tathāgata’s power of knowing the ripening of actions is limitless and boundless.
['BO_K08_D0056_H0056:86b-10']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K08_D0056_H0056:86b-11']	gang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi las kyi rnam par smin pa mkhyen pa'i stobs kyi mtha' 'dod pa de ni /	gang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyi las kyi rnam par smin pa mkhyen pa'i stobs kyi mtha' 'dod pa de ni /	one who seeks the limit of the Tathāgata, the Arhat, the Perfectly Awakened One’s power of knowing the ripening of actions
['BO_K08_D0056_H0056:86b-12']	nam mkha'i mtha' 'dod do //	nam mkha'i mtha' 'dod do //	seeks the limit of space.
['BO_K08_D0056_H0056:86b-13']	byang chub sems dpa' de bzhin gshegs pa'i las rnam par smin pa mkhyen pa'i stobs bsam gyis mi khyab pa de thos nas mngon par dad /	byang chub sems dpa' de bzhin gshegs pa'i las rnam par smin pa mkhyen pa'i stobs bsam gyis mi khyab pa de thos nas mngon par dad /	The bodhisattvas, having heard this inconceivable power of the Tathāgata’s knowledge of the ripening of karma, will have faith in it,
['BO_K08_D0056_H0056:86b-14', 'BO_K08_D0056_H0056:87a-0']	yid ches / rab tu rtog /🔽som @87a *// nyi med /	yid ches / rab tu rtog / som @87a *// nyi med /	will have conviction in it,🔽will have certainty about it,
['BO_K08_D0056_H0056:87a-1']	the tshom mi za /	the tshom mi za /	will not doubt it,
['BO_K08_D0056_H0056:87a-2', 'BO_K08_D0056_H0056:87a-3']	rgya cher dga' mgu ste rangs pa rnyed na nam mkha' lta bur bsam gyis mi khyab pa'i phyir ngo mtshar dang / rmad du 'du shes bskyed do //🔽'di la chos nyid ni /	rgya cher dga' mgu ste rangs pa rnyed na nam mkha' lta bur bsam gyis mi khyab pa'i phyir ngo mtshar dang / rmad du 'du shes bskyed do // 'di la chos nyid ni /	and will be very happy, joyful, and delighted. They will think of it as inconceivable, like space, and will develop a sense of wonder and amazement.
['BO_K08_D0056_H0056:87a-4']	'di yin te /	'di yin te /	This is the nature of things:
['BO_K08_D0056_H0056:87a-5']	de la 'di skad ces bya'o //	de la 'di skad ces bya'o //	This is what it says:
['BO_K08_D0056_H0056:87a-6']	de bzhin gshegs pa rgyu dang smin la mkhas //	de bzhin gshegs pa rgyu dang smin la mkhas //	The Tathāgata is skilled in causes and results.🔽The one with eyes knows the accomplishment of all actions.
['BO_K08_D0056_H0056:87a-7']	spyan ldan las rnams kun gyi sgrub pa mkhyen; ;dus gsum la ni rgyal ba chags pa med //	spyan ldan las rnams kun gyi sgrub pa mkhyen; ;dus gsum la ni rgyal ba chags pa med //	The Victorious One is unattached to the three times.
['BO_K08_D0056_H0056:87a-8']	sems can kun gyi spyod pa rab tu mkhyen //	sems can kun gyi spyod pa rab tu mkhyen //	He knows the conduct of all sentient beings.🔽He knows the causes of happiness and suffering
['BO_K08_D0056_H0056:87a-9']	'gro ba lnga yi sems can thams cad kyi //	'gro ba lnga yi sems can thams cad kyi //	For all sentient beings in the five destinies,
['BO_K08_D0056_H0056:87a-10']	bde dang sdug bsngal rgyu ni gang 'gyur dang // 'jug pa gang dag sdug bsngal rgyur 'gyur ba //	bde dang sdug bsngal rgyu ni gang 'gyur dang // 'jug pa gang dag sdug bsngal rgyur 'gyur ba //	And what causes them to engage in suffering.
['BO_K08_D0056_H0056:87a-11']	de dag de bzhin bde gshegs rab tu mkhyen //	de dag de bzhin bde gshegs rab tu mkhyen //	The Sugata knows them all.🔽The Sugata knows the ripening of good and bad karma,
['BO_K08_D0056_H0056:87a-12']	dkar nag las rnams kyi ni rnam smin dang // rgyu dang rnam smin ji ltar 'gyur ba yang //	dkar nag las rnams kyi ni rnam smin dang // rgyu dang rnam smin ji ltar 'gyur ba yang //	The causes and the ripening,
['BO_K08_D0056_H0056:87a-13']	de dag de bzhin bde gshegs rab mkhyen te //	de dag de bzhin bde gshegs rab mkhyen te //	And the Sugata knows them all.
['BO_K08_D0056_H0056:87a-14']	phyag gi mthil na yid bzhin nor bu bzhin //	phyag gi mthil na yid bzhin nor bu bzhin //	They are like wish-fulfilling gems in the palm of the hand.
['BO_K08_D0056_H0056:87a-15']	las gang rnam smin chung ngu'i rgyu dag las //	las gang rnam smin chung ngu'i rgyu dag las //	The Sugata knows the causes of small ripening🔽And the limitless results that arise from them,
['BO_K08_D0056_H0056:87a-16']	'bras bu dag ni tshad med 'byin pa dang // tshad med gang dag chung ngu'i rgyur 'gyur ba //	'bras bu dag ni tshad med 'byin pa dang // tshad med gang dag chung ngu'i rgyur 'gyur ba //	And the limitless causes that are small,🔽And the Sugata knows them all.
['BO_K08_D0056_H0056:87a-17']	de dag de bzhin bde gshegs rab tu mkhyen //	de dag de bzhin bde gshegs rab tu mkhyen //	The Sugata knows without exception🔽The causes that ripen into the result of being a śrāvaka,🔽The causes that become the enlightenment of a pratyekabuddha,
['BO_K08_D0056_H0056:87a-18']	nyan thos nyid du 'bras bu smin 'gyur dang // rang rgyal byang chub rgyur ni gang 'gyur dang // bla med ye shes stobs ni sbyin 'gyur ba //	nyan thos nyid du 'bras bu smin 'gyur dang // rang rgyal byang chub rgyur ni gang 'gyur dang // bla med ye shes stobs ni sbyin 'gyur ba //	And the causes that give rise to the strength of unsurpassed wisdom.
['BO_K08_D0056_H0056:87b-0']	de dag ma lus bde gshegs @87b rab tu mkhyen //	de dag ma lus bde gshegs @87b rab tu mkhyen //	The Sugata knows them all.
