segmentnr	original	analyzed	translated
['BO_T02_D1875:69b-0']	@69b * // rgya gar skad du /	@69b * // rgya gar skad du /	In Sanskrit:
['BO_T02_D1875:69b-1']	yong sa pa n'a ma tsa tu ra bhi she ka ra na /	yong sa pa n'a ma tsa tu ra bhi she ka ra na /	Yogasaptanāmacatuḥśekharakaraṇa
['BO_T02_D1875:69b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1875:69b-3']	sbyor ba bdun pa zhes bya ba dbang bzhi'i rab tu byed pa /	sbyor ba bdun pa zhes bya ba dbang bzhi'i rab tu byed pa /	The Seven Yogas, called the Four Pith Instructions
['BO_T02_D1875:69b-4', 'BO_T02_D1875:69b-5']	thams cad mkhyen pa la phyag 'tshal lo //🔽gang zhig pa med tshul ldan pa //	thams cad mkhyen pa la phyag 'tshal lo // gang zhig pa med tshul ldan pa //	Homage to the Omniscient One.🔽I bow to that Buddha, who is free from birth and death,
['BO_T02_D1875:69b-6']	gnyis med bde chen rang bzhin med //	gnyis med bde chen rang bzhin med //	nondual, of the nature of great bliss, and without intrinsic nature,
['BO_T02_D1875:69b-7', 'BO_T02_D1875:69b-8']	thugs rjes rgyas shing bar chad med //🔽'gog med sangs rgyas de la 'dud //	thugs rjes rgyas shing bar chad med // 'gog med sangs rgyas de la 'dud //	pervading all with compassion, and free from obstacles,🔽unobstructed.
['BO_T02_D1875:69b-9']	rgyu dang mi rgyu kun khyab pa //	rgyu dang mi rgyu kun khyab pa //	He pervades all, the moving and unmoving.
['BO_T02_D1875:69b-10']	gang gi snying gi pad dbus su //	gang gi snying gi pad dbus su //	In the center of the lotus of his heart
['BO_T02_D1875:70a-0', 'BO_T02_D1875:70a-1']	ma shigs @70a * //🔽thig le dbus gnas pa //	ma shigs @70a * // thig le dbus gnas pa //	is the indestructible bindu.
['BO_T02_D1875:70a-2']	gzhom med chos la phyag 'tshal lo //	gzhom med chos la phyag 'tshal lo //	I pay homage to the indestructible Dharma.
['BO_T02_D1875:70a-3']	de 'dra rab tu ston byed pa //	de 'dra rab tu ston byed pa //	He who teaches such a thing
['BO_T02_D1875:70a-4']	sems ni de nyid la bzhag pa //	sems ni de nyid la bzhag pa //	and rests the mind in that reality
['BO_T02_D1875:70a-5']	g-yang sa'i lam sgrol dge 'dun che //	g-yang sa'i lam sgrol dge 'dun che //	is the great Sangha, who liberates from the path of the abyss.
['BO_T02_D1875:70a-6']	bla ma dam pa'i zhabs la 'dud //	bla ma dam pa'i zhabs la 'dud //	I bow at the feet of the sublime guru.
['BO_T02_D1875:70a-7']	lam gyi rim pa sngon 'gro ba //	lam gyi rim pa sngon 'gro ba //	The stages of the path are the preliminaries,
['BO_T02_D1875:70a-8']	dkyil 'khor dam tshig dbang sogs te //	dkyil 'khor dam tshig dbang sogs te //	the maṇḍala, the vows, the abhiṣeka, and so on.
['BO_T02_D1875:70a-9']	bum pa la sogs rim pa yis //	bum pa la sogs rim pa yis //	The stages of the vase and so on
['BO_T02_D1875:70a-10']	dbang gi dbye bcud zhad brjod //	dbang gi dbye bcud zhad brjod //	The divisions of initiation are to be explained.
['BO_T02_D1875:70a-11']	dkyil 'khor la sogs rim pa yis //	dkyil 'khor la sogs rim pa yis //	By the stages of the maṇḍala and so on,
['BO_T02_D1875:70a-12']	thar chen yang dag slu ba ste //	thar chen yang dag slu ba ste //	the great liberation is truly attained.
['BO_T02_D1875:70a-13']	de nyid med bas mi 'grub pas //	de nyid med bas mi 'grub pas //	Since that is not accomplished without reality,
['BO_T02_D1875:70a-14']	bzhi pa'i don ni yang dag bshad //	bzhi pa'i don ni yang dag bshad //	the meaning of the fourth is explained.
['BO_T02_D1875:70a-15']	thams cad mkhyen pas ji skad du ;	thams cad mkhyen pas ji skad du ;	As it is said by the Omniscient One,
['BO_T02_D1875:70a-16', 'BO_T02_D1875:70a-17']	/ rnal 'byor chen po'i rgyur bstan la //🔽dbang ni rnam pa gsum dag tu //	/ rnal 'byor chen po'i rgyur bstan la // dbang ni rnam pa gsum dag tu //	in the teaching of the cause of the great yoga,🔽the initiation is explained in this tantra
['BO_T02_D1875:70a-18']	rgyud 'di las ni rab tu bshad //	rgyud 'di las ni rab tu bshad //	as being of three kinds.
['BO_T02_D1875:70a-19']	bum pa'i dbang ni dang po ste //	bum pa'i dbang ni dang po ste //	The first is the vase initiation,
['BO_T02_D1875:70a-20']	gnyis pa la ni gsang ba'i dbang //	gnyis pa la ni gsang ba'i dbang //	the second is the secret initiation,
['BO_T02_D1875:70a-21']	gsum pa shes rab ye shes dbang //	gsum pa shes rab ye shes dbang //	the third is the initiation of wisdom knowledge,
['BO_T02_D1875:70a-22']	de ltar de bzhin bzhi pa yang //	de ltar de bzhin bzhi pa yang //	and likewise, the fourth is also like that.
['BO_T02_D1875:70a-23']	bla ma'i bka' las shes par bya //	bla ma'i bka' las shes par bya //	It should be known from the guru’s instruction.
['BO_T02_D1875:70a-24']	dbang ni dang po dbye ba yang //	dbang ni dang po dbye ba yang //	The first initiation is also divided
['BO_T02_D1875:70a-25']	chung zhad kyang ni bshad bya ste //	chung zhad kyang ni bshad bya ste //	into the small and the medium.
['BO_T02_D1875:70a-26']	rgyu yi slob dpon chen po yis //	rgyu yi slob dpon chen po yis //	The great master of the cause
['BO_T02_D1875:70a-27']	de ni yang dag bskur bar 'dod //	de ni yang dag bskur bar 'dod //	wishes to confer that.
['BO_T02_D1875:70a-28']	yul mkhar khyim dang glang po sogs //	yul mkhar khyim dang glang po sogs //	The objects are a house, an elephant, and so on,
['BO_T02_D1875:70a-29']	rjes mthun de la dbul bar bya //	rjes mthun de la dbul bar bya //	which are offered in accordance with that.
['BO_T02_D1875:70a-30']	de yi thun mong gzhan pa yi //	de yi thun mong gzhan pa yi //	The common and other
['BO_T02_D1875:70a-31']	sdom pa snod du rung phyir sbyin //	sdom pa snod du rung phyir sbyin //	The vow is given because of being a suitable vessel.
['BO_T02_D1875:70a-32']	ri mo dang lus kyi ni //	ri mo dang lus kyi ni //	The mandala of the image and the body
['BO_T02_D1875:70a-33']	dkyil 'khor du ni de nyid thob //	dkyil 'khor du ni de nyid thob //	is attained in the mandala.
['BO_T02_D1875:70a-34']	rig dang 'di rgyu slob dpon dbang //	rig dang 'di rgyu slob dpon dbang //	The master initiation is the cause of this knowledge.
['BO_T02_D1875:70a-35']	cho ga'i rim pa bzhin du bshad //	cho ga'i rim pa bzhin du bshad //	It is explained according to the stages of the rite.
['BO_T02_D1875:70a-36']	de yi rang gi ngo bo ni //	de yi rang gi ngo bo ni //	Its own nature
['BO_T02_D1875:70a-37']	sku yi rdo rje'i rang bzhin no //	sku yi rdo rje'i rang bzhin no //	is the nature of the vajra body.
['BO_T02_D1875:70a-38']	srog gcod la sogs snga phyi yi //	srog gcod la sogs snga phyi yi //	Killing and so on are not past or future
['BO_T02_D1875:70a-39']	dag dang nyes par mi 'gyur ro //	dag dang nyes par mi 'gyur ro //	faults.
['BO_T02_D1875:70a-40']	thabs kyis khyad par 'phags pa'i phyir //	thabs kyis khyad par 'phags pa'i phyir //	Because of being superior by means of method,
['BO_T02_D1875:70a-41', 'BO_T02_D1875:70a-42']	sa brgyad pa ru yang dag bshad //🔽sbyor gsum yan lag bcas pa ru //	sa brgyad pa ru yang dag bshad // sbyor gsum yan lag bcas pa ru //	it is explained as the eighth stage.
['BO_T02_D1875:70a-43']	de la yang dag bstan par bya //	de la yang dag bstan par bya //	It should be taught in the three applications with their branches.
['BO_T02_D1875:70a-44']	gzugs la sogs pa'i yul rnams kyi //	gzugs la sogs pa'i yul rnams kyi //	The appearance of objects such as form
['BO_T02_D1875:70a-45']	snang srid dpen par rtogs pa'o //	snang srid dpen par rtogs pa'o //	is realized as the pure appearance of the world.
['BO_T02_D1875:70a-46']	snod du rung phyir bu ma pa ste //	snod du rung phyir bu ma pa ste //	Because of being a suitable vessel, it is the vase initiation,
['BO_T02_D1875:70a-47']	blugs gtor dag par byed pas dbang //	blugs gtor dag par byed pas dbang //	because it purifies the pouring and the offering.
['BO_T02_D1875:70a-48']	'di ni yang dag rgyu rim pa'i //	'di ni yang dag rgyu rim pa'i //	This is the correct sequence of causes,
['BO_T02_D1875:70a-49']	lung gis nges par bshad pa'o //	lung gis nges par bshad pa'o //	explained with certainty by scripture.
['BO_T02_D1875:70a-50']	dang po'i dbye ba bstan nas ni //	dang po'i dbye ba bstan nas ni //	Having explained the first division,
['BO_T02_D1875:70a-51']	gnyis pa yang ni bshad bya ste //	gnyis pa yang ni bshad bya ste //	the second one should also be explained.
