segmentnr	original	analyzed	translated
['BO_T02_D1644:273b-0']	@273b # // rgya gar skad du /	@273b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1644:273b-1']	ma h'a m'a y'a s'a dha nam mandala bi dhi:/	ma h'a m'a y'a s'a dha nam mandala bi dhi:/	Mahāmāyā-sādhana-maṇḍalavidhi
['BO_T02_D1644:273b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Mandala Ritual of the Sādhana of Great Illusion
['BO_T02_D1644:273b-3']	sgyu 'phrul chen mo'i sgrub thabs kyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la phyag 'tshal lo //	sgyu 'phrul chen mo'i sgrub thabs kyi dkyil 'khor gyi cho ga / dpal rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to glorious Vajraḍāka.
['BO_T02_D1644:273b-4']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to Ārya Avalokiteśvara.
['BO_T02_D1644:273b-5']	'jig dus chu yi mdog can brgyad phyed zhal //	'jig dus chu yi mdog can brgyad phyed zhal //	The one with the color of the water at the time of destruction, with eight half-faces,
['BO_T02_D1644:273b-6']	phyag bzhi zhabs gnyis bdud kyi snying gar mnan //	phyag bzhi zhabs gnyis bdud kyi snying gar mnan //	four arms, two legs, pressing on the heart of Māra,
['BO_T02_D1644:273b-7']	rang rig 'od kyis 'khril zhing bde gang yin //	rang rig 'od kyis 'khril zhing bde gang yin //	embraced by one's own light, filled with bliss,
['BO_T02_D1644:273b-8']	bde gshegs kun 'bod rdo rje 'dzin la bdud //	bde gshegs kun 'bod rdo rje 'dzin la bdud //	the Sugata, all-invoking Vajra-holder, to Māra,
['BO_T02_D1644:273b-9']	skye bo rtog pa'i dba' rlabs g-yengs pa yis //	skye bo rtog pa'i dba' rlabs g-yengs pa yis //	the one tossed by the waves of the thoughts of beings,
['BO_T02_D1644:273b-10']	so so'i gzhung mangs blta bar mi nus phyir //	so so'i gzhung mangs blta bar mi nus phyir //	because of being unable to see the many texts of each tradition,
['BO_T02_D1644:273b-11']	lung dang man ngag rigs pas gzhung bkod de //	lung dang man ngag rigs pas gzhung bkod de //	having arranged the text with scripture, instruction, and reasoning,
['BO_T02_D1644:273b-12']	mdor bsdus dran pa tsam gyis bri bar bya //	mdor bsdus dran pa tsam gyis bri bar bya //	I will write it in brief, just by remembering it.
['BO_T02_D1644:273b-13']	de ltar re zhig dang por slob ma dbang bskur ba'i snod dang skal bar ldan pa ni /	de ltar re zhig dang por slob ma dbang bskur ba'i snod dang skal bar ldan pa ni /	Thus, first of all, the disciple who is a suitable vessel for empowerment and has good fortune,
['BO_T02_D1644:273b-14']	de yang / 'jam zhing snyan smra snying rjer ldan //	de yang / 'jam zhing snyan smra snying rjer ldan //	Gentle, sweet-voiced, compassionate,
['BO_T02_D1644:273b-15']	dge ba'i las la mngon par brtson //	dge ba'i las la mngon par brtson //	Ardently devoted to virtuous action,🔽Especially devoted to the Great Vehicle,
['BO_T02_D1644:273b-16']	theg pa che la lhag par dang // rgyun du bla ma la gus shing //	theg pa che la lhag par dang // rgyun du bla ma la gus shing //	Always respectful to the guru,
['BO_T02_D1644:273b-17']	sbyin dang gtong la mngon dga' ba //	sbyin dang gtong la mngon dga' ba //	Delighting in giving and generosity,
['BO_T02_D1644:273b-18']	slob ma de ni yongs su gzung //	slob ma de ni yongs su gzung //	Such a disciple is to be accepted.
['BO_T02_D1644:274a-0']	de bas na mtshan nyid de lta bu dang ldan @274a * //	de bas na mtshan nyid de lta bu dang ldan @274a * //	Therefore, a disciple who possesses such characteristics is suitable to receive empowerment.
