segmentnr	original	analyzed	translated
['BO_T02_D2510-1:271b-15']	nye ba'i sems can gang yin pa //	nye ba'i sems can gang yin pa //	For those sentient beings who are close,
['BO_T02_D2510-1:271b-16']	de la phyag rgya brjod pa yis //	de la phyag rgya brjod pa yis //	through the seal that is spoken of,
['BO_T02_D2510-1:271b-17']	de yi 'jigs pa thams cad las //	de yi 'jigs pa thams cad las //	all their fears
['BO_T02_D2510-1:271b-18']	rdo rje takki'i phyag rgya yis //	rdo rje takki'i phyag rgya yis //	through the Vajra Takkirī seal,
['BO_T02_D2510-1:271b-19', 'BO_T02_D2510-1:271b-20']	'di ni phyir mi ldog par 'gyur //🔽zhes gsungs so //	'di ni phyir mi ldog par 'gyur // zhes gsungs so //	they will not turn back.🔽This is the seal of the four vajras.🔽This seal of the mind🔽is for those sentient beings for whom it is
['BO_T02_D2510-1:271b-21']	sems can gang la gang dag gis //	sems can gang la gang dag gis //	And whatever is necessary for whatever being.🔽
['BO_T02_D2510-1:271b-22', 'BO_T02_D2510-1:271b-23']	yid kyis rgyas ni 'debs pa 'di //🔽zhes bya ba ni /	yid kyis rgyas ni 'debs pa 'di // zhes bya ba ni /	This is the seal of the mind.
['BO_T02_D2510-1:271b-24']	gang gis lus dang dag dar lta ba dang / yid kyi phyag rgya'i ting nge 'dzin gyi lus la /	gang gis lus dang dag dar lta ba dang / yid kyi phyag rgya'i ting nge 'dzin gyi lus la /	By means of the body, speech, and mind seals, the yogin, through the samādhi of the mind seal,
['BO_T02_D2510-1:271b-25']	yid kyis rgyas 'debs pa 'dis ni rnal 'byor pas shin tu bsgoms pa'o //	yid kyis rgyas 'debs pa 'dis ni rnal 'byor pas shin tu bsgoms pa'o //	seals the body with the mind. This is the practice of the yogin.
['BO_T02_D2510-1:271b-26']	phyag rgya 'di ni ji skad bshad pa'i phyag rgya bzhi bo rnams so //	phyag rgya 'di ni ji skad bshad pa'i phyag rgya bzhi bo rnams so //	This seal is the four seals as previously explained.
['BO_T02_D2510-1:271b-27']	shin tu'i don ni khyad par du gyur pa dang myur ba nyid do //	shin tu'i don ni khyad par du gyur pa dang myur ba nyid do //	The meaning of “well” is “distinctively” and “quickly.”
['BO_T02_D2510-1:271b-28']	las rnams thams cad ji skad du gsungs pa'i phyag rgya bzhis bsgrub par bya'o //	las rnams thams cad ji skad du gsungs pa'i phyag rgya bzhis bsgrub par bya'o //	All activities are accomplished by means of the four seals as previously explained.
['BO_T02_D2510-1:271b-29']	las 'di rnams ji ltar bsgrub par bya zhe na /	las 'di rnams ji ltar bsgrub par bya zhe na /	How are these activities accomplished?
['BO_T02_D2510-1:271b-30']	phyag rgya re res kyang las bzhi rnams la phyag rgya'i snying po bzhi sbyar ro zhes bya ba ni /	phyag rgya re res kyang las bzhi rnams la phyag rgya'i snying po bzhi sbyar ro zhes bya ba ni /	Each seal also has the four essences of the four actions.
['BO_T02_D2510-1:271b-31']	'di skad ston pa yin te /	'di skad ston pa yin te /	This is what is being taught.
['BO_T02_D2510-1:271b-32']	gang gi tshe yid kyi phyag rgyas pha rol gyi gdug pa 'joms shing bsrung bar bya bar 'dod pa de'i tshe /	gang gi tshe yid kyi phyag rgyas pha rol gyi gdug pa 'joms shing bsrung bar bya bar 'dod pa de'i tshe /	When one wishes to destroy and protect the malice of others with the mental seal,
['BO_T02_D2510-1:271b-33']	de dang 'brel pa'i las 'grub par 'gyur ba ni /	de dang 'brel pa'i las 'grub par 'gyur ba ni /	then the accomplishment of the action connected with that
['BO_T02_D2510-1:271b-34']	ji skad bshad pa'i snying po bsgom zhing bzlas pas so //	ji skad bshad pa'i snying po bsgom zhing bzlas pas so //	is by meditating on and reciting the essence as explained.
['BO_T02_D2510-1:271b-35']	de bzhin du gang gi tshe lta ba dang dag dang lus kyi phyag rgya'i las bsgrub par bya bar 'dod pa de'i tshe /	de bzhin du gang gi tshe lta ba dang dag dang lus kyi phyag rgya'i las bsgrub par bya bar 'dod pa de'i tshe /	Similarly, when one wishes to accomplish the action of the gaze, the pure, and the bodily seal,
['BO_T02_D2510-1:271b-36']	de dang 'brel pa'i las sgrub par byed pas na /	de dang 'brel pa'i las sgrub par byed pas na /	then one accomplishes the action connected with that
['BO_T02_D2510-1:272a-0']	ji skad du bshad pa'i phyag rgya bsgoms @272a * //	ji skad du bshad pa'i phyag rgya bsgoms @272a * //	by meditating on the seal as explained
['BO_T02_D2510-1:272a-1']	nas ; snying po bzhi bzlas par bya'o //	nas ; snying po bzhi bzlas par bya'o //	and reciting the four essences.
['BO_T02_D2510-1:272a-2']	phyag rgya 'di rnams kyi las byed par 'dod bas na /	phyag rgya 'di rnams kyi las byed par 'dod bas na /	When one wishes to perform the action of these seals,
['BO_T02_D2510-1:272a-3']	rnal 'byor pas zla ba gcig gam /	rnal 'byor pas zla ba gcig gam /	the yogī should do it for one month,
['BO_T02_D2510-1:272a-4']	zla ba drug gam /	zla ba drug gam /	or for six months,🔽or for twelve years.
['BO_T02_D2510-1:272a-5']	lo gcig tu rang gi khro bo'i rnal 'byor gyis ji skad gsungs pa'i snying po bzhi bzlas shing bsgom par byas nas /	lo gcig tu rang gi khro bo'i rnal 'byor gyis ji skad gsungs pa'i snying po bzhi bzlas shing bsgom par byas nas /	Having meditated on the four essences as they are taught, for one year, with the yoga of one's own wrathful deity,
['BO_T02_D2510-1:272a-6']	mthar mtshan thog thag bsgom par byas na las thams cad 'grub par byed par 'gyur ro //	mthar mtshan thog thag bsgom par byas na las thams cad 'grub par byed par 'gyur ro //	at the end, if one meditates throughout the night, one will accomplish all activities.
['BO_T02_D2510-1:272a-7']	de nas gsang ba'i khro bo'i phyag rgya'i ye shes slob bo zhes bya ba ni /	de nas gsang ba'i khro bo'i phyag rgya'i ye shes slob bo zhes bya ba ni /	Then, the wisdom of the secret wrathful mudra is taught.
['BO_T02_D2510-1:272a-8']	rnal 'byor ba'i bsgoms pa'i stobs las byung ba'i khro bo ni gsang ba'i khro bo'o //	rnal 'byor ba'i bsgoms pa'i stobs las byung ba'i khro bo ni gsang ba'i khro bo'o //	 The wrathful deity that arises from the power of the yogin's meditation is the secret wrathful deity.
['BO_T02_D2510-1:272a-9']	de nyid gzhan la rgyas 'debs pas na /	de nyid gzhan la rgyas 'debs pas na /	Since that very [deity] seals others,
['BO_T02_D2510-1:272a-10']	gsang ba'i khro bo'i phyag rgya'o //	gsang ba'i khro bo'i phyag rgya'o //	it is the secret wrathful mudra.
['BO_T02_D2510-1:272a-11']	de'i ye shes bslab pa ni bstan pa'o //	de'i ye shes bslab pa ni bstan pa'o //	The teaching is the training in the wisdom of that [mudra].
['BO_T02_D2510-1:272a-12']	yan lag kun gyis 'khyud nas ni //	yan lag kun gyis 'khyud nas ni //	Having embraced with all limbs,
['BO_T02_D2510-1:272a-13']	zhes bya ba ni /	zhes bya ba ni /	is taught.
['BO_T02_D2510-1:272a-14']	yid kyis de la rjes su zhugs nas /	yid kyis de la rjes su zhugs nas /	Having mentally entered into that,
['BO_T02_D2510-1:272a-15']	yan lag gi cha shas thams cad bkang ba'o //	yan lag gi cha shas thams cad bkang ba'o //	fill all the parts of the limbs.
['BO_T02_D2510-1:272a-16']	h'um zhes gang la sbyar bya ba //	h'um zhes gang la sbyar bya ba //	Whatever is applied with hum,
['BO_T02_D2510-1:272a-17']	zhes bya ba ni /	zhes bya ba ni /	is taught.
['BO_T02_D2510-1:272a-18']	yi ge h'um brjod cing ngo //	yi ge h'um brjod cing ngo //	Recite the syllable hum.
['BO_T02_D2510-1:272a-19', 'BO_T02_D2510-1:272a-20']	dbang po gnyis ni sprad gyur la //🔽zhes bya ba ni /	dbang po gnyis ni sprad gyur la // zhes bya ba ni /	The two organs are joined.
['BO_T02_D2510-1:272a-21']	lha dang sgrub pa po'i dbang po gnyis ni dbang po gnyis te /	lha dang sgrub pa po'i dbang po gnyis ni dbang po gnyis te /	The two organs of the deity and the adept are the two organs.
['BO_T02_D2510-1:272a-22']	de gcig tu gyur pa'o //	de gcig tu gyur pa'o //	They become one.
