segmentnr	original	analyzed	translated
['BO_T10_D4181:39b-0']	@39b * // 'phags pa spyan ras gzigs dbang byug gis /	@39b * // 'phags pa spyan ras gzigs dbang byug gis /	by Avalokiteśvara
['BO_T10_D4181:39b-1']	dge slong rab gsal gzhon nu la springs pa'i phrin yig / sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	dge slong rab gsal gzhon nu la springs pa'i phrin yig / sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to the Buddha and all the Bodhisattvas.
['BO_T10_D4181:39b-2', 'BO_T10_D4181:39b-3']	sngon 'phags pa spyan ras gzigs dbang phyug dang ; / dge slong rab gsal gzhon nu gnyis dang por byang chub kyi mchog tu sems bskyed de grogs por 'thams nas /🔽gang gis lam sdon du grub pa des /	sngon 'phags pa spyan ras gzigs dbang phyug dang ; / dge slong rab gsal gzhon nu gnyis dang por byang chub kyi mchog tu sems bskyed de grogs por 'thams nas / gang gis lam sdon du grub pa des /	In the past, the noble Avalokiteśvara and the monk Prajñāvarman first generated the supreme mind of awakening and became friends.
['BO_T10_D4181:39b-4']	cig shos la bstang bar dam bcas pa las /	cig shos la bstang bar dam bcas pa las /	They made a pact that whoever reached awakening first would help the other.
['BO_T10_D4181:39b-5', 'BO_T10_D4181:40a-0']	'phags pa spyan ras gzigs dbang phyug gis lam sdon du grub ste /🔽dge slong @40a * //	'phags pa spyan ras gzigs dbang phyug gis lam sdon du grub ste / dge slong @40a * //	The noble Avalokiteśvara reached awakening first.
['BO_T10_D4181:40a-1']	rab gsal gzhon nu la bstad ba'i phyir phrin yig gis bzlugs pa /	rab gsal gzhon nu la bstad ba'i phyir phrin yig gis bzlugs pa /	In order to help the monk Prajñāvarman, he sent him a letter:
['BO_T10_D4181:40a-2']	grogs khyod ci ste 'am dam bcas brjed dam ci //	grogs khyod ci ste 'am dam bcas brjed dam ci //	“Friend, have you forgotten your promise?
['BO_T10_D4181:40a-3']	'dod pa me mdag dong 'dra 'di la ci zhig chags //	'dod pa me mdag dong 'dra 'di la ci zhig chags //	What is your attachment to these desires, which are like a pit of burning embers?
['BO_T10_D4181:40a-4']	shin tu skyo ba'i yid kyis rab tu mi 'bad par //	shin tu skyo ba'i yid kyis rab tu mi 'bad par //	With a mind of great weariness, you must strive
['BO_T10_D4181:40a-5']	srid rgyu 'dod pa da dung gang ba ga la srid //	srid rgyu 'dod pa da dung gang ba ga la srid //	How could there be any possibility of filling up the desire for existence?
['BO_T10_D4181:40a-6']	theg pa mchog gis des 'byung 'gro ba'i don byos la //	theg pa mchog gis des 'byung 'gro ba'i don byos la //	You should work for the benefit of beings by means of the supreme vehicle.
['BO_T10_D4181:40a-7']	rgyu dang kha gsag drag pa nyid la mi gdung zhing //	rgyu dang kha gsag drag pa nyid la mi gdung zhing //	Do not be distressed by the cause, flattery, and harshness.
['BO_T10_D4181:40a-8']	'gro las rnam grol lam la myur du ma 'bad na //	'gro las rnam grol lam la myur du ma 'bad na //	If you do not quickly strive on the path to liberation from samsara,
['BO_T10_D4181:40a-9']	dus gsum rgyal bas bskyab dka' phan thag chad du 'ong //	dus gsum rgyal bas bskyab dka' phan thag chad du 'ong //	it will be difficult for the victors of the three times to protect you, and you will be left behind.
['BO_T10_D4181:40a-10']	rtog med rtog bral dus gsum thub pa kun gshegs shul //	rtog med rtog bral dus gsum thub pa kun gshegs shul //	The path of the buddhas of the three times is free from concepts and free from conceptualization.
['BO_T10_D4181:40a-11']	phra shing shes dka' tshig gi spyod yul ma yin yang /	phra shing shes dka' tshig gi spyod yul ma yin yang /	It is subtle, difficult to know, and not within the domain of words.
['BO_T10_D4181:40a-12']	phyogs tsam rtog pas sgro btags rgyal ba'i mthus brjod na //	phyogs tsam rtog pas sgro btags rgyal ba'i mthus brjod na //	However, through the power of the victorious ones, I will express it with conceptual thoughts.
['BO_T10_D4181:40a-13']	shin tu legs par rab nyon yid la gzung nus sam //	shin tu legs par rab nyon yid la gzung nus sam //	Can you listen very well and retain it in your mind?
['BO_T10_D4181:40a-14']	dge slong rab gsal gzhon nus slar yang 'phags pa spyan ras gzigs dbang phyug la gsol pa /	dge slong rab gsal gzhon nus slar yang 'phags pa spyan ras gzigs dbang phyug la gsol pa /	The monk Prakasha Kumar again supplicated noble Avalokiteshvara:
['BO_T10_D4181:40a-15']	mtho la mtho sems mi mdzad mnyam la 'gran mi mdza' //	mtho la mtho sems mi mdzad mnyam la 'gran mi mdza' //	You do not have a high mind towards the high, do not compete with equals,
['BO_T10_D4181:40a-16']	dma' la rdan can mi mdzad yongs la snyoms pa'i mgon //	dma' la rdan can mi mdzad yongs la snyoms pa'i mgon //	do not despise the low, and are a protector who is impartial towards all.
['BO_T10_D4181:40a-17']	dpa' bo 'od zer stong 'bar lam mer bzhugs pa yi //	dpa' bo 'od zer stong 'bar lam mer bzhugs pa yi //	“Where is the hero who blazes with a thousand lights?
['BO_T10_D4181:40a-18']	mdangs bzang thugs rje'i mnga' bdag da ltar gang na bzhugs //	mdangs bzang thugs rje'i mnga' bdag da ltar gang na bzhugs //	Where is the lord of compassion, the one with the beautiful luster?
['BO_T10_D4181:40a-19']	khri lan bdud ris 'pham mdzad thar pa'i lam ston gsol //	khri lan bdud ris 'pham mdzad thar pa'i lam ston gsol //	Please speak, the one who has defeated the hordes of Māra and shows the path to liberation.
['BO_T10_D4181:40a-20']	nyes bcu tha ba'i rdul bral stobs bcu rtsal 'phags gson //	nyes bcu tha ba'i rdul bral stobs bcu rtsal 'phags gson //	Please listen, the one who is free from the dust of the ten faults and has perfected the ten powers.
['BO_T10_D4181:40a-21']	'jig rten gsum gyi gnyen gyur skyob pa dam pa gson //	'jig rten gsum gyi gnyen gyur skyob pa dam pa gson //	Please listen, the one who is the friend of the three worlds and the supreme protector.
['BO_T10_D4181:40a-22']	dpa' brtan bdud las shin tu mtshams med gcig tu brtan pa gson //	dpa' brtan bdud las shin tu mtshams med gcig tu brtan pa gson //	Please listen, the one who is steadfast and has defeated Māra, the one who is firmly established in the one-sided.
['BO_T10_D4181:40a-23']	bdag ni mun bcas bdud kyi zhags pas zin pa ste ;	bdag ni mun bcas bdud kyi zhags pas zin pa ste ;	I am caught in the noose of Māra, who is shrouded in darkness,
['BO_T10_D4181:40a-24']	/ thar pa'i lam stor 'khor ba'i dgon par 'khyams lags na //	/ thar pa'i lam stor 'khor ba'i dgon par 'khyams lags na //	I have lost the path to liberation and wander in the wilderness of saṃsāra.
['BO_T10_D4181:40a-25']	cis 'dul gar legs thabs kyis myur du mi skyob par //	cis 'dul gar legs thabs kyis myur du mi skyob par //	Without quickly protecting me with whatever methods are necessary,
['BO_T10_D4181:40a-26']	dus rings bgrangs kyi bar du mgon khyod ci la gzhes //	dus rings bgrangs kyi bar du mgon khyod ci la gzhes //	for how long, O protector, will you remain indifferent?
['BO_T10_D4181:40a-27']	lha dang mi yi khyu mchog tshogs rab mtha' yas dgongs //	lha dang mi yi khyu mchog tshogs rab mtha' yas dgongs //	Please consider the infinite assembly of the best among gods and humans.
['BO_T10_D4181:40a-28']	mu stegs kha brgya pham mdzad skyes bu seng ge dgongs //	mu stegs kha brgya pham mdzad skyes bu seng ge dgongs //	Please consider, O lion among men, the one who has defeated the hundred-fold non-Buddhists.”
['BO_T10_D4181:40a-29']	yid bzhin dbyig gi rtog ltar re ba kun skong dgongs //	yid bzhin dbyig gi rtog ltar re ba kun skong dgongs //	Like a wish-fulfilling gem, you fulfill all hopes.
['BO_T10_D4181:40a-30']	thugs rje chu bo rgyun 'babs rgyal sras thu bo dgongs //	thugs rje chu bo rgyun 'babs rgyal sras thu bo dgongs //	You are the eldest son of the victors, with the river of compassion flowing.
['BO_T10_D4181:40a-31']	srid gsum sgyu mar chos bstan ngo bo med bzhin du //	srid gsum sgyu mar chos bstan ngo bo med bzhin du //	You taught the Dharma as an illusion of the three existences, while being essentially non-existent.
['BO_T10_D4181:40a-32']	bden spangs log pa'i lam zhugs srid pa'i lam zhugs pa //	bden spangs log pa'i lam zhugs srid pa'i lam zhugs pa //	Abandoning the truth, entering the wrong path, entering the path of existence,
['BO_T10_D4181:40b-0']	'khor ba'i gdos can grangs med bskyab @40b kyi mi lang zhes //	'khor ba'i gdos can grangs med bskyab @40b kyi mi lang zhes //	The countless beings of samsara are not able to be protected.
['BO_T10_D4181:40b-1']	dang che lha yi thugs kyang skyo bar rung mod kyi //	dang che lha yi thugs kyang skyo bar rung mod kyi //	Even the great gods' minds are filled with sorrow.
['BO_T10_D4181:40b-2']	'on kyang legs rgyu chos nyid bzod nas mya ngan 'das don du //	'on kyang legs rgyu chos nyid bzod nas mya ngan 'das don du //	However, having endured the truth of the cause of goodness, for the sake of nirvana,
['BO_T10_D4181:40b-3']	'gro ba yongs kyi ched la go bgos mdzad lags kyis //	'gro ba yongs kyi ched la go bgos mdzad lags kyis //	You have taken on the armor for the sake of all beings.
['BO_T10_D4181:40b-4']	mgon po rab gsal gzhon nu rjes dgongs nyag sring zhing //	mgon po rab gsal gzhon nu rjes dgongs nyag sring zhing //	O protector, like a clear young sun, with compassion,
['BO_T10_D4181:40b-5']	thugs rje'i thugs kyis bzod pa bzhes te bskyab tu gsol //	thugs rje'i thugs kyis bzod pa bzhes te bskyab tu gsol //	Please accept my apology and protect me.
['BO_T10_D4181:40b-6']	stobs mchog dpal gyi mgur nas yi ge 'brus bsnyad pa //	stobs mchog dpal gyi mgur nas yi ge 'brus bsnyad pa //	The syllables spoken from the glorious throat of supreme strength
['BO_T10_D4181:40b-7']	mkha' la tshon bkye bzhin du spyod yul ma lags pas //	mkha' la tshon bkye bzhin du spyod yul ma lags pas //	Are not within the realm of experience, like colors spread in the sky.
['BO_T10_D4181:40b-8']	rgyal sras 'khor bcas rnams kyis gsal bar ma bstan na //	rgyal sras 'khor bcas rnams kyis gsal bar ma bstan na //	If the Bodhisattvas and their retinues do not clearly teach it,
['BO_T10_D4181:40b-9', 'BO_T10_D4181:40b-10']	bdag 'dra mtshan mar 'dzin pas gzung bar ga la nus //🔽'on kyang don gyi dam pa srid pa'i dpyis 'byin pa //	bdag 'dra mtshan mar 'dzin pas gzung bar ga la nus // 'on kyang don gyi dam pa srid pa'i dpyis 'byin pa //	how can someone like me, who grasps at signs, possibly understand it?🔽Nevertheless, in order to take to my crown this most excellent meaning,
['BO_T10_D4181:40b-11']	gdams ngag bka' drin mchog 'di spyi bor blang slad du //	gdams ngag bka' drin mchog 'di spyi bor blang slad du //	which uproots existence, this most kind instruction,
['BO_T10_D4181:40b-12']	ci nus sems kyi rtsal gyis log par gzung mi bgyid //	ci nus sems kyi rtsal gyis log par gzung mi bgyid //	I will not grasp it wrongly with the power of my mind, to the best of my ability.
['BO_T10_D4181:40b-13', 'BO_T10_D4181:40b-14']	bla ma'i sar bzhugs che ba'i mthus kyang bstad du gsol //🔽'phags pa spyan ras gzigs dbang phyugs gis ;	bla ma'i sar bzhugs che ba'i mthus kyang bstad du gsol // 'phags pa spyan ras gzigs dbang phyugs gis ;	I request you, who dwell on the guru’s level, to correct me through your great power.
['BO_T10_D4181:40b-15']	dge slong rab gsal gzhon nu la springs pa'i phrin yig rdzogs so /	dge slong rab gsal gzhon nu la springs pa'i phrin yig rdzogs so /	This is the end of the letter sent to the bhikṣu Pravrajyākumāra by Ārya Avalokiteśvara.
['BO_T10_D4181:40b-16']	// / rgya gar gyi mkhan po sarba dzny'a de ba dang // lo ts'a ba ban de dpal brtsegs kyis bsgyur cing zhus te gtan la phab pa'o//	// / rgya gar gyi mkhan po sarba dzny'a de ba dang // lo ts'a ba ban de dpal brtsegs kyis bsgyur cing zhus te gtan la phab pa'o//	It was translated, revised, and finalized by the Indian preceptor Sarvajñādeva and the translator-monk, the glorious Tsöndrü Sengé.
