segmentnr	original	analyzed	translated
['BO_T12_D4269:15b-65']	br'ahma na las ming la'o //	br'ahma na las ming la'o //	From brāhmaṇa, the name of a caste.🔽Uṣṇa.
['BO_T12_D4269:15b-66']	aushna so // sh'i ta las kyang byas pa la'o //	aushna so // sh'i ta las kyang byas pa la'o //	From śīta, also made.
['BO_T12_D4269:15b-67']	aa dhi ka'o //	aa dhi ka'o //	Adhika.
['BO_T12_D4269:15b-68']	aa nu ka / aa bhi ka / aa bh'i kaste 'dod ldan nyid do //	aa nu ka / aa bhi ka / aa bh'i kaste 'dod ldan nyid do //	Anuka, abhika, abhikaste, desire.
['BO_T12_D4269:15b-69']	p'ar+shva yis tshol ba'o //	p'ar+shva yis tshol ba'o //	From parṣva, seeking.
['BO_T12_D4269:15b-70']	aa ya: sh'u la danda dzi na dag gis tha ka'o //	aa ya: sh'u la danda dzi na dag gis tha ka'o //	From ayaḥ, śūla, danda, jina, they are tā.
['BO_T12_D4269:15b-71']	de 'di'i grong gi gtso bo'o //	de 'di'i grong gi gtso bo'o //	This is the chief of his town.
['BO_T12_D4269:15b-72']	rda phrug btags so la shri kham la la'o //	rda phrug btags so la shri kham la la'o //	A calf is tied to a post.
['BO_T12_D4269:15b-73']	au ta ka sems shor ba la'o //	au ta ka sems shor ba la'o //	From utka, the mind is lost.
['BO_T12_D4269:16a-0']	dus @16a * //	dus @16a * //	Time.
['BO_T12_D4269:16a-1']	rgyu 'bras las ming la'o //	rgyu 'bras las ming la'o //	From hetu, phala, the name.
['BO_T12_D4269:16a-2']	zas mang po 'di la'o //	zas mang po 'di la'o //	Much food is here.
['BO_T12_D4269:16a-3']	kul m'a sha las aana'o //	kul m'a sha las aana'o //	From kulmāṣa, ana.
['BO_T12_D4269:16a-4']	ba ta ka las aini'o //	ba ta ka las aini'o //	From bata, ini.
['BO_T12_D4269:16a-5']	s'a ksh'at lta ba la'o //	s'a ksh'at lta ba la'o //	From sākṣāt, seeing.
['BO_T12_D4269:16a-6']	shr'adh'a las 'di'i sa di ring zos pa la than yang ngo //	shr'adh'a las 'di'i sa di ring zos pa la than yang ngo //	From śraddhā, his earth is eaten today, but also tomorrow.
['BO_T12_D4269:16a-7']	b'urbba las so //	b'urbba las so //	From bhurja, above.
['BO_T12_D4269:16a-8']	gong ma dang bcas pa la'o //	gong ma dang bcas pa la'o //	With the above.
['BO_T12_D4269:16a-9']	aishta la sogs pa rnams las so //	aishta la sogs pa rnams las so //	From iṣṭa, etc.
['BO_T12_D4269:16a-10']	aa nu pa d'i rjes su tshol ba la'o //	aa nu pa d'i rjes su tshol ba la'o //	From anu-pād, seeking after.
['BO_T12_D4269:16a-11']	kshe tri ya tsa gzhan gyi zhing la gso ba'o //	kshe tri ya tsa gzhan gyi zhing la gso ba'o //	From kṣetriya, nourishing in another's field.
['BO_T12_D4269:16a-12']	aintri yam mo //	aintri yam mo //	Intriyam.
['BO_T12_D4269:16a-13']	de 'di'i yod pa 'di la zhes pa ma tuba bo //	de 'di'i yod pa 'di la zhes pa ma tuba bo //	This is not possible in this existence of that.
['BO_T12_D4269:16a-14']	srog chags kyi yan lag las aata las la tsa yang na'o //	srog chags kyi yan lag las aata las la tsa yang na'o //	 From the part of a living being, ca in atala.
['BO_T12_D4269:16a-15']	siddhma la sogs pa rnams las so //	siddhma la sogs pa rnams las so //	 From siddha, etc.
['BO_T12_D4269:16a-16', 'BO_T12_D4269:16a-17']	bat+sa / aam sha las mnyes gshin pa dang stobs dag la'o //🔽phen las so //	bat+sa / aam sha las mnyes gshin pa dang stobs dag la'o // phen las so //	From amasha, ca in priya and bala.
['BO_T12_D4269:16a-18']	bitstsha la sogs pa rnams las kyang ai la tsa'o //	bitstsha la sogs pa rnams las kyang ai la tsa'o //	 From phen, ca in viccha, etc.
['BO_T12_D4269:16a-19']	lo man la sogs pa rnams las sha na dag go //	lo man la sogs pa rnams las sha na dag go //	From loma, etc., na in śana.
['BO_T12_D4269:16a-20']	pra dzny'a / shra dh'a /	pra dzny'a / shra dh'a /	 From prajña, na in śraddha.
['BO_T12_D4269:16a-21']	aartsa / britti rnams las na'o //	aartsa / britti rnams las na'o //	 From artha, na in vritti.
['BO_T12_D4269:16a-22']	ta pas sa ha sra dag las aana'o //	ta pas sa ha sra dag las aana'o //	 From tapa, na in sahasra.
['BO_T12_D4269:16a-23']	dzyot+sna la sogs pa rnams las so //	dzyot+sna la sogs pa rnams las so //	 From jyotis, etc.
['BO_T12_D4269:16a-24']	sam ka t'a sharkka r'a dag las so //	sam ka t'a sharkka r'a dag las so //	From samkata and śarkkara.
['BO_T12_D4269:16a-25']	yul la ai la tsa'o //	yul la ai la tsa'o //	 From vishaya, ca in ilaka.
['BO_T12_D4269:16a-26']	dantu ra'o // a'u sha la sogs pa rnams las ra'o //	dantu ra'o // a'u sha la sogs pa rnams las ra'o //	 From dantura, ra in ausha, etc.
['BO_T12_D4269:16a-27']	rgyu dru dag las ma'o //	rgyu dru dag las ma'o //	From hetu, ma in druma.
['BO_T12_D4269:16a-28']	ke sha la sogs pa rnams las ba'o //	ke sha la sogs pa rnams las ba'o //	 From kesha, etc., va in bhava.
['BO_T12_D4269:16a-29']	me dh'a ra tha las ai ra'o /	me dh'a ra tha las ai ra'o /	 From medhartha, i in ira.
['BO_T12_D4269:16a-30']	k'anda aanda las a'i ra tsa'o //	k'anda aanda las a'i ra tsa'o //	 From kanda and anda, ai in raka.
['BO_T12_D4269:16a-31']	krishi la sogs pa rnams las ba tsa'o //	krishi la sogs pa rnams las ba tsa'o //	 From krshi, etc., va in bhataka.
['BO_T12_D4269:16a-32']	dzyo tshna ta mi sr'a /	dzyo tshna ta mi sr'a /	jyotiṣṭoma🔽ūrddhva-svin
['BO_T12_D4269:16a-33']	a'urdzdza svin / aurdzdza /	a'urdzdza svin / aurdzdza /	ūrddhva🔽svāla🔽mālā
['BO_T12_D4269:16a-34']	sva la / ma l'i ma sa rnams so //	sva la / ma l'i ma sa rnams so //	māsa
['BO_T12_D4269:16a-35']	noo la sogs pa rnams las than no //	noo la sogs pa rnams las than no //	than from no and so on
['BO_T12_D4269:16a-36']	br'i hi la sogs pa dang aat las ai ni yang ngo //	br'i hi la sogs pa dang aat las ai ni yang ngo //	i also from brāhma and so on and from at
['BO_T12_D4269:16a-37']	aatsa gcig pa las ma yin no //	aatsa gcig pa las ma yin no //	not from one a
['BO_T12_D4269:16a-38']	bdun pa la'o //	bdun pa la'o //	in the seventh
['BO_T12_D4269:16a-39']	ae ka go dang po la thanya'o //	ae ka go dang po la thanya'o //	in the first from eka and than
['BO_T12_D4269:16a-40']	nishka dang po las sha ta sa ha sra las so //	nishka dang po las sha ta sa ha sra las so //	from niṣka and first from śata and sahasra
['BO_T12_D4269:16a-41']	na ba yadznya la sogs pa rnams las so //	na ba yadznya la sogs pa rnams las so //	from navāyajña and so on
['BO_T12_D4269:16a-42']	rang gi yan lag ma yin pa la dang gi don /	rang gi yan lag ma yin pa la dang gi don /	the meaning of and in its own non-member
['BO_T12_D4269:16a-43']	nad smad pa las srog gnas pa las ai ni'o //	nad smad pa las srog gnas pa las ai ni'o //	i from the end of nādī and jīva🔽vāta
['BO_T12_D4269:16a-44']	b'a ta / aa t'i s'a ra /	b'a ta / aa t'i s'a ra /	aṭī-sāra
['BO_T12_D4269:16a-45']	pi sha tsa rnams kyi kug yang ngo //	pi sha tsa rnams kyi kug yang ngo //	ku also of piśāca
['BO_T12_D4269:16a-46']	na tshod la rdzogs pa las so //	na tshod la rdzogs pa las so //	from paripūrṇa in age
['BO_T12_D4269:16a-47']	su kha la sogs pa rnams las so //	su kha la sogs pa rnams las so //	from sukha and so on🔽dharma
['BO_T12_D4269:16a-48', 'BO_T12_D4269:16a-49']	dharmma // sh'i la barnna'i mtha' can las so //🔽hasta danta las rigs la'o //	dharmma // sh'i la barnna'i mtha' can las so // hasta danta las rigs la'o //	śīla at the end of varṇa🔽hasta and danta for family
['BO_T12_D4269:16a-50']	barnna las tshangs par spyod pa la'o //	barnna las tshangs par spyod pa la'o //	varṇa for celibacy
['BO_T12_D4269:16a-51']	pushka ra la sogs pa rnams las yul la'o //	pushka ra la sogs pa rnams las yul la'o //	puṣkara and so on for country
['BO_T12_D4269:16a-52']	man dang ma las ming la'o //	man dang ma las ming la'o //	The words man and ma mean name.
['BO_T12_D4269:16a-53']	shi kh'a la sogs pa rnams las yang na'o //	shi kh'a la sogs pa rnams las yang na'o //	The words śikha and so forth mean again.
['BO_T12_D4269:16a-54']	r'u pa las kun du brdungs pa dang bstod pa dag la yab po //	r'u pa las kun du brdungs pa dang bstod pa dag la yab po //	The words rūpa mean beaten and praised.
['BO_T12_D4269:16a-55']	hi ma la sogs pa rnams las so //	hi ma la sogs pa rnams las so //	The words himā and so forth mean from.
['BO_T12_D4269:16a-56']	aas / m'a y'a /	aas / m'a y'a /	The words aṃ, māyā,🔽medhā, prajñā,
