segmentnr	original	analyzed	translated
['BO_T02_D2915:314b-0']	@314b # // rgya gar skad du /	@314b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2915:314b-1']	shr'i badzra bi d'a ra na sto tra /	shr'i badzra bi d'a ra na sto tra /	Śrī-vajravidāraṇastotra
['BO_T02_D2915:314b-2', 'BO_T02_D2915:314b-3']	bod skad du /🔽dpal do rje rnam par 'joms pa la bstod pa /	bod skad du / dpal do rje rnam par 'joms pa la bstod pa /	In Tibetan:🔽Praise to Glorious Vajravidāraṇa
['BO_T02_D2915:314b-4']	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	Homage to the glorious Vajravidāraṇa.
['BO_T02_D2915:314b-5']	dus gsum rgyal ba'i yon tan ngang nyid las //	dus gsum rgyal ba'i yon tan ngang nyid las //	From the very nature of the qualities of the victors of the three times,
['BO_T02_D2915:314b-6']	thabs mkhas thugs rjes 'gro don mdzad sprul pa //	thabs mkhas thugs rjes 'gro don mdzad sprul pa //	Emanations who act for the benefit of beings through skillful means and compassion,
['BO_T02_D2915:314b-7']	gdug pa 'dul phyir 'jigs pa'i cha lugs can //	gdug pa 'dul phyir 'jigs pa'i cha lugs can //	With terrifying attire in order to subdue the wicked,
['BO_T02_D2915:314b-8']	bcom ldan rdo rjes 'joms la phyag 'tshal lo //	bcom ldan rdo rjes 'joms la phyag 'tshal lo //	I pay homage to the Bhagavān Vajravidāraṇa.
['BO_T02_D2915:314b-9']	gang gi rang bzhin chags sdang rnam bral yang //	gang gi rang bzhin chags sdang rnam bral yang //	Although your nature is free from attachment and aversion,🔽Through the power of those to be tamed, you display anger when angry,
['BO_T02_D2915:314b-10']	gdul bya'i dbang gis khro la khro ba dang // 'dod chags can la chags can lar smos pa //	gdul bya'i dbang gis khro la khro ba dang // 'dod chags can la chags can lar smos pa //	And attachment when attached,
['BO_T02_D2915:314b-11']	byang chub mchog gnas de la phyag 'tshal lo //	byang chub mchog gnas de la phyag 'tshal lo //	I pay homage to you, who abide in supreme enlightenment.
['BO_T02_D2915:314b-12']	gang zhig las dang rnam smin mkhyen pa yis //	gang zhig las dang rnam smin mkhyen pa yis //	By knowing karma and its ripening,
['BO_T02_D2915:314b-13']	'gro ba kun dang ji ltar mthun pa yi //	'gro ba kun dang ji ltar mthun pa yi //	In accordance with all beings,
