segmentnr	original	analyzed	translated
['BO_K12_D0436_H0785:367b-0']	@367b rgya gar skad du /	@367b rgya gar skad du /	In Sanskrit:
['BO_K12_D0436_H0785:367b-1']	ku la lo ka n'a tha panytsa da sha ka n'a ma /	ku la lo ka n'a tha panytsa da sha ka n'a ma /	Kulalokanathapañcaviṃśati-nāma
['BO_K12_D0436_H0785:367b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0436_H0785:367b-3']	rigs kyi 'jig rten mgon po lnga bcu pa zhes bya ba /	rigs kyi 'jig rten mgon po lnga bcu pa zhes bya ba /	The Fifty Verses on the Family of the World Protector
['BO_K12_D0436_H0785:368a-0']	dpal ldan rigs kyi 'jig rten mgon po la phyag @368a *//	dpal ldan rigs kyi 'jig rten mgon po la phyag @368a *//	Homage to the glorious family of the World Protector.
['BO_K12_D0436_H0785:368a-1']	'tshal lo // de nas 'di ni mchog tu gsang //	'tshal lo // de nas 'di ni mchog tu gsang //	Then this is supremely secret,
['BO_K12_D0436_H0785:368a-2']	'jig rten yang dag rmongs pa'i mchog /	'jig rten yang dag rmongs pa'i mchog /	The supreme delusion of the world,
['BO_K12_D0436_H0785:368a-3']	rigs dang rigs byung mngon brjod pas //	rigs dang rigs byung mngon brjod pas //	By expressing the family and the arisen family,
['BO_K12_D0436_H0785:368a-4']	gnyis mod sngags ni rab bshad bya //	gnyis mod sngags ni rab bshad bya //	The mantra is explained as twofold.
['BO_K12_D0436_H0785:368a-5']	dam tshig spyod pa nges par grol //	dam tshig spyod pa nges par grol //	The conduct of the commitments is definitely liberated,
['BO_K12_D0436_H0785:368a-6']	bya ba dus tshod rnam par spangs //	bya ba dus tshod rnam par spangs //	Abandoning the time of action.
['BO_K12_D0436_H0785:368a-7']	de nyid gsum ldan yang dag lha //	de nyid gsum ldan yang dag lha //	The true deity possessing the three realities,
['BO_K12_D0436_H0785:368a-8']	'jig rten mgon po 'gro ba'i bdag /	'jig rten mgon po 'gro ba'i bdag /	The lord of migrators, the World Protector,
['BO_K12_D0436_H0785:368a-9']	'dod pa'i dbang phyug 'dod pa'i lha //	'dod pa'i dbang phyug 'dod pa'i lha //	The lord of desire, the god of desire,
['BO_K12_D0436_H0785:368a-10']	mthong dang ma mthong 'bras rab ster //	mthong dang ma mthong 'bras rab ster //	Fully bestows the result of seeing and not seeing.
['BO_K12_D0436_H0785:368a-11']	de 'dir sngags ni mtshungs med pa //	de 'dir sngags ni mtshungs med pa //	Here this incomparable mantra
['BO_K12_D0436_H0785:368a-12']	bla ma'i zhal la rnam par gnas //	bla ma'i zhal la rnam par gnas //	Resides in the guru's mouth.
['BO_K12_D0436_H0785:368a-13']	drag chen 'jigs byed lus la ni //	drag chen 'jigs byed lus la ni //	In the body of the great fierce Bhairava,
['BO_K12_D0436_H0785:368a-14']	lnga pa'i thig le dang bcas shing //	lnga pa'i thig le dang bcas shing //	Possessing the bindu of the fifth,
['BO_K12_D0436_H0785:368a-15']	rnam gcod dang po yang dag ldan //	rnam gcod dang po yang dag ldan //	The first exclusion is endowed with the correct.
['BO_K12_D0436_H0785:368a-16']	chen po lnga pa'i lnga pas brgyan //	chen po lnga pa'i lnga pas brgyan //	The fifth of the fifth of the great ones is the ornament.
['BO_K12_D0436_H0785:368a-17']	lce gnyis yan lag med gnyis gnas //	lce gnyis yan lag med gnyis gnas //	The two tongues are the two without limbs.
['BO_K12_D0436_H0785:368a-18']	lus gsum gyis ni sngags mchog la //	lus gsum gyis ni sngags mchog la //	The three bodies are the supreme mantra.
['BO_K12_D0436_H0785:368a-19']	yi ge rnams kyi bsdu ba las //	yi ge rnams kyi bsdu ba las //	From the collection of the syllables,
['BO_K12_D0436_H0785:368a-20']	mtshan nyid cho ga bzhin du bzlas //	mtshan nyid cho ga bzhin du bzlas //	the characteristics are recited according to the rite.
['BO_K12_D0436_H0785:368a-21']	'di yi rjes dran sngags pa yis //	'di yi rjes dran sngags pa yis //	The reciter who recollects this
['BO_K12_D0436_H0785:368a-22', 'BO_K12_D0436_H0785:368a-23']	gtsang ngam yang na mi gtsang rung //🔽lha bzhin mthong ba lha rnams kyis //	gtsang ngam yang na mi gtsang rung // lha bzhin mthong ba lha rnams kyis //	should see the pure and the impure🔽like the gods.
['BO_K12_D0436_H0785:368a-24']	de yi lha mo 'dod lha bzhin //	de yi lha mo 'dod lha bzhin //	The goddesses of those are like the gods of desire.
['BO_K12_D0436_H0785:368a-25']	'di bzhin sngags kyi 'dod lha yi //	'di bzhin sngags kyi 'dod lha yi //	In this way, the gods of desire of the mantra
['BO_K12_D0436_H0785:368a-26']	bya ba med cing bsgrub pa'ang med //	bya ba med cing bsgrub pa'ang med //	have nothing to do and nothing to accomplish.
['BO_K12_D0436_H0785:368a-27']	mchod med me la sbyin sreg med //	mchod med me la sbyin sreg med //	There is no worship, no fire offering,
['BO_K12_D0436_H0785:368a-28']	rnal 'byor ldan dang yang dag ldan //	rnal 'byor ldan dang yang dag ldan //	and no yoga.
['BO_K12_D0436_H0785:368a-29']	dus tshod rnams las rnam nges grol //	dus tshod rnams las rnam nges grol //	One is liberated from the restrictions of the times.
['BO_K12_D0436_H0785:368a-30', 'BO_K12_D0436_H0785:368a-31']	rtse gcig sems ni g-yo mi byed //🔽sgrib pa dang bral mtshungs pa yi //	rtse gcig sems ni g-yo mi byed // sgrib pa dang bral mtshungs pa yi //	The one-pointed mind does not waver.🔽The supreme meditative concentration is applied
['BO_K12_D0436_H0785:368a-32']	mchog gi bsam gtan yang dag sbyar //	mchog gi bsam gtan yang dag sbyar //	without obscurations and without equality.
['BO_K12_D0436_H0785:368b-0']	rigs kyi 'jig @368b rten dbang phyug gi rtog pa lnga bcu pa las sngags kyi de khon nyid kyi le'u ste dang po'o ////	rigs kyi 'jig @368b rten dbang phyug gi rtog pa lnga bcu pa las sngags kyi de khon nyid kyi le'u ste dang po'o ////	The first chapter on the reality of mantra from the fifty chapters of the Kalpa of the Lord of the World.
['BO_K12_D0436_H0785:368b-1']	snying ga'i 'khor lo'i nang song ba'i //	snying ga'i 'khor lo'i nang song ba'i //	Having entered the center of the heart cakra,
['BO_K12_D0436_H0785:368b-2']	de nyid gzhan dang gzhan du 'gro /	de nyid gzhan dang gzhan du 'gro /	it goes from one reality to another.
['BO_K12_D0436_H0785:368b-3']	dbye ba nyis 'gyur de las ni //	dbye ba nyis 'gyur de las ni //	From that, the division is doubled,
['BO_K12_D0436_H0785:368b-4']	ye shes nyid ni kun 'gro bya //	ye shes nyid ni kun 'gro bya //	and from that, the all-pervading gnosis itself.
['BO_K12_D0436_H0785:368b-5']	mi 'gyur dga' ba'i yul rig pa //	mi 'gyur dga' ba'i yul rig pa //	The object of unchanging bliss is
['BO_K12_D0436_H0785:368b-6']	sems kyi rjes su rtogs pa can //	sems kyi rjes su rtogs pa can //	known by the one who has realization of the mind.
['BO_K12_D0436_H0785:368b-7']	bya ba de yi bde 'dod phyir //	bya ba de yi bde 'dod phyir //	In order to desire the bliss of that action,
['BO_K12_D0436_H0785:368b-8']	rtog pa kun nas 'jug par 'gyur //	rtog pa kun nas 'jug par 'gyur //	conceptualization engages completely.
['BO_K12_D0436_H0785:368b-9']	de yi ngo bo rtogs nyid 'jug /	de yi ngo bo rtogs nyid 'jug /	The essence of that is the engagement in realization.
['BO_K12_D0436_H0785:368b-10']	de sems dga' ba'i spyod yul la //	de sems dga' ba'i spyod yul la //	The object of the mind is the field of bliss.
['BO_K12_D0436_H0785:368b-11']	bya ba dang ni las rnams kun //	bya ba dang ni las rnams kun //	All actions and activities
['BO_K12_D0436_H0785:368b-12']	tshig dang bcas pas the tshom med //	tshig dang bcas pas the tshom med //	are without doubt, together with the words.
['BO_K12_D0436_H0785:368b-13']	bsam gtan rnal 'byor yang dag ldan //	bsam gtan rnal 'byor yang dag ldan //	Endowed with the yoga of meditative concentration,
['BO_K12_D0436_H0785:368b-14']	brtan par dgod bya blo ldan gyis //	brtan par dgod bya blo ldan gyis //	the wise one should be firmly placed.
['BO_K12_D0436_H0785:368b-15']	'gro kun dgra yi rang bzhin gyi //	'gro kun dgra yi rang bzhin gyi //	All beings are established on the nature of the enemy,
['BO_K12_D0436_H0785:368b-16']	sa steng sa 'og mtho ris sgrub //	sa steng sa 'og mtho ris sgrub //	on the earth, below the earth, and in the heavens.
['BO_K12_D0436_H0785:368b-17']	lte ba'i padmar padma che //	lte ba'i padmar padma che //	The great lotus is in the navel lotus.
['BO_K12_D0436_H0785:368b-18']	rnam gsum nam mkha'i nang song ba //	rnam gsum nam mkha'i nang song ba //	The three [channels] go inside the sky.
['BO_K12_D0436_H0785:368b-19']	padma'i phyag rgya yang dag ldan //	padma'i phyag rgya yang dag ldan //	The lotus mudra is perfectly applied.
['BO_K12_D0436_H0785:368b-20']	nam mkha' phyag rgya'i bdag nyid bzhin //	nam mkha' phyag rgya'i bdag nyid bzhin //	Like the nature of the sky mudra,
['BO_K12_D0436_H0785:368b-21']	srog 'bab pa yi tshad kyis ni //	srog 'bab pa yi tshad kyis ni //	The measure of the flow of the life [breath]
['BO_K12_D0436_H0785:368b-22']	gnas gnyis po yis goms par bya //	gnas gnyis po yis goms par bya //	Is familiarized with the two locations.
['BO_K12_D0436_H0785:368b-23']	de bzhin rab tu dgod byas nas //	de bzhin rab tu dgod byas nas //	Likewise, having been well-placed,
['BO_K12_D0436_H0785:368b-24']	'jig rten mgon po'i sku ru 'gyur //	'jig rten mgon po'i sku ru 'gyur //	One becomes the body of the Lord of the World.
['BO_K12_D0436_H0785:368b-25']	gang gis gzhan du bzlas byas dang // las rnams kyang ni bsgrub byas na //	gang gis gzhan du bzlas byas dang // las rnams kyang ni bsgrub byas na //	If one recites elsewhere and accomplishes the activities,
['BO_K12_D0436_H0785:368b-26']	de ni mkha' la khu tshur bsnun //	de ni mkha' la khu tshur bsnun //	One strikes the sky with one's fist.
['BO_K12_D0436_H0785:368b-27']	rmongs pas sbun stong 'joms par byed //	rmongs pas sbun stong 'joms par byed //	Out of delusion, one destroys the chaff.
['BO_K12_D0436_H0785:368b-28']	bsam gtan sbyor bas cho ga bzhin //	bsam gtan sbyor bas cho ga bzhin //	By the yoga of concentration, according to the rite,
['BO_K12_D0436_H0785:368b-29']	las gang rtag tu bya ba ste //	las gang rtag tu bya ba ste //	Whatever activity is always performed,
['BO_K12_D0436_H0785:368b-30']	de las myur du sgrub byed do //	de las myur du sgrub byed do //	From that, one quickly accomplishes.
['BO_K12_D0436_H0785:368b-31', 'BO_K12_D0436_H0785:369a-0']	de yi las ni yid kyir 'dod //🔽rigs kyi 'jig rten dbang phyug gi rtog pa lnga bcu pa las bdag gi de kho na nyid @369a *//	de yi las ni yid kyir 'dod // rigs kyi 'jig rten dbang phyug gi rtog pa lnga bcu pa las bdag gi de kho na nyid @369a *//	That activity is considered mental.
['BO_K12_D0436_H0785:369a-1']	kyi le'u ste gnyis pa'o ////	kyi le'u ste gnyis pa'o ////	From the Fifty Concepts of the Family Lord of the World, this is the second chapter on the reality of the self.
['BO_K12_D0436_H0785:369a-2']	rang bzhin bsam gtan dang bcas shing //	rang bzhin bsam gtan dang bcas shing //	With the nature and concentration,
['BO_K12_D0436_H0785:369a-3']	dz'a ti mtshal gyi 'od zer bzhin //	dz'a ti mtshal gyi 'od zer bzhin //	Like the light rays of vermilion.
['BO_K12_D0436_H0785:369a-4']	se 'bru le brgan me tog bzhin //	se 'bru le brgan me tog bzhin //	Like the red amaranth flower,
['BO_K12_D0436_H0785:369a-5']	li khri dmar po dang mtshungs gtso //	li khri dmar po dang mtshungs gtso //	Like the red lac, the principal one.
['BO_K12_D0436_H0785:369a-6']	sngags kyi sku yi lha yi lha //	sngags kyi sku yi lha yi lha //	The deity of the deity of the mantra body,
['BO_K12_D0436_H0785:369a-7']	zhal gcig phyag ni bzhi pa ste //	zhal gcig phyag ni bzhi pa ste //	With one face and four arms,
['BO_K12_D0436_H0785:369a-8']	mkha' pad zla ba'i gdan la bzhugs //	mkha' pad zla ba'i gdan la bzhugs //	Seated on a space, lotus, and moon seat,
['BO_K12_D0436_H0785:369a-9']	khyab bdag zhags pa lcags kyu bsnams //	khyab bdag zhags pa lcags kyu bsnams //	The all-pervading lord holds a noose and hook,
['BO_K12_D0436_H0785:369a-10']	mchog sbyin phyag gis yang dag rol //	mchog sbyin phyag gis yang dag rol //	Fully reveling with the boon-granting hand.
['BO_K12_D0436_H0785:369a-11']	mu tig nor bus rnam par brgyan //	mu tig nor bus rnam par brgyan //	Adorned with pearl jewels,
['BO_K12_D0436_H0785:369a-12']	padma'i phyag dang spyan gsum po //	padma'i phyag dang spyan gsum po //	With lotus hands and three eyes,
['BO_K12_D0436_H0785:369a-13']	gzi brjid chen po sna tshogs sku //	gzi brjid chen po sna tshogs sku //	The great splendor, the diverse body,
['BO_K12_D0436_H0785:369a-14']	dpa' bo dbang phyug 'gro ba'i mgon //	dpa' bo dbang phyug 'gro ba'i mgon //	The hero, the lord, the protector of beings,
['BO_K12_D0436_H0785:369a-15']	rnal 'byor ma yi thugs dgyes pa //	rnal 'byor ma yi thugs dgyes pa //	The one who delights the minds of the yoginīs,
['BO_K12_D0436_H0785:369a-16']	dngos grub thams cad rab ster ba'i //	dngos grub thams cad rab ster ba'i //	The bestower of all spiritual powers,
['BO_K12_D0436_H0785:369a-17']	sngags rnams kun la bsam gtan bya //	sngags rnams kun la bsam gtan bya //	One should contemplate all mantras.
['BO_K12_D0436_H0785:369a-18']	gang dang gang gis bsgom pa yis //	gang dang gang gis bsgom pa yis //	By whatever is meditated upon,
['BO_K12_D0436_H0785:369a-19']	rnal 'byor goms par gyur pa'i phyir //	rnal 'byor goms par gyur pa'i phyir //	In order to become familiar with yoga,
['BO_K12_D0436_H0785:369a-20']	de ni de yi rang bzhin 'gyur //	de ni de yi rang bzhin 'gyur //	That becomes its nature,
['BO_K12_D0436_H0785:369a-21']	yid bzhin nor mchog ji bzhin no //	yid bzhin nor mchog ji bzhin no //	Just like the supreme wish-fulfilling gem.
['BO_K12_D0436_H0785:369a-22']	lha ni dkar pos zhi rab ster //	lha ni dkar pos zhi rab ster //	The white deity bestows excellent peace,
['BO_K12_D0436_H0785:369a-23']	de bzhin dag ni rab sad byed //	de bzhin dag ni rab sad byed //	And likewise, the pure one awakens.
['BO_K12_D0436_H0785:369a-24']	dbang dang dgug pa'i de nyid la //	dbang dang dgug pa'i de nyid la //	In the reality of controlling and summoning,
['BO_K12_D0436_H0785:369a-25']	sku mdog dmar po rnam par bsam //	sku mdog dmar po rnam par bsam //	One should imagine a red-colored body,
['BO_K12_D0436_H0785:369a-26']	du ba dmar ba'i 'od mdog can //	du ba dmar ba'i 'od mdog can //	With the color of red smoke light,
['BO_K12_D0436_H0785:369a-27']	rlung gi dkyil 'khor gyis dkris pas //	rlung gi dkyil 'khor gyis dkris pas //	Surrounded by a wind maṇḍala,
['BO_K12_D0436_H0785:369a-28']	dgra bo rnams ni nyer skrod pa //	dgra bo rnams ni nyer skrod pa //	Expelling enemies.
['BO_K12_D0436_H0785:369a-29']	'dir ni the tshom med par byed //	'dir ni the tshom med par byed //	Here, one should be without doubt.
['BO_K12_D0436_H0785:369a-30']	du ba skya bo dmar ba yis //	du ba skya bo dmar ba yis //	With gray-red smoke,
['BO_K12_D0436_H0785:369a-31']	rnam bar zhe sdang nges sbyor ba //	rnam bar zhe sdang nges sbyor ba //	One definitely applies anger.
['BO_K12_D0436_H0785:369a-32']	gsad pa la ni kha dog gnag /	gsad pa la ni kha dog gnag /	For killing, the color is black;
['BO_K12_D0436_H0785:369a-33']	rengs pa la ni ser por shis //	rengs pa la ni ser por shis //	For paralyzing, yellow is suitable.
['BO_K12_D0436_H0785:369a-34']	lug gi steng du gnas pa la //	lug gi steng du gnas pa la //	Residing on a sheep,
['BO_K12_D0436_H0785:369b-0']	@369b rkan gyi bar du rnam phug na //	@369b rkan gyi bar du rnam phug na //	Having pierced through to the palate,
['BO_K12_D0436_H0785:369b-1']	srid pa gsum du gang gang gnas //	srid pa gsum du gang gang gnas //	Whatever is in the three existences,
['BO_K12_D0436_H0785:369b-2']	thams cad rab tu rmongs par byed //	thams cad rab tu rmongs par byed //	All will be completely confused.
['BO_K12_D0436_H0785:369b-3']	gzhan dag rmongs pas ci zhig bya //	gzhan dag rmongs pas ci zhig bya //	What else is there to be confused about?
['BO_K12_D0436_H0785:369b-4']	don mang tshig ni rab 'dus ba //	don mang tshig ni rab 'dus ba //	The many meanings are well condensed.
['BO_K12_D0436_H0785:369b-5']	'jig rten gsum gyi las rnams ni //	'jig rten gsum gyi las rnams ni //	The activities of the three worlds
