segmentnr	original	analyzed	translated
['BO_T02_D3473:122a-0']	@122a # // rgya gar skad du /	@122a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3473:122a-1']	n'a ma sam gi ty'am na ye na siddhi pradzny'a tsakra ba la ba dham s'a dha nam /	n'a ma sam gi ty'am na ye na siddhi pradzny'a tsakra ba la ba dham s'a dha nam /	Nāmasamgītyanuśamsāprajñācakra-siddhipradā sādhana
['BO_T02_D3473:122a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3473:122a-3']	mtshan yang dag par brjod pa'i man ngag shes rab 'khor lo'i dngos grub mchog thob pa'i sgrub thabs /	mtshan yang dag par brjod pa'i man ngag shes rab 'khor lo'i dngos grub mchog thob pa'i sgrub thabs /	The Means of Attaining the Supreme Siddhi of the Wisdom Wheel, the Instruction on the Recitation of the Names
['BO_T02_D3473:122a-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to noble Mañjuśrī.
['BO_T02_D3473:122a-5']	bla ma'i zhabs la bdag phyag 'tshal //	bla ma'i zhabs la bdag phyag 'tshal //	I pay homage at the feet of the guru.
['BO_T02_D3473:122a-6']	rdo rje slob dpon de bzhin du //	rdo rje slob dpon de bzhin du //	Likewise, to the vajra master,
['BO_T02_D3473:122a-7']	ngag gi dbang po phyag 'tshal nas //	ngag gi dbang po phyag 'tshal nas //	and to the lord of speech,
['BO_T02_D3473:122a-8']	'jam dpal sgrub thabs bdag gis bri //	'jam dpal sgrub thabs bdag gis bri //	I pay homage and write this Mañjuśrī sādhana.
['BO_T02_D3473:122a-9']	sems dpa'i skyil krung gis bzhugs te //	sems dpa'i skyil krung gis bzhugs te //	Seated in the bodhisattva posture,
['BO_T02_D3473:122a-10']	snying gar zla ba aa yis brgyan //	snying gar zla ba aa yis brgyan //	at the heart, a moon adorned with the letter A,
['BO_T02_D3473:122a-11']	kunda dung 'dra sa bon 'bar //	kunda dung 'dra sa bon 'bar //	the seed syllable blazing like a jasmine flower,
['BO_T02_D3473:122a-12']	sna tshogs 'od zer kun du 'khrigs //	sna tshogs 'od zer kun du 'khrigs //	surrounded by a halo of multicolored light rays.🔽From that, the perfect buddhas,🔽the gurus, bodhisattvas, and great beings,
['BO_T02_D3473:122a-13']	de skyes rdzags pa'i sangs rgyas dang // bla ma byang chub sems dpa' dang // chen po de rnams bltas nas ni //	de skyes rdzags pa'i sangs rgyas dang // bla ma byang chub sems dpa' dang // chen po de rnams bltas nas ni //	having been seen,
['BO_T02_D3473:122a-14']	sngags 'di yis ni mchod par bya //	sngags 'di yis ni mchod par bya //	one should make offerings with this mantra:
['BO_T02_D3473:122a-15', 'BO_T02_D3473:122a-16']	aom badzra pushpe h'um /🔽aom badzra dh'u pe h'um /	aom badzra pushpe h'um / aom badzra dh'u pe h'um /	Oṃ vajra puṣpe hūṃ🔽Oṃ vajra dhūpe hūṃ
['BO_T02_D3473:122a-17', 'BO_T02_D3473:122b-0']	aom badzra d'i pe h'um /🔽@122b aom badzra gandhe h'um /	aom badzra d'i pe h'um / @122b aom badzra gandhe h'um /	Oṃ vajra dīpe hūṃ🔽Oṃ vajra gandhe hūṃ
['BO_T02_D3473:122b-1']	aom badzra nee bi dye h'um /	aom badzra nee bi dye h'um /	Oṃ vajra naividya hūṃ
['BO_T02_D3473:122b-2']	de nas / dkon mchog gsum la bdag skyabs mchi //	de nas / dkon mchog gsum la bdag skyabs mchi //	Then: I go for refuge to the Three Jewels
['BO_T02_D3473:122b-3']	sdig pa thams cad so sor bshags //	sdig pa thams cad so sor bshags //	And individually confess each nonvirtue.
['BO_T02_D3473:122b-4']	'gro ba'i dge la rjes yi rang //	'gro ba'i dge la rjes yi rang //	I rejoice in the virtue of beings
['BO_T02_D3473:122b-5', 'BO_T02_D3473:122b-6']	sangs rgyas byang chub yid kyis gzung //🔽sangs rgyas chos dang tshogs mchog la //	sangs rgyas byang chub yid kyis gzung // sangs rgyas chos dang tshogs mchog la //	And hold the enlightened mind of awakening.🔽Until I reach enlightenment,
['BO_T02_D3473:122b-7']	byang chub bar du bdag skyabs mchi //	byang chub bar du bdag skyabs mchi //	I go for refuge to the Buddha, Dharma, and Saṅgha.
['BO_T02_D3473:122b-8', 'BO_T02_D3473:122b-9']	rang gzhan don ni rab sgrub phyir //🔽byang chub sems ni bdag gis bskyed //	rang gzhan don ni rab sgrub phyir // byang chub sems ni bdag gis bskyed //	In order to perfectly accomplish the benefit of self and other,🔽I generate the awakening mind.
['BO_T02_D3473:122b-10']	byang chub mchog tu bdag gis sems bskyed nas //	byang chub mchog tu bdag gis sems bskyed nas //	Having generated the supreme enlightened mind,
['BO_T02_D3473:122b-11']	sems can thams cad bdag gis mgron du gnyer //	sems can thams cad bdag gis mgron du gnyer //	I invite all sentient beings as my guests.
['BO_T02_D3473:122b-12']	byang chub spyod mchog yid 'ong spyad par bgyi //	byang chub spyod mchog yid 'ong spyad par bgyi //	I will engage in the delightful conduct of awakening
['BO_T02_D3473:122b-13']	'gro la phan phyir sangs rgyas 'grub par shog / ces pa'i smon lam sngon du 'gro ba yis //	'gro la phan phyir sangs rgyas 'grub par shog / ces pa'i smon lam sngon du 'gro ba yis //	And accomplish buddhahood for the benefit of beings.
['BO_T02_D3473:122b-14']	chos kun bdag med sngags 'di brjod par bya //	chos kun bdag med sngags 'di brjod par bya //	One should recite this mantra of the selflessness of all phenomena:
['BO_T02_D3473:122b-15']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	Oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ.
['BO_T02_D3473:122b-16']	sa bon sgyu ma lta bu bsam //	sa bon sgyu ma lta bu bsam //	One should visualize the seed syllable like an illusion.
['BO_T02_D3473:122b-17']	khams gsum rnams ni ma lus pa //	khams gsum rnams ni ma lus pa //	The entire three realms
['BO_T02_D3473:122b-18']	mthong ba dang ni reg pa nyid //	mthong ba dang ni reg pa nyid //	are seen and touched
['BO_T02_D3473:122b-19']	dper na thams cad sgyu ma bzhin //	dper na thams cad sgyu ma bzhin //	like everything is an illusion.
['BO_T02_D3473:122b-20']	de bzhin dmigs pa'ang med pa ste //	de bzhin dmigs pa'ang med pa ste //	Likewise, there is no object of observation,
['BO_T02_D3473:122b-21']	kun kyang sgyu ma ji bzhin no //	kun kyang sgyu ma ji bzhin no //	and everything is like an illusion.
['BO_T02_D3473:122b-22']	'gro ba thams cad gnas pa ni //	'gro ba thams cad gnas pa ni //	The abode of all migrating beings
['BO_T02_D3473:122b-23']	de yang dmigs pa med par bya //	de yang dmigs pa med par bya //	should also be made free of observation.
['BO_T02_D3473:122b-24']	zhes pas lhag par mos par bya //	zhes pas lhag par mos par bya //	Thus one should have superior devotion.
['BO_T02_D3473:122b-25']	de nas thog ma med pa'i dus kyi yang dag pa ma yin pa'i rnam par rtog pa'i sa bon spangs nas rang bzhin gyis dag pa zhes bya ba lhag par mos par bya'o //	de nas thog ma med pa'i dus kyi yang dag pa ma yin pa'i rnam par rtog pa'i sa bon spangs nas rang bzhin gyis dag pa zhes bya ba lhag par mos par bya'o //	Then, having abandoned the seed of unreal imagination from beginningless time, one should have superior devotion to what is called “natural purity.”
['BO_T02_D3473:122b-26']	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a ba shuddho&amp; ham /	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a ba shuddho&amp; ham /	Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ.
