segmentnr	original	analyzed	translated
['BO_T02_D2610:82a-0']	@82a # // rgya gar skad du /	@82a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2610:82a-1']	ba li bi dhi:/	ba li bi dhi:/	Balividhi
['BO_T02_D2610:82a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of Torma
['BO_T02_D2610:82a-3']	gtor ma'i cho ga /'phags pa 'jam dpal la phyag 'tshal lo //	gtor ma'i cho ga /'phags pa 'jam dpal la phyag 'tshal lo //	Homage to noble Manjusri!
['BO_T02_D2610:82a-4']	yid bzhin nor bu chen po 'char //	yid bzhin nor bu chen po 'char //	Like the great wish-fulfilling gem,
['BO_T02_D2610:82a-5']	dpag bsam shing chen rgyas 'dra ste //	dpag bsam shing chen rgyas 'dra ste //	Like the great wish-fulfilling tree,🔽Like the excellent vase, the supreme
['BO_T02_D2610:82a-6']	bum pa bzang po che ba'i mchog / sems can kun don byed la 'dud //	bum pa bzang po che ba'i mchog / sems can kun don byed la 'dud //	I bow to the one who acts for the benefit of all beings.
['BO_T02_D2610:82a-7']	gtor ma'i rim pa bshad par bya ;	gtor ma'i rim pa bshad par bya ;	I will explain the stages of the torma.
['BO_T02_D2610:82a-8']	/ dang por lha'i rnal 'byor dang ldan pa'i sngags pas rin po che'i snod mdzes pa'i nang du kha zas kyi 'byor ba dri dang kha dog dang ldan pa sna tshogs bcug la /	/ dang por lha'i rnal 'byor dang ldan pa'i sngags pas rin po che'i snod mdzes pa'i nang du kha zas kyi 'byor ba dri dang kha dog dang ldan pa sna tshogs bcug la /	First, the mantra practitioner who possesses deity yoga should place various foods with good smell and color in a beautiful precious vessel.
['BO_T02_D2610:82a-9']	gtor ma'i nang du yi ge aa las yid bzhin gyi nor bu 'bar ba zla ba'i steng du rnam par bsams la /	gtor ma'i nang du yi ge aa las yid bzhin gyi nor bu 'bar ba zla ba'i steng du rnam par bsams la /	In the torma, imagine the blazing wish-fulfilling gem arisen from the syllable A on a moon.
['BO_T02_D2610:82a-10']	de las bdud rtsi'i chu rgyun dang / 'dod pa'i yon tan gyis rnam par spras pas snod dang bcud chos kyi dbyings khyab par bsam zhing bsgom pa ni /	de las bdud rtsi'i chu rgyun dang / 'dod pa'i yon tan gyis rnam par spras pas snod dang bcud chos kyi dbyings khyab par bsam zhing bsgom pa ni /	From that, imagine a stream of nectar and the complete filling of the vessel and its contents with the qualities of the sensory objects, pervading the dharmadhatu.
['BO_T02_D2610:82a-11']	yid bzhin nor bu chen po 'chang //	yid bzhin nor bu chen po 'chang //	He holds the great wish-fulfilling gem.
['BO_T02_D2610:82a-12']	khyab dag rin chen kun gyi mchog / ces bya'o //	khyab dag rin chen kun gyi mchog / ces bya'o //	He is the all-pervading, pure, supreme gem.
['BO_T02_D2610:82a-13']	bdag nyid kyi snying ga'i dh'i: las /	bdag nyid kyi snying ga'i dh'i: las /	From the syllable DHĪḤ in one's heart
['BO_T02_D2610:82b-0']	dpag bsam shing chen @82b rgyas pa ste /	dpag bsam shing chen @82b rgyas pa ste /	arises the great wish-fulfilling tree,
['BO_T02_D2610:82b-1']	bum pa bzang po che ba'i mchog / ces bya ba ni /	bum pa bzang po che ba'i mchog / ces bya ba ni /	the excellent vase, the supreme greatness.
['BO_T02_D2610:82b-2']	dpag bsam gyis shing nam mkha'i mtha' dang mnyam pa /	dpag bsam gyis shing nam mkha'i mtha' dang mnyam pa /	The wish-fulfilling tree is equal to the limits of space.
['BO_T02_D2610:82b-3']	bum pa bdud rtsis gang ba'i 'bras bu smin pa bdud rtsi rnam par 'dzag pas gtor ma'i rgyun rgyas par bsam mo //	bum pa bdud rtsis gang ba'i 'bras bu smin pa bdud rtsi rnam par 'dzag pas gtor ma'i rgyun rgyas par bsam mo //	The fruit of the vase filled with nectar ripens, and the stream of the bali offering is expanded by the dripping nectar.
['BO_T02_D2610:82b-4']	thugs ka'i 'od zer gyis ye shes kyi bdud rtsi dbab ste gnyis su med par bsam mo //	thugs ka'i 'od zer gyis ye shes kyi bdud rtsi dbab ste gnyis su med par bsam mo //	Light rays from the heart invoke the nectar of exalted wisdom, which dissolves into the bali.
['BO_T02_D2610:82b-5']	aom sarba ta th'a ga ta hri da ya /	aom sarba ta th'a ga ta hri da ya /	Om sarva tathāgata hrīḥ
['BO_T02_D2610:82b-6']	ha ra ha ra /	ha ra ha ra /	hara hara
['BO_T02_D2610:82b-7']	aom h'um hr'i: bha ga b'a na dzny'a na m'u rti b'a g'i shva ra ma h'a wa tsa sarba dharm'a ga ga na aa ma la su pa ri shuddha dha rma dh'a tu dzny'a na garbha a'a:/	aom h'um hr'i: bha ga b'a na dzny'a na m'u rti b'a g'i shva ra ma h'a wa tsa sarba dharm'a ga ga na aa ma la su pa ri shuddha dha rma dh'a tu dzny'a na garbha a'a:/	Om hūṃ hrīḥ bhagavān jñāna-mūrti-vāgīśvara mahā-vāca sarva-dharmā gagana-āmalā supariśuddha-dharma-dhātu jñāna-garbha āḥ.
['BO_T02_D2610:82b-8']	aom a'a: h'um zhes bya bas byin gyis brlab bo //	aom a'a: h'um zhes bya bas byin gyis brlab bo //	One should consecrate with OṂ ĀḤ HŪṂ.
['BO_T02_D2610:82b-9']	sna tshogs gzugs can yid las skyes //	sna tshogs gzugs can yid las skyes //	Having the form of all things, born of the mind,
['BO_T02_D2610:82b-10']	'jig rten gsum na gzhon lus gcig / ces bya ba ni /	'jig rten gsum na gzhon lus gcig / ces bya ba ni /	the only youthful body in the three worlds.
['BO_T02_D2610:82b-11']	de nas snying ga'i 'od zer gyis yang dag par rdzogs pa'i sangs rgyas sras dang bcas pa dang / khams gsum gyi sems can thams cad bkug ste /	de nas snying ga'i 'od zer gyis yang dag par rdzogs pa'i sangs rgyas sras dang bcas pa dang / khams gsum gyi sems can thams cad bkug ste /	Then, light rays from the heart summon the perfect Buddhas with their sons, and all sentient beings of the three realms.
['BO_T02_D2610:82b-12']	de dag thams cad snying gar yi ge aa bkod pa'i 'od zer gyis rnam par sbyangs te /	de dag thams cad snying gar yi ge aa bkod pa'i 'od zer gyis rnam par sbyangs te /	All of them are purified by light rays from the letter A placed at the heart.
['BO_T02_D2610:82b-13']	'phags pa 'jam dpal du bsam mo //	'phags pa 'jam dpal du bsam mo //	One should imagine them as Noble Mañjuśrī.
['BO_T02_D2610:82b-14']	gsum sel mtha' yas grol gsum thob //	gsum sel mtha' yas grol gsum thob //	One obtains the three liberations, the three endlessnesses,
['BO_T02_D2610:82b-15']	sangs rgyas sprul pa'i rgyan dang ldan //	sangs rgyas sprul pa'i rgyan dang ldan //	and the adornment of the emanations of the Buddha.
['BO_T02_D2610:82b-16']	zhes bya ba ni yi ge gsum gyis byin gyis brlabs la /	zhes bya ba ni yi ge gsum gyis byin gyis brlabs la /	Having consecrated with the three letters,
['BO_T02_D2610:82b-17']	dngos sam yid kyis lus dpag tu med par sprul la mchod do //	dngos sam yid kyis lus dpag tu med par sprul la mchod do //	one should make offerings with emanated bodies, either real or imagined, to an infinite degree.
['BO_T02_D2610:82b-18', 'BO_T02_D2610:82b-19']	nam mkha'i mtha' la longs spyod cing //🔽sems can kun yid tshim par byed //	nam mkha'i mtha' la longs spyod cing // sems can kun yid tshim par byed //	Enjoying the limits of space,
['BO_T02_D2610:82b-20']	ces bya ba ni /	ces bya ba ni /	one satisfies the minds of all sentient beings.
['BO_T02_D2610:82b-21']	der ljags kyi 'od zer gyis bdud rtsi'i rgyun la zhugs te /	der ljags kyi 'od zer gyis bdud rtsi'i rgyun la zhugs te /	There, the light rays of the tongue enter the stream of nectar.
['BO_T02_D2610:82b-22']	kun gyi yid tshim par dmigs shing 'dod pa'i longs spyod kyis tshim par bya'o //	kun gyi yid tshim par dmigs shing 'dod pa'i longs spyod kyis tshim par bya'o //	Imagine that it satisfies everyone and that they are satisfied with the enjoyments they desire.
['BO_T02_D2610:82b-23']	de nas / chos kyi spyin bdag chen po ste ;	de nas / chos kyi spyin bdag chen po ste ;	Then, the great lord of the gift of Dharma,
['BO_T02_D2610:82b-24']	/ mchod 'os bstod 'os phyag gi gnas //	/ mchod 'os bstod 'os phyag gi gnas //	the one worthy of offerings, praise, and homage,
['BO_T02_D2610:82b-25']	zhes bya ba'i phreng ba'i sngags dang // aa k'a ro mu kham sarba dha rma n'am a'adya nu tpanna tv'a ta /	zhes bya ba'i phreng ba'i sngags dang // aa k'a ro mu kham sarba dha rma n'am a'adya nu tpanna tv'a ta /	with the mantra garland, “Akāra is the beginning of all dharmas.🔽Adya I have obtained the supreme attainment.
['BO_T02_D2610:82b-26']	aom a'a: h'um /	aom a'a: h'um /	Oṃ āḥ hūṃ.🔽
