segmentnr	original	analyzed	translated
['BO_T02_D1949:75b-0']	@75b # // rgya gar skad du /	@75b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1949:75b-1']	danda dhrik bi d'a ra ya m'a ri s'a dha nam n'a ma /	danda dhrik bi d'a ra ya m'a ri s'a dha nam n'a ma /	Danadharakavidararamarisadhananāma
['BO_T02_D1949:75b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1949:75b-3']	dbyug pa gshin rje gshed rnam par 'joms pa zhes bya ba'i sgrub thabs /	dbyug pa gshin rje gshed rnam par 'joms pa zhes bya ba'i sgrub thabs /	The Means of Attaining the Glorious Destroyer of Yama, Club-in-Hand
['BO_T02_D1949:75b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.🔽The deity, the enemy of demons, the destroyer of Yama, club-in-hand,
['BO_T02_D1949:75b-5', 'BO_T02_D1949:75b-6']	thugs kyi de nyid gtso dang mtshungs pa yi //🔽lha ni bdud dgra dbyug pa gshin rje gshed //	thugs kyi de nyid gtso dang mtshungs pa yi // lha ni bdud dgra dbyug pa gshin rje gshed //	Equal to the chief of the truth of mind,
['BO_T02_D1949:75b-7']	las rnams thams cad mthar mdzed la btung te //	las rnams thams cad mthar mdzed la btung te //	Having completed all activities,
['BO_T02_D1949:75b-8']	mchog gi dngos grub bsgrub phyir bshad par bya /	mchog gi dngos grub bsgrub phyir bshad par bya /	I will explain for the sake of accomplishing the supreme attainment.
['BO_T02_D1949:75b-9']	// rang lus phyag rgya chen por dran //	// rang lus phyag rgya chen por dran //	Remembering one's own body as the great seal,
['BO_T02_D1949:75b-10']	theg pa chen po'i blor byas nas //	theg pa chen po'i blor byas nas //	Having made the mind of the Great Vehicle,
['BO_T02_D1949:75b-11']	bla ma rje btsun rnams la ni //	bla ma rje btsun rnams la ni //	To the venerable gurus
['BO_T02_D1949:75b-12']	bsod nams tshogs rab bsag par bya //	bsod nams tshogs rab bsag par bya //	One should gather the accumulation of merit.
['BO_T02_D1949:75b-13']	gnyis med sangs rgyas gnyis su med //	gnyis med sangs rgyas gnyis su med //	The non-dual Buddha is non-dual,
['BO_T02_D1949:75b-14']	rkyen skyes chogs kun chu zla 'dra //	rkyen skyes chogs kun chu zla 'dra //	All phenomena arisen from conditions are like a moon in water.
['BO_T02_D1949:75b-15']	de nyid skye med shes bya'i phyir //	de nyid skye med shes bya'i phyir //	In order to know that reality is unborn,
['BO_T02_D1949:75b-16']	dag pa'i sngags kyis bskul la bsgom //	dag pa'i sngags kyis bskul la bsgom //	One should meditate, invoked by the pure mantra.
['BO_T02_D1949:75b-17']	chad med rgyun chad med pa'i sems //	chad med rgyun chad med pa'i sems //	The mind is uninterrupted and unceasing.
['BO_T02_D1949:75b-18']	nam mkha'i thigs pa de nyid las //	nam mkha'i thigs pa de nyid las //	From the very essence of the water-bubble in the sky,
['BO_T02_D1949:75b-19']	srung ba'i 'khor lo gdan bsams te //	srung ba'i 'khor lo gdan bsams te //	one should imagine the seat of the protection wheel.
['BO_T02_D1949:75b-20']	dza las dbyug pa dkar dang // sku //	dza las dbyug pa dkar dang // sku //	From jhaṃ, the white mace, the body of the form,
['BO_T02_D1949:75b-21']	rtsa zhal dkar la sngo dmar zhal //	rtsa zhal dkar la sngo dmar zhal //	the root face white, the right red, the left blue,
['BO_T02_D1949:75b-22']	rang gi rig mar mtshungs pa'i lus //	rang gi rig mar mtshungs pa'i lus //	the body equal to one’s awareness partner,
['BO_T02_D1949:75b-23']	gri gug dbyug pa ral gri dang // thod pa 'khor lo chu skye 'dzin//	gri gug dbyug pa ral gri dang // thod pa 'khor lo chu skye 'dzin//	holding a flaying knife, mace, sword, skull cup, wheel, and lotus,
['BO_T02_D1949:76a-0']	@76a * // g-yas bskum g-yon brkyang ba yi zhabs //	@76a * // g-yas bskum g-yon brkyang ba yi zhabs //	the right leg extended, the left drawn in,
['BO_T02_D1949:76a-1']	chu skyes 'od zer rnon po mnan //	chu skyes 'od zer rnon po mnan //	pressing on the sharp-rayed lotus,
['BO_T02_D1949:76a-2']	mi mgo'i phreng dpyangs stag lpags mnabs //	mi mgo'i phreng dpyangs stag lpags mnabs //	wearing a garland of human heads, a tiger skin,
['BO_T02_D1949:76a-3']	klu dang rus rgyan dbus mdzes pa //	klu dang rus rgyan dbus mdzes pa //	beautiful with snakes and bone ornaments,
['BO_T02_D1949:76a-4']	bskyed la lus ngag yid gsum dang // skye mched rnams la 'dis byin brlab //	bskyed la lus ngag yid gsum dang // skye mched rnams la 'dis byin brlab //	one should bless the body, speech, mind, and sense bases of the generated [deity] with this.
['BO_T02_D1949:76a-5']	aom a'a: h'um /	aom a'a: h'um /	Oṃ āḥ hūṃ.🔽
['BO_T02_D1949:76a-6']	kshim jim kham gam kam sam //	kshim jim kham gam kam sam //	kṣiṃ jiṃ khaṃ gaṃ kaṃ saṃ
['BO_T02_D1949:76a-7']	dbang bskur cod pan mi bskyod bsam /	dbang bskur cod pan mi bskyod bsam /	one should imagine the consecration and crown as Akṣobhya.
['BO_T02_D1949:76a-8']	dza: h'um bam ho: sa byin gyis brlab //	dza: h'um bam ho: sa byin gyis brlab //	jaḥ hūṃ vaṃ hoḥ
['BO_T02_D1949:76a-9']	byang chub sems kyi sprul pas mchod //	byang chub sems kyi sprul pas mchod //	bless with the emanation of bodhicitta.
['BO_T02_D1949:76a-10']	de nas rdo rje dril ldan pas //	de nas rdo rje dril ldan pas //	Then, with the vajra and bell,
['BO_T02_D1949:76a-11']	bstod pa'i rgyal po brjod par bya //	bstod pa'i rgyal po brjod par bya //	I will recite the King of Praises.
['BO_T02_D1949:76a-12']	sangs rgyas rdo rje kun du bzang //	sangs rgyas rdo rje kun du bzang //	Buddha Vajra, Samantabhadra,
['BO_T02_D1949:76a-13']	mnyam pa'i rdo rje mi bskyod pa //	mnyam pa'i rdo rje mi bskyod pa //	Vajra Equality, Akshobhya,
['BO_T02_D1949:76a-14']	rdo rje gsang ba dbyings chen po //	rdo rje gsang ba dbyings chen po //	Vajra Secret, Great Space,
['BO_T02_D1949:76a-15', 'BO_T02_D1949:76a-16']	ye shes rdo rje phyag 'tshal bstod //🔽yig 'bru gsum gyis byin brlabs pa'i //	ye shes rdo rje phyag 'tshal bstod // yig 'bru gsum gyis byin brlabs pa'i //	Wisdom Vajra, I pay homage and praise.🔽The vajra tongue tastes the elixir
['BO_T02_D1949:76a-17']	bdud rtsi rdo rje lce yis myang //	bdud rtsi rdo rje lce yis myang //	Blessed by the three seed syllables.
['BO_T02_D1949:76a-18']	spro dang bsdu ba byas nas kyang //	spro dang bsdu ba byas nas kyang //	Having performed the emanation and gathering,
['BO_T02_D1949:76a-19']	gsang sngags khri ru bzlas pa bya //	gsang sngags khri ru bzlas pa bya //	One should recite the mantra ten thousand times.
['BO_T02_D1949:76a-20']	aom badzra danda dhrik h'um h'um h'um phat phat sv'a h'a /	aom badzra danda dhrik h'um h'um h'um phat phat sv'a h'a /	Om vajra danda dhrk hum hum hum phat phat svaha.
['BO_T02_D1949:76a-21']	sa chu me rlung 'byung ba'i rim //	sa chu me rlung 'byung ba'i rim //	The sequence of the elements: earth, water, fire, and wind,
['BO_T02_D1949:76a-22']	ye shes thig ler byas nas kyang//	ye shes thig ler byas nas kyang//	Having made them into the wisdom drop,🔽The nature of form and sound,
['BO_T02_D1949:76a-23']	gzugs ni sgra nyid rang bzhin dag / bdag med snying po bsgom par bya //	gzugs ni sgra nyid rang bzhin dag / bdag med snying po bsgom par bya //	One should meditate on the essence of selflessness.🔽This lamp that conquers the darkness of ignorance,
['BO_T02_D1949:76a-24']	ma rig mun pa 'joms byed sgron ma'i mchog / bdud dgra khro bo'i rgyal po'i sgrub thabs 'dis //	ma rig mun pa 'joms byed sgron ma'i mchog / bdud dgra khro bo'i rgyal po'i sgrub thabs 'dis //	This sadhana of the wrathful king who is the enemy of Mara,
