segmentnr	original	analyzed	translated
['BO_T02_D1370:221b-0']	@221b # // rgya gar skad du /	@221b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1370:221b-1']	dzny'ana tsakshu s'a dha na n'a ma /	dzny'ana tsakshu s'a dha na n'a ma /	Jñānacakṣuṣasādhana-nāma
['BO_T02_D1370:221b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1370:221b-3']	ye shes spyan sgrub pa zhes bya ba /	ye shes spyan sgrub pa zhes bya ba /	The Attainment of the Eye of Wisdom
['BO_T02_D1370:221b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1370:221b-5']	sku gsum yon tan phrin las rab rdzogs pa'i //	sku gsum yon tan phrin las rab rdzogs pa'i //	The one who has perfected the qualities and activity of the three kāyas,
['BO_T02_D1370:221b-6']	spyan lnga sgrib med 'gro ba'i don mdzad pa //	spyan lnga sgrib med 'gro ba'i don mdzad pa //	Who performs the benefit of beings with the five unobstructed eyes,
['BO_T02_D1370:221b-7']	dpal ldan lha yi sku la phyag 'tshal lo //	dpal ldan lha yi sku la phyag 'tshal lo //	I pay homage to the glorious divine form.
['BO_T02_D1370:221b-8']	dpal ldan dus 'khor dam pa dang po las //	dpal ldan dus 'khor dam pa dang po las //	From the glorious Kālacakra, the supreme first tantra,
['BO_T02_D1370:221b-9']	mkha' 'gro rab gsang spyan lnga rab sgrub pa //	mkha' 'gro rab gsang spyan lnga rab sgrub pa //	The dakini's very secret attainment of the five eyes,
['BO_T02_D1370:221b-10']	sgrib pa dang bral gsal bar bdag gis bri //	sgrib pa dang bral gsal bar bdag gis bri //	I, free from obscurations, will clearly write.
['BO_T02_D1370:221b-11']	dur khrod shin tu bla gab can yid 'ong //	dur khrod shin tu bla gab can yid 'ong //	In a very secluded and delightful charnel ground,
['BO_T02_D1370:221b-12', 'BO_T02_D1370:221b-13']	phyi nang gsang ba'i mchod pas rab mchod nas //🔽khrus byas gdan gnas tshangs pa'i gnas bzhi ldan //	phyi nang gsang ba'i mchod pas rab mchod nas // khrus byas gdan gnas tshangs pa'i gnas bzhi ldan //	Having made offerings with outer, inner, and secret offerings,🔽Having bathed, seated on a seat, endowed with the four brahmavihāras,
['BO_T02_D1370:221b-14']	skyil krung bcas nas dbang po rnam par phye //	skyil krung bcas nas dbang po rnam par phye //	Having assumed the cross-legged posture, the senses fully open,
['BO_T02_D1370:221b-15']	thub pa'i lta bas rnam par bltas pa ni //	thub pa'i lta bas rnam par bltas pa ni //	Gazing with the gaze of the Sage,
['BO_T02_D1370:221b-16']	smig rgyu du ba me khyer mar me mkha' //	smig rgyu du ba me khyer mar me mkha' //	Mirage, smoke, fireflies, lamp, space,
['BO_T02_D1370:221b-17']	zla nyi r'a hu la dang glog ltar snang //	zla nyi r'a hu la dang glog ltar snang //	Like the moon, sun, Rāhu, lightning,
['BO_T02_D1370:221b-18', 'BO_T02_D1370:222a-0']	thogs med snang ba la sogs gang yang 'byung //🔽brjod kyis mi lang sha @222a * //	thogs med snang ba la sogs gang yang 'byung // brjod kyis mi lang sha @222a * //	or a lamp, and so on.
['BO_T02_D1370:222a-1']	yi spyan gyi sa mthong //	yi spyan gyi sa mthong //	The inconceivable is seen with the flesh eye.
['BO_T02_D1370:222a-2']	srog rtsol sbyor bas gzung dang 'dzin pa sbyang //	srog rtsol sbyor bas gzung dang 'dzin pa sbyang //	By applying prāṇāyāma, the apprehended and the apprehender are purified.
['BO_T02_D1370:222a-3']	rdo rje gtsug tor lta stangs lus gnad ldan //	rdo rje gtsug tor lta stangs lus gnad ldan //	The gaze of the vajra uṣṇīṣa has the key point of the body.
['BO_T02_D1370:222a-4']	nam mkha' sems can mig gi 'dzum pa yi //	nam mkha' sems can mig gi 'dzum pa yi //	The smile of the eyes of space beings
['BO_T02_D1370:222a-5']	rdo rje'i lam du zhugs pa nam mkha' las //	rdo rje'i lam du zhugs pa nam mkha' las //	enters the path of the vajra.🔽Smoke, mirages, fireflies,🔽a blazing lamp, the moon, the sun,
