segmentnr	original	analyzed	translated
['BO_T02_D2093:38b-0']	@38b # // rgya gar skad du /	@38b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2093:38b-1']	a'arnya manydzu shr'i n'a ma sam g'i ti /	a'arnya manydzu shr'i n'a ma sam g'i ti /	Ārya-mañjuśrīnāmasamgīti
['BO_T02_D2093:38b-2']	aartha a'a lo ka ra n'a ma /	aartha a'a lo ka ra n'a ma /	Arthālokarā-nāma
['BO_T02_D2093:38b-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2093:38b-4']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i don gsal bar byed pa zhes bya ba /	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i don gsal bar byed pa zhes bya ba /	The Elucidation of the Meaning of the Noble Mañjuśrīnāmasamgīti
['BO_T02_D2093:38b-5']	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to Mañjuśrī, the wisdom being.🔽Unmoving, unceasing, pure,
['BO_T02_D2093:38b-6']	mi g-yo 'gag med dag pa'i dang // rang byung ye shes 'od gsal ba //	mi g-yo 'gag med dag pa'i dang // rang byung ye shes 'od gsal ba //	self-arisen, clear light wisdom,
['BO_T02_D2093:38b-7']	'jam dpal zhi ba'i ye shes sems //	'jam dpal zhi ba'i ye shes sems //	Mañjuśrī, the peaceful wisdom being,
['BO_T02_D2093:38b-8']	mi rtog gzugs sku rang byung ba'i //	mi rtog gzugs sku rang byung ba'i //	nonconceptual, self-arisen rūpakāya,
['BO_T02_D2093:38b-9']	mgon po de la gus btud da //	mgon po de la gus btud da //	I respectfully bow to that protector.
['BO_T02_D2093:38b-10']	rgya cher rab zab dag pa'i rgyud //	rgya cher rab zab dag pa'i rgyud //	The pure tantras, vast and profound,
['BO_T02_D2093:38b-11']	rin chen lta bu'i dgongs pa la //	rin chen lta bu'i dgongs pa la //	the intent like a precious jewel,
['BO_T02_D2093:38b-12']	'gro ba thabs bsam mi khyab kyang //	'gro ba thabs bsam mi khyab kyang //	the inconceivable methods for beings,
['BO_T02_D2093:38b-13']	bde gshegs ston pa'i byin rlabs gdams pa yis //	bde gshegs ston pa'i byin rlabs gdams pa yis //	through the Sugata's teaching and blessings,
['BO_T02_D2093:38b-14']	nges don phyogs gcig bdag gis gsal bar dgrol //	nges don phyogs gcig bdag gis gsal bar dgrol //	I shall elucidate a portion of the definitive meaning.
['BO_T02_D2093:38b-15']	'jam dpal gyi mtshan yang dag par brjod pa 'di la spyi don rnam pa dgus bstan te /	'jam dpal gyi mtshan yang dag par brjod pa 'di la spyi don rnam pa dgus bstan te /	This Mañjuśrīnāmasamgīti is taught through nine general topics:
['BO_T02_D2093:38b-16']	le'u dang po zhus pa dang / zhus lan du phun sum tshogs pa lnga dang sbyar te bstan pa dang / le'u gnyis pa mi gnas pa'i ye shes chen po drug pa rdo rje 'chang gi don bstan pa dang / le'u gsum pa shes bya ngo bos stong pa chos kyi dbyings kyi don bstan pa dang /	le'u dang po zhus pa dang / zhus lan du phun sum tshogs pa lnga dang sbyar te bstan pa dang / le'u gnyis pa mi gnas pa'i ye shes chen po drug pa rdo rje 'chang gi don bstan pa dang / le'u gsum pa shes bya ngo bos stong pa chos kyi dbyings kyi don bstan pa dang /	the empty essence of the object of knowledge.🔽The fourth chapter is the explanation of the meaning of the mirror-🔽like pristine consciousness, the unceasing basis. The fifth chapter is the🔽explanation of the meaning of the individually discriminating pristine🔽consciousness that individually analyzes the basis. The sixth chapter is
['BO_T02_D2093:38b-17']	le'u bzhi pa gzhi 'gag pa med pa me long lta bu'i ye shes kyi don bstan pa dang / le'u lnga pa gzhi'i rtsa la so sor dpyod pa so sor rtog pa'i ye shes kyi don bstan pa dang / le'u drug pa gzhi'i ngo bo skye 'gag med pa mnyam pa nyid kyi ye shes dang sbyar te bstan pa dang /	le'u bzhi pa gzhi 'gag pa med pa me long lta bu'i ye shes kyi don bstan pa dang / le'u lnga pa gzhi'i rtsa la so sor dpyod pa so sor rtog pa'i ye shes kyi don bstan pa dang / le'u drug pa gzhi'i ngo bo skye 'gag med pa mnyam pa nyid kyi ye shes dang sbyar te bstan pa dang /	the explanation of the meaning of the pristine consciousness of uniformity🔽that is applied to the essence of the basis that is neither produced nor🔽ceases.
['BO_T02_D2093:38b-18']	le'u bdun pa shes bya thogs pa med pa bya ba grub pa'i ye shes kyi don bstan pa dang / le'u brgyad pa che ba brjod pa sngags kyi sgra dang bcas pa bstan pa dang / le'u dgu pa rjes su yi rang ba'i sgo nas bdag dang gzhan gyi don mthar phyin par bstan pa'o //	le'u bdun pa shes bya thogs pa med pa bya ba grub pa'i ye shes kyi don bstan pa dang / le'u brgyad pa che ba brjod pa sngags kyi sgra dang bcas pa bstan pa dang / le'u dgu pa rjes su yi rang ba'i sgo nas bdag dang gzhan gyi don mthar phyin par bstan pa'o //	and Chapter 9 explains the perfection of one’s own and others’ goals through rejoicing.
['BO_T02_D2093:38b-19']	de nas le'u dang po bshad de /	de nas le'u dang po bshad de /	Now, the first chapter is explained.
['BO_T02_D2093:39a-0']	de nas zhes pa ston pa la sogs pa phun sum tshogs pa gnas @39a * //	de nas zhes pa ston pa la sogs pa phun sum tshogs pa gnas @39a * //	“Then” means the perfect teacher and so on.
['BO_T02_D2093:39a-1']	so ; /'dis dus phun sum tshogs pa bstan pa'o //	so ; /'dis dus phun sum tshogs pa bstan pa'o //	This explains the perfect time.
['BO_T02_D2093:39a-2']	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje 'chang //	“Then the glorious Vajradhara”
['BO_T02_D2093:39a-3']	zhes pa zhu ba pos te de yang rtog pa bdag gi dpal dang / thugs rje gzhan gyi dpal lo //	zhes pa zhu ba pos te de yang rtog pa bdag gi dpal dang / thugs rje gzhan gyi dpal lo //	is the petitioner.
['BO_T02_D2093:39a-4']	don gyi rdo rje chos kyi rgyu dang ldan zhing /	don gyi rdo rje chos kyi rgyu dang ldan zhing /	The meaning vajra is endowed with the cause of dharma;
['BO_T02_D2093:39a-5']	yon tan gyi snang ba rgyu gnyis dang gis gsal te mi 'bral ba'o //	yon tan gyi snang ba rgyu gnyis dang gis gsal te mi 'bral ba'o //	and the appearance of qualities is clear with the two causes, and it is inseparable.
['BO_T02_D2093:39a-6']	gdul dka' 'dul ba rnams kyi mchog / ces pa /	gdul dka' 'dul ba rnams kyi mchog / ces pa /	“The supreme of those difficult to tame”🔽is the retinue.
['BO_T02_D2093:39a-7']	ston pa'i sprul pa gong ma'i phrin las te /	ston pa'i sprul pa gong ma'i phrin las te /	The activity of the above emanation of the Teacher.
['BO_T02_D2093:39a-8']	thabs ma 'gags pa'o //	thabs ma 'gags pa'o //	The method is unobstructed.
['BO_T02_D2093:39a-9']	dpa' bo 'jig rten gsum las rgyal //	dpa' bo 'jig rten gsum las rgyal //	The hero who conquers the three worlds
['BO_T02_D2093:39a-10']	zhes pa / 'jig rten gsum gyi nyon mongs pa dang sdug bsngal 'joms shing /	zhes pa / 'jig rten gsum gyi nyon mongs pa dang sdug bsngal 'joms shing /	means that he conquers the afflictions and suffering of the three worlds.
['BO_T02_D2093:39a-11']	rang la de'i skyon gyis ma gos shing /	rang la de'i skyon gyis ma gos shing /	He is not tainted by the faults of those.
['BO_T02_D2093:39a-12']	'khrul snang gi ye shes su snang ba'o //	'khrul snang gi ye shes su snang ba'o //	Deluded appearances appear as pristine consciousness.
['BO_T02_D2093:39a-13']	de ltar 'khor ba 'joms nus pa ji lta zhe na /	de ltar 'khor ba 'joms nus pa ji lta zhe na /	If it is asked how samsara can be conquered in that way,
['BO_T02_D2093:39a-14']	rdo rje yin pa dang / dbang phyug yin pa dang / gsang ba'i bdag po yin pas gong ma las rgyal zhes pa'o //	rdo rje yin pa dang / dbang phyug yin pa dang / gsang ba'i bdag po yin pas gong ma las rgyal zhes pa'o //	since he is a vajra, a lord, and the lord of secrets, he is called “the conqueror of the above.”
['BO_T02_D2093:39a-15']	padma dkar po rgyas 'dra'i spyan //	padma dkar po rgyas 'dra'i spyan //	His eyes are like a fully opened white lotus.
['BO_T02_D2093:39a-16']	zhes pa zhu ba pos don mdzad pa ni ;	zhes pa zhu ba pos don mdzad pa ni ;	The petitioner’s activity is
['BO_T02_D2093:39a-17']	/ gang la gang 'dul mkhyen te /	/ gang la gang 'dul mkhyen te /	knowing what to tame and how to tame it.
['BO_T02_D2093:39a-18']	spyan lnga dang ldan pas don mdzad kyang skyon gyis ma gos te /	spyan lnga dang ldan pas don mdzad kyang skyon gyis ma gos te /	Although he performs benefits with the five eyes, he is not tainted by faults,
['BO_T02_D2093:39a-19']	padma lta bu'o //	padma lta bu'o //	like a lotus.
['BO_T02_D2093:39a-20']	padma rgyas pa'i gdan la bzhugs //	padma rgyas pa'i gdan la bzhugs //	He sits on a seat of a fully opened lotus.
['BO_T02_D2093:39a-21']	zhes pa 'dis gnas phun sum tshogs pa ston to //	zhes pa 'dis gnas phun sum tshogs pa ston to //	This shows the perfect place.
['BO_T02_D2093:39a-22']	bya rgod phung po'i ri la skyon med pa'i dgongs pa la gnas zhes bya'o //	bya rgod phung po'i ri la skyon med pa'i dgongs pa la gnas zhes bya'o //	On Vulture Peak, he abides in the faultless transcendent state.
['BO_T02_D2093:39a-23']	rang gi lag gi rdo rje mchog / ces pa /	rang gi lag gi rdo rje mchog / ces pa /	The supreme vajra in his hand
['BO_T02_D2093:39a-24']	don gyi rdo rje yod pa'i rtags su phyag mtshan rdo rje bsnams pa'o //	don gyi rdo rje yod pa'i rtags su phyag mtshan rdo rje bsnams pa'o //	means that he holds the vajra as a symbol of the vajra of meaning.
['BO_T02_D2093:39a-25']	yang dang yang du gsor byed pa //	yang dang yang du gsor byed pa //	He brandishes it again and again
['BO_T02_D2093:39a-26']	zhes pa ni khams gsum gyi nyon mongs pa dang / nyon mongs pa thams cad zil gyis gnon pa'o //	zhes pa ni khams gsum gyi nyon mongs pa dang / nyon mongs pa thams cad zil gyis gnon pa'o //	means that he conquers all the afflictions of the three realms and all the afflictions.
['BO_T02_D2093:39a-27']	khro gnyer rim par ldan la sogs //	khro gnyer rim par ldan la sogs //	He has a frown and so on
['BO_T02_D2093:39a-28']	zhes pa da dang / tshul mthun pa 'khor phun sum tshogs pa'o //	zhes pa da dang / tshul mthun pa 'khor phun sum tshogs pa'o //	means that he has a retinue that is in harmony with him.
['BO_T02_D2093:39a-29']	lag na rdo rje mtha' yas pa //	lag na rdo rje mtha' yas pa //	Vajrapāṇi is limitless
['BO_T02_D2093:39a-30']	zhes pa de'i 'khor rigs 'dzin pa sprul pa'i 'khor bgrang ba las 'das pa'o //	zhes pa de'i 'khor rigs 'dzin pa sprul pa'i 'khor bgrang ba las 'das pa'o //	means that his retinue is an inconceivable number of emanated vidyādhara families.
['BO_T02_D2093:39a-31']	dpa' bo gdul dka' 'dul ba po //	dpa' bo gdul dka' 'dul ba po //	The hero who tames those difficult to tame
['BO_T02_D2093:39a-32']	zhes pa 'khor de rnams kyang ma rig pa dang log rtog 'joms nus pa'o //	zhes pa 'khor de rnams kyang ma rig pa dang log rtog 'joms nus pa'o //	means that the retinue is capable of destroying ignorance and misconceptions.
['BO_T02_D2093:39a-33']	'jigs su rung ba'i dpa' byed can //	'jigs su rung ba'i dpa' byed can //	He is a hero who is terrifying🔽means that he is terrifying to those who are not his disciples.
