segmentnr	original	analyzed	translated
['BO_T02_D1318:244a-0']	@244a # // rgya gar skad du /	@244a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1318:244a-1']	ku ru kulle s'a dha nam /	ku ru kulle s'a dha nam /	Kurukulle-sadhana
['BO_T02_D1318:244a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1318:244a-3']	ku ru kulle'i sgrub pa'i thabs /	ku ru kulle'i sgrub pa'i thabs /	Kurukulle's Means of Achievement
['BO_T02_D1318:244a-4']	aom bcom ldan 'das 'phags ma lha mo sgrol ma la phyag 'tshal lo //	aom bcom ldan 'das 'phags ma lha mo sgrol ma la phyag 'tshal lo //	Om. Homage to the Blessed Noble Goddess Tara.
['BO_T02_D1318:244a-5']	re zhig dang po kho nar sems dpa'i skyil krung bcas la /	re zhig dang po kho nar sems dpa'i skyil krung bcas la /	First of all, one should sit in the sattva posture,
['BO_T02_D1318:244a-6']	bgegs bsal bar bya'o //	bgegs bsal bar bya'o //	and dispel obstacles.
['BO_T02_D1318:244a-7']	sngags ni 'di yin te /	sngags ni 'di yin te /	The mantra is:
['BO_T02_D1318:244a-8']	aom aa mri ti h'um phat sv'a h'a /	aom aa mri ti h'um phat sv'a h'a /	Om amriti hum phat svāhā.
['BO_T02_D1318:244a-9']	de nas sangs rgyas dang byang chub sems dpa' nam mkha'i dkyil du dmigs la /	de nas sangs rgyas dang byang chub sems dpa' nam mkha'i dkyil du dmigs la /	Then, one should visualize the Buddhas and Bodhisattvas in the center of space,
['BO_T02_D1318:244a-10']	de ma thag tu skyabs su 'gro bar bya ste /	de ma thag tu skyabs su 'gro bar bya ste /	and immediately go for refuge:
['BO_T02_D1318:244a-11']	aom ratna tra yam sma sha ra nam kri tva /	aom ratna tra yam sma sha ra nam kri tva /	Om ratna-trayāya śaraṇaṃ gacchāmi.
['BO_T02_D1318:244a-12']	aom sva bh'a ba shuddha: sarba dharm'a: sva bh'a wa shudho&amp; ham /	aom sva bh'a ba shuddha: sarba dharm'a: sva bh'a wa shudho&amp; ham /	Om svabhāva-śuddhāḥ sarva-dharmāḥ svabhāva-śuddho 'ham.
['BO_T02_D1318:244a-13', 'BO_T02_D1318:244a-14']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /🔽de nas yi ge pam las padma /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham / de nas yi ge pam las padma /	Om śūnyatā-jñāna-vajrasvabhāvātmako 'ham.🔽Then, from the syllable pam, a lotus,
['BO_T02_D1318:244a-15']	de'i steng du yi ge aa las zla ba'i dkyil 'khor /	de'i steng du yi ge aa las zla ba'i dkyil 'khor /	on top of that, from the syllable a, a moon-disk,
['BO_T02_D1318:244a-16']	de la yi ge t'am de yongs su gyur pa las autpala /	de la yi ge t'am de yongs su gyur pa las autpala /	The syllable ta or that completely transforms into a blue lotus.
['BO_T02_D1318:244a-17']	de'i rjes la spyan drang bar bya ste /	de'i rjes la spyan drang bar bya ste /	After that, one should invite [the goddess]:
['BO_T02_D1318:244a-18']	aom bha ga wa ti sa ma ya shva re sarbo tta ma ti ta dza: aa dhi shtha nam mi ku ru sv'a h'a /	aom bha ga wa ti sa ma ya shva re sarbo tta ma ti ta dza: aa dhi shtha nam mi ku ru sv'a h'a /	Oṃ Bhagavatī Samaya Śrī Sarva-Oṃ Tathāgata Mati Tajaḥ Adhiṣṭhānaṃ Kuru Sva Hā
['BO_T02_D1318:244a-19']	de las bcom ldan 'das ma zhal gsum pa phyag drug ma /	de las bcom ldan 'das ma zhal gsum pa phyag drug ma /	From that, the Blessed Lady has three faces and six arms.
['BO_T02_D1318:244a-20']	g-yas pa dang g-yon pa yang rtsa ba'i zhal ni gnag pa dang ser ba dang dmar ba'o //	g-yas pa dang g-yon pa yang rtsa ba'i zhal ni gnag pa dang ser ba dang dmar ba'o //	The right and left [faces] are black and yellow, and the principal face is red.
['BO_T02_D1318:244a-21']	g-yas pa'i phyag rnams kyi dang po mi 'jigs pa sbyin pa la 'khor lo dkar pos mtshan pa'o //	g-yas pa'i phyag rnams kyi dang po mi 'jigs pa sbyin pa la 'khor lo dkar pos mtshan pa'o //	The first of the right hands gives refuge and is marked with a white wheel.
['BO_T02_D1318:244a-22']	gnyis pa la mda'/	gnyis pa la mda'/	The second holds an arrow.
['BO_T02_D1318:244a-23']	gsum pa la lcags kyu'o //	gsum pa la lcags kyu'o //	The third holds a goad.
['BO_T02_D1318:244a-24']	phyag g-yon pa rnams kyi dang po la autpala dmar po rin po che'i snye ma dang bcas pa'o //	phyag g-yon pa rnams kyi dang po la autpala dmar po rin po che'i snye ma dang bcas pa'o //	The first of the left hands holds a red lotus with a jewel bud.
['BO_T02_D1318:244a-25']	gnyis pa la gzhu /	gnyis pa la gzhu /	The second holds a bow.
['BO_T02_D1318:244a-26']	gsum pa la zhags pa'o //	gsum pa la zhags pa'o //	The third holds a noose.
['BO_T02_D1318:244a-27']	sku mdog dmar po padma dmar po'i gdan la bzhugs pa /	sku mdog dmar po padma dmar po'i gdan la bzhugs pa /	Red in color, she sits on a red lotus seat.
['BO_T02_D1318:244a-28']	de bzhin gshegs pa lnga'i cod pan can /	de bzhin gshegs pa lnga'i cod pan can /	She has the crown of the five tathāgatas.
['BO_T02_D1318:244b-0', 'BO_T02_D1318:244b-1', 'BO_T02_D1318:244b-2']	sku la rgyan thams cad kyis @244b brgyan pa /🔽shar gyi phyogs su gsal ba'i sgrol ma /🔽lho ru rdzogs byed sgrol ma /	sku la rgyan thams cad kyis @244b brgyan pa / shar gyi phyogs su gsal ba'i sgrol ma / lho ru rdzogs byed sgrol ma /	Her body is adorned with all the ornaments.🔽In the east is Shining Tara.🔽In the south is Accomplishing Tara.
['BO_T02_D1318:244b-3', 'BO_T02_D1318:244b-4']	nub tu snang byed sgrol ma /🔽byang du karna sgrol ma /	nub tu snang byed sgrol ma / byang du karna sgrol ma /	In the west is Illuminating Tara.🔽In the north is Karna Tara.
['BO_T02_D1318:244b-5']	me'i mtshams su rin chen sgrol ma /	me'i mtshams su rin chen sgrol ma /	In the southeast is Jewel Tara.
['BO_T02_D1318:244b-6', 'BO_T02_D1318:244b-7']	bden bral gyi mtshams su rgyal ba sgrol ma /🔽rlung gi mtshams su dkar mo sgrol ma /	bden bral gyi mtshams su rgyal ba sgrol ma / rlung gi mtshams su dkar mo sgrol ma /	In the southwest is Victorious Tara.🔽In the northwest is White Tara.
['BO_T02_D1318:244b-8']	dbang ldan gyi mtshams su dpa' bo'i sgrol ma'o //	dbang ldan gyi mtshams su dpa' bo'i sgrol ma'o //	In the northeast is Heroine Tara.
['BO_T02_D1318:244b-9']	'di rnams ni phyag bzhi pa mchog sbyin pa dang / autpala dang mda' dang gzhu bsnams pa'o //	'di rnams ni phyag bzhi pa mchog sbyin pa dang / autpala dang mda' dang gzhu bsnams pa'o //	All of them have four arms, and they hold a boon-granting hand, an utpala, a bow, and an arrow.
['BO_T02_D1318:244b-10']	sku mdog dmar po padma dmar po'i gdan la bzhugs pa /	sku mdog dmar po padma dmar po'i gdan la bzhugs pa /	Their bodies are red, and they sit on red lotus seats.
['BO_T02_D1318:244b-11']	de bzhin gshegs pa lnga'i cod pan can /	de bzhin gshegs pa lnga'i cod pan can /	They have crowns with the five Tathagatas.
['BO_T02_D1318:244b-12']	sku la rgyan thams cad kyis brgyan pa'o //	sku la rgyan thams cad kyis brgyan pa'o //	Their bodies are adorned with all the ornaments.
['BO_T02_D1318:244b-13', 'BO_T02_D1318:244b-14']	de rnams kyi sngags ni /🔽aom ku ru kulle h'um hr'im sv'a h'a /	de rnams kyi sngags ni / aom ku ru kulle h'um hr'im sv'a h'a /	Their mantras are:🔽Om kuru kulle hum hrim svha.
['BO_T02_D1318:244b-15']	aom pra sanna t'a ri h'um hr'iim sv'a h'a /	aom pra sanna t'a ri h'um hr'iim sv'a h'a /	Om prasannadharini hum hrim svha.
['BO_T02_D1318:244b-16']	aom ne sanna t'a ri h'um hr'im sv'a h'a /	aom ne sanna t'a ri h'um hr'im sv'a h'a /	Oṃ ne san tāri hūṃ hriṃ svāhā.
['BO_T02_D1318:244b-17', 'BO_T02_D1318:244b-18']	aom d'i pa t'a ri h'um hr'im sv'a h'a /🔽aom karna t'a ri h'um hr'im sv'a h'a /	aom d'i pa t'a ri h'um hr'im sv'a h'a / aom karna t'a ri h'um hr'im sv'a h'a /	Oṃ dīpa tāri hūṃ hriṃ svāhā.🔽Oṃ karṇa tāri hūṃ hriṃ svāhā.
['BO_T02_D1318:244b-19', 'BO_T02_D1318:244b-20']	aom ma ni t'a ri h'um hr'im sv'a h'a /🔽aom dza ya t'a ri h'um hr'im sv'a h'a /	aom ma ni t'a ri h'um hr'im sv'a h'a / aom dza ya t'a ri h'um hr'im sv'a h'a /	Oṃ maṇi tāri hūṃ hriṃ svāhā.🔽Oṃ jaya tāri hūṃ hriṃ svāhā.
['BO_T02_D1318:244b-21']	aom goo r'i t'a ri h'um hr'im sv'a h'a /	aom goo r'i t'a ri h'um hr'im sv'a h'a /	Oṃ gaurī tāri hūṃ hriṃ svāhā.
['BO_T02_D1318:244b-22']	aom w'i ra t'a ri h'um hr'im sv'a h'a /	aom w'i ra t'a ri h'um hr'im sv'a h'a /	Oṃ vīra tāri hūṃ hriṃ svāhā.
['BO_T02_D1318:244b-23']	shar phyogs kyi sgor ni rdo rje ro langs ma //	shar phyogs kyi sgor ni rdo rje ro langs ma //	At the eastern gate is Vajra Vetālī,
['BO_T02_D1318:244b-24']	mche ba rnam par gtsigs pa /	mche ba rnam par gtsigs pa /	baring her fangs,
['BO_T02_D1318:244b-25']	zhal rnam par 'gyur ba /	zhal rnam par 'gyur ba /	her face contorted,
['BO_T02_D1318:244b-26']	'jigs su rung pa'i cha byad can //	'jigs su rung pa'i cha byad can //	with a terrifying appearance.
['BO_T02_D1318:244b-27']	phyag bzhi pa la /	phyag bzhi pa la /	She has four arms,
['BO_T02_D1318:244b-28']	mda' dang gzhu dang rdo rje lcags kyu dang zhags pa pi wang bsnams pa /	mda' dang gzhu dang rdo rje lcags kyu dang zhags pa pi wang bsnams pa /	holding a bow and arrow, a vajra hook, a lasso, and a vīṇā.
['BO_T02_D1318:244b-29']	mi bskyod pa'i cod pan can /	mi bskyod pa'i cod pan can /	She has Akṣobhya as her head ornament.
['BO_T02_D1318:244b-30', 'BO_T02_D1318:244b-31', 'BO_T02_D1318:244b-32']	lho'i sgor ni rdo rje dri 'dzin ma //🔽zhal rnam par gtsigs pa /🔽dbu skra 'khyil ba /	lho'i sgor ni rdo rje dri 'dzin ma // zhal rnam par gtsigs pa / dbu skra 'khyil ba /	At the southern gate is Vajra Gandhāri,🔽baring her fangs,🔽her hair coiled,
['BO_T02_D1318:244b-33']	gsus pa 'phyang ba /	gsus pa 'phyang ba /	her belly hanging down.
['BO_T02_D1318:244b-34']	phyag bzhi pa /	phyag bzhi pa /	She has four arms,
['BO_T02_D1318:244b-35']	rdo rje dang dril bu dang lcags kyu dang zhags pa bsnams pa /	rdo rje dang dril bu dang lcags kyu dang zhags pa bsnams pa /	He holds a vajra, a bell, a goad, and a noose.
['BO_T02_D1318:244b-36']	rin chen 'byung ldan gyi cod pan can no //	rin chen 'byung ldan gyi cod pan can no //	He has a crown with Ratnasaṃbhava.
['BO_T02_D1318:244b-37', 'BO_T02_D1318:244b-38']	nub kyi sgo ru gzhan gyis mi thub pa /🔽dbu skra gyen du brdzes pa /	nub kyi sgo ru gzhan gyis mi thub pa / dbu skra gyen du brdzes pa /	At the western gate is Aparājitā.🔽Her hair is bristling upward.
['BO_T02_D1318:244b-39']	gsus pa 'phyang ba /	gsus pa 'phyang ba /	Her belly hangs down.
['BO_T02_D1318:244b-40']	phyag bzhi pa /	phyag bzhi pa /	She has four arms.
['BO_T02_D1318:244b-41']	sdigs mdzub dang / lcags kyu dang / zhags pa bsnams pa /	sdigs mdzub dang / lcags kyu dang / zhags pa bsnams pa /	She holds a threatening mudrā, a goad, and a noose.
['BO_T02_D1318:244b-42']	snang ba mtha' yas kyi dbu rgyan can /	snang ba mtha' yas kyi dbu rgyan can /	She has a crown with Amitābha.
['BO_T02_D1318:244b-43', 'BO_T02_D1318:244b-44']	byang gi sgor ni ral pa gcig ma /🔽dbu skra gyen du brdzis pa /	byang gi sgor ni ral pa gcig ma / dbu skra gyen du brdzis pa /	At the northern gate is Ekavīrā.🔽Her hair is bristling upward.
['BO_T02_D1318:244b-45']	gsus pa 'phyang ba /	gsus pa 'phyang ba /	Her belly hangs down.
['BO_T02_D1318:244b-46']	phyag bzhi pa /	phyag bzhi pa /	She has four arms.
['BO_T02_D1318:244b-47']	tho ba dang / rdo rje dang / dgra sta dang / zhags pa bsnams pa /	tho ba dang / rdo rje dang / dgra sta dang / zhags pa bsnams pa /	She holds a hammer, a vajra, a battle-ax, and a noose.
['BO_T02_D1318:244b-48']	don yod grub pa'i dbu rgyan can /	don yod grub pa'i dbu rgyan can /	She has a crown with Amoghasiddhi.
['BO_T02_D1318:244b-49']	g-yas brkyang g-yon bskum gyis gnas pas bzhugs pa /	g-yas brkyang g-yon bskum gyis gnas pas bzhugs pa /	She stands with her right leg straight and her left knee on the ground.
['BO_T02_D1318:244b-50']	sgo ma bzhi po rnams sku mdog dmar ba padma'i gdan la bzhugs pa'o //	sgo ma bzhi po rnams sku mdog dmar ba padma'i gdan la bzhugs pa'o //	The four gate goddesses are red in color and stand on lotus seats.
['BO_T02_D1318:244b-51', 'BO_T02_D1318:244b-52']	'di rnams kyi sngags ni /🔽aom badzra wa ti li h'um phat /	'di rnams kyi sngags ni / aom badzra wa ti li h'um phat /	Their mantras are:🔽Oṃ vajra-Vāṭīli hūṃ phaṭ.
['BO_T02_D1318:244b-53']	aom badzra ghandha ri h'um phat /	aom badzra ghandha ri h'um phat /	Oṃ vajra-Gandharī hūṃ phaṭ.
['BO_T02_D1318:244b-54']	aom badzra aa pa r'i dzi ta h'um phat /	aom badzra aa pa r'i dzi ta h'um phat /	Oṃ vajra Aparājita hūṃ phaṭ.
['BO_T02_D1318:244b-55']	aom badzra ae ka dza t'a h'um phat /	aom badzra ae ka dza t'a h'um phat /	Oṃ vajra Ekajaṭī hūṃ phaṭ.
['BO_T02_D1318:245a-0']	aom a'ary'a ba lo ki te shva r'a ya bo dhi sa tv'a @245a * //	aom a'ary'a ba lo ki te shva r'a ya bo dhi sa tv'a @245a * //	Oṃ to the noble Avalokiteśvara, the bodhisattva🔽who has great compassion,
['BO_T02_D1318:245a-1']	ya / ma h'a sa tv'a ya /	ya / ma h'a sa tv'a ya /	the great being,
['BO_T02_D1318:245a-2']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	the great compassionate one.
['BO_T02_D1318:245a-3']	ta dya th'a /	ta dya th'a /	Tadyathā:
['BO_T02_D1318:245a-4']	aom a'a gatstsha a'a gatstsha /	aom a'a gatstsha a'a gatstsha /	Oṃ āgaccha āgaccha.
['BO_T02_D1318:245a-5']	bha ga wa ti t'a ri a'arya ba li ki te shva ra sa tye na sv'a h'a /	bha ga wa ti t'a ri a'arya ba li ki te shva ra sa tye na sv'a h'a /	Oṃ bhagavatī tāre āryāvalokiteśvara satyena svāhā.
['BO_T02_D1318:245a-6']	gu gul gyi spos la lan bdun yongs su bzlas nas spyan drang bar bya'o //	gu gul gyi spos la lan bdun yongs su bzlas nas spyan drang bar bya'o //	Having recited the mantra seven times over agalloch incense, one should invite [the deity].
['BO_T02_D1318:245a-7']	na ma: a'ary'a ba lo ki te shva r'a ya /	na ma: a'ary'a ba lo ki te shva r'a ya /	Homage to the noble Avalokiteśvara.
['BO_T02_D1318:245a-8']	ta dya th'a /	ta dya th'a /	Tadyathā:
['BO_T02_D1318:245a-9']	aom so ri so ra ba te he ra he ra sv'a h'a /	aom so ri so ra ba te he ra he ra sv'a h'a /	Oṃ sorisoribati herahera svāhā.
['BO_T02_D1318:245a-10']	aargha'i sngags so //	aargha'i sngags so //	The mantra for argha.
['BO_T02_D1318:245a-11']	na ma: a'a ry'a ba lo ki te shva r'a ya /	na ma: a'a ry'a ba lo ki te shva r'a ya /	Homage to the noble Avalokiteśvara.
['BO_T02_D1318:245a-12']	ta dya th'a /	ta dya th'a /	Tadyathā:
['BO_T02_D1318:245a-13']	aom ta ri ta ri ba ti sarba tsa turtha s'a dha ne ta shtha tishtha /	aom ta ri ta ri ba ti sarba tsa turtha s'a dha ne ta shtha tishtha /	Oṃ taritarivati sarva caturtha sādhane tasthatiṣṭha.
['BO_T02_D1318:245a-14']	yad kary'am siddhi me ku ru sv'a h'a /	yad kary'am siddhi me ku ru sv'a h'a /	Yadakarma siddhi me kuru svāhā.
['BO_T02_D1318:245a-15']	me tog gi sngags so //	me tog gi sngags so //	The mantra for flowers.
['BO_T02_D1318:245a-16']	na ma: a'ary'a ba lo ki te shva r'a ya /	na ma: a'ary'a ba lo ki te shva r'a ya /	NAMAḤ ARHATE Avalokiteśvara.🔽Tadyathā:
['BO_T02_D1318:245a-17']	tadya th'a / me gha me gha sv'a ri do ga sv'a ku ru ku ru bha ra bha ra sv'a h'a /	tadya th'a / me gha me gha sv'a ri do ga sv'a ku ru ku ru bha ra bha ra sv'a h'a /	MEGHA MEGHA SVĀRĪ DOGA SVĀKURU KURUBHARABHARA SVĀHĀ.
['BO_T02_D1318:245a-18']	bdug spos kyi sngags so //	bdug spos kyi sngags so //	The mantra of incense.
['BO_T02_D1318:245a-19']	na ma: a'ary'a pa li ki te shva r'a ya /	na ma: a'ary'a pa li ki te shva r'a ya /	NAMAḤ ARHATE Avalokiteśvara.
['BO_T02_D1318:245a-20']	ta dya th'a /	ta dya th'a /	Tadyathā:
['BO_T02_D1318:245a-21']	aom bokka bokka bha ma ne dzv'a la dz'a la d'i pa sv'a h'a /	aom bokka bokka bha ma ne dzv'a la dz'a la d'i pa sv'a h'a /	OṂ BOKKA BOKKA BHAMANI JVALA JVALA DIPA SVĀHĀ.
['BO_T02_D1318:245a-22']	mar me'i sngags so //	mar me'i sngags so //	The mantra of lamps.
['BO_T02_D1318:245a-23']	na ma: a'ary'a ba lo ki te shva r'a ya /	na ma: a'ary'a ba lo ki te shva r'a ya /	NAMAḤ ARHATE Avalokiteśvara.
['BO_T02_D1318:245a-24']	ta dya th'a /	ta dya th'a /	Tadyathā:
['BO_T02_D1318:245a-25']	aom ha ra ha ra ho ru ho ru gandha ba sa ni sv'a h'a /	aom ha ra ha ra ho ru ho ru gandha ba sa ni sv'a h'a /	OṂ HARA HARA HORU HORU GANDHAVA SANI SVĀHĀ.
['BO_T02_D1318:245a-26']	dri'i sngags so //	dri'i sngags so //	The mantra of scent.
['BO_T02_D1318:245a-27']	na ma: a'ary'a ba lo ki te shva r'a ya /	na ma: a'ary'a ba lo ki te shva r'a ya /	NAMAḤ ARHATE Avalokiteśvara.
['BO_T02_D1318:245a-28']	ta dya th'a /	ta dya th'a /	Tadyathā:
['BO_T02_D1318:245a-29']	aom sva bh'a ba di ha di ha ku ru ku ru de sham ba lim h'um phat sv'a h'a /	aom sva bh'a ba di ha di ha ku ru ku ru de sham ba lim h'um phat sv'a h'a /	OṂ SVABHĀVA DHIH DHIH KURU KURUDEŚAM BALIM HŪM PHAṬ SVĀHĀ.
['BO_T02_D1318:245a-30']	gtor ma'i sngags so //	gtor ma'i sngags so //	The mantra of the bali offering.
