segmentnr	original	analyzed	translated
['BO_K03_D0009-2_H0010-2:122b-2']	de ltar rigs kyi bu'am /	de ltar rigs kyi bu'am /	Thus, son of noble family,🔽
['BO_K03_D0009-2_H0010-2:122b-3']	rigs kyi bu mo de dag gis rmi lam bzang po de lta bu dag mthong bar 'gyur te /	rigs kyi bu mo de dag gis rmi lam bzang po de lta bu dag mthong bar 'gyur te /	In this way, those sons or daughters of good family will see such good dreams.
['BO_K03_D0009-2_H0010-2:122b-4']	de dag bde bar nyal zhing bde bar ldang bar 'gyur ro //	de dag bde bar nyal zhing bde bar ldang bar 'gyur ro //	They will sleep happily and wake up happily.
['BO_K03_D0009-2_H0010-2:122b-5', 'BO_K03_D0009-2_H0010-2:122b-6']	de'i lus kyang mdangs dang ldan par 'gyur ro //🔽lus la yang ba'i nyams yod par 'gyur zhing /	de'i lus kyang mdangs dang ldan par 'gyur ro // lus la yang ba'i nyams yod par 'gyur zhing /	Their bodies will be radiant.🔽They will feel light in their bodies.
['BO_K03_D0009-2_H0010-2:122b-7']	lci ba'i nyams med par 'gyur /	lci ba'i nyams med par 'gyur /	They will not feel heavy.
['BO_K03_D0009-2_H0010-2:122b-8']	zas la cher chags pa med par 'gyur /	zas la cher chags pa med par 'gyur /	They will not be greatly attached to food.
['BO_K03_D0009-2_H0010-2:122b-9']	gos la chags pa med par 'gyur /	gos la chags pa med par 'gyur /	They will not be attached to clothes.
['BO_K03_D0009-2_H0010-2:122b-10']	nad kyi rkyen sman dang / yo byad la chags pa med par 'gyur /	nad kyi rkyen sman dang / yo byad la chags pa med par 'gyur /	They will not be attached to medicines and medical supplies.
['BO_K03_D0009-2_H0010-2:122b-11']	zas kyi 'du shes chung bar 'gyur /	zas kyi 'du shes chung bar 'gyur /	They will have little perception of food.
['BO_K03_D0009-2_H0010-2:122b-12']	gos kyi 'du shes chung bar 'gyur /	gos kyi 'du shes chung bar 'gyur /	They will have little perception of clothes.
['BO_K03_D0009-2_H0010-2:122b-13']	nad kyi rkyen sman dang / yo byad kyi 'du shes kyang chung bar 'gyur ro //	nad kyi rkyen sman dang / yo byad kyi 'du shes kyang chung bar 'gyur ro //	They will have little perception of medicines and medical supplies.
['BO_K03_D0009-2_H0010-2:122b-14']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K03_D0009-2_H0010-2:122b-15']	de ni 'di ltar /	de ni 'di ltar /	it is like this:
['BO_K03_D0009-2_H0010-2:122b-16']	dper na / rnal 'byor la spyod pa'i dge slong ting nge 'dzin las langs pa'i sems yid la bya bas yongs su brlan pa ni /	dper na / rnal 'byor la spyod pa'i dge slong ting nge 'dzin las langs pa'i sems yid la bya bas yongs su brlan pa ni /	For example, a monk who practices yoga, whose mind is moistened by mental activity arising from samādhi,
['BO_K03_D0009-2_H0010-2:122b-17']	zas la cher chags pa med pa yin /	zas la cher chags pa med pa yin /	they will not be greatly attached to food;
['BO_K03_D0009-2_H0010-2:122b-18']	zas kyi 'du shes chung ba yin /	zas kyi 'du shes chung ba yin /	they will have little perception of food.
['BO_K03_D0009-2_H0010-2:122b-19']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K03_D0009-2_H0010-2:122b-20']	de bzhin du rigs kyi bu'am /	de bzhin du rigs kyi bu'am /	in the same way, those sons of a good family or
['BO_K03_D0009-2_H0010-2:122b-21']	rigs kyi bu mo de dag kyang zas la cher chags pa med par 'gyur re //	rigs kyi bu mo de dag kyang zas la cher chags pa med par 'gyur re //	those daughters of a good family will not be greatly attached to food;
['BO_K03_D0009-2_H0010-2:122b-22']	zas kyi 'du shes chung bar 'gyur ro //	zas kyi 'du shes chung bar 'gyur ro //	they will have little perception of food.
['BO_K03_D0009-2_H0010-2:122b-23']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K03_D0009-2_H0010-2:122b-24']	de la mi ma yin pa rnams lus la mdangs nye bar sgrub bo //	de la mi ma yin pa rnams lus la mdangs nye bar sgrub bo //	Because the non-humans will infuse vigor into their bodies.🔽the blessed buddhas in the eastern direction, and in the south, west, north,
['BO_K03_D0009-2_H0010-2:123a-0']	shar phyogs dang / lho dang / nub dang / byang dang; byang shar dang / shar lho dang / lho nub dang / nub byang dang / 'og dang / steng gi phyogs kyi sangs rgyas bcom ldan 'das gang ji snyed pa dang / byang chub sems dpa' gang ji @123a *//	shar phyogs dang / lho dang / nub dang / byang dang; byang shar dang / shar lho dang / lho nub dang / nub byang dang / 'og dang / steng gi phyogs kyi sangs rgyas bcom ldan 'das gang ji snyed pa dang / byang chub sems dpa' gang ji @123a *//	northeast, southeast, southwest, northwest, below, and above, and the bodhisattvas
['BO_K03_D0009-2_H0010-2:123a-1']	snyed pa dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po gang ji snyed yod pa de dag kyang de'i lus la mdangs nye bar sgrub bo //	snyed pa dang / lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po gang ji snyed yod pa de dag kyang de'i lus la mdangs nye bar sgrub bo //	and the gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, and mahoragas that there are will also bring forth radiance in their bodies.
['BO_K03_D0009-2_H0010-2:123a-2']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K03_D0009-2_H0010-2:123a-3']	rigs kyi bu'am /	rigs kyi bu'am /	if a son of a good family or
