segmentnr	original	analyzed	translated
['BO_T02_D3361:39b-0']	@39b * // na mo ratna tra y'a ya /	@39b * // na mo ratna tra y'a ya /	Namo ratnatrayāya.
['BO_T02_D3361:39b-1']	na mo aa mi t'a bh'a ya /	na mo aa mi t'a bh'a ya /	Namo amitābhāya.
['BO_T02_D3361:39b-2']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya.
['BO_T02_D3361:39b-3']	aarha te sam myaksam buddh'a ya /	aarha te sam myaksam buddh'a ya /	Arhate samyaksaṃbuddhāya.
['BO_T02_D3361:39b-4']	na mo a'ary'a ba lo ki te shva r'a ya /	na mo a'ary'a ba lo ki te shva r'a ya /	Namo āryāvalokiteśvarāya.
['BO_T02_D3361:39b-5', 'BO_T02_D3361:39b-6']	bo dhi sa tv'a ya /🔽ma h'a satv'a ya /	bo dhi sa tv'a ya / ma h'a satv'a ya /	Bodhisattvāya.🔽Mahāsattvāya.
['BO_T02_D3361:39b-7']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Mahākāruṇikāya.
['BO_T02_D3361:39b-8']	na mo mah'astha ma pr'a pt'a ya /	na mo mah'astha ma pr'a pt'a ya /	Namo mahāsthāmaprāptaye.
['BO_T02_D3361:39b-9']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvāya.
['BO_T02_D3361:39b-10']	mah'a satv'a ya /	mah'a satv'a ya /	Mahāsattvāya.
['BO_T02_D3361:39b-11']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Mahākāruṇikāya.
['BO_T02_D3361:39b-12']	b'a ma ne sv'a tv'am na mi shy'a mi tv'am na ma sy'a mi /	b'a ma ne sv'a tv'am na mi shy'a mi tv'am na ma sy'a mi /	Vāmanaṃ svātanamāmi śyāmami tvaṃ namāmi.
['BO_T02_D3361:39b-13', 'BO_T02_D3361:39b-14']	b'a ma ne bha ga ba t'i /🔽pi sh'a tsi parna sha ba ri /	b'a ma ne bha ga ba t'i / pi sh'a tsi parna sha ba ri /	Vāmanaṃ bhagavatīṃ.🔽Piśācī parṇaśabarī.
['BO_T02_D3361:39b-15', 'BO_T02_D3361:39b-16', 'BO_T02_D3361:39b-17']	pi sh'a tsi p'a sha pa ra shu dha ri ni /🔽a'a ni kin tsidbha ya n+yutpa dyante /🔽ye ke tsi ta m'a ra yo /	pi sh'a tsi p'a sha pa ra shu dha ri ni / a'a ni kin tsidbha ya n+yutpa dyante / ye ke tsi ta m'a ra yo /	Piśācī pāśaparaśudhāriṇi.🔽Āni kiñcid bhayanyutpādayante.🔽Ye kecit mārayo.
['BO_T02_D3361:39b-18', 'BO_T02_D3361:39b-19', 'BO_T02_D3361:39b-20']	ye ke tsita ma h'a m'a ra yo /🔽ye ke tsita yo /🔽ye ke tsita au pa dra b'a:/	ye ke tsita ma h'a m'a ra yo / ye ke tsita yo / ye ke tsita au pa dra b'a:/	Ye kecit mahāmārayo.🔽Ye kecit yo.🔽Ye kecid upadravāḥ.
['BO_T02_D3361:39b-21']	ye ke tsid aa dhya aud mi ka bha ya /	ye ke tsid aa dhya aud mi ka bha ya /	Ye kecid adhyuṣitakabhāyo.
['BO_T02_D3361:39b-22']	ye ke tsid au pa sarga /	ye ke tsid au pa sarga /	Ye kecid upasarga.
['BO_T02_D3361:39b-23']	au pa sarga sam ba dha b'a /	au pa sarga sam ba dha b'a /	Upasargaṃ saṃbādhava.
['BO_T02_D3361:39b-24']	autpa dyante / sarba ni t'a ni /	autpa dyante / sarba ni t'a ni /	sarvanitāni
['BO_T02_D3361:39b-25']	sarba stva sarbe te b'a la ta ae botpa dyante /	sarba stva sarbe te b'a la ta ae botpa dyante /	sarvasattvānāṃ valatā eva utpadante.
['BO_T02_D3361:39b-26']	na pandi ta ta: ta d'a nee na sa tye nas tya ba tsa ne na /	na pandi ta ta: ta d'a nee na sa tye nas tya ba tsa ne na /	Na pandite taṃ dānena satyena satyavacane na.
['BO_T02_D3361:39b-27', 'BO_T02_D3361:39b-28']	sa tya b'akke na /🔽dza:dza:dza:dza:ae bh'i: pandi ta /	sa tya b'akke na / dza:dza:dza:dza:ae bh'i: pandi ta /	Satya vāke na.🔽Jaḥ jaḥ jaḥ jaḥ eva bhidite.
['BO_T02_D3361:39b-29']	aa dhishtha tee rmandra pa dee rma ma sarba satv'a n'anytsa /	aa dhishtha tee rmandra pa dee rma ma sarba satv'a n'anytsa /	Adhiṣṭhite maṇḍe parimāṇasattvānāṃ nyac.
['BO_T02_D3361:39b-30']	raksham ku ru pa ri tr'a n'am ku ru /	raksham ku ru pa ri tr'a n'am ku ru /	Rakṣaṃ kuru paritrāṇaṃ kuru.
['BO_T02_D3361:39b-31']	pa ri gra ham ku ru /	pa ri gra ham ku ru /	Pari grahaṃ kuru.
['BO_T02_D3361:39b-32']	pa ri p'a la nam ku ru sh'anti /	pa ri p'a la nam ku ru sh'anti /	Pari pālanaṃ kuru śāntiṃ.
['BO_T02_D3361:39b-33']	sva stya ya nam ku ru /	sva stya ya nam ku ru /	Svasthāyanaṃ kuru.
['BO_T02_D3361:39b-34']	danda pa ri ha ram ku ru /	danda pa ri ha ram ku ru /	Danda pariharaṃ kuru.
['BO_T02_D3361:39b-35']	shastra pa ri ha ram ku ru /	shastra pa ri ha ram ku ru /	Śastra pariharaṃ kuru.
['BO_T02_D3361:39b-36']	y'a bad bi sha dhu sha nam ku ru /	y'a bad bi sha dhu sha nam ku ru /	Yāvad viśodhanaṃ kuru.
['BO_T02_D3361:39b-37', 'BO_T02_D3361:39b-38']	aagni pa ri ha ram ku ru /🔽au da ka pa ri ha ram ku ru /	aagni pa ri ha ram ku ru / au da ka pa ri ha ram ku ru /	Agni pariharaṃ kuru.🔽Udakapariharaṃ kuru.
['BO_T02_D3361:39b-39']	k'a khorda tshtshe da nam ku ru /	k'a khorda tshtshe da nam ku ru /	Kākhordatkṣaṇanaṃ kuru.
['BO_T02_D3361:39b-40']	s'i m'a bandham ku ru /	s'i m'a bandham ku ru /	Sīmābandhaṃ kuru.
['BO_T02_D3361:39b-41']	dh'a ri ni ban dham ku ru /	dh'a ri ni ban dham ku ru /	Dhāraṇībandhaṃ kuru.
['BO_T02_D3361:39b-42']	tadya th'a / aa mi te /	tadya th'a / aa mi te /	Tadyathā.
['BO_T02_D3361:39b-43', 'BO_T02_D3361:39b-44']	aa mi te /🔽aa mi todbha we /	aa mi te / aa mi todbha we /	Amitā.🔽Amitodbhavet.
['BO_T02_D3361:39b-45']	aa mi ta sam bha be /	aa mi ta sam bha be /	Amitasaṃbhavet.
['BO_T02_D3361:39b-46']	a'a sva ste /	a'a sva ste /	Āsva ste.
['BO_T02_D3361:39b-47', 'BO_T02_D3361:39b-48']	a'asvasta aang+ge / m'a mar m'a ma ra /🔽ma sa ra ma sa ra /	a'asvasta aang+ge / m'a mar m'a ma ra / ma sa ra ma sa ra /	Asvasthānge🔽Māmara māmara
['BO_T02_D3361:39b-49']	sha ma pra sha ma /	sha ma pra sha ma /	Māsara māsara🔽Śamana praśamana
['BO_T02_D3361:39b-50']	au pa sa ma sarba bya dhya nu pa sha ma sarba aa k'a la mri ty'a nu pa sha ma sarba na ksha tra gra ha to /	au pa sa ma sarba bya dhya nu pa sha ma sarba aa k'a la mri ty'a nu pa sha ma sarba na ksha tra gra ha to /	Upasama sarvavyādhyanuśamana sarvakālamartyanuśamana sarvanakṣatragrahato
['BO_T02_D3361:39b-51']	sh'a nu pa sa ma /	sh'a nu pa sa ma /	Śānupaśama
['BO_T02_D3361:39b-52']	sarba damshtri n'am tso pa sha ma /	sarba damshtri n'am tso pa sha ma /	Sarvadamṣṭrīṇāṃ copasama
['BO_T02_D3361:39b-53']	bha ga ba t'i parna sha ba ri h'um na tyum na tyu na bi tyum bi tyu na /	bha ga ba t'i parna sha ba ri h'um na tyum na tyu na bi tyum bi tyu na /	Bhagavati pṛṣabhaviriṇi hūṃ nyunati nyunati vityunti vityunti
['BO_T02_D3361:39b-54']	tu na tu na tu mu le sv'ah'a /	tu na tu na tu mu le sv'ah'a /	Tunati tunati tumule svāhā
['BO_T02_D3361:39b-55']	aom goo r'i /	aom goo r'i /	Oṃ gaurī
['BO_T02_D3361:39b-56']	gandh'a r'i / tsanda l'i /	gandh'a r'i / tsanda l'i /	Gandharī caṇḍālī
['BO_T02_D3361:39b-57']	ma tam g'i //	ma tam g'i //	Mattagā
['BO_T02_D3361:39b-58']	pukka s'i sv'a h'a /	pukka s'i sv'a h'a /	Puṅkhasī svāhā
['BO_T02_D3361:39b-59']	aom aam ku re ma gu re ku ra re parna sha ba ri sv'ah'a /	aom aam ku re ma gu re ku ra re parna sha ba ri sv'ah'a /	Oṃ aṅkure maṅkure kurare pṛṣabhaviriṇi svāhā
['BO_T02_D3361:39b-60']	nam:sarba sha ba ra n'am ma h'am /	nam:sarba sha ba ra n'am ma h'am /	Namas sarvaśabarāṇāṃ mahām
['BO_T02_D3361:39b-61']	ma h'a sha ba r'a n'am bha ga ba t'i pi sh'a tsi parna sha ba ri pi sh'a tsi sv'ah'a /	ma h'a sha ba r'a n'am bha ga ba t'i pi sh'a tsi parna sha ba ri pi sh'a tsi sv'ah'a /	Mahāśabarāṇāṃ bhagavatī piśācī pṛṣabhaviriṇi piśācī svāhā
['BO_T02_D3361:39b-62']	aom pi sh'a ci parna sha ba ri hr'i he:h'um phat pi sh'a tsi sv'a h'a /	aom pi sh'a ci parna sha ba ri hr'i he:h'um phat pi sh'a tsi sv'a h'a /	Oṃ piśācī pṛṣabhaviriṇi hri he he hūṃ phaṭ piśācī svāhā
['BO_T02_D3361:39b-63']	'phags ma ri khrod lo ma can gyi gzungs sngags rdzogs so//	'phags ma ri khrod lo ma can gyi gzungs sngags rdzogs so//	The dhāraṇī of the noble Forest-dweller is complete.
