segmentnr	original	analyzed	translated
['BO_T02_D3111:206a-0']	@206a # // rgya gar skad du /	@206a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3111:206a-1']	si t'a ta pa tre aa pa r'a ji ta n'a ma manda la s'a dha nam /	si t'a ta pa tre aa pa r'a ji ta n'a ma manda la s'a dha nam /	Sita-pattra-apara-jit-nama-mandala-sadhana
['BO_T02_D3111:206a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3111:206a-3']	gzhan gyis mi thub pa gdugs dkar mo can zhes bya ba'i dkyil 'khor gyi sgrub pa'i thabs /	gzhan gyis mi thub pa gdugs dkar mo can zhes bya ba'i dkyil 'khor gyi sgrub pa'i thabs /	The mandala sādhana called “The White Parasol Invincible”
['BO_T02_D3111:206a-4']	'phags pa gdugs dkar mo can la phyag 'tshal lo //	'phags pa gdugs dkar mo can la phyag 'tshal lo //	Homage to the Noble White Parasol!
['BO_T02_D3111:206a-5']	yon tan kun gyi gzhir gyur pa //	yon tan kun gyi gzhir gyur pa //	The basis of all good qualities,
['BO_T02_D3111:206a-6']	rgyal ba'i gtsug tor las byung ba //	rgyal ba'i gtsug tor las byung ba //	Arisen from the crown of the Victorious Ones,
['BO_T02_D3111:206a-7']	sprul pa'i rang bzhin lha mo ni //	sprul pa'i rang bzhin lha mo ni //	The goddess whose nature is emanation,
['BO_T02_D3111:206a-8']	sku mdog gangs ri nyi shar 'dra //	sku mdog gangs ri nyi shar 'dra //	Her color like a snow mountain at sunrise,
['BO_T02_D3111:206a-9']	phyag stong spyan stong brgya phrag stong //	phyag stong spyan stong brgya phrag stong //	With a thousand arms, a thousand eyes, a thousand heads,
['BO_T02_D3111:206a-10']	lha rdzas gos kyis yang dag brgyan //	lha rdzas gos kyis yang dag brgyan //	Adorned with divine garments,
['BO_T02_D3111:206a-11']	bkra shis che ba'i lha mo la //	bkra shis che ba'i lha mo la //	To the goddess of great auspiciousness,
['BO_T02_D3111:206a-12']	de la bstod de sgrub thabs bri //	de la bstod de sgrub thabs bri //	I praise her and write the sādhana.
['BO_T02_D3111:206a-13']	kun la phan gdags rim pa yis //	kun la phan gdags rim pa yis //	In order to benefit all,
['BO_T02_D3111:206a-14']	gdugs dkar dkyil 'khor rnam gnyis las //	gdugs dkar dkyil 'khor rnam gnyis las //	From the two mandalas of White Parasol,
['BO_T02_D3111:206a-15']	yid kyi rnam pa bkod pa yis //	yid kyi rnam pa bkod pa yis //	Arranged with the mind,
['BO_T02_D3111:206a-16']	bshad kyis nyon mongs ma dad min //	bshad kyis nyon mongs ma dad min //	Listen without distraction or agitation.
['BO_T02_D3111:206a-17']	yid dga' ba yi gnas ngag tu //	yid dga' ba yi gnas ngag tu //	In a place that delights the mind,
['BO_T02_D3111:206a-18']	sgrub po dam tshig grogs bcas kyis //	sgrub po dam tshig grogs bcas kyis //	The adept and his companions,🔽having set up the mandala in that place,
['BO_T02_D3111:206a-19']	sa phyogs der ni bsham pa dang // bsag pa bum pa lnga sogs pa //	sa phyogs der ni bsham pa dang // bsag pa bum pa lnga sogs pa //	should gather the five vases and so forth,🔽in accordance with their ability.
['BO_T02_D3111:206a-20']	nus dang sbyar yin de las gzhan //	nus dang sbyar yin de las gzhan //	Other than that,
['BO_T02_D3111:206a-21']	rigs dang mi rigs tshogs par bya //	rigs dang mi rigs tshogs par bya //	they should gather what is suitable and unsuitable.
['BO_T02_D3111:206a-22']	snying rje chen po rab dmigs pas //	snying rje chen po rab dmigs pas //	Having thoroughly visualized great compassion,
['BO_T02_D3111:206a-23']	sems bskyed sngon du song ba yis //	sems bskyed sngon du song ba yis //	and having previously generated the mind,
['BO_T02_D3111:206a-24']	skad cig sku yis phyogs dang mtshams //	skad cig sku yis phyogs dang mtshams //	in an instant, with the body,
['BO_T02_D3111:206a-25']	bsrung dang sngags dang phyag rgyas so //	bsrung dang sngags dang phyag rgyas so //	one should guard the directions and quarters with mantra and mudra.
['BO_T02_D3111:206a-26']	snying gar zla steng yi ge yi //	snying gar zla steng yi ge yi //	On the moon at the heart, the syllable
['BO_T02_D3111:206a-27']	'od kyis drang dang sprul nas ni //	'od kyis drang dang sprul nas ni //	draws in light and emanates it,🔽having completed the accumulation of merit,
['BO_T02_D3111:206a-28']	bsod nams tshogs ni rdzogs pa dang // snyan tshig ngag gis bstod pa dang // phyag 'tshal sngon du song ba yis //	bsod nams tshogs ni rdzogs pa dang // snyan tshig ngag gis bstod pa dang // phyag 'tshal sngon du song ba yis //	having praised with melodious speech, and having gone before with prostrations,
