segmentnr	original	analyzed	translated
['BO_K12_D0732=D0992_H0530:178a-0']	@178a rgya gar skad du /	@178a rgya gar skad du /	In Sanskrit:
['BO_K12_D0732=D0992_H0530:178a-1']	a'arya ya sho ba t'i dh'a ra ni /	a'arya ya sho ba t'i dh'a ra ni /	Ārya Yaśodharādhāraṇī
['BO_K12_D0732=D0992_H0530:178a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0732=D0992_H0530:178a-3']	'phags pa grags ldan ma'i gzungs /	'phags pa grags ldan ma'i gzungs /	The Dhāraṇī of the Noble Yaśodharā
['BO_K12_D0732=D0992_H0530:178a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_D0732=D0992_H0530:178a-5']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0732=D0992_H0530:178a-6']	na ma a'arya ba lo ki te shva r'a ya /	na ma a'arya ba lo ki te shva r'a ya /	Homage to the noble Avalokiteśvara.
['BO_K12_D0732=D0992_H0530:178a-7']	bo dhi satv'a ya /	bo dhi satv'a ya /	To the Bodhisattva,
['BO_K12_D0732=D0992_H0530:178b-0']	ma h'a @178b satv'a ya /	ma h'a @178b satv'a ya /	the Great Being.🔽Tadyathā:
['BO_K12_D0732=D0992_H0530:178b-1']	tadya th'a / dzva re ma h'a dzva re /	tadya th'a / dzva re ma h'a dzva re /	Jvare mahājvare,
['BO_K12_D0732=D0992_H0530:178b-2']	du:khe mukte su sam pa ne /	du:khe mukte su sam pa ne /	duḥkhe mukte suśamane,
['BO_K12_D0732=D0992_H0530:178b-3']	ma h'a sam banne /	ma h'a sam banne /	mahāsaṃbane,
['BO_K12_D0732=D0992_H0530:178b-4']	sam bad ti /	sam bad ti /	saṃbhade,
['BO_K12_D0732=D0992_H0530:178b-5']	ma h'a sam bad ti /	ma h'a sam bad ti /	mahāsaṃbhade,
['BO_K12_D0732=D0992_H0530:178b-6', 'BO_K12_D0732=D0992_H0530:178b-7']	ka se / ma h'a ka se /🔽kad tsha dzva ra mu ste si sv'ah'a /	ka se / ma h'a ka se / kad tsha dzva ra mu ste si sv'ah'a /	kaśe, mahākaśe,🔽kadha jvara mukte si svāhā.
['BO_K12_D0732=D0992_H0530:178b-8']	skud pa'am chu la lan gsum bsngags na /	skud pa'am chu la lan gsum bsngags na /	If one recites this three times over a thread or water,
['BO_K12_D0732=D0992_H0530:178b-9']	rims las thar par 'gyur ro //	rims las thar par 'gyur ro //	one will be freed from fever.
['BO_K12_D0732=D0992_H0530:178b-10']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Homage to the Three Jewels.
['BO_K12_D0732=D0992_H0530:178b-11']	na ma a'arya ba lo ki te shva r'a ya /	na ma a'arya ba lo ki te shva r'a ya /	Homage to the noble Avalokiteśvara.
['BO_K12_D0732=D0992_H0530:178b-12']	bo dhi satv'a ya /	bo dhi satv'a ya /	To the Bodhisattva,
['BO_K12_D0732=D0992_H0530:178b-13']	ma h'a satva ya /	ma h'a satva ya /	the Great Being.
['BO_K12_D0732=D0992_H0530:178b-14', 'BO_K12_D0732=D0992_H0530:178b-15']	tadya th'a / tsi li tsi li /🔽mi li mi li /	tadya th'a / tsi li tsi li / mi li mi li /	Tadyathā:🔽Cili mili,🔽rakṣa rakṣa mam,
['BO_K12_D0732=D0992_H0530:178b-16']	raksha raksha mam/ a'a rya a lo ki te shva ra sv'ah'a /	raksha raksha mam/ a'a rya a lo ki te shva ra sv'ah'a /	ārya avalokiteśvara svāhā.
