segmentnr	original	analyzed	translated
['BO_K10_D0184_H0185:153a-0']	@153a ;;rgya gar skad du /	@153a ;;rgya gar skad du /	In Sanskrit:
['BO_K10_D0184_H0185:153a-1']	a'arya bo dhi satva tsarya ni rde sha n'a ma ma h'a y'a na s'u tra /	a'arya bo dhi satva tsarya ni rde sha n'a ma ma h'a y'a na s'u tra /	Ārya-bodhisattva-caryā-nirdeśa-nāma-mahāyāna-sūtra
['BO_K10_D0184_H0185:153a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0184_H0185:153a-3']	'phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo /	'phags pa byang chub sems dpa'i spyod pa bstan pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra Called Teaching the Bodhisattva's Conduct
['BO_K10_D0184_H0185:153a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0184_H0185:153a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0184_H0185:153b-0']	bcom ldan 'das yangs pa can na tshal @153b chen po'i khang pa brtsegs pa'i gnas na dge slong stong tham pa'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	bcom ldan 'das yangs pa can na tshal @153b chen po'i khang pa brtsegs pa'i gnas na dge slong stong tham pa'i dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	The Blessed One was dwelling in Vaiśālī, in the mansion built in the Great Grove, together with a great saṅgha of one thousand monks, all of whom were arhats,
['BO_K10_D0184_H0185:153b-1']	zag pa zad pa /	zag pa zad pa /	had exhausted the defilements,
['BO_K10_D0184_H0185:153b-2']	nyon mongs pa med pa /	nyon mongs pa med pa /	were without afflictions,
['BO_K10_D0184_H0185:153b-3']	dbang dang ldan par gyur pa /	dbang dang ldan par gyur pa /	had attained mastery,
['BO_K10_D0184_H0185:153b-4']	sems shin tu rnam par grol ba /	sems shin tu rnam par grol ba /	had completely liberated minds,
['BO_K10_D0184_H0185:153b-5']	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam par grol ba /	had completely liberated wisdom,
['BO_K10_D0184_H0185:153b-6']	cang shes pa /	cang shes pa /	were skilled,
['BO_K10_D0184_H0185:153b-7', 'BO_K10_D0184_H0185:153b-8']	glang po chen po /🔽bya ba byas pa /	glang po chen po / bya ba byas pa /	were great elephants,🔽had done their duties,
['BO_K10_D0184_H0185:153b-9']	byed pa byas pa /	byed pa byas pa /	had done their tasks,
['BO_K10_D0184_H0185:153b-10']	khur bor ba /	khur bor ba /	had cast off their burdens,
['BO_K10_D0184_H0185:153b-11']	bdag gi don rjes su thob pa /	bdag gi don rjes su thob pa /	they had attained their own benefit;
['BO_K10_D0184_H0185:153b-12']	srid par kun tu sbyor ba yongs su zad pa /	srid par kun tu sbyor ba yongs su zad pa /	they had exhausted all bonds to existence;
['BO_K10_D0184_H0185:153b-13']	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag pa'i shes pas sems shin tu rnam par grol ba /	their minds were completely liberated through right knowledge;
['BO_K10_D0184_H0185:153b-14']	sems thams cad kyi dbang gi dam pa'i pha rol tu phyin pa /	sems thams cad kyi dbang gi dam pa'i pha rol tu phyin pa /	they had attained the highest perfection of the power of all minds;
['BO_K10_D0184_H0185:153b-15']	spyod lam zhi ba dang / dul ba dang / rnam par grol ba dang / ma brtags pa dang ldan pa sha stag la 'di lta ste /	spyod lam zhi ba dang / dul ba dang / rnam par grol ba dang / ma brtags pa dang ldan pa sha stag la 'di lta ste /	they were peaceful, disciplined, liberated, and not deceitful in their conduct.
['BO_K10_D0184_H0185:153b-16']	tshe dang ldan pa kun dga' bo gang zag gcig ni ma gtogs te; de'ang bcom ldan 'das kyis nyams su len par bka' stsal te /	tshe dang ldan pa kun dga' bo gang zag gcig ni ma gtogs te; de'ang bcom ldan 'das kyis nyams su len par bka' stsal te /	The only exception was the venerable Ānanda, whom the Blessed One had instructed to practice,
['BO_K10_D0184_H0185:153b-17']	tshe 'di nyid la lung bstan pa dang / byang chub sems dpa' stong tham pa thams cad kyang phyir mi ldog pa /	tshe 'di nyid la lung bstan pa dang / byang chub sems dpa' stong tham pa thams cad kyang phyir mi ldog pa /	and the thousand bodhisattvas, all of whom were irreversible,
['BO_K10_D0184_H0185:153b-18']	thams cad kyang gzungs thob pa /	thams cad kyang gzungs thob pa /	all of whom had attained retention,
['BO_K10_D0184_H0185:153b-19']	thams cad kyang mnyam pa nyid kyi bzod pa dang ldan pa /	thams cad kyang mnyam pa nyid kyi bzod pa dang ldan pa /	all of whom had attained the acceptance of the sameness of all things,
['BO_K10_D0184_H0185:153b-20']	thams cad kyang ji skad smras pa de bzhin du byed pa'i sa thob pa /	thams cad kyang ji skad smras pa de bzhin du byed pa'i sa thob pa /	all of whom had attained the level of doing what they said,
['BO_K10_D0184_H0185:153b-21']	mkhas pa / drang po /	mkhas pa / drang po /	and all of whom were wise and honest.
['BO_K10_D0184_H0185:153b-22']	dad pa dang ldan pa /	dad pa dang ldan pa /	They have faith.
['BO_K10_D0184_H0185:153b-23']	rtog pa mang ba /	rtog pa mang ba /	They have many thoughts.
['BO_K10_D0184_H0185:153b-24']	dang ba gtso bor byed pa /	dang ba gtso bor byed pa /	They are primarily pure.
['BO_K10_D0184_H0185:153b-25', 'BO_K10_D0184_H0185:153b-26', 'BO_K10_D0184_H0185:153b-27']	bzhin 'dzum pa /🔽khro gnyer med pa /🔽g-yo med pa /	bzhin 'dzum pa / khro gnyer med pa / g-yo med pa /	They have a smiling face.🔽They are free of frowns.🔽They are free of deceit.
['BO_K10_D0184_H0185:153b-28']	bsgrub pa dang ldan pa /	bsgrub pa dang ldan pa /	They are dedicated.
['BO_K10_D0184_H0185:153b-29']	chos thams cad kyi rang bzhin rjes su rtogs pa /	chos thams cad kyi rang bzhin rjes su rtogs pa /	They realize the nature of all phenomena.
['BO_K10_D0184_H0185:154a-0']	@154a *// chos bstan pas yongs su mi skyo ba /	@154a *// chos bstan pas yongs su mi skyo ba /	They are not discouraged by teaching the Dharma.
['BO_K10_D0184_H0185:154a-1']	sangs rgyas kyi ye shes yang dag par skyes pa /	sangs rgyas kyi ye shes yang dag par skyes pa /	They have perfectly generated the wisdom of the buddhas.
['BO_K10_D0184_H0185:154a-2']	yongs su smin par byed pa /	yongs su smin par byed pa /	They bring beings to maturity.
['BO_K10_D0184_H0185:154a-3']	ldem po dag la phyin ci ma log pa'i bzod pa dang ldan pa /	ldem po dag la phyin ci ma log pa'i bzod pa dang ldan pa /	They have unmistaken patience with regard to the indirect teachings.
['BO_K10_D0184_H0185:154a-4']	yul thams cad phyin ci ma log pa'i sa dang ldan pa /	yul thams cad phyin ci ma log pa'i sa dang ldan pa /	They have the unmistaken level of all objects.
['BO_K10_D0184_H0185:154a-5', 'BO_K10_D0184_H0185:154a-6', 'BO_K10_D0184_H0185:154a-7']	dus shes pa /🔽tshod shes pa /🔽skabs shes pa /	dus shes pa / tshod shes pa / skabs shes pa /	They know the right time.🔽They know the right measure.🔽They know the right occasion.
['BO_K10_D0184_H0185:154a-8', 'BO_K10_D0184_H0185:154a-9']	ran ba shes pa /🔽rgod pa med pa /	ran ba shes pa / rgod pa med pa /	They know the right amount.🔽They are not agitated.
['BO_K10_D0184_H0185:154a-10']	khengs pa med pa /	khengs pa med pa /	They are not arrogant.
['BO_K10_D0184_H0185:154a-11']	spyod lam tha mal pa phun sum tshogs pa /	spyod lam tha mal pa phun sum tshogs pa /	They have perfect ordinary conduct.
['BO_K10_D0184_H0185:154a-12']	stong pa nyid kyi ting nge 'dzin la mkhas pa /	stong pa nyid kyi ting nge 'dzin la mkhas pa /	They are skilled in the meditative absorption of emptiness.
['BO_K10_D0184_H0185:154a-13']	'byung ba dang / 'jig pa yongs su spangs pa /	'byung ba dang / 'jig pa yongs su spangs pa /	They have abandoned becoming and destruction.
['BO_K10_D0184_H0185:154a-14']	smon pa med pa'i ting nge 'dzin dang ldan pa /	smon pa med pa'i ting nge 'dzin dang ldan pa /	They have the meditative absorption of wishlessness.
['BO_K10_D0184_H0185:154a-15']	'khor ba la yun ring du spyod pa la zhugs pa /	'khor ba la yun ring du spyod pa la zhugs pa /	They had entered into the practice of remaining in saṃsāra for a long time.
['BO_K10_D0184_H0185:154a-16', 'BO_K10_D0184_H0185:154a-17']	mtshan ma med pa'i ting nge 'dzin dang ldan pa /🔽spros pa'i rnam pa thams cad kyi mtshan ma legs par bzung ba /	mtshan ma med pa'i ting nge 'dzin dang ldan pa / spros pa'i rnam pa thams cad kyi mtshan ma legs par bzung ba /	They possessed the samādhi of signlessness.🔽They had well apprehended the signs of all the aspects of conceptualization.
['BO_K10_D0184_H0185:154a-18']	sems can yongs su smin par bya ba la mkhas pa; 'du shes thams cad dang bral ba /	sems can yongs su smin par bya ba la mkhas pa; 'du shes thams cad dang bral ba /	They were skilled in ripening beings and were free from all notions.
['BO_K10_D0184_H0185:154a-19']	nyan thos kyi theg pa rnam par bzhag pa la mkhas pa /	nyan thos kyi theg pa rnam par bzhag pa la mkhas pa /	They were skilled in presenting the vehicle of the hearers.
['BO_K10_D0184_H0185:154a-20']	chos bstan pa yang dag par dbye ba 'jug par byed pa /	chos bstan pa yang dag par dbye ba 'jug par byed pa /	They taught the Dharma by making distinctions.
['BO_K10_D0184_H0185:154a-21']	sangs rgyas kyi theg pa ston pa; nye bar zhi ba'i bsngags pa brjod pa /	sangs rgyas kyi theg pa ston pa; nye bar zhi ba'i bsngags pa brjod pa /	They taught the Buddha’s vehicle and praised peace.
