segmentnr	original	analyzed	translated
['BO_T02_D1758:247b-0']	@247b # // rgya gar skad du /	@247b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1758:247b-1']	stri pra dznya shr'i ma h'a k'a la sv'a dha nam n'a ma /	stri pra dznya shr'i ma h'a k'a la sv'a dha nam n'a ma /	Śrīmahākālasahita-prajñāśṛṅgamahākalasādhana-nāma
['BO_T02_D1758:247b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1758:247b-3', 'BO_T02_D1758:248a-0']	dpal nag po chen po yum can gyi sgrub thabs zhes bya ba /🔽bla ma dang dpal rdo rje mkha' @248a * //	dpal nag po chen po yum can gyi sgrub thabs zhes bya ba / bla ma dang dpal rdo rje mkha' @248a * //	The glorious Mahākāla with consort sādhana called “The Sharp Point of Wisdom”
['BO_T02_D1758:248a-1']	'gro la phyag 'tshal lo //	'gro la phyag 'tshal lo //	Homage to the guru and to glorious Vajraḍāka.
['BO_T02_D1758:248a-2']	'gyel ba'i ro la zhabs mchog mnyam pa'i stabs kyis bzhugs shing sbom thung drag la gsus khyim yangs //	'gyel ba'i ro la zhabs mchog mnyam pa'i stabs kyis bzhugs shing sbom thung drag la gsus khyim yangs //	Standing with the supreme posture of one leg extended and one drawn up, on a fallen corpse, stout and short, with a huge belly,
['BO_T02_D1758:248a-3']	klu chen brgyad kyis rnam par brgyan zhing dbu skra dmar ser gyen brdzes gri gug thod pa 'dzin //	klu chen brgyad kyis rnam par brgyan zhing dbu skra dmar ser gyen brdzes gri gug thod pa 'dzin //	adorned with the eight great nāgas, with reddish-yellow hair bristling upward, holding a flaying knife and skull cup,
['BO_T02_D1758:248a-4']	phrag par shes rab ma yis 'khyud cing zhal gcig dang ldan dpal ldan chos skyong rtag par dga' //	phrag par shes rab ma yis 'khyud cing zhal gcig dang ldan dpal ldan chos skyong rtag par dga' //	with Prajñāpāramitā embracing him on the shoulder, with one face, glorious Dharma protector, always delighted,
['BO_T02_D1758:248a-5']	rang bzhin shin tu gnag pa'i khyad par 'phags sku spyan gsum ldan pas khyed la rtag tu bsrungs //	rang bzhin shin tu gnag pa'i khyad par 'phags sku spyan gsum ldan pas khyed la rtag tu bsrungs //	with a body that is especially dark by nature, always protected by you with three eyes.🔽For the sake of destroying all obstructors
['BO_T02_D1758:248a-6']	bgegs rnams thams cad 'joms don dang // dam tshig bskyang bar bya ba'i phyir //	bgegs rnams thams cad 'joms don dang // dam tshig bskyang bar bya ba'i phyir //	and for the sake of keeping the commitments,
['BO_T02_D1758:248a-7']	nag po chen po'i sgrub pa'i thabs //	nag po chen po'i sgrub pa'i thabs //	The means of achieving Mahakala
['BO_T02_D1758:248a-8']	man ngag brgyud pa bshad par bya //	man ngag brgyud pa bshad par bya //	I will explain the lineage of esoteric instructions.
['BO_T02_D1758:248a-9']	de la dur khrod dang ling+ga gcig pa la sogs par 'jam pa'i stan la 'dug la /	de la dur khrod dang ling+ga gcig pa la sogs par 'jam pa'i stan la 'dug la /	Therein, one should sit on a soft seat in a charnel ground, a liṅga, a solitary tree, and so forth.
['BO_T02_D1758:248a-10']	skad cig gis stong pa nyid bsgoms pa'i ngang las sna tshogs padma dang nyi ma la h'um yig kha dog nag po'o //	skad cig gis stong pa nyid bsgoms pa'i ngang las sna tshogs padma dang nyi ma la h'um yig kha dog nag po'o //	From within the state of having meditated on emptiness in an instant, [there is] a multicolored lotus and sun, upon which is a black letter hūṃ.
['BO_T02_D1758:248a-11']	de las grub pa'i rje btsun dpal ldan nag po chen po /	de las grub pa'i rje btsun dpal ldan nag po chen po /	From that, one arises as the glorious Mahakala, the accomplished venerable one.
['BO_T02_D1758:248a-12']	zhal gcig pa /	zhal gcig pa /	He has one face.
['BO_T02_D1758:248a-13']	phyag gnyis pa /	phyag gnyis pa /	He has two arms.
['BO_T02_D1758:248a-14']	sku mdog nag po /	sku mdog nag po /	His body is black.
['BO_T02_D1758:248a-15']	spyan gsum pa /	spyan gsum pa /	He has three eyes.
['BO_T02_D1758:248a-16']	mgo bo'i phreng ba ske la 'phyang ba /	mgo bo'i phreng ba ske la 'phyang ba /	A garland of heads hangs from his neck.
['BO_T02_D1758:248a-17']	dbu skra dmar ser gyen du brjes pa /	dbu skra dmar ser gyen du brjes pa /	His reddish-brown hair swirls upward.
['BO_T02_D1758:248a-18']	ro'i gdan la bzhugs pa /	ro'i gdan la bzhugs pa /	He sits on a corpse seat.
['BO_T02_D1758:248a-19']	mche ba gtsigs pa /	mche ba gtsigs pa /	He bares his fangs.
['BO_T02_D1758:248a-20']	'jigs su rung ba /	'jigs su rung ba /	He is terrifying.
['BO_T02_D1758:248a-21']	klu brgyad kyis rnam par brgyan pa /	klu brgyad kyis rnam par brgyan pa /	He is adorned by the eight nāgas.
['BO_T02_D1758:248a-22']	sku thung ba /	sku thung ba /	He has a short body.
['BO_T02_D1758:248a-23']	gsus khyim che ba /	gsus khyim che ba /	He has a large belly.
['BO_T02_D1758:248a-24']	gzi brjid dang ldan pa /	gzi brjid dang ldan pa /	He is majestic.
['BO_T02_D1758:248a-25']	thod pa lnga yis cod pan byas pa /	thod pa lnga yis cod pan byas pa /	He has a crown of five skulls.
['BO_T02_D1758:248a-26', 'BO_T02_D1758:248a-27']	mi bskyod pas dbu brgyan zhing phyag rgya lngas rnam par brgyan pa'o //🔽phyag g-yas pas gri gug 'dzin pa /	mi bskyod pas dbu brgyan zhing phyag rgya lngas rnam par brgyan pa'o // phyag g-yas pas gri gug 'dzin pa /	He is adorned with the five symbolic ornaments and is crowned with Akṣobhya.🔽He holds a flaying knife in his right hand
['BO_T02_D1758:248a-28']	g-yon pa kha tv'a gdang thod pa 'dzin pa /	g-yon pa kha tv'a gdang thod pa 'dzin pa /	and a blood-filled skull cup with his left hand.
['BO_T02_D1758:248a-29']	zhal nas khrag 'dzag pa /	zhal nas khrag 'dzag pa /	Blood drips from his mouth.
['BO_T02_D1758:248a-30']	ljags 'dril pa /	ljags 'dril pa /	His tongue is rolled up.
['BO_T02_D1758:248a-31']	nag po chen mo dang snyoms par sbyor bar bdag nyid bsgrom par bya'o //	nag po chen mo dang snyoms par sbyor bar bdag nyid bsgrom par bya'o //	He is to be visualized in union with Mahākālī.
['BO_T02_D1758:248a-32']	bcom ldan 'das ma ni /	bcom ldan 'das ma ni /	The Blessed Lady
['BO_T02_D1758:248a-33']	sa bon hrim yig las skyes pa'i sku mdog nag mo /	sa bon hrim yig las skyes pa'i sku mdog nag mo /	is born from the seed syllable hrīṃ. She is black.
['BO_T02_D1758:248a-34']	sku gcer mo rgyan dang bral ba /	sku gcer mo rgyan dang bral ba /	She is naked and free of ornaments.
['BO_T02_D1758:248a-35']	dbu skra dmar ser gyen du mdzes pa /	dbu skra dmar ser gyen du mdzes pa /	Her reddish-brown hair bristles upward.
['BO_T02_D1758:248a-36']	phyag g-yas pas gri gug dang / g-yon pas thod pa 'dzin pas yab kyi sku la 'khyud pas bzhugs pa'o //	phyag g-yas pas gri gug dang / g-yon pas thod pa 'dzin pas yab kyi sku la 'khyud pas bzhugs pa'o //	She holds a flaying knife in her right hand and embraces the body of her consort with her left hand, which holds a skull cup.
['BO_T02_D1758:248a-37', 'BO_T02_D1758:248a-38', 'BO_T02_D1758:248a-39']	shar du sa bon kam las skyes pa'i nag mo sku mdog nag mo'o //🔽lhor sa bon kam las byung ba'i gtsigs ma'o //🔽nub tu bam las byung ba'i phag mo'o //	shar du sa bon kam las skyes pa'i nag mo sku mdog nag mo'o // lhor sa bon kam las byung ba'i gtsigs ma'o // nub tu bam las byung ba'i phag mo'o //	In the east, born from the seed syllable kaṃ, is Kālikā, who is black.🔽In the south, born from the seed syllable kaṃ, is Bhairavī.
['BO_T02_D1758:248a-40']	byang du bem las byung ba'i ro langs ma'o //	byang du bem las byung ba'i ro langs ma'o //	In the west, born from the seed syllable vaṃ, is Vārāhī.🔽In the north, born from the seed syllable beṃ, is Vetālī.
['BO_T02_D1758:248a-41']	'di rnams thams cad phyag rnams gri gug dang thod pa 'dzin pa /	'di rnams thams cad phyag rnams gri gug dang thod pa 'dzin pa /	All of them hold flaying knives and skulls in their hands.
['BO_T02_D1758:248a-42']	sku gcer mo //	sku gcer mo //	Their bodies are naked.
['BO_T02_D1758:248b-0']	dbu skra @248b dmar ser gyen du brdzes pa /	dbu skra @248b dmar ser gyen du brdzes pa /	Their orange hair bristles upward.
['BO_T02_D1758:248b-1']	padma dang nyi ma'i gdan la bzhugs pa /	padma dang nyi ma'i gdan la bzhugs pa /	They stand on seats of lotus and sun.
['BO_T02_D1758:248b-2']	spyan gsum ma /	spyan gsum ma /	They have three eyes.
['BO_T02_D1758:248b-3']	rngam pa'i zhal /	rngam pa'i zhal /	They have wrathful faces.
['BO_T02_D1758:248b-4']	sku mdog nag mo'o //	sku mdog nag mo'o //	Their bodies are black.
['BO_T02_D1758:248b-5']	snying ga'i padma dang nyi ma'i h'um gi 'od zer gyi lcags kyus ye shes sems dpa' spyan drangs te /	snying ga'i padma dang nyi ma'i h'um gi 'od zer gyi lcags kyus ye shes sems dpa' spyan drangs te /	The hook of light rays from the hūṃ on the sun and lotus in the heart invites the awareness being.
['BO_T02_D1758:248b-6']	mngon par mchod la /	mngon par mchod la /	Make offerings.
['BO_T02_D1758:248b-7']	dam tshig pa la bstim pa byas nas /	dam tshig pa la bstim pa byas nas /	Dissolve the awareness being into the commitment being.🔽Then recite:🔽Here I am, Mahākāla,
['BO_T02_D1758:248b-8']	de 'dir nag po chen po bdag / dngos grub thams cad bsgrub par bya //	de 'dir nag po chen po bdag / dngos grub thams cad bsgrub par bya //	accomplishing all spiritual powers.
['BO_T02_D1758:248b-9']	'od gsal bar ni rab zhugs so //	'od gsal bar ni rab zhugs so //	I have entered into clear light.
