segmentnr	original	analyzed	translated
['BO_T02_D2221:62a-0']	@62a # // rgya gar skad du /	@62a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2221:62a-1']	shr'i ao di ya na bi ni gu hya ma h'a gu hya tattho pa de sha /	shr'i ao di ya na bi ni gu hya ma h'a gu hya tattho pa de sha /	Śrī-oddyānavini-guhyamahāguhya-tathatopadeśa.
['BO_T02_D2221:62a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Instruction of the Thatness of the Great Secret of Secrets Arisen from the Glorious Oddiyana.
['BO_T02_D2221:62a-3']	dpal aurgyan nas byung ba gsang ba'i gsang ba chen po de kho na nyid kyi man ngag / dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal aurgyan nas byung ba gsang ba'i gsang ba chen po de kho na nyid kyi man ngag / dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2221:62a-4']	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag 'tshal lo //	Homage to great compassion.🔽The body is conceived with parts,
['BO_T02_D2221:62a-5']	lus gnas cha shas bcas par rtog / nges 'byung de nyid cha shas med //	lus gnas cha shas bcas par rtog / nges 'byung de nyid cha shas med //	the essence of renunciation is partless.
['BO_T02_D2221:62a-6']	cha shas can dang cha med pa //	cha shas can dang cha med pa //	The possessor of parts and the partless,
['BO_T02_D2221:62b-0']	shes 'di @62b grol ba the tshom med //	shes 'di @62b grol ba the tshom med //	this consciousness is liberated, there is no doubt.
['BO_T02_D2221:62b-1']	dngos po thams cad mnyam pa nyid //	dngos po thams cad mnyam pa nyid //	All things are equality,
['BO_T02_D2221:62b-2']	myur du 'jug pa dka' ba nyid //	myur du 'jug pa dka' ba nyid //	swiftly engaging, difficult to enter.
['BO_T02_D2221:62b-3']	dpe dang gtan tshigs rnam par spangs //	dpe dang gtan tshigs rnam par spangs //	Examples and reasons are completely abandoned.🔽Naturally luminous,
['BO_T02_D2221:62b-4', 'BO_T02_D2221:62b-5']	rang bzhin gyis ni 'od gsal zhing //🔽gnyug ma ru ni gnas pa ste //	rang bzhin gyis ni 'od gsal zhing // gnyug ma ru ni gnas pa ste //	abiding as the innate,
['BO_T02_D2221:62b-6']	dpyad pa'i yul las 'das pa yin //	dpyad pa'i yul las 'das pa yin //	it is beyond the object of analysis.
