segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:476b-0']	bsam pa kun la mkhas gyur @476b pas; ;bdag gi bsam pa des mkhyen nas //	bsam pa kun la mkhas gyur @476b pas; ;bdag gi bsam pa des mkhyen nas //	you know my thoughts.
['BO_K01_D0001-2_H0001-2:476b-1']	rab tu byung ba las bzlog pa //	rab tu byung ba las bzlog pa //	You have turned me away from going forth.
['BO_K01_D0001-2_H0001-2:476b-2']	pha ma dag gis ma gnang ba'i //	pha ma dag gis ma gnang ba'i //	“ ‘I have not been given permission by my parents.
['BO_K01_D0001-2_H0001-2:476b-3']	gang zag dge yang sangs rgyas rnams //	gang zag dge yang sangs rgyas rnams //	Even if I am virtuous, the buddhas
['BO_K01_D0001-2_H0001-2:476b-4']	rab tu 'byin par mi mdzad kyi //	rab tu 'byin par mi mdzad kyi //	will not give the going-forth ordination.
['BO_K01_D0001-2_H0001-2:476b-5']	song la bdag nyid thar par gyis //	song la bdag nyid thar par gyis //	Go and liberate yourself.’
['BO_K01_D0001-2_H0001-2:476b-6']	de nas khyim du bdag song nas //	de nas khyim du bdag song nas //	“ ‘I went home
['BO_K01_D0001-2_H0001-2:476b-7']	pha ma gnyis la smras pa ni //	pha ma gnyis la smras pa ni //	and said to my parents,
['BO_K01_D0001-2_H0001-2:476b-8']	yab cig gnang bar mdzod cig bdag /	yab cig gnang bar mdzod cig bdag /	“Father, please give me permission
['BO_K01_D0001-2_H0001-2:476b-9']	khyim ma mchis par rab phyung ngo //	khyim ma mchis par rab phyung ngo //	to go forth from the household.”
['BO_K01_D0001-2_H0001-2:476b-10']	pha mas bdag las thos nas ni //	pha mas bdag las thos nas ni //	“ ‘When my parents heard me,
['BO_K01_D0001-2_H0001-2:476b-11']	de tshe yid mi bder gyur nas //	de tshe yid mi bder gyur nas //	they were unhappy.
['BO_K01_D0001-2_H0001-2:476b-12']	bu gcig khyod ni bdag cag gnyis //	bu gcig khyod ni bdag cag gnyis //	“ ‘Our only son,
['BO_K01_D0001-2_H0001-2:476b-13']	shi bar gyur na'ang mi gnang ngo //	shi bar gyur na'ang mi gnang ngo //	we will not give you permission even if we die.”
['BO_K01_D0001-2_H0001-2:476b-14', 'BO_K01_D0001-2_H0001-2:476b-15', 'BO_K01_D0001-2_H0001-2:476b-16']	de thos nas ni bdag gis su //🔽gal te mi gnang 'di nyid du //🔽zas mi 'tshal bar bdag 'gum zhes //	de thos nas ni bdag gis su // gal te mi gnang 'di nyid du // zas mi 'tshal bar bdag 'gum zhes //	“ ‘When I heard that,🔽I thought, “If they do not give me permission,🔽I will die right here
['BO_K01_D0001-2_H0001-2:476b-17', 'BO_K01_D0001-2_H0001-2:476b-18']	sa la yang ni nyal bar byas //🔽de tshe dkar po'i chos dag gis //	sa la yang ni nyal bar byas // de tshe dkar po'i chos dag gis //	without eating.”🔽“ ‘At that time, inspired by virtuous qualities,
['BO_K01_D0001-2_H0001-2:476b-19']	bskul nas rab 'byung don gnyer zhing //	bskul nas rab 'byung don gnyer zhing //	I sought going forth
['BO_K01_D0001-2_H0001-2:476b-20']	thar par 'dod pas zhag drug tu //	thar par 'dod pas zhag drug tu //	“For six days he did not eat,
['BO_K01_D0001-2_H0001-2:476b-21']	zan ma zos par 'dug pa dang // de nas bdag dang mdza' ba yi; ;ne'u zlas pha ma la smras pa //	zan ma zos par 'dug pa dang // de nas bdag dang mdza' ba yi; ;ne'u zlas pha ma la smras pa //	and then my friend, who was dear to me, said to my parents:
['BO_K01_D0001-2_H0001-2:476b-22']	'di ni gnang bar gyur na legs //	'di ni gnang bar gyur na legs //	‘It would be good if he were allowed to go.
['BO_K01_D0001-2_H0001-2:476b-23']	khyed la shi bas ci zhig bya //	khyed la shi bas ci zhig bya //	What would you do with him if he were to die?
['BO_K01_D0001-2_H0001-2:476b-24', 'BO_K01_D0001-2_H0001-2:476b-25']	gal te 'di ni rab byung bar //🔽dga' na phyis kyang khyed cag gis //	gal te 'di ni rab byung bar // dga' na phyis kyang khyed cag gis //	If he is to go forth,🔽then later you will be able to see him alive.
['BO_K01_D0001-2_H0001-2:476b-26', 'BO_K01_D0001-2_H0001-2:476b-27']	gson po nyid du bltas pas chog ;shi bar gyur na ci zhig rung //🔽gal te rab tu byung ba la //	gson po nyid du bltas pas chog ;shi bar gyur na ci zhig rung // gal te rab tu byung ba la //	What would be the point if he were to die?
['BO_K01_D0001-2_H0001-2:476b-28']	'di ni dga' bar ma gyur na //	'di ni dga' bar ma gyur na //	If he is not to go forth,
['BO_K01_D0001-2_H0001-2:476b-29']	khyed kyir zad mod pha ma las //	khyed kyir zad mod pha ma las //	then he is yours, parents.
['BO_K01_D0001-2_H0001-2:476b-30', 'BO_K01_D0001-2_H0001-2:476b-31']	gzhan ni bu gnas ga la yod //🔽bdag gi snyan smra ne'u zla la //	gzhan ni bu gnas ga la yod // bdag gi snyan smra ne'u zla la //	Where else would a son have a home but with you, his parents?
['BO_K01_D0001-2_H0001-2:476b-32']	pha ma gnyis kyis smras pa ni //	pha ma gnyis kyis smras pa ni //	“My parents said to my friend, who was dear to me:
['BO_K01_D0001-2_H0001-2:476b-33']	gal te rab byung lta byed na //	gal te rab byung lta byed na //	‘If he is to go forth,
['BO_K01_D0001-2_H0001-2:476b-34']	de lta na gtang gzhan du min //	de lta na gtang gzhan du min //	then he may go, but not otherwise.’
