segmentnr	original	analyzed	translated
['BO_T02_D1676:216b-0']	@216b # // rgya gar skad du //	@216b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1676:216b-1']	tsa tur t'am g'artha a'a lo ka n'a ma /	tsa tur t'am g'artha a'a lo ka n'a ma /	Caturanga-arth-aloka-nama
['BO_T02_D1676:216b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1676:216b-3']	yan lag bzhi'i don snang bar byed pa zhes bya ba /	yan lag bzhi'i don snang bar byed pa zhes bya ba /	Illuminating the Meaning of the Four Branches
['BO_T02_D1676:216b-4']	bcom ldan 'das ngang la rdo rje 'dzin pa la phyag 'tshal lo //	bcom ldan 'das ngang la rdo rje 'dzin pa la phyag 'tshal lo //	Homage to the Bhagavān Vajrapāṇi.
['BO_T02_D1676:216b-5']	mkha' mnyam gsal ba gnyis med pa'i //	mkha' mnyam gsal ba gnyis med pa'i //	The space-like clarity, non-dual,
['BO_T02_D1676:216b-6']	yon tan rin chen sna tshogs gzhi //	yon tan rin chen sna tshogs gzhi //	The basis of various precious qualities,
['BO_T02_D1676:216b-7']	thams cad rang bzhin bde chen sku //	thams cad rang bzhin bde chen sku //	The nature of all is the great bliss kāya,
['BO_T02_D1676:216b-8']	bkod pa kun snang rol ston 'dud //	bkod pa kun snang rol ston 'dud //	I bow to the display of the appearance of all arrays.
['BO_T02_D1676:216b-9']	bstan pa'i snying po dri med bka' //	bstan pa'i snying po dri med bka' //	The stainless words, the essence of the teachings,🔽The secret meaning, the supreme of all secrets,
['BO_T02_D1676:216b-10']	gsang don gsang ba kun gyi mchog / bsdu zhing de ngon gsal mdzad pa'i //	gsang don gsang ba kun gyi mchog / bsdu zhing de ngon gsal mdzad pa'i //	The one who gathers and clarifies the meaning,
['BO_T02_D1676:216b-11']	mchog rnams kun la phyag 'tshal lo //	mchog rnams kun la phyag 'tshal lo //	I pay homage to all the supreme ones.
['BO_T02_D1676:216b-12']	dpal ldan bde mchog rgyud dag las //	dpal ldan bde mchog rgyud dag las //	In the glorious Cakrasaṃvara tantras,
['BO_T02_D1676:216b-13']	rim 'jug sgrub chen don bkod pa'i //	rim 'jug sgrub chen don bkod pa'i //	The meaning of the great practice of gradual engagement is arranged,🔽The stages of the difficult to realize words and meanings,
['BO_T02_D1676:216b-14']	tshig don rtogs dka'i rim pa dag / rnam gsum dgu yi gzhung gsal phyir //	tshig don rtogs dka'i rim pa dag / rnam gsum dgu yi gzhung gsal phyir //	The three aspects of the nine texts are clarified.
['BO_T02_D1676:216b-15']	bsnyen sgrub cho ga'i rim rgyas par //	bsnyen sgrub cho ga'i rim rgyas par //	The extensive stages of the approach and accomplishment
['BO_T02_D1676:217a-0']	dngos gzhi dgongs mdzad @217a * //	dngos gzhi dgongs mdzad @217a * //	The main practice is the intention.
['BO_T02_D1676:217a-1']	sbrel bsdus pa //	sbrel bsdus pa //	The summary:
['BO_T02_D1676:217a-2']	dam pa'i rjes 'brangs mtha' gnyis bsal //	dam pa'i rjes 'brangs mtha' gnyis bsal //	The two extremes are removed by following the holy.
['BO_T02_D1676:217a-3']	gzhung bral 'khrul sogs dgag phyir bshad //	gzhung bral 'khrul sogs dgag phyir bshad //	In order to stop the errors of being without scripture, etc., it is explained.
['BO_T02_D1676:217a-4']	bskal pa bye ba grangs med par //	bskal pa bye ba grangs med par //	For countless millions of eons
['BO_T02_D1676:217a-5']	sangs rgyas thams cad ma thob pa //	sangs rgyas thams cad ma thob pa //	one does not attain all the buddhas.
['BO_T02_D1676:217a-6']	phyag rgya'i cho ga gang dag gis //	phyag rgya'i cho ga gang dag gis //	By means of which ritual of the seal
['BO_T02_D1676:217a-7']	tshe 'di nyid la thob par 'gyur //	tshe 'di nyid la thob par 'gyur //	will one attain them in this very life?
['BO_T02_D1676:217a-8']	de ni bdag gis brtag par bya //	de ni bdag gis brtag par bya //	That is what I will examine.
['BO_T02_D1676:217a-9']	sangs rgyas kun dag bde ba'i mchog //	sangs rgyas kun dag bde ba'i mchog //	The supreme bliss of all the buddhas
['BO_T02_D1676:217a-10']	bdag nyid bzhin du bsgrubs pa las //	bdag nyid bzhin du bsgrubs pa las //	is accomplished like oneself.
['BO_T02_D1676:217a-11']	sangs rgyas kun dag bde mchog go //	sangs rgyas kun dag bde mchog go //	The supreme bliss of all the buddhas
['BO_T02_D1676:217a-12']	rnal 'byor yang dag ma yin sems //	rnal 'byor yang dag ma yin sems //	is the yoga of the mind of perfect purity.🔽Those who focus on the deity
['BO_T02_D1676:217a-13']	lha la dmigs par byed pa dag / rnal 'byor gzugs brnyan rang bzhin te //	lha la dmigs par byed pa dag / rnal 'byor gzugs brnyan rang bzhin te //	are the yoga of the nature of the reflection.
['BO_T02_D1676:217a-14']	lugs ma la sogs rnal 'byor skye //	lugs ma la sogs rnal 'byor skye //	The yoga of the statue, etc., arises.
['BO_T02_D1676:217a-15']	yang dag mchog sems rnal 'byor pa //	yang dag mchog sems rnal 'byor pa //	The yoga of the mind of perfect supreme🔽is those who focus on the deity.
['BO_T02_D1676:217a-16']	lha la dmigs par byed pa dag / rang gi dam tshig bdag sbyor bas //	lha la dmigs par byed pa dag / rang gi dam tshig bdag sbyor bas //	The union with one’s own pledge self
['BO_T02_D1676:217a-17']	mi 'gyur dam pa grub par 'gyur //	mi 'gyur dam pa grub par 'gyur //	is the supreme unchanging accomplishment.
['BO_T02_D1676:217a-18']	gzugs brnyan lugs ma la sogs la //	gzugs brnyan lugs ma la sogs la //	The statue, etc., of the reflection
['BO_T02_D1676:217a-19']	rnal 'byor 'byung bar mi 'gyur gyi //	rnal 'byor 'byung bar mi 'gyur gyi //	The yoga will not arise.
['BO_T02_D1676:217a-20']	byang chub sems la rab brtson na ;	byang chub sems la rab brtson na ;	If one strives in the bodhicitta,
['BO_T02_D1676:217a-21']	/ de las rnal 'byor lhar 'gyur ro //	/ de las rnal 'byor lhar 'gyur ro //	from that the deity of yoga arises.
['BO_T02_D1676:217a-22']	chos rnams thams cad snang grol dbyings //	chos rnams thams cad snang grol dbyings //	All phenomena are the space of the appearance and liberation of the dhātu.
['BO_T02_D1676:217a-23']	kun gsal stong nyid zung 'jug dngos //	kun gsal stong nyid zung 'jug dngos //	The unity of the appearance of everything and emptiness is the real thing.
['BO_T02_D1676:217a-24']	rang bzhin ma bcos lhun gyis grub //	rang bzhin ma bcos lhun gyis grub //	The unfabricated nature is naturally perfected.
['BO_T02_D1676:217a-25']	bde ba chen po mchog gi rgya //	bde ba chen po mchog gi rgya //	It is the supreme seal of great bliss.
['BO_T02_D1676:217a-26']	byang sems mkha' dbyings dag pa las //	byang sems mkha' dbyings dag pa las //	From the pure space of bodhicitta,
['BO_T02_D1676:217a-27']	yon tan ma rtsal kun 'byung snang //	yon tan ma rtsal kun 'byung snang //	the display of all qualities arises.
['BO_T02_D1676:217a-28']	sna tshogs snang ba ris ma 'grub //	sna tshogs snang ba ris ma 'grub //	The various appearances are not established in parts.
['BO_T02_D1676:217a-29']	rtog dpyod zhen chags yul las 'das //	rtog dpyod zhen chags yul las 'das //	It is beyond the object of conceptual analysis and attachment.
['BO_T02_D1676:217a-30']	dbu mar yang ni mi dmigs te //	dbu mar yang ni mi dmigs te //	It is not observed in the middle.
['BO_T02_D1676:217a-31', 'BO_T02_D1676:217a-32']	shes rab pha rol phyin sbyor ba //🔽thabs kyi snying rje'i bdag nyid rnams //	shes rab pha rol phyin sbyor ba // thabs kyi snying rje'i bdag nyid rnams //	It is the union of the perfection of wisdom.🔽The nature of compassion, the method,
['BO_T02_D1676:217a-33']	de bas de ni snying rje'i thabs //	de bas de ni snying rje'i thabs //	is the method of compassion.
['BO_T02_D1676:217a-34']	shes rab pha rol phyin bar gsal //	shes rab pha rol phyin bar gsal //	It is clear in the perfection of wisdom.
['BO_T02_D1676:217a-35']	'di ni rnal 'byor bcom ldan 'das rdo rje sems dpa' de bzhin gshegs //	'di ni rnal 'byor bcom ldan 'das rdo rje sems dpa' de bzhin gshegs //	This is the yoga of Bhagavān Vajrasattva, the tathāgata.
