segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2678:0']	@#/_/'chi ba blu ba'i bsdus don/	@#/_/'chi ba blu ba'i bsdus don/	The Summary of the “Deceit of Death”
['BO_T17_MW1PD95844_2678:1', 'BO_T17_MW1PD95844_2678:2']	@##/na mo gu ru/_bstan bcos 'di la don bzhi ste/_rtshom pa🔽po'i mkhan po dang /_brtshams pa'i chos dang /_brtshams pa chos kyi dgos	@##/na mo gu ru/_bstan bcos 'di la don bzhi ste/_rtshom pa po'i mkhan po dang /_brtshams pa'i chos dang /_brtshams pa chos kyi dgos	Namo Guru. This treatise has four topics: the author of the treatise, the🔽subject matter of the treatise, the purpose of the subject matter, and the
['BO_T17_MW1PD95844_2678:3']	pa dang /_brtshams pa chos kyi mtshhan no/_/de la rtshom pa po'i mkhan po ni/	pa dang /_brtshams pa chos kyi mtshhan no/_/de la rtshom pa po'i mkhan po ni/	definition of the subject matter.
['BO_T17_MW1PD95844_2678:4']	slob dpon ngag gi dbang phyug grags pa yin te/_slob dpon 'dis dgon pa	slob dpon ngag gi dbang phyug grags pa yin te/_slob dpon 'dis dgon pa	The author of the treatise is the master Vagīśvarakīrti. When this master
['BO_T17_MW1PD95844_2678:5']	zhig tu rje btshun ma sgrol ma sgrub cing bzhugs pa'i dus su/_srod la rgan mo zhig	zhig tu rje btshun ma sgrol ma sgrub cing bzhugs pa'i dus su/_srod la rgan mo zhig	was staying in a monastery, practicing the noble lady Tārā, in the evening
['BO_T17_MW1PD95844_2678:6']	gi me gyog pa gang thogs nas slob dpon la ster du byung ba la/_slob dpon	gi me gyog pa gang thogs nas slob dpon la ster du byung ba la/_slob dpon	an old woman came to him carrying a lamp. The master became angry and
['BO_T17_MW1PD95844_2678:7']	thugs khros te/_nga rab tu byung ba zhig gi drung du rgan mo khyod ci'i phyir 'ongs	thugs khros te/_nga rab tu byung ba zhig gi drung du rgan mo khyod ci'i phyir 'ongs	said, “You old woman, why have you come before me, one who is ordained?
['BO_T17_MW1PD95844_2678:8']	gsungs nas me la rdog pa brgyab bo/_/de nas rgan mo de mi snang bar gyur/	gsungs nas me la rdog pa brgyab bo/_/de nas rgan mo de mi snang bar gyur/	” He kicked the lamp over. Then the old woman disappeared.🔽In the morning, when he looked at the place where the lamp had been, he
['BO_T17_MW1PD95844_2678:9']	nang par me 'pho ba'i shul gzigs tsham na gser thig bcal le 'dug skad/	nang par me 'pho ba'i shul gzigs tsham na gser thig bcal le 'dug skad/	saw that it had left a golden imprint.
['BO_T17_MW1PD95844_2678:10']	der slob dpon gyi thugs la rgan mo me ster ba de rje btshun sgrol ma nga la dngos	der slob dpon gyi thugs la rgan mo me ster ba de rje btshun sgrol ma nga la dngos	The master thought, “This old woman who gave me the fire is Tārā in person.🔽
['BO_T17_MW1PD95844_2678:11']	grub ster ba yin pa la ngas len ma shes snyam ste/_shin tu 'gyod nas bshags pa	grub ster ba yin pa la ngas len ma shes snyam ste/_shin tu 'gyod nas bshags pa	The master thought, This old woman who gave me the fire is Tara herself, who has given me a boon, but I did not know how to accept it. He felt great regret and confessed his fault.
