segmentnr	original	analyzed	translated
['BO_T02_D1546:192b-0']	@192b # // rgya gar skad du /	@192b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1546:192b-1']	shr'i badzra yo gi n'i mantra tatt'a //	shr'i badzra yo gi n'i mantra tatt'a //	Śrīvajrayoginīmantra-tattva
['BO_T02_D1546:192b-2']	artha nir de sha sla aa dhi shath'a na n'a ma //	artha nir de sha sla aa dhi shath'a na n'a ma //	Arthaniḥśeṣasādhana-ādhiṣṭhāna-nāma
['BO_T02_D1546:192b-3']	bong skad du /	bong skad du /	In Tibetan:
['BO_T02_D1546:192b-4']	dpal rdo rje rnal 'byor ma'i sngags kyi de kho na nyid kyis byin gyis brlabs pa'i rim pa zhes bya ba //	dpal rdo rje rnal 'byor ma'i sngags kyi de kho na nyid kyis byin gyis brlabs pa'i rim pa zhes bya ba //	The glorious Vajrayoginī’s Mantra Tattva Adhiṣṭhāna Sādhana
['BO_T02_D1546:192b-5']	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	Homage to the glorious Vajrayoginī.
['BO_T02_D1546:192b-6']	sngags gzugs rgyal ba'i dbang phyug ma //	sngags gzugs rgyal ba'i dbang phyug ma //	The mantra form of the queen of the victors,
['BO_T02_D1546:192b-7']	shin du 'jigs shing mchog ster byed //	shin du 'jigs shing mchog ster byed //	Extremely terrifying, bestowing the supreme,
['BO_T02_D1546:192b-8']	thig le phra mor nyer gnas pa //	thig le phra mor nyer gnas pa //	Abiding in the subtle bindu,
['BO_T02_D1546:192b-9']	phyag 'tshal rdo rje phag mo dpal //	phyag 'tshal rdo rje phag mo dpal //	Homage to the glorious Vajravārāhī.
['BO_T02_D1546:192b-10']	yi ge re'i de kho na nyid //	yi ge re'i de kho na nyid //	The reality of each syllable,
['BO_T02_D1546:192b-11']	'phral du yang dag yid ches byed //	'phral du yang dag yid ches byed //	Should be fully trusted right now.
['BO_T02_D1546:192b-12']	bgegs rnams thams cad rlag par byed //	bgegs rnams thams cad rlag par byed //	It destroys all obstacles,
