segmentnr	original	analyzed	translated
['BO_T04_D3855:22b-34']	de phyir chos rnams dngos med nyid //	de phyir chos rnams dngos med nyid //	Therefore, all phenomena are non-entities.🔽And whatever is said, such as,
['BO_T04_D3855:22b-35']	ces bya la sogs gang smras dang // gzhan dbang yod pa nyid smras pa //	ces bya la sogs gang smras dang // gzhan dbang yod pa nyid smras pa //	“The dependent is truly existent,”
['BO_T04_D3855:22b-36']	kun rdzob tu ni grub pa sgrub ;	kun rdzob tu ni grub pa sgrub ;	is the proof of what is established conventionally.
['BO_T04_D3855:22b-37']	/ gal te don dam dpe med cing //	/ gal te don dam dpe med cing //	If the ultimate is without example,
['BO_T04_D3855:22b-38']	gtan tshigs 'gal ba nyid du 'gyur //	gtan tshigs 'gal ba nyid du 'gyur //	the reason will be contradictory.
['BO_T04_D3855:22b-39']	gal te gzhan dbang ngo bo nyid //	gal te gzhan dbang ngo bo nyid //	If the dependent is essentially arisen,
['BO_T04_D3855:22b-40']	skye ba ngo bo nyid med de //	skye ba ngo bo nyid med de //	it is essentially non-arisen.
['BO_T04_D3855:22b-41']	yod par gyur las ma skyes na //	yod par gyur las ma skyes na //	If it is not arisen from what is existent,
['BO_T04_D3855:22b-42', 'BO_T04_D3855:22b-43']	skye 'gag la sogs 'gal sgrub yin //🔽rkyen rnams las ni gang skyes pa //	skye 'gag la sogs 'gal sgrub yin // rkyen rnams las ni gang skyes pa //	it is the proof of the contradiction of arising and ceasing.🔽The Sage has said that whatever arises
['BO_T04_D3855:22b-44', 'BO_T04_D3855:22b-45']	de skye med par thub pas gsungs //🔽don dam du na dngos nyid las //	de skye med par thub pas gsungs // don dam du na dngos nyid las //	from conditions is non-arisen.🔽Ultimately, in order to refute the arising
['BO_T04_D3855:22b-46']	de yi skye ba dgag phyir ro //	de yi skye ba dgag phyir ro //	of entities from their own entities,
['BO_T04_D3855:22b-47']	chos rnams yang dag nyid min phyir //	chos rnams yang dag nyid min phyir //	because phenomena are not real,
['BO_T04_D3855:22b-48']	de dag kun rdzob blo dang sgra //	de dag kun rdzob blo dang sgra //	they are the objects of conventional cognition and language.
['BO_T04_D3855:22b-49']	sna tshogs rang spyi'i spyod yul du //	sna tshogs rang spyi'i spyod yul du //	They become the objects of various specific and general
['BO_T04_D3855:22b-50']	'gyur pa la ni 'gal ba med //	'gyur pa la ni 'gal ba med //	cognitions, but there is no contradiction.🔽Whatever names
['BO_T04_D3855:22b-51']	ming ni gang dang gang dag gis //	ming ni gang dang gang dag gis //	are used to
['BO_T04_D3855:23a-0', 'BO_T04_D3855:23a-1']	chos rnams @23a * //🔽gang dang gang brjod pa //	chos rnams @23a * //🔽gang dang gang brjod pa //	express phenomena,
['BO_T04_D3855:23a-2']	de la de ni yod min pa //	de la de ni yod min pa //	But that does not exist in it.
['BO_T04_D3855:23a-3', 'BO_T04_D3855:23a-4']	de ni chos rnams chos nyid do //🔽ci ste rkyen 'byung ngo bo yis //	de ni chos rnams chos nyid do // ci ste rkyen 'byung ngo bo yis //	That is the reality of phenomena.🔽If you assert that the dependent arises
['BO_T04_D3855:23a-5']	gzhan gyi dbang las skye 'dod na //	gzhan gyi dbang las skye 'dod na //	From the nature of the arising of conditions,
['BO_T04_D3855:23a-6', 'BO_T04_D3855:23a-7']	rgyu bzhin yang dag nyid min pas //🔽'dod pa sgrub par byed pa yin //	rgyu bzhin yang dag nyid min pas // 'dod pa sgrub par byed pa yin //	Since it is not real, like the cause,🔽You are not establishing your assertion.
['BO_T04_D3855:23a-8']	gzhan gyi dbang yang gzung med pa //	gzhan gyi dbang yang gzung med pa //	The dependent is also not apprehended
['BO_T04_D3855:23a-9', 'BO_T04_D3855:23a-10']	ngo bo nyid kyis ma skyes 'dod //🔽don dam du ni skyes pa la //	ngo bo nyid kyis ma skyes 'dod // don dam du ni skyes pa la //	As intrinsically unarisen.🔽Since it is not logical for what arises
['BO_T04_D3855:23a-11', 'BO_T04_D3855:23a-12']	log par snang ba mi rigs phyir //🔽gal te ji ltar snang ba ltar //	log par snang ba mi rigs phyir // gal te ji ltar snang ba ltar //	ultimately to appear falsely,🔽If it existed in the way it appears,
['BO_T04_D3855:23a-13']	der snang bdag nyid yod gyur na //	der snang bdag nyid yod gyur na //	As it appears,
['BO_T04_D3855:23a-14']	ji ltar ba der yod phyir //	ji ltar ba der yod phyir //	Then, since it would exist in that way,
['BO_T04_D3855:23a-15']	chos rnams ji ltar sgyu ma bzhin //	chos rnams ji ltar sgyu ma bzhin //	How could phenomena be like illusions?🔽Since they are not arisen, not ceased,
