segmentnr	original	analyzed	translated
['BO_T04_D3962:198b-0']	@198b # // rgya gar skad du /	@198b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3962:198b-1']	bo dhi sa tva sya m'a rga kra ma sam gra ha /	bo dhi sa tva sya m'a rga kra ma sam gra ha /	Bodhisattvasya mārga-krama-saṃgraha
['BO_T04_D3962:198b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3962:198b-3']	byang chub sems dpa'i lam gyi rim pa mdor bsdus pa /	byang chub sems dpa'i lam gyi rim pa mdor bsdus pa /	The Summary of the Stages of the Path of Bodhisattvas
['BO_T04_D3962:198b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!🔽The nature of the three bodies is all-pervading and eternal,
['BO_T04_D3962:198b-5']	sku gsum bdag nyid kun khyab rtag / shes rab thugs rje dbyer med pas //	sku gsum bdag nyid kun khyab rtag / shes rab thugs rje dbyer med pas //	With wisdom and compassion inseparable,
['BO_T04_D3962:198b-6']	sems can don kun sgrub mdzad pa //	sems can don kun sgrub mdzad pa //	Accomplishing all the aims of sentient beings,
['BO_T04_D3962:198b-7']	rdzogs sangs rgyas la gus phyag 'tshal //	rdzogs sangs rgyas la gus phyag 'tshal //	I respectfully pay homage to the perfect Buddha.
['BO_T04_D3962:198b-8']	gdul bya'i skye bo rjes gzung phyir //	gdul bya'i skye bo rjes gzung phyir //	In order to guide the beings to be trained,
['BO_T04_D3962:198b-9']	byams dpal lo rts'a sa  rab skul bas //	byams dpal lo rts'a sa  rab skul bas //	The glorious Maitreya, urged by Ratnasaṃbhava,
['BO_T04_D3962:198b-10']	rgyal sras lam rim 'dor bsdus ni //	rgyal sras lam rim 'dor bsdus ni //	Has summarized the stages of the path for the Buddha's heirs.
['BO_T04_D3962:198b-11']	bdag gis ji ltar bzod ltar brjod //	bdag gis ji ltar bzod ltar brjod //	I will explain it as best I can.
['BO_T04_D3962:198b-12']	thog mar bshes gnyen bsten bya ste //	thog mar bshes gnyen bsten bya ste //	First, one should rely on a spiritual friend,
['BO_T04_D3962:198b-13']	de yi legs spyad yon tan blang //	de yi legs spyad yon tan blang //	Taking up their good conduct and qualities,
['BO_T04_D3962:198b-14']	de yang sems can don brtson nus //	de yang sems can don brtson nus //	And be able to strive for the sake of sentient beings,
['BO_T04_D3962:198b-15']	shes sogs yon tan pha rol phyin //	shes sogs yon tan pha rol phyin //	With the perfection of wisdom and other qualities.
['BO_T04_D3962:198b-16']	phun tshogs dal ba myur du 'jig / las dang de 'bras sdug bsngal yin //	phun tshogs dal ba myur du 'jig / las dang de 'bras sdug bsngal yin //	The perfect opportunity is quickly lost, and the result of karma is suffering.
['BO_T04_D3962:198b-17']	de spong shes rab snying brtse bsgom //	de spong shes rab snying brtse bsgom //	Abandoning that, cultivate wisdom and compassion.
