segmentnr	original	analyzed	translated
['BO_K12_D0442-0443-2_H0416-2:521b-0', 'BO_K12_D0442-0443-2_H0416-2:521b-1']	@521b / /rgyud phyi ma /🔽de nas byams pa la sogs pa byang chub sems dpa' sems dpa' chen po rnams de bzhin gshegs pa thams cad kyi dbang bskur ba dang / sku dang / gsung dang / thugs kyi gsang ba bstan pa la dngos po thams cad kyis ji lta ba dang /	@521b / /rgyud phyi ma / de nas byams pa la sogs pa byang chub sems dpa' sems dpa' chen po rnams de bzhin gshegs pa thams cad kyi dbang bskur ba dang / sku dang / gsung dang / thugs kyi gsang ba bstan pa la dngos po thams cad kyis ji lta ba dang /	Continuation of the Tantra
['BO_K12_D0442-0443-2_H0416-2:521b-2', 'BO_K12_D0442-0443-2_H0416-2:521b-3']	dus ji lta ba bzhin du mthong zhing thos la khong du chud nas chos gzigs pa dang ldan pa'i de bzhin gshegs pa de dag thams cad la 'di skad ces gsol to //🔽ae ma'o kun tu bzang po yi //	dus ji lta ba bzhin du mthong zhing thos la khong du chud nas chos gzigs pa dang ldan pa'i de bzhin gshegs pa de dag thams cad la 'di skad ces gsol to // ae ma'o kun tu bzang po yi //	Then the bodhisattva mahāsattvas such as Maitreya, having seen and heard in accordance with reality and in accordance with time all the tathāgatas endowed with the vision of phenomena, through the empowerment of all the tathāgatas and the teaching of the secrets of body, speech, and mind, made this request to all those tathāgatas:
['BO_K12_D0442-0443-2_H0416-2:521b-4', 'BO_K12_D0442-0443-2_H0416-2:521b-5']	sku gsung thugs kyi nges pa dag /🔽rdo rje gsum gyis kun tu ni //	sku gsung thugs kyi nges pa dag / rdo rje gsum gyis kun tu ni //	Amazing! The ascertainment of the body, speech, and mind of Samantabhadra,🔽is present everywhere through the three vajras,
['BO_K12_D0442-0443-2_H0416-2:521b-6', 'BO_K12_D0442-0443-2_H0416-2:521b-7']	rdo rje gsum la kun tu bzhugs //🔽sems can thams cad dus gsum gyi //	rdo rje gsum la kun tu bzhugs // sems can thams cad dus gsum gyi //	and is present everywhere in the three vajras.🔽All sentient beings have truly arisen
['BO_K12_D0442-0443-2_H0416-2:521b-8']	rdo rje'i ngo bor yang dag byung //	rdo rje'i ngo bor yang dag byung //	as the essence of the three vajras of the three times.
['BO_K12_D0442-0443-2_H0416-2:521b-9']	sangs rgyas rdo rje rdzu 'phrul che //	sangs rgyas rdo rje rdzu 'phrul che //	The buddhas are the vajra with great magical power,
['BO_K12_D0442-0443-2_H0416-2:521b-10']	byang chub rdo rje'i gnas thob pa'o //	byang chub rdo rje'i gnas thob pa'o //	attaining the abode of the vajra of enlightenment.
['BO_K12_D0442-0443-2_H0416-2:521b-11']	ae ma'o 'di rab ngo mtshar che //	ae ma'o 'di rab ngo mtshar che //	Amazing! This is truly amazing!
['BO_K12_D0442-0443-2_H0416-2:521b-12']	ae ma'o zhi ba dbang po 'das //	ae ma'o zhi ba dbang po 'das //	Ah! The pacification of the sense organs has passed.
['BO_K12_D0442-0443-2_H0416-2:521b-13']	ae ma'o 'khor ba dag gi rgyun //	ae ma'o 'khor ba dag gi rgyun //	Ah! The continuity of the pure saṃsāra.
['BO_K12_D0442-0443-2_H0416-2:521b-14']	ae ma'o mchog tu mya ngan 'das //	ae ma'o mchog tu mya ngan 'das //	Ah! The supreme nirvāṇa.
['BO_K12_D0442-0443-2_H0416-2:522a-0', 'BO_K12_D0442-0443-2_H0416-2:522a-1']	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' sems dpa' chen po de rnams @522a *//🔽la 'di skad ces bka' stsal to //	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' sems dpa' chen po de rnams @522a *// la 'di skad ces bka' stsal to //	Then all those tathāgatas said this to those bodhisattva mahāsattvas:
['BO_K12_D0442-0443-2_H0416-2:522a-2']	byang chub sems dpa'/	byang chub sems dpa'/	“Bodhisattvas,
['BO_K12_D0442-0443-2_H0416-2:522a-3']	de de bzhin no //	de de bzhin no //	it is so!
['BO_K12_D0442-0443-2_H0416-2:522a-4']	sems dpa' chen po /	sems dpa' chen po /	Mahāsattvas,
['BO_K12_D0442-0443-2_H0416-2:522a-5']	de de bzhin no //	de de bzhin no //	it is so!
['BO_K12_D0442-0443-2_H0416-2:522a-6']	de nas byang chub sems dpa' sems dpa' chen po de dag thams cad yang 'dus par gyur nas /	de nas byang chub sems dpa' sems dpa' chen po de dag thams cad yang 'dus par gyur nas /	Then all those bodhisattva mahāsattvas gathered together again,
['BO_K12_D0442-0443-2_H0416-2:522a-7', 'BO_K12_D0442-0443-2_H0416-2:522a-8']	de bzhin gshegs pa de dag thams cad la gsang ba dang / phyi'i mchod pa rnams kyis yang dag par mchod nas phyag byas te mgrin gcig tu 'di skad ces gsol to //🔽ae ma'o shin tu rnyed dka' ba //	de bzhin gshegs pa de dag thams cad la gsang ba dang / phyi'i mchod pa rnams kyis yang dag par mchod nas phyag byas te mgrin gcig tu 'di skad ces gsol to // ae ma'o shin tu rnyed dka' ba //	and having made offerings to all those tathāgatas with secret and outer offerings, they bowed down and with one voice made this request:
['BO_K12_D0442-0443-2_H0416-2:522a-9']	byang chub sgrub pa'i thabs 'di yin //	byang chub sgrub pa'i thabs 'di yin //	“Ah! This is the means of accomplishing enlightenment, so difficult to find.
['BO_K12_D0442-0443-2_H0416-2:522a-10']	rgyud kyi mchog gi mchog gyur pa //	rgyud kyi mchog gi mchog gyur pa //	The supreme of all tantras,
['BO_K12_D0442-0443-2_H0416-2:522a-11']	gsang ba 'dus pa zhes bya ba'i rgyud //	gsang ba 'dus pa zhes bya ba'i rgyud //	the tantra called Guhyasamāja,
['BO_K12_D0442-0443-2_H0416-2:522a-12']	sbas pa de ni rtogs phyir dang // sems can rnams la phan 'dod pas //	sbas pa de ni rtogs phyir dang // sems can rnams la phan 'dod pas //	In order to realize that secret, and to benefit sentient beings,🔽
['BO_K12_D0442-0443-2_H0416-2:522a-13']	yang dag gsung bas gang bshad pa //	yang dag gsung bas gang bshad pa //	In order to realize that concealment, and out of a desire to benefit sentient beings,
['BO_K12_D0442-0443-2_H0416-2:522a-14']	mgon po khyed la gsol bar 'tshal //	mgon po khyed la gsol bar 'tshal //	I request you, O Protector,🔽to explain what the Perfect Buddha has taught.🔽Then all those Tathāgatas said this to those Bodhisattvas:
['BO_K12_D0442-0443-2_H0416-2:522a-15', 'BO_K12_D0442-0443-2_H0416-2:522a-16']	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' de rnams la ni 'di skad ces bka' stsal to //🔽gang zhig sbas pa'i rgyud tshig de //	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' de rnams la ni 'di skad ces bka' stsal to // gang zhig sbas pa'i rgyud tshig de //	“Excellent, excellent, O great beings!🔽Excellent, excellent, O source of qualities!🔽You who wish to ask about all
['BO_K12_D0442-0443-2_H0416-2:522a-17', 'BO_K12_D0442-0443-2_H0416-2:522a-18']	de dag thams cad 'dri 'dod pa //🔽sems dpa' chen po legs so legs //	de dag thams cad 'dri 'dod pa // sems dpa' chen po legs so legs //	those concealed Tantra words,
['BO_K12_D0442-0443-2_H0416-2:522a-19']	yon tan 'byung gnas legs so legs //	yon tan 'byung gnas legs so legs //	are excellent, excellent.🔽Then all the Bodhisattvas,
['BO_K12_D0442-0443-2_H0416-2:522a-20']	de nas byang chub sems dpa' kun; ;rab tu dga' bas mig gdangs te //	de nas byang chub sems dpa' kun; ;rab tu dga' bas mig gdangs te //	with wide-open eyes of joy,
['BO_K12_D0442-0443-2_H0416-2:522a-21']	yang dang yang du phyag btsal nas //	yang dang yang du phyag btsal nas //	having bowed again and again,
['BO_K12_D0442-0443-2_H0416-2:522a-22']	'di yi som nyi zhus par gyur //	'di yi som nyi zhus par gyur //	asked about the doubts in this:
['BO_K12_D0442-0443-2_H0416-2:522a-23']	gsang ba zhes 'di gang la bgyi //	gsang ba zhes 'di gang la bgyi //	“What is this called ‘secret’?
['BO_K12_D0442-0443-2_H0416-2:522b-0']	'dus pa zhes ni gang la @522b brjod //	'dus pa zhes ni gang la @522b brjod //	What is called ‘assembly’?
['BO_K12_D0442-0443-2_H0416-2:522b-1']	rgyud kyi 'brel pa ji lta bu //	rgyud kyi 'brel pa ji lta bu //	What is the connection of the Tantra?
['BO_K12_D0442-0443-2_H0416-2:522b-2']	rnal 'byor rgyud 'dir ci la ba gyi //	rnal 'byor rgyud 'dir ci la ba gyi //	What is this Yoga Tantra?
['BO_K12_D0442-0443-2_H0416-2:522b-3']	de nyid rnam pa du ru bshad //	de nyid rnam pa du ru bshad //	How many kinds of reality are explained in it?
['BO_K12_D0442-0443-2_H0416-2:522b-4']	de bzhin gsang ba rnam pa du //	de bzhin gsang ba rnam pa du //	And likewise, how many kinds of secrets are there?
['BO_K12_D0442-0443-2_H0416-2:522b-5']	gsang chen zhes ni gang la bgyi //	gsang chen zhes ni gang la bgyi //	What is called the great secret?
['BO_K12_D0442-0443-2_H0416-2:522b-6']	dam pa rnam pa du zhig mchis //	dam pa rnam pa du zhig mchis //	How many kinds of sacred ones are there?
['BO_K12_D0442-0443-2_H0416-2:522b-7']	byang chub sems zhes gang la bgyi //	byang chub sems zhes gang la bgyi //	What is called the mind of enlightenment?
['BO_K12_D0442-0443-2_H0416-2:522b-8']	de bzhin rig pa'i skyes bu ci //	de bzhin rig pa'i skyes bu ci //	And likewise, what is the person of awareness?
['BO_K12_D0442-0443-2_H0416-2:522b-9']	badzra dhrika ces ci la bgyi //	badzra dhrika ces ci la bgyi //	What is called vajradhātu?
['BO_K12_D0442-0443-2_H0416-2:522b-10']	de bzhin dzi na dzik ni gang //	de bzhin dzi na dzik ni gang //	And likewise, what is jinajik?
['BO_K12_D0442-0443-2_H0416-2:522b-11']	de la ratna dhrika ni gang //	de la ratna dhrika ni gang //	And what is ratnadhṛk?
['BO_K12_D0442-0443-2_H0416-2:522b-12']	de bzhin a'a ro li ka ni ci //	de bzhin a'a ro li ka ni ci //	And likewise, what is ārolik?
['BO_K12_D0442-0443-2_H0416-2:522b-13']	pradzny'a dhrika ces gang la bgyi //	pradzny'a dhrika ces gang la bgyi //	What is called prajñādhṛk?
['BO_K12_D0442-0443-2_H0416-2:522b-14']	rigs 'dir de bzhin gang zhig la //	rigs 'dir de bzhin gang zhig la //	And likewise, what is in this family?
['BO_K12_D0442-0443-2_H0416-2:522b-15']	mo ha zhes ni gang la bgyi //	mo ha zhes ni gang la bgyi //	What is called moha?
['BO_K12_D0442-0443-2_H0416-2:522b-16']	de sha zhes 'dir gang la bgyi //	de sha zhes 'dir gang la bgyi //	What is called jñāna here?
['BO_K12_D0442-0443-2_H0416-2:522b-17']	r'a ga zhes ni ci la bgyi //	r'a ga zhes ni ci la bgyi //	What is called rāga?
['BO_K12_D0442-0443-2_H0416-2:522b-18']	badzra sngags ni gang la bgyi //	badzra sngags ni gang la bgyi //	What is called vajra mantra?
['BO_K12_D0442-0443-2_H0416-2:522b-19']	ra ti zhes 'dir gang la bgyi //	ra ti zhes 'dir gang la bgyi //	What is called rati here?
['BO_K12_D0442-0443-2_H0416-2:522b-20']	phun sum tshogs pa gang zhig lags //	phun sum tshogs pa gang zhig lags //	What is perfection?
