segmentnr	original	analyzed	translated
['BO_T06_D4084:217b-0']	@217b # // rgya gar skad du /	@217b # // rgya gar skad du /	In Sanskrit:
['BO_T06_D4084:217b-1']	dharma bi ni shtsa ya n'a ma pra ka ra na /	dharma bi ni shtsa ya n'a ma pra ka ra na /	Dharmaviniscaya-nama-prakaraṇa
['BO_T06_D4084:217b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T06_D4084:217b-3']	chos rnam par nges pa zhes bya ba'i rab tu byed pa ;	chos rnam par nges pa zhes bya ba'i rab tu byed pa ;	The Chapter on Ascertaining Phenomena
['BO_T06_D4084:217b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T06_D4084:217b-5']	'phags pa klu sgrub la sogs pas //	'phags pa klu sgrub la sogs pas //	Ārya Nāgārjuna and others
['BO_T06_D4084:217b-6', 'BO_T06_D4084:217b-7']	sangs rgyas bstan la goms byas nas //🔽chos dang chos min log rtog pa'i //	sangs rgyas bstan la goms byas nas // chos dang chos min log rtog pa'i //	Cultivated the Buddha's teachings🔽And thus accomplished this
['BO_T06_D4084:217b-8']	rab 'joms 'di ltar sgrub pa'o //	rab 'joms 'di ltar sgrub pa'o //	Subjugation of misconceptions about Dharma and non-Dharma.
['BO_T06_D4084:217b-9']	gang gis dang po 'khor ba'i dpal //	gang gis dang po 'khor ba'i dpal //	That which first brings the glory of cyclic existence
['BO_T06_D4084:217b-10']	phyi nas thar pa thob byed pa //	phyi nas thar pa thob byed pa //	And later brings the attainment of liberation
['BO_T06_D4084:217b-11']	de ni dam pa'i chos yin te //	de ni dam pa'i chos yin te //	Is the true Dharma,
['BO_T06_D4084:217b-12']	mdor bsdus dad pa shes rab kyis //	mdor bsdus dad pa shes rab kyis //	Briefly summarized by faith and wisdom.
['BO_T06_D4084:217b-13']	'di dag sgrub par byed pa'o //	'di dag sgrub par byed pa'o //	These are accomplished
['BO_T06_D4084:217b-14']	dad pas chos rnams kun du tshol //	dad pas chos rnams kun du tshol //	By faith one seeks all the teachings,🔽By wisdom one knows reality.
['BO_T06_D4084:217b-15']	shes rab kyis ni de nyid rig / shes rab gtso bor gyur pa ste //	shes rab kyis ni de nyid rig / shes rab gtso bor gyur pa ste //	Wisdom is primary,
['BO_T06_D4084:217b-16']	dad pa sngon du 'gro ba yin //	dad pa sngon du 'gro ba yin //	Faith precedes.🔽One who does not transgress the Dharma
['BO_T06_D4084:218a-0']	'dun dang zhe sdang 'jigs @218a * //	'dun dang zhe sdang 'jigs @218a * //	Out of desire, hatred, fear,
['BO_T06_D4084:218a-1']	rmongs pas // gang zhig chos las mi 'da' ba //	rmongs pas // gang zhig chos las mi 'da' ba //	Or confusion,
['BO_T06_D4084:218a-2']	de ni dang par shes bya ste //	de ni dang par shes bya ste //	This should be known as the first,
['BO_T06_D4084:218a-3']	mchog gi go 'phang nyid yin no //	mchog gi go 'phang nyid yin no //	and it is the very highest state.
['BO_T06_D4084:218a-4']	lus dang ngag dang yid kyi las //	lus dang ngag dang yid kyi las //	All actions of body, speech, and mind
['BO_T06_D4084:218a-5', 'BO_T06_D4084:218a-6']	thams cad yang dag brtag bya ste //🔽bdag dang gzhan la phan gyur pa //	thams cad yang dag brtag bya ste // bdag dang gzhan la phan gyur pa //	should be thoroughly examined.🔽Having understood what is beneficial
['BO_T06_D4084:218a-7']	shes nas brtag byed mkhas pa yis //	shes nas brtag byed mkhas pa yis //	for oneself and others, the wise should examine.🔽Abandon killing, taking what is not given,
['BO_T06_D4084:218a-8']	srog gcod ma byin len spong dang // gzhan gyi bud med rnam par spong //	srog gcod ma byin len spong dang // gzhan gyi bud med rnam par spong //	and the wives of others.🔽Abandon lying, divisive speech, harsh speech,
['BO_T06_D4084:218a-9']	brdzun dang dbyen dang tshig rtsub dang // ngag kyal ba ni rnam par spong //	brdzun dang dbyen dang tshig rtsub dang // ngag kyal ba ni rnam par spong //	and idle talk.
['BO_T06_D4084:218a-10']	brnab sems gnod sems log lta spong //	brnab sems gnod sems log lta spong //	Abandon covetousness, malice, and wrong views.
['BO_T06_D4084:218a-11']	'di rnams dge ba'i las lam bcu //	'di rnams dge ba'i las lam bcu //	These are the ten paths of virtuous action.
['BO_T06_D4084:218a-12']	bzlog pa nag po'i phyogs nyid do//	bzlog pa nag po'i phyogs nyid do//	Their opposites are the dark side.
['BO_T06_D4084:218a-13']	chang mi 'thung dang 'tsho ba bzang //	chang mi 'thung dang 'tsho ba bzang //	Do not drink alcohol, and have a good livelihood.
