segmentnr	original	analyzed	translated
['BO_T11_D4266:57b-7', 'BO_T11_D4266:57b-8']	der ni shin tu bstan pa'i ngag / mnyan pa la ni skyes pa nyid //🔽gal te nye bar 'jal ba na //	der ni shin tu bstan pa'i ngag / mnyan pa la ni skyes pa nyid // gal te nye bar 'jal ba na //	are heard by the one who is born.🔽If there is a comparison,
['BO_T11_D4266:57b-9']	mkho ba mtshungs don 'dzin pa na //	mkho ba mtshungs don 'dzin pa na //	when the meaning is grasped as similar,
['BO_T11_D4266:57b-10']	khyad par can gyi yul nyid kyis //	khyad par can gyi yul nyid kyis //	by the very object that is special,
['BO_T11_D4266:57b-11']	'brel ba rtogs par 'gyur ba yin //	'brel ba rtogs par 'gyur ba yin //	the connection is understood.
['BO_T11_D4266:57b-12', 'BO_T11_D4266:57b-13']	gang phyir lung las 'brel ba de //🔽spyi yi yul ni rig pa ste //	gang phyir lung las 'brel ba de // spyi yi yul ni rig pa ste //	Because the connection is from the scriptures,🔽the object of the universal is known.
['BO_T11_D4266:57b-14']	khyad par can gyi yul ni der //	khyad par can gyi yul ni der //	The object of the special is
['BO_T11_D4266:57b-15']	nyer 'jal brtan nas rnam rtog 'gyur //	nyer 'jal brtan nas rnam rtog 'gyur //	conceived by the stable comparison.
['BO_T11_D4266:57b-16']	gal te 'di la ming dang ni //	gal te 'di la ming dang ni //	If the name and
['BO_T11_D4266:57b-17', 'BO_T11_D4266:57b-18']	'brel pa rtogs par gyur pa na //🔽de las gzhan pa'i don rtogs par //	'brel pa rtogs par gyur pa na // de las gzhan pa'i don rtogs par //	the connection are understood here,🔽it is not reasonable to understand
['BO_T11_D4266:57b-19', 'BO_T11_D4266:57b-20']	mi rigs shin tu thal 'gyur phyir //🔽sna tshogs lag rgyan can 'ga' yi //	mi rigs shin tu thal 'gyur phyir // sna tshogs lag rgyan can 'ga' yi //	the meaning from that, because of the extreme consequence.🔽If the name of some
['BO_T11_D4266:57b-21']	ming ni bzung bar gyur pa na //	ming ni bzung bar gyur pa na //	with various ornaments is grasped,
['BO_T11_D4266:57b-22']	phyi ma'i dus su sgra de las //	phyi ma'i dus su sgra de las //	in a later time, from that sound,
['BO_T11_D4266:57b-23']	mdzes pa'i cod pan can rtogs 'gyur //	mdzes pa'i cod pan can rtogs 'gyur //	the one with a beautiful crown will be understood.
['BO_T11_D4266:57b-24']	de phyir snga ma de nyid 'di'i //	de phyir snga ma de nyid 'di'i //	Therefore, that previous one is
['BO_T11_D4266:57b-25']	phyi yi rnam rtog gzugs brnyan 'di //	phyi yi rnam rtog gzugs brnyan 'di //	the reflection of this later conception.
['BO_T11_D4266:57b-26']	blo ni spyi yi ming can no //	blo ni spyi yi ming can no //	The mind has the name of the universal.
['BO_T11_D4266:57b-27']	ba men nye bar dmigs na yang //	ba men nye bar dmigs na yang //	Even if one sees a gayal,
['BO_T11_D4266:57b-28', 'BO_T11_D4266:57b-29']	de nyid la yang 'di ltar 'gyur //🔽mthong dang rtog pa'i rnam dbye ba //	de nyid la yang 'di ltar 'gyur // mthong dang rtog pa'i rnam dbye ba //	it will be the same.🔽Because of not knowing the difference
['BO_T11_D4266:57b-30']	mi shes phyi'o snyam du sems //	mi shes phyi'o snyam du sems //	between seeing and imagining,
['BO_T11_D4266:57b-31']	de ltar yang ni shes byas te //	de ltar yang ni shes byas te //	one thinks like this.
['BO_T11_D4266:57b-32']	sgra dang rnam par rtog pa'i yul //	sgra dang rnam par rtog pa'i yul //	Sound and the object of imagination
['BO_T11_D4266:57b-33']	rang gi mtshan nyid yin pa ni //	rang gi mtshan nyid yin pa ni //	are the particular characteristics.
['BO_T11_D4266:57b-34']	rgyas par bsal ba nyid yin no //	rgyas par bsal ba nyid yin no //	This has been explained in detail.
['BO_T11_D4266:57b-35']	de ni de rnams yul yin du //	de ni de rnams yul yin du //	Even if those are the objects,
['BO_T11_D4266:57b-36']	zin kyang nyer 'jal rjes dpag nyid //	zin kyang nyer 'jal rjes dpag nyid //	it is still an inference based on analogy.🔽One should know that this arises
['BO_T11_D4266:57b-37', 'BO_T11_D4266:57b-38']	tshul gsum po yi rtags nyid las //🔽skyes pa 'di ltar shes bya ste //	tshul gsum po yi rtags nyid las // skyes pa 'di ltar shes bya ste //	from the very sign with the three modes.
['BO_T11_D4266:57b-39']	gang zhig ba lang 'dra bar ni //	gang zhig ba lang 'dra bar ni //	That which is similar to an ox
['BO_T11_D4266:57b-40', 'BO_T11_D4266:57b-41']	thos pa'i yul gyi ba min te //🔽brda 'dzin pa yi gnas skabs kyi //	thos pa'i yul gyi ba min te // brda 'dzin pa yi gnas skabs kyi //	is not the object of hearing.🔽It is like the cognition of a gayal
['BO_T11_D4266:57b-42', 'BO_T11_D4266:57b-43']	ba men blo gnas lta bu'o //🔽gal te blo la gnas pa yang //	ba men blo gnas lta bu'o // gal te blo la gnas pa yang //	in the state of grasping the sign.
['BO_T11_D4266:57b-44', 'BO_T11_D4266:57b-45', 'BO_T11_D4266:57b-46']	dus der yod pa ma yin na //🔽'di ni ba lang dang 'dra zhes //🔽brda yi ci las 'brel pa yin //	dus der yod pa ma yin na // 'di ni ba lang dang 'dra zhes // brda yi ci las 'brel pa yin //	If it does not exist at that time,🔽even though it is the basis of cognition,🔽how can there be a connection
['BO_T11_D4266:57b-47']	'brel pa can las tha dad pa'i //	'brel pa can las tha dad pa'i //	between the sign and the signified?
['BO_T11_D4266:57b-48', 'BO_T11_D4266:57b-49']	'brel pa gzhan yod min par bsgrubs //🔽sngon du brda la rna ba yi //	'brel pa gzhan yod min par bsgrubs // sngon du brda la rna ba yi //	And there is no other relation.🔽First, the ear consciousness
['BO_T11_D4266:57b-50', 'BO_T11_D4266:57b-51']	rnam shes kyis ni sgra bzung la //🔽mig gi mdun na gnas pa yi //	rnam shes kyis ni sgra bzung la // mig gi mdun na gnas pa yi //	Grasps the sound through the convention.🔽Then, the eye consciousness
['BO_T11_D4266:57b-52']	ba min bzung bar gyur pa na //	ba min bzung bar gyur pa na //	Grasps the color in front.🔽Then, the tongue consciousness
['BO_T11_D4266:57b-53']	mngar ba dang ni dri zhim sogs //	mngar ba dang ni dri zhim sogs //	Grasps the individual tastes, such as sweet and fragrant,🔽And the body consciousness
['BO_T11_D4266:57b-54']	so sor bzung ba kun sbyor ba //	so sor bzung ba kun sbyor ba //	Grasps the individual textures.
['BO_T11_D4266:57b-55', 'BO_T11_D4266:58a-0']	rnam shes so so ba dag ni //🔽sbyar 'di tshad mar @58a * //	rnam shes so so ba dag ni // sbyar 'di tshad mar @58a * //	The individual consciousnesses
['BO_T11_D4266:58a-1']	rigs pa min //	rigs pa min //	Are not valid in combining these.
['BO_T11_D4266:58a-2']	ming dang sbyor ba yang dag rigs //	ming dang sbyor ba yang dag rigs //	The correct reasoning of combining with names
['BO_T11_D4266:58a-3']	dran pa nyid ni bsal ba min //	dran pa nyid ni bsal ba min //	Is not the same as memory.
