segmentnr	original	analyzed	translated
['BO_T12_D4286:200b-6', 'BO_T12_D4286:200b-7']	r'a len pa la'o//🔽hyasta n'i'i aana\'o //	r'a len pa la'o// hyasta n'i'i aana\'o //	The ra is elided.
['BO_T12_D4286:200b-8']	aus su bsgyur ro //	aus su bsgyur ro //	The ya of hyastani becomes an au.🔽The a of the a is elided.
['BO_T12_D4286:200b-9']	aa yig gi aus la zhes pas aa yig dbyi'o //	aa yig gi aus la zhes pas aa yig dbyi'o //	The a of the a is elided.🔽The ya of hyastani becomes an au.🔽The a of the a is elided.🔽The a of the a is elided.
['BO_T12_D4286:200b-10']	a'at mtha' dang dvisha'i pha rol hyasta n'i'i aan aus su bsgyur ba yang na bshad par bya ste /	a'at mtha' dang dvisha'i pha rol hyasta n'i'i aan aus su bsgyur ba yang na bshad par bya ste /	The a of the a is elided.🔽The a of the a is elided.
['BO_T12_D4286:200b-11']	aa yu:/ aa y'a na:/	aa yu:/ aa y'a na:/	The a of the a is elided.🔽The a of the a is elided.
['BO_T12_D4286:200b-12']	aa dvi shu:/ aa dri sha na /	aa dvi shu:/ aa dri sha na /	The a of the a is elided.
['BO_T12_D4286:200b-13']	bh'u ma yin pa zhes pa ci zhe na /	bh'u ma yin pa zhes pa ci zhe na /	The a of the a is elided.🔽The a of the a is elided.
['BO_T12_D4286:200b-14', 'BO_T12_D4286:200b-15']	aa bhu wan\/ a'a dya ta n'i'i aana\'o //🔽sitsa'o // ain sth'a d'a pi pa ti bhu rnams las zhes pas 'jig go //	aa bhu wan\/ a'a dya ta n'i'i aana\'o // sitsa'o // ain sth'a d'a pi pa ti bhu rnams las zhes pas 'jig go //	The a of the a is elided.
['BO_T12_D4286:200b-16', 'BO_T12_D4286:200b-17']	bh'u'i bha mtha'o //🔽'dir sitsa 'jig par byas pa la yang rkyen phyis pa'o zhes pa'i tshig las aus su bsgyur ba thob par mi 'gyur te /	bh'u'i bha mtha'o // 'dir sitsa 'jig par byas pa la yang rkyen phyis pa'o zhes pa'i tshig las aus su bsgyur ba thob par mi 'gyur te /	The a of the a is elided.
['BO_T12_D4286:200b-18', 'BO_T12_D4286:200b-19']	'jig go'i phyis pa la zhes pa 'di yang nye bar gnas pa ma yin te /🔽ci'i phyir zhe na /	'jig go'i phyis pa la zhes pa 'di yang nye bar gnas pa ma yin te / ci'i phyir zhe na /	The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.🔽The a of the a is elided.
