segmentnr	original	analyzed	translated
['BO_T02_D3502:153b-0']	@153b # // rgya gar skad du /	@153b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3502:153b-1']	durga ti autt'a ri n'i s'a dha nam /	durga ti autt'a ri n'i s'a dha nam /	Durgatitaraṇīsādhana
['BO_T02_D3502:153b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3502:153b-3', 'BO_T02_D3502:153b-4']	ngan song las sgrol ma'i sgrub thabs //🔽'phags ma sgrol ma la phyag 'tshal lo //	ngan song las sgrol ma'i sgrub thabs // 'phags ma sgrol ma la phyag 'tshal lo //	The Means of Attaining Tārā, Liberator from Evil Destinies🔽Homage to Noble Tārā.
['BO_T02_D3502:153b-5', 'BO_T02_D3502:153b-6']	na ma a'ary'a ba lo ki te sh'a r'a ya /🔽bo dhi satv'a ya /	na ma a'ary'a ba lo ki te sh'a r'a ya / bo dhi satv'a ya /	Homage to Noble Avalokiteśvara.
['BO_T02_D3502:153b-7']	ma h'a satv'a ya /	ma h'a satv'a ya /	Homage to Bodhisattva Mahāsattva.
['BO_T02_D3502:153b-8']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Homage to Mahākaruṇika.
['BO_T02_D3502:153b-9']	na mo bha ga ba tee a'arya t'a ra yee /	na mo bha ga ba tee a'arya t'a ra yee /	Homage to the Blessed Noble Tārā.
['BO_T02_D3502:153b-10']	aom t'a re tutt'a re tu re b'i re durga ti autt'a ra ya /	aom t'a re tutt'a re tu re b'i re durga ti autt'a ra ya /	Oṃ tāre tuttāre ture vīre durgatitāraye.
['BO_T02_D3502:153b-11']	hr'im hr'im hr'im sarba du:kh'ata mo tsa ni bha ga ba ti durg'a tv'a ra no ma h'a yo geshtsa ri hri'm na mo tu re sv'a h'a /	hr'im hr'im hr'im sarba du:kh'ata mo tsa ni bha ga ba ti durg'a tv'a ra no ma h'a yo geshtsa ri hri'm na mo tu re sv'a h'a /	Hriṃ hriṃ hriṃ sarvaduṣṭamocani bhagavati durgatatāraṇo mahāyogīśvari hriṃ namasture svāhā.
['BO_T02_D3502:153b-12']	'dir bcom ldan 'das ma ngan song las sgrol ba'i sgrol ma ljang sngon phyag bzhi pa /	'dir bcom ldan 'das ma ngan song las sgrol ba'i sgrol ma ljang sngon phyag bzhi pa /	Here, the Blessed Lady Tārā, Liberator from Evil Destinies, is green, with four arms.
['BO_T02_D3502:153b-13']	g-yon pas zhags pa bsnams pa /	g-yon pas zhags pa bsnams pa /	She holds a noose with her left hand.
['BO_T02_D3502:153b-14']	g-yas pas lcags kyu bsnams shing gus pas dbyugs 'byin pa /	g-yas pas lcags kyu bsnams shing gus pas dbyugs 'byin pa /	With her right hand she holds a goad and respectfully makes an invitation gesture.
['BO_T02_D3502:153b-15']	g-yas pas mchog sbyin pa /	g-yas pas mchog sbyin pa /	With her right hand she makes the boon-granting gesture.
['BO_T02_D3502:153b-16']	mdzes pa'i phreng ba dang na bza' mnabs pa /	mdzes pa'i phreng ba dang na bza' mnabs pa /	Adorned with a beautiful garland and garments,
['BO_T02_D3502:153b-17']	phyag g-yon pas autpa la sngon po bsnams shing na bza' dkar po sku la mnabs pa padma'i gdan la bzhugs pa dus gsum du bsgom par bya'o //	phyag g-yon pas autpa la sngon po bsnams shing na bza' dkar po sku la mnabs pa padma'i gdan la bzhugs pa dus gsum du bsgom par bya'o //	holding a blue utpala flower in the left hand, wearing white garments, seated on a lotus seat, one should meditate on him in the three times.
['BO_T02_D3502:153b-18']	sdug bsngal thams cad las sgrol zhing bcings pa rnams grol bar byed de /	sdug bsngal thams cad las sgrol zhing bcings pa rnams grol bar byed de /	He liberates from all suffering and frees those who are bound.
['BO_T02_D3502:153b-19']	lcags sgrog gis bsdams pa dang / zhags pas bcings pa dang / gdon gyis rengs pa las sgrol bar byed do //	lcags sgrog gis bsdams pa dang / zhags pas bcings pa dang / gdon gyis rengs pa las sgrol bar byed do //	He liberates from being bound by iron fetters, bound by a noose, and paralyzed by a spirit.
['BO_T02_D3502:153b-20']	bcings pa'i gnas su bzlas par bya'o //	bcings pa'i gnas su bzlas par bya'o //	One should recite in a place of bondage.
['BO_T02_D3502:153b-21']	stong ngam brgyad brgya nyi ma re re la bzlas pas grol bar 'gyur ro //	stong ngam brgyad brgya nyi ma re re la bzlas pas grol bar 'gyur ro //	If one recites one thousand or eight hundred times each day, one will be freed.
['BO_T02_D3502:153b-22']	gal te mi grol na de'i tshe mgo 'gas shing bcad par 'gyur bas bde bar 'gyur ro //	gal te mi grol na de'i tshe mgo 'gas shing bcad par 'gyur bas bde bar 'gyur ro //	If one is not freed, then at that time one's head will split and be cut off, so one will be happy.
['BO_T02_D3502:153b-23']	che ge mo grol bar gyis shig / gal te ma grol na de'i tshe mgo 'gas par 'gyur ro //	che ge mo grol bar gyis shig / gal te ma grol na de'i tshe mgo 'gas par 'gyur ro //	Liberate so-and-so! If one is not freed, then at that time one's head will split.
['BO_T02_D3502:153b-24']	rims chen por 'gyur ro //	rims chen por 'gyur ro //	One will have a great fever.
['BO_T02_D3502:153b-25']	mi bzad pa'i zug rngu chen por 'gyur ro //	mi bzad pa'i zug rngu chen por 'gyur ro //	One will have a great unbearable pain.
['BO_T02_D3502:153b-26']	sgrub pa po mthong bas ster bar 'gyur ro //	sgrub pa po mthong bas ster bar 'gyur ro //	The adept will be given by the sight of her.
['BO_T02_D3502:153b-27']	nyi ma bdun gyis nges par grol bar 'gyur ro //	nyi ma bdun gyis nges par grol bar 'gyur ro //	In seven days, he will certainly be liberated.
['BO_T02_D3502:153b-28']	'di ni bcom ldan 'das ngan song las sgrol ba'i sgrol mas gsungs so //	'di ni bcom ldan 'das ngan song las sgrol ba'i sgrol mas gsungs so //	This was taught by the Blessed One, the Liberator from Evil Destinies.
['BO_T02_D3502:153b-29']	h'um hr'im dza:lan bdun du me tog la mngon par bsngags nas sbyin par bya'o //	h'um hr'im dza:lan bdun du me tog la mngon par bsngags nas sbyin par bya'o //	Recite hum hriṃ jaḥ seven times over a flower and give it to the disciple.
['BO_T02_D3502:153b-30', 'BO_T02_D3502:153b-31']	mchod pa'i dbus su kham t'am /🔽g-yon skor gyis bhr'um a'am dzr'im h'um /	mchod pa'i dbus su kham t'am / g-yon skor gyis bhr'um a'am dzr'im h'um /	In the middle of the offering, [recite] khaṃ.🔽Recite bhrūṃ āṃ jriṃ hūṃ counterclockwise.
['BO_T02_D3502:153b-32']	g-yas skor gyis l'am m'am p'am p'am t'am zhes so //	g-yas skor gyis l'am m'am p'am p'am t'am zhes so //	Recite laṃ maṃ paṃ phaṃ taṃ clockwise.
['BO_T02_D3502:153b-33']	ngan song las sgrol ma'i sgrub thabs rdzogs so /	ngan song las sgrol ma'i sgrub thabs rdzogs so /	The sādhana of the Liberator from Evil Destinies is complete.
