segmentnr	original	analyzed	translated
['BO_T02_D2924:323b-0']	@323b * // rdo rje rnam par 'joms pa'i las sna tshogs sgrub pa'i cho ga bzhugs /	@323b * // rdo rje rnam par 'joms pa'i las sna tshogs sgrub pa'i cho ga bzhugs /	The Ritual of the Various Activities of Vajravidāraṇa
['BO_T02_D2924:323b-1']	* // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	* // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	Homage to glorious Vajravidāraṇa.🔽White, with few living creatures,
['BO_T02_D2924:323b-2']	dkar zhing srog chags nyung ba dang // zug rngu med cing snum pa'i sa //	dkar zhing srog chags nyung ba dang // zug rngu med cing snum pa'i sa //	without thorns, and oily,
['BO_T02_D2924:323b-3']	zhi ba'i thab khung shing brtsigs te //	zhi ba'i thab khung shing brtsigs te //	build a hearth for pacifying.
['BO_T02_D2924:324a-0']	@324a * // me dbus rang lhag lha bskyed la //	@324a * // me dbus rang lhag lha bskyed la //	In the middle of the fire, generate the deity from the essence mantra.
['BO_T02_D2924:324a-1']	ye shes gzhug mchod bstod byas te //	ye shes gzhug mchod bstod byas te //	Incorporate the awareness beings, make offerings and praises,
['BO_T02_D2924:324a-2']	sngags mthar p'a pam sh'antim sbyar //	sngags mthar p'a pam sh'antim sbyar //	and add pāpaṃ śāntiṃ at the end of the mantra.
['BO_T02_D2924:324a-3']	til dang me tog dkar bsregs la //	til dang me tog dkar bsregs la //	Burn sesame seeds and white flowers.
['BO_T02_D2924:324a-4']	'bad bcas thun bzhi'i sbyor ba yi //	'bad bcas thun bzhi'i sbyor ba yi //	With effort, in four sessions,
['BO_T02_D2924:324a-5']	chu bor 'jug dang gos dkar gyon //	chu bor 'jug dang gos dkar gyon //	enter the water, wear white clothes,
['BO_T02_D2924:324a-6']	'khru dang skyugs dang khrag 'dzag sogs //	'khru dang skyugs dang khrag 'dzag sogs //	bathe, vomit, bleed, and so on.
['BO_T02_D2924:324a-7']	rmis ltas mtshan ma mthong ba yi //	rmis ltas mtshan ma mthong ba yi //	Seeing such dream signs
['BO_T02_D2924:324a-8']	sdig pa thams cad byang bar byed //	sdig pa thams cad byang bar byed //	purifies all misdeeds.
['BO_T02_D2924:324a-9']	bum pa dkar po mtshan nyid bzang //	bum pa dkar po mtshan nyid bzang //	A white vase with good characteristics,
['BO_T02_D2924:324a-10']	dkar po'i ras kyis mgul ba dkris //	dkar po'i ras kyis mgul ba dkris //	its neck wrapped with white cloth,
['BO_T02_D2924:324a-11']	dge ba'i shing gis kha rgyan par //	dge ba'i shing gis kha rgyan par //	its mouth adorned with a virtuous tree,
['BO_T02_D2924:324a-12']	rgyun 'bab chu dang dkar po'i dris //	rgyun 'bab chu dang dkar po'i dris //	The stream, the water, and the white substance
['BO_T02_D2924:324a-13']	bkang bar rang gi lha bskyed la //	bkang bar rang gi lha bskyed la //	are filled with one’s own deity generated.
['BO_T02_D2924:324a-14']	ye shes gzhug dang mchod bstod bya //	ye shes gzhug dang mchod bstod bya //	The awareness being is caused to enter, and one worships and praises.
['BO_T02_D2924:324a-15']	sngags mthar sdug bsngal sh'antim sbyar //	sngags mthar sdug bsngal sh'antim sbyar //	At the end of the mantra, add “śāntiṃ kuru.”
['BO_T02_D2924:324a-16']	dkar 'od spro dang bsdu ba'i mthar //	dkar 'od spro dang bsdu ba'i mthar //	At the end of the emanation and reabsorption of white light,
['BO_T02_D2924:324a-17']	lha gzhug bdud rtsi chus bkrus pas //	lha gzhug bdud rtsi chus bkrus pas //	the awareness being is caused to enter, and one is washed with the nectar water.
['BO_T02_D2924:324a-18']	sdug bsngal thams cad med par byed //	sdug bsngal thams cad med par byed //	This removes all suffering.
['BO_T02_D2924:324a-19']	ser ba'i sa las byas pa'i thab //	ser ba'i sa las byas pa'i thab //	The hearth is made from yellow earth,
['BO_T02_D2924:324a-20']	me tog 'bras bu bzang 'byung zhing //	me tog 'bras bu bzang 'byung zhing //	and good flowers and fruit grow.
