segmentnr	original	analyzed	translated
['BO_T02_D2140:205a-0']	@205a # // rgya gar skad du /	@205a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2140:205a-1']	a'arya lo ke shva ra gu hya s'a dha na n'a ma /	a'arya lo ke shva ra gu hya s'a dha na n'a ma /	Aryalokeshvaraguhyasadhana-nama
['BO_T02_D2140:205a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2140:205a-3', 'BO_T02_D2140:205a-4']	'phags pa 'jig rten dbang phyug gsang ba'i sgrub thabs zhes bya ba /🔽dpal padma gar gyi dbang phyug la phyag 'tshal lo //	'phags pa 'jig rten dbang phyug gsang ba'i sgrub thabs zhes bya ba / dpal padma gar gyi dbang phyug la phyag 'tshal lo //	The Noble Secret Practice of the Lord of the World🔽Homage to the glorious Padmanarteshvara.
['BO_T02_D2140:205a-5']	padma rnam rgyas phyag 'tshal nas //	padma rnam rgyas phyag 'tshal nas //	Having paid homage to the fully blossomed lotus,🔽I shall explain the secret practice of Avalokiteshvara,
['BO_T02_D2140:205a-6']	mchog dang thun mong dngos grub ni //	mchog dang thun mong dngos grub ni //	Which brings about the attainment of the supreme and common siddhis
['BO_T02_D2140:205a-7', 'BO_T02_D2140:205a-8']	tshe 'di nyid la thob byed pa'i ;🔽/ spyan ras gzigs dbang gsang sgrub bshad //	tshe 'di nyid la thob byed pa'i ; / spyan ras gzigs dbang gsang sgrub bshad //	In this very life.
['BO_T02_D2140:205a-9']	dad dang brtson 'grus snying rjer ldan //	dad dang brtson 'grus snying rjer ldan //	Endowed with faith, diligence, and compassion,
['BO_T02_D2140:205a-10', 'BO_T02_D2140:205a-11']	dbang dang dam tshig ldan byas nas //🔽dur khrod g-y'a ri gangs brag gam //	dbang dang dam tshig ldan byas nas // dur khrod g-y'a ri gangs brag gam //	Having received empowerment and abided by the samayas,🔽In a charnel ground, a rocky mountain, a snow cave,
['BO_T02_D2140:205a-12']	nyams dga' dben pa'i gnas dag tu //	nyams dga' dben pa'i gnas dag tu //	Or a delightful solitary place,
['BO_T02_D2140:205a-13']	phyi rgyud pa la gtor ma gtang //	phyi rgyud pa la gtor ma gtang //	Offer torma to the outer dakinis.
['BO_T02_D2140:205a-14']	mandal gru bzhi dris byugs la //	mandal gru bzhi dris byugs la //	In a square mandala anointed with perfume,
['BO_T02_D2140:205a-15']	chang dang bdud rtsis chag chag gdab //	chang dang bdud rtsis chag chag gdab //	Sprinkled with alcohol and amrita,
['BO_T02_D2140:205a-16']	chos 'byung bsnol ma par 'dab brgyad //	chos 'byung bsnol ma par 'dab brgyad //	Draw a double-stacked dharmodaya with eight petals,
['BO_T02_D2140:205a-17']	mu khyud gra chad ldan pa bri //	mu khyud gra chad ldan pa bri //	With a border and a half-moon.
['BO_T02_D2140:205a-18']	sgo bzhi rgyal ldan bris kyang rung //	sgo bzhi rgyal ldan bris kyang rung //	It is also suitable to draw the four gates with the four continents.
['BO_T02_D2140:205a-19']	rdo rje ra ba me ris bskor //	rdo rje ra ba me ris bskor //	It is surrounded by a vajra fence and a ring of fire.
['BO_T02_D2140:205a-20']	chos 'byung dmar po re khal dkar //	chos 'byung dmar po re khal dkar //	The source of phenomena is red with a white border.
['BO_T02_D2140:205a-21']	mtshams su g-yung drung 'khyil pa bri //	mtshams su g-yung drung 'khyil pa bri //	In the corners, draw swastikas.
['BO_T02_D2140:205a-22']	pad 'dab phyogs tshon mtshams mdzes tshon //	pad 'dab phyogs tshon mtshams mdzes tshon //	The lotus petals are the colors of the directions, and the corners are beautiful colors.
['BO_T02_D2140:205a-23']	gru chang ljang la sgo bzhi phyogs //	gru chang ljang la sgo bzhi phyogs //	The corners are green, and the four gates are in the directions.
['BO_T02_D2140:205a-24']	sgo rgyan la sogs spyi dang mthun //	sgo rgyan la sogs spyi dang mthun //	The gate ornaments and so on are the same as usual.
['BO_T02_D2140:205a-25', 'BO_T02_D2140:205a-26']	dkyil 'khor dbus bum rgyan ldan du //🔽chad dang bdud rtsi ril bu blugs //	dkyil 'khor dbus bum rgyan ldan du // chad dang bdud rtsi ril bu blugs //	In the center of the maṇḍala, in a vase with ornaments,🔽place the pills of nectar and the elixir.🔽Arrange all the necessary articles.
['BO_T02_D2140:205a-27']	dgos pa'i cha rkyen tshang bar gzhag / thod pa chang dang bdud rtsis bkang //	dgos pa'i cha rkyen tshang bar gzhag / thod pa chang dang bdud rtsis bkang //	Fill a skull cup with alcohol and elixir,
['BO_T02_D2140:205a-28']	bum pa'i khar bzhag dang dmar dga' //	bum pa'i khar bzhag dang dmar dga' //	place it on top of the vase, and cover it with a red cloth.
['BO_T02_D2140:205a-29', 'BO_T02_D2140:205a-30']	me long chang gis byugs pa la //🔽padma chos 'byung sindhu ras //	me long chang gis byugs pa la // padma chos 'byung sindhu ras //	On a mirror smeared with alcohol,🔽draw a lotus source of phenomena with sindūra,
['BO_T02_D2140:205a-31']	sa bon yi ge bcas pa dgod //	sa bon yi ge bcas pa dgod //	and place the seed syllables.
['BO_T02_D2140:205a-32']	thod pa'i kha ru bzhag pa'i steng //	thod pa'i kha ru bzhag pa'i steng //	Place it on top of the skull cup.🔽Place the medicine, various jewels,
['BO_T02_D2140:205a-33']	sman sna rin chen sna tshogs dang // dri bzang dag dang snying po'i tshogs //	sman sna rin chen sna tshogs dang // dri bzang dag dang snying po'i tshogs //	fragrant scents, and the collection of essences
['BO_T02_D2140:205a-34']	ka ra bu ram sbrang rtsi sogs //	ka ra bu ram sbrang rtsi sogs //	such as sugar, molasses, honey, and so on.
['BO_T02_D2140:205a-35']	'bru sna tshogs kyi phye ma la //	'bru sna tshogs kyi phye ma la //	Mix various grains with flour,
['BO_T02_D2140:205a-36']	gur gum gi wang sindhu ra //	gur gum gi wang sindhu ra //	camphor, saffron, and sindūra.
['BO_T02_D2140:205a-37']	sha lnga bdud rtsi lnga sbyar nas //	sha lnga bdud rtsi lnga sbyar nas //	Mix the five meats and five nectars
['BO_T02_D2140:205b-0']	chang gis @205b sbrus pa'i ril bu la //	chang gis @205b sbrus pa'i ril bu la //	with alcohol and make pills.
['BO_T02_D2140:205b-1']	sindhu ra dang pad mtshal byug / mo gsar phrul 'khor lo bri //	sindhu ra dang pad mtshal byug / mo gsar phrul 'khor lo bri //	Anoint with sindūra and red sandalwood,
['BO_T02_D2140:205b-2', 'BO_T02_D2140:205b-3']	de la gong gi rdzas kyis byug / ri /🔽bu 'khor lo'i lte bar gzhag / dar gyis bkab la me long khar //	de la gong gi rdzas kyis byug / ri / bu 'khor lo'i lte bar gzhag / dar gyis bkab la me long khar //	draw a cakra, and anoint it with the above substances.🔽Place the pill in the center of the cakra, cover it with silk,
['BO_T02_D2140:205b-4']	bzhag ste steng du dar gdugs phub //	bzhag ste steng du dar gdugs phub //	place it on a mirror, and put up a silk parasol above it.
['BO_T02_D2140:205b-5']	sba lcag dkar po tshigs gsum pa'i //	sba lcag dkar po tshigs gsum pa'i //	Place the three-knotted white bamboo staff🔽with the mantra and cakra inside, and the pills, the number of which corresponds to the number of deities, and so on, inside.
['BO_T02_D2140:205b-6']	nang du sngags dang 'khor lo gzhag / ril bu lha grangs la sogs bcug / kha ba cad mgo mjug zangs kyis dkris //	nang du sngags dang 'khor lo gzhag / ril bu lha grangs la sogs bcug / kha ba cad mgo mjug zangs kyis dkris //	Wrap the ends with copper.
['BO_T02_D2140:205b-7']	zhing lpags lcag 'bras btags pa la //	zhing lpags lcag 'bras btags pa la //	On the deer skin, which is tied with a strap,🔽attach the five precious substances, conch, and so on,
['BO_T02_D2140:205b-8']	rin chen lnga dang dung sogs dang // shel dang pha wang long bu btags //	rin chen lnga dang dung sogs dang // shel dang pha wang long bu btags //	crystal, and a piece of cinnabar.
['BO_T02_D2140:205b-9']	dar tshon sna lnga sngags ldan rgyan //	dar tshon sna lnga sngags ldan rgyan //	It is adorned with five-colored silk and the mantra.
['BO_T02_D2140:205b-10']	dkyil 'khor dbus su gzugs par bya //	dkyil 'khor dbus su gzugs par bya //	Place it in the center of the maṇḍala.
['BO_T02_D2140:205b-11']	gtor ma mchod pa tshogs kyi rdzas //	gtor ma mchod pa tshogs kyi rdzas //	The bali offering and the feast substances
['BO_T02_D2140:205b-12', 'BO_T02_D2140:205b-13']	ji ltar 'byor pa'i bye brag bsham //🔽rkang gling thon rda tshil chen spos //	ji ltar 'byor pa'i bye brag bsham // rkang gling thon rda tshil chen spos //	Arrange whatever special offerings you have.
['BO_T02_D2140:205b-14']	zhun chen mar me la sogs bya //	zhun chen mar me la sogs bya //	Play the thighbone trumpet, beat the ḍamaru, and offer the incense of great human fat.🔽Offer the lamp of pure human fat, and so forth.
['BO_T02_D2140:205b-15']	bgegs la blud byin mtshams bcad la //	bgegs la blud byin mtshams bcad la //	Offer the torma to the obstructors and block the boundaries.
['BO_T02_D2140:205b-16']	srung ba'i 'khor lo brtan par bsgom //	srung ba'i 'khor lo brtan par bsgom //	Meditate on the stable protection wheel.
['BO_T02_D2140:205b-17']	dkon mchog spyan drangs phyag byas nas //	dkon mchog spyan drangs phyag byas nas //	Having invited the Three Jewels and prostrated,
['BO_T02_D2140:205b-18']	mchod cing mandal dbul ba ste ;	mchod cing mandal dbul ba ste ;	make offerings and offer a maṇḍala.
['BO_T02_D2140:205b-19']	/ bdun po rnam par dag pa dang // gsol ba drag tu gdab par bya //	/ bdun po rnam par dag pa dang // gsol ba drag tu gdab par bya //	Make supplications to the seven complete purities.
['BO_T02_D2140:205b-20']	de dag sngon du 'gro ba'i //	de dag sngon du 'gro ba'i //	Those are the preliminaries.🔽The main subject has three parts:
['BO_T02_D2140:205b-21']	dngos gzhi phyi nang gsang gsum las //	dngos gzhi phyi nang gsang gsum las //	outer, inner, and secret.
['BO_T02_D2140:205b-22']	phyi ltar rgyal ba rgya mtsho'i tshogs //	phyi ltar rgyal ba rgya mtsho'i tshogs //	The outer is the assembly of the ocean of victors.🔽The inner is the arrangement in the body,🔽the secret is the arrangement of the potential,
['BO_T02_D2140:205b-23']	nang ltar lus la dgod pa dang // gsang ba rtsal dgod pa dang // yang gsang de nyid sems la dgod //	nang ltar lus la dgod pa dang // gsang ba rtsal dgod pa dang // yang gsang de nyid sems la dgod //	and the innermost secret is the arrangement of the result in the mind.
