segmentnr	original	analyzed	translated
['BO_K12_D0682=D0901_H0682:92b-0']	@92b rgya gar skad du //	@92b rgya gar skad du //	In Sanskrit:
['BO_K12_D0682=D0901_H0682:92b-1']	a'arya aa mo gha p'a sha hri da yam n'a ma ma h'a y'a na s'u tra /	a'arya aa mo gha p'a sha hri da yam n'a ma ma h'a y'a na s'u tra /	Ārya-Amogha-Pāśa-Hṛdaya-Nāma-Mahāyāna-Sūtra
['BO_K12_D0682=D0901_H0682:92b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0682=D0901_H0682:92b-3']	'phags pa don yod zhags pa'i snying po zhes bya ba theg pa chen po'i mdo /	'phags pa don yod zhags pa'i snying po zhes bya ba theg pa chen po'i mdo /	The Noble Mahāyāna Sūtra called the Essence of the Amogha-Pāśa
['BO_K12_D0682=D0901_H0682:92b-4']	'phags pa don yod zhags pa la phyag 'tshal lo //	'phags pa don yod zhags pa la phyag 'tshal lo //	Homage to the Noble Amogha-Pāśa.
['BO_K12_D0682=D0901_H0682:92b-5']	sangs rgyas la phyag 'tshal lo //	sangs rgyas la phyag 'tshal lo //	Homage to the Buddha.
['BO_K12_D0682=D0901_H0682:93a-0']	thugs rje chen po @93a *//	thugs rje chen po @93a *//	Homage to Mahākaruṇika.
['BO_K12_D0682=D0901_H0682:93a-1']	la phyag 'tshal lo //	la phyag 'tshal lo //	Homage to Avalokiteśvara.
['BO_K12_D0682=D0901_H0682:93a-2']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time:
['BO_K12_D0682=D0901_H0682:93a-3']	bcom ldan 'das bo ta la ka'i ri'i rtse mo 'phags pa spyan ras gzigs dbang phyug gi gnas sa ma la dang / ta ma la dang / tsam pa ka dang / mya ngan med pa dang / aa ti mukta ka la sogs pa mang po dang /	bcom ldan 'das bo ta la ka'i ri'i rtse mo 'phags pa spyan ras gzigs dbang phyug gi gnas sa ma la dang / ta ma la dang / tsam pa ka dang / mya ngan med pa dang / aa ti mukta ka la sogs pa mang po dang /	The Blessed One was dwelling on the peak of Potala Mountain, in the abode of Noble Avalokiteśvara, together with many sāla, tamāla, champaka, aśoka, and atimuktaka trees, and so forth.
['BO_K12_D0682=D0901_H0682:93a-4']	sna tshogs pa'i rin po che'i sdong pos yang dag par brgyan par dge slong gi dge 'dun chen po stong phrag bco brgyad dang / byang chub sems dpa' bye ba khrag khrig brgya stong phrag dgu bcu rtsa dgu dang / gnas gtsang ma'i lha'i bu stong phrag du mas yongs su bskor cing mdun du byas nas mang po dang thabs cig tu bzhugs so //	sna tshogs pa'i rin po che'i sdong pos yang dag par brgyan par dge slong gi dge 'dun chen po stong phrag bco brgyad dang / byang chub sems dpa' bye ba khrag khrig brgya stong phrag dgu bcu rtsa dgu dang / gnas gtsang ma'i lha'i bu stong phrag du mas yongs su bskor cing mdun du byas nas mang po dang thabs cig tu bzhugs so //	He was together with a great saṅgha of monks, with eighteen thousand monks, with ninety-nine hundred thousand quintillion bodhisattvas, and with many thousands of sons of gods from the Śuddhāvāsa realm.
['BO_K12_D0682=D0901_H0682:93a-5']	dbang phyug dang / dbang phyug chen po dang / tshangs ris kyi lha'i bu rnams gtsor byas nas chos ston to //	dbang phyug dang / dbang phyug chen po dang / tshangs ris kyi lha'i bu rnams gtsor byas nas chos ston to //	He was teaching the Dharma, with Maheśvara, Maheśvara’s retinue, and the sons of gods from the Brahmākāyika realm at the forefront.
['BO_K12_D0682=D0901_H0682:93a-6']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs nas bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug stan las langs nas bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	Then the bodhisattva mahāsattva noble Avalokiteśvara rose from his seat, draped his upper robe over one shoulder, and knelt on his right knee.
['BO_K12_D0682=D0901_H0682:93a-7']	gang bcom ldan 'das la des thal mo sbyar zhing phyag 'tshal nas zhal 'dzum par gyur bas bcom ldan 'das la 'di skad ces gsol to //	gang bcom ldan 'das la des thal mo sbyar zhing phyag 'tshal nas zhal 'dzum par gyur bas bcom ldan 'das la 'di skad ces gsol to //	He joined his palms in reverence to the Blessed One, bowed, and with a smile on his face, addressed the Blessed One:
['BO_K12_D0682=D0901_H0682:93a-8']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0682=D0901_H0682:93b-0']	bdag la don yod zhags pa'i snying po zhes bya ba @93b yod de /	bdag la don yod zhags pa'i snying po zhes bya ba @93b yod de /	I have the essence of the Amogha-pāśa,
['BO_K12_D0682=D0901_H0682:93b-1']	gang sngon bskal pa dgu bcu rtsa gcig na 'jig rten rnam par gzigs pa zhes bya ba'i 'jig rten gyi khams su 'jig rten gyi dbang po rgyal po de bzhin gshegs pa  yang dag par rdzogs pa'i sangs rgyas las bdag gis blangs te /	gang sngon bskal pa dgu bcu rtsa gcig na 'jig rten rnam par gzigs pa zhes bya ba'i 'jig rten gyi khams su 'jig rten gyi dbang po rgyal po de bzhin gshegs pa  yang dag par rdzogs pa'i sangs rgyas las bdag gis blangs te /	which I received from the Tathāgata, the Perfectly Awakened One, the Lord of the World, in the world system called Lokanātha, ninety-one eons ago.
['BO_K12_D0682=D0901_H0682:93b-2']	gang yang bdag gis dbang phyug dang / dbang phyug chen po gtsor byas pa'i gnas gtsang ma'i ris gyi lha'i bu brgya stong mang po yang 'dus so //	gang yang bdag gis dbang phyug dang / dbang phyug chen po gtsor byas pa'i gnas gtsang ma'i ris gyi lha'i bu brgya stong mang po yang 'dus so //	I also gathered many hundreds of thousands of sons of the gods from the Pure Abodes, with Maheśvara and Īśvara at the forefront.
['BO_K12_D0682=D0901_H0682:93b-3']	bla na med pa yang dag par rdzogs pa'i byang chub don yod zhags pa'i ye shes kyi gtso bo'i ting nge 'dzin bcu pa brgya stong bdag gis rab tu rnyed do //	bla na med pa yang dag par rdzogs pa'i byang chub don yod zhags pa'i ye shes kyi gtso bo'i ting nge 'dzin bcu pa brgya stong bdag gis rab tu rnyed do //	I have attained the ten samādhis of the principal wisdoms of Amoghrapāśa, the unsurpassed, perfect, complete enlightenment.
['BO_K12_D0682=D0901_H0682:93b-4']	gzhan yang gang gi tshe bcom ldan 'das /	gzhan yang gang gi tshe bcom ldan 'das /	Moreover, Bhagavān,
['BO_K12_D0682=D0901_H0682:93b-5']	sa gzhi'i phyogs gcig tu rab tu spyod pa las rtogs par bya ste /	sa gzhi'i phyogs gcig tu rab tu spyod pa las rtogs par bya ste /	when one practices in one place on the earth, one should understand:
['BO_K12_D0682=D0901_H0682:93b-6']	bcom ldan 'das /	bcom ldan 'das /	Bhagavān,
['BO_K12_D0682=D0901_H0682:93b-7']	de'i tshe sa phyogs de dbang phyug dang / dbang phyug chen po dang / tshangs ris gtsor byas pa'i lha'i bu stong phrag bcu gnyis kyis srung ba dang / bskyab pa dang / sbed pa'i don du gnas par 'gyur ro //	de'i tshe sa phyogs de dbang phyug dang / dbang phyug chen po dang / tshangs ris gtsor byas pa'i lha'i bu stong phrag bcu gnyis kyis srung ba dang / bskyab pa dang / sbed pa'i don du gnas par 'gyur ro //	at that time, that place on the earth will be guarded, protected, and concealed by twelve thousand sons of gods headed by Maheśvara, Maheśvara, and Brahmākṣa.
['BO_K12_D0682=D0901_H0682:93b-8']	gang 'dir don yod zhags pa'i snying po rab tu spyod na /	gang 'dir don yod zhags pa'i snying po rab tu spyod na /	If one practices here the essence of Amoghrapāśa,
['BO_K12_D0682=D0901_H0682:93b-9']	bcom ldan 'das /	bcom ldan 'das /	Bhagavān,
['BO_K12_D0682=D0901_H0682:93b-10']	sa'i phyogs gcig po de mchod rten du 'gyur ro //	sa'i phyogs gcig po de mchod rten du 'gyur ro //	that one place on the earth will become a stūpa.
['BO_K12_D0682=D0901_H0682:93b-11']	sems can gang dag don yod zhags pa'i snying po nyan pa de dag ni /	sems can gang dag don yod zhags pa'i snying po nyan pa de dag ni /	Those sentient beings who listen to the essence of Amoghrapāśa
['BO_K12_D0682=D0901_H0682:93b-12']	sangs rgyas mang po bye ba khrag khrig brgya stong la mchod par 'gyur ro //	sangs rgyas mang po bye ba khrag khrig brgya stong la mchod par 'gyur ro //	He will make offerings to many hundreds of thousands of millions of buddhas.
['BO_K12_D0682=D0901_H0682:94a-0']	de nas bcom ldan 'das byang chub sems dpa' gang @94a *//	de nas bcom ldan 'das byang chub sems dpa' gang @94a *//	Then the Blessed One said to the bodhisattva
['BO_K12_D0682=D0901_H0682:94a-1']	'dir don yod zhags pa'i snying po thos pas bdag gi dge ba'i rtsa ba bskyed par 'gyur ro //	'dir don yod zhags pa'i snying po thos pas bdag gi dge ba'i rtsa ba bskyed par 'gyur ro //	who had generated roots of virtue by hearing the essence of the Amogha-pāśa:
['BO_K12_D0682=D0901_H0682:94a-2']	gang kha cig bcom ldan 'das /	gang kha cig bcom ldan 'das /	Blessed One,
['BO_K12_D0682=D0901_H0682:94a-3']	sdig pa'i skyon byed pa /	sdig pa'i skyon byed pa /	those who commit sinful faults,
['BO_K12_D0682=D0901_H0682:94a-4']	sdig pa'i chos thams cad la yang dag par spyod pa /	sdig pa'i chos thams cad la yang dag par spyod pa /	who engage in all sinful actions,
['BO_K12_D0682=D0901_H0682:94a-5']	'phags pa la skur ba 'debs pa /	'phags pa la skur ba 'debs pa /	who slander the noble ones,
['BO_K12_D0682=D0901_H0682:94a-6']	dam pa'i chos la smod pa /	dam pa'i chos la smod pa /	who revile the sublime Dharma,
['BO_K12_D0682=D0901_H0682:94a-7']	mnar med pa la gzhol ba /	mnar med pa la gzhol ba /	who are destined for Avīci,
['BO_K12_D0682=D0901_H0682:94a-8']	sangs rgyas dang / byang chub sems dpa' thams cad dang / 'phags pa nyan thos dang / rang sangs rgyas la smod pa po de /	sangs rgyas dang / byang chub sems dpa' thams cad dang / 'phags pa nyan thos dang / rang sangs rgyas la smod pa po de /	who slander all buddhas, bodhisattvas, noble śrāvakas, and pratyekabuddhas,
['BO_K12_D0682=D0901_H0682:94a-9']	gal te 'gyod par gyur cing slan chad gcod cing sdom par gyur na /	gal te 'gyod par gyur cing slan chad gcod cing sdom par gyur na /	if they repent and refrain from such actions in the future,
['BO_K12_D0682=D0901_H0682:94a-10']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0682=D0901_H0682:94a-11']	des re zhig de nyid smyung bar gnas pa gcig gis de bzlas na /	des re zhig de nyid smyung bar gnas pa gcig gis de bzlas na /	if they fast for a while and recite this,
['BO_K12_D0682=D0901_H0682:94a-12']	de'i skye ba 'di'i las yongs su dag cing yongs su zad par 'gyur ro //	de'i skye ba 'di'i las yongs su dag cing yongs su zad par 'gyur ro //	The karma of this birth will be purified and exhausted.
['BO_K12_D0682=D0901_H0682:94a-13']	phyir zlog par 'gyur ro //	phyir zlog par 'gyur ro //	[The karma] will be averted.
['BO_K12_D0682=D0901_H0682:94a-14']	rims nyin gcig pa'am //	rims nyin gcig pa'am //	If it is a one-day fever,
['BO_K12_D0682=D0901_H0682:94a-15']	nyin gnyis pa'am /	nyin gnyis pa'am /	a two-day fever,
['BO_K12_D0682=D0901_H0682:94a-16']	nyin gsum pa'am /	nyin gsum pa'am /	a three-day fever,🔽a four-day fever,
['BO_K12_D0682=D0901_H0682:94a-17']	nyin bzhi pa'am /	nyin bzhi pa'am /	or a chronic fever,🔽if it is a fever of the hands,🔽a fever of the feet,
['BO_K12_D0682=D0901_H0682:94a-18', 'BO_K12_D0682=D0901_H0682:94a-19']	de'i phyir khrag tu 'khru ba'am /🔽tshad pa'am / lag pa na ba'am /	de'i phyir khrag tu 'khru ba'am / tshad pa'am / lag pa na ba'am /	a fever of the head,🔽a fever of the limbs,🔽a fever of the joints,🔽a fever of the fingers,
['BO_K12_D0682=D0901_H0682:94a-20', 'BO_K12_D0682=D0901_H0682:94a-21', 'BO_K12_D0682=D0901_H0682:94a-22']	rkang pa na ba'am /🔽mgon ba'am / ha la ha las btags pa'am /🔽mjo'am / rkang shu'am /	rkang pa na ba'am / mgon ba'am / ha la ha las btags pa'am / mjo'am / rkang shu'am /	a fever of the toes,🔽a fever of the skin,🔽a fever of the flesh,🔽a fever of the blood,🔽a fever of the bones,🔽a fever of the marrow,🔽a fever of the eyes,🔽a fever of the ears,🔽a fever of the nose,🔽a fever of the tongue,🔽a fever of the teeth,🔽a fever of the lips,
['BO_K12_D0682=D0901_H0682:94a-23', 'BO_K12_D0682=D0901_H0682:94a-24']	'brum bu phra mo'am /🔽lhog pa'am; 'bras sam /	'brum bu phra mo'am / lhog pa'am; 'bras sam /	a fever of the throat,🔽a fever of the heart,🔽a fever of the lungs,🔽a fever of the liver,🔽a fever of the spleen,
['BO_K12_D0682=D0901_H0682:94a-25']	bye'u 'bras sam /	bye'u 'bras sam /	a fever of the stomach,🔽a fever of the intestines,🔽a fever of the stomach,🔽a fever of the kidneys,🔽a fever of the bladder,🔽a fever of the anus,🔽a fever of the genitals,
['BO_K12_D0682=D0901_H0682:94a-26']	g-yan pa'am / mtshan par rdol ba'am /	g-yan pa'am / mtshan par rdol ba'am /	a fever of the thighs,
['BO_K12_D0682=D0901_H0682:94a-27']	'brum bu'am / brjed byed dam /	'brum bu'am / brjed byed dam /	a fever of the calves,🔽a fever of the feet,🔽a fever of the nails,🔽a fever of the hair,
['BO_K12_D0682=D0901_H0682:94a-28']	khyab par na ba'am /	khyab par na ba'am /	a fever of the skin,🔽a fever of the flesh,🔽a fever of the blood,
['BO_K12_D0682=D0901_H0682:94b-0', 'BO_K12_D0682=D0901_H0682:94b-1']	gsod pa'am / 'ching @94b pa'am /🔽brdeg pa'am / bsdigs pa'am /	gsod pa'am / 'ching @94b pa'am / brdeg pa'am / bsdigs pa'am /	a fever of the bones,🔽a fever of the marrow,🔽a fever of the eyes,🔽a fever of the ears,🔽a fever of the nose,🔽a fever of the tongue,🔽a fever of the teeth,🔽a fever of the lips,
['BO_K12_D0682=D0901_H0682:94b-2', 'BO_K12_D0682=D0901_H0682:94b-3']	mi snyan par brjod pa'am /🔽mdor bsdu na bcom ldan 'das /	mi snyan par brjod pa'am / mdor bsdu na bcom ldan 'das /	a fever of the throat,🔽a fever of the heart,🔽a fever of the lungs,🔽a fever of the liver,🔽a fever of the spleen,🔽a fever of the stomach,🔽a fever of the intestines,🔽a fever of the stomach,🔽a fever of the kidneys,🔽a fever of the bladder,🔽a fever of the anus,🔽a fever of the genitals,🔽a fever of the thighs,🔽a fever of the calves,🔽a fever of the feet,🔽a fever of the nails,🔽a fever of the hair,
['BO_K12_D0682=D0901_H0682:94b-4', 'BO_K12_D0682=D0901_H0682:94b-5', 'BO_K12_D0682=D0901_H0682:94b-6']	lus kyi na tsha'am /🔽sems kyi sdug bsngal lam /🔽rmi lam ngan pa mthong bas de'i las yongs su dag cing zad par 'gyur ro //	lus kyi na tsha'am /🔽sems kyi sdug bsngal lam /🔽rmi lam ngan pa mthong bas de'i las yongs su dag cing zad par 'gyur ro //	a fever of the skin,🔽a fever of
