segmentnr	original	analyzed	translated
['BO_T02_D3441:100a-0']	@100a # // rgya gar skad du /	@100a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3441:100a-1']	shr'i man w'a g'i r'a dza s'a dha nam /	shr'i man w'a g'i r'a dza s'a dha nam /	Śrī-Mantrāgra-sādhana
['BO_T02_D3441:100a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3441:100a-3']	dpal ldan ngag gi rgyal po'i sgrub thabs /	dpal ldan ngag gi rgyal po'i sgrub thabs /	The Means of Attaining the Glorious King of Speech
['BO_T02_D3441:100a-4', 'BO_T02_D3441:100a-5']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽'gro ba ma lus pa la yang dag bde ba'i mchog 'dod rang gi bde ba ni //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo // 'gro ba ma lus pa la yang dag bde ba'i mchog 'dod rang gi bde ba ni //	Homage to the noble youthful Mañjuśrī.🔽Desiring the supreme true happiness for all beings,
['BO_T02_D3441:100a-6']	chung ngu yang ni 'dod min rang bzhin chen po yang dag bla ma'i bka' yis ni /	chung ngu yang ni 'dod min rang bzhin chen po yang dag bla ma'i bka' yis ni /	not desiring even a little happiness for oneself, by the command of the great natural guru,
['BO_T02_D3441:100a-7']	blo gros dman shing chu la shes rab chu skyes rnam par rgyas byed mkhas pa yis //	blo gros dman shing chu la shes rab chu skyes rnam par rgyas byed mkhas pa yis //	the wise one with inferior intellect, the lotus of wisdom blooming in the water,
['BO_T02_D3441:100a-8']	bcom ldan 'jam pa'i dpal gyi sgrub thabs bdag gis yang dag rab tu bri bar bya //	bcom ldan 'jam pa'i dpal gyi sgrub thabs bdag gis yang dag rab tu bri bar bya //	I shall write this perfect means of attaining the blessed Mañjuśrī.
['BO_T02_D3441:100a-9']	dad pas dge ba'i ma ma yang dag nyer ston cing //	dad pas dge ba'i ma ma yang dag nyer ston cing //	Faithfully showing the nurse of virtue,
['BO_T02_D3441:100a-10']	gang gis mi dge'i bya ba yang ni yongs spangs shing //	gang gis mi dge'i bya ba yang ni yongs spangs shing //	by whom unvirtuous actions are completely abandoned,
['BO_T02_D3441:100a-11']	de bzhin yid ni dag pas bla ma la thos nas //	de bzhin yid ni dag pas bla ma la thos nas //	and likewise, having heard from the pure-minded guru,
['BO_T02_D3441:100a-12']	bcom ldan rtag tu bsgom pa la sogs rnam par bya //	bcom ldan rtag tu bsgom pa la sogs rnam par bya //	one should always meditate on the Blessed One and so forth.
['BO_T02_D3441:100a-13']	dang po yid la mngon 'dod dri med dben pa'i phyogs //	dang po yid la mngon 'dod dri med dben pa'i phyogs //	First, in a clean, secluded place,🔽with various pure things such as flowers,
['BO_T02_D3441:100a-14']	dri bzangs me tog la sogs rnam pa mang po dang // chom po dgra dang 'tshe ba la sogs rnam spangs par //	dri bzangs me tog la sogs rnam pa mang po dang // chom po dgra dang 'tshe ba la sogs rnam spangs par //	having abandoned thieves, enemies, and dangers,🔽having finished all activities, and also being comfortable,
['BO_T02_D3441:100a-15']	bya ba kun zin gzhan yang bde bar rab tu 'dug / g-yo ba'i sems ni 'bad pa yis //	bya ba kun zin gzhan yang bde bar rab tu 'dug / g-yo ba'i sems ni 'bad pa yis //	the wavering mind, with effort,
['BO_T02_D3441:100a-16']	rtse gcig tu ni nges par bya //	rtse gcig tu ni nges par bya //	should be made one-pointed and certain.
['BO_T02_D3441:100a-17']	gzhan don byed pa'i bsam pa yis //	gzhan don byed pa'i bsam pa yis //	With the intention to benefit others,
['BO_T02_D3441:100a-18']	bsgom bya de yis rjes su ni //	bsgom bya de yis rjes su ni //	that which is to be cultivated should be followed by that.
['BO_T02_D3441:100a-19']	byams pas sems can rnams la lus gcig la skyes mtshungs shing gnyen gyi mtshan nyid ldan //	byams pas sems can rnams la lus gcig la skyes mtshungs shing gnyen gyi mtshan nyid ldan //	With love, sentient beings are born in one body, endowed with the characteristics of relatives.
['BO_T02_D3441:100a-20']	snying rjes sdug bsngal las kyang sdug bsngal rgyur gyur 'gro rnams mngon par 'don par spro //	snying rjes sdug bsngal las kyang sdug bsngal rgyur gyur 'gro rnams mngon par 'don par spro //	With compassion, one is enthusiastic about delivering beings from suffering, the cause of suffering.
['BO_T02_D3441:100a-21']	dga' ba'i sems kyi khyad 'phags mtshan nyid ldan pa'i yang dag dga' ba mtha' yas pa //	dga' ba'i sems kyi khyad 'phags mtshan nyid ldan pa'i yang dag dga' ba mtha' yas pa //	With joy, one has the characteristics of the special mind, endowed with the infinite true joy.
['BO_T02_D3441:100a-22']	btang snyoms log par mngon zhen zad pa'i rang bzhin dang bcas mkhas pas bsgom par bya //	btang snyoms log par mngon zhen zad pa'i rang bzhin dang bcas mkhas pas bsgom par bya //	With equanimity, the wise one should cultivate the nature of the exhaustion of wrong clinging.
['BO_T02_D3441:100a-23']	de yis rjes su ji srid yid kyis 'dod pa rab brkyang byas //	de yis rjes su ji srid yid kyis 'dod pa rab brkyang byas //	And it extends as far as the mind desires.🔽Above it, one should visualize a white disk,
['BO_T02_D3441:100b-0']	dri med 'od 'phro bsil zer byed pa'i dkyil 'khor dkar po'i mdog / de'i steng shin tu @100b gzhon zhing dri med gser gyi kha dog can //	dri med 'od 'phro bsil zer byed pa'i dkyil 'khor dkar po'i mdog / de'i steng shin tu @100b gzhon zhing dri med gser gyi kha dog can //	the color of pure crystal, radiating cool, pure light.
['BO_T02_D3441:100b-1']	chu skyes 'dab ma dri med 'dab ma brgyad pa bsgom par bya //	chu skyes 'dab ma dri med 'dab ma brgyad pa bsgom par bya //	Upon it, one should visualize an eight-petaled lotus,🔽with a pure, very youthful, golden-colored orb,🔽with the light of the moon and lotus fully extended and moving.🔽Above it, one should visualize a syllable maṃ,
['BO_T02_D3441:100b-2']	zla ba chu skyes dag gi 'od zer rnam par brkyang zhing rnam par g-yo ba'i mchog / steng du 'phen 'gyur 'od zer rang bzhin phug na gser mdog 'dra ba'i mam yig la /	zla ba chu skyes dag gi 'od zer rnam par brkyang zhing rnam par g-yo ba'i mchog / steng du 'phen 'gyur 'od zer rang bzhin phug na gser mdog 'dra ba'i mam yig la /	the color of gold, with light rays shooting upward.🔽The reciter should visualize it for a long time,
['BO_T02_D3441:100b-3']	sngon ma dag gis g-yogs bzhin 'gro ba rnams la phan phyir sngags pas ring du bsgom //	sngon ma dag gis g-yogs bzhin 'gro ba rnams la phan phyir sngags pas ring du bsgom //	for the benefit of all beings, as if it were covered with the former.
['BO_T02_D3441:100b-4']	shin tu mchog gyur 'jam pa'i rdo rje go 'phang mngon 'dod mi mchog rnams kyis so //	shin tu mchog gyur 'jam pa'i rdo rje go 'phang mngon 'dod mi mchog rnams kyis so //	Those who desire the state of Mañjuvajra, the supreme human,🔽should visualize it in this way,🔽for the sake of the benefit of all beings.🔽Later, one should visualize the syllable hūṃ,🔽the color of the fire of the aeon,
['BO_T02_D3441:100b-5']	phyi nas skye dang rga dang mi mthun smod dang lkugs sogs sdug bsngal 'khrugs rnams la //	phyi nas skye dang rga dang mi mthun smod dang lkugs sogs sdug bsngal 'khrugs rnams la //	with light rays shooting in all directions,🔽for the sake of the benefit of all beings.
['BO_T02_D3441:100b-6']	zla ba chu skyes zung la mam gyi yi ge las byung 'od kyis 'khrigs bya ste //	zla ba chu skyes zung la mam gyi yi ge las byung 'od kyis 'khrigs bya ste //	The moon and the lotus pair, with the syllable mam, are enveloped in light.
['BO_T02_D3441:100b-7']	khams gsum blta zhing bltas pas bde ba'i mchog rnams kun gyi sangs rgyas dang mtshungs pa //	khams gsum blta zhing bltas pas bde ba'i mchog rnams kun gyi sangs rgyas dang mtshungs pa //	Looking at the three realms, by looking, all the supreme bliss is the same as the Buddha.
['BO_T02_D3441:100b-8']	bdag gis legs byas 'dir yang yid ni yongs rdzogs bdag nyid rnam par blta bar bya //	bdag gis legs byas 'dir yang yid ni yongs rdzogs bdag nyid rnam par blta bar bya //	Here, in this good deed, the mind is fully satisfied, and I look at the nature of the self.🔽Afterwards, the gurus who reside in the ten directions and the Tathagatas,
['BO_T02_D3441:100b-9']	phyi nas phyogs bcu rnams su bzhugs pa'i bla ma dang ni de bzhin gshegs rnams dang // de bzhin dpal ldan byang chub sems dpa' sku rnams thams cad 'od kyis gdan drangs te //	phyi nas phyogs bcu rnams su bzhugs pa'i bla ma dang ni de bzhin gshegs rnams dang // de bzhin dpal ldan byang chub sems dpa' sku rnams thams cad 'od kyis gdan drangs te //	and likewise all the forms of the glorious Bodhisattvas are invited with light.
['BO_T02_D3441:100b-10']	de rnams mdun byas yid kyi shing rta'i rang bzhin las skyes mchod pa'i cho ga yis //	de rnams mdun byas yid kyi shing rta'i rang bzhin las skyes mchod pa'i cho ga yis //	With those in front, with the ritual of worship born from the nature of the mental chariot,
['BO_T02_D3441:100b-11']	sna tshogs me tog dri bzangs bdug spos sna tshogs rnams kyis yang dag mchod byas te //	sna tshogs me tog dri bzangs bdug spos sna tshogs rnams kyis yang dag mchod byas te //	with various flowers, good smells, and various incense, one should make perfect offerings.
['BO_T02_D3441:100b-12']	de rnams mdun du dang por yang ni sdig pa bshags pa la sogs rnams byas nas //	de rnams mdun du dang por yang ni sdig pa bshags pa la sogs rnams byas nas //	In front of them, first one should confess misdeeds and so forth.
['BO_T02_D3441:100b-13']	de nas de las de bzhin 'od zer rnams kyis ba spu'i khung zhugs gcig tu son //	de nas de las de bzhin 'od zer rnams kyis ba spu'i khung zhugs gcig tu son //	Then from that, in the same way, light rays enter the pores and arrive at one place.
['BO_T02_D3441:100b-14']	tshogs pa'i rnam pa de yis rab zhugs snying gar blta zhing de nas de byung ba'i //	tshogs pa'i rnam pa de yis rab zhugs snying gar blta zhing de nas de byung ba'i //	That form of the assembly enters well and looks at the heart, and then from that
['BO_T02_D3441:100b-15']	rmongs pa'i ri bo chen po 'joms mkhas khyab bdag 'jam pa'i rdo rje bsgom par bya //	rmongs pa'i ri bo chen po 'joms mkhas khyab bdag 'jam pa'i rdo rje bsgom par bya //	one should meditate on Mañjuvajra, the lord of the maṇḍala, skilled in destroying the great mountain of delusion.
['BO_T02_D3441:100b-16']	dri med bcu drug lo lon ltar mdzes seng ge sngon po'i steng du bzhugs mdzad cing //	dri med bcu drug lo lon ltar mdzes seng ge sngon po'i steng du bzhugs mdzad cing //	Beautiful like a sixteen-year-old, sitting on a blue lion,
['BO_T02_D3441:100b-17']	phyag gi padma zung dag bshad pa'i tshul du rnam 'khrigs zhabs g-yon skyil krung phyed //	phyag gi padma zung dag bshad pa'i tshul du rnam 'khrigs zhabs g-yon skyil krung phyed //	with the pair of lotus hands in the manner of explanation, the left leg in half-lotus,
['BO_T02_D3441:100b-18']	tshogs la brten las mtshungs med shin tu mdzes shing shin tu ring min thung ngu'ang min //	tshogs la brten las mtshungs med shin tu mdzes shing shin tu ring min thung ngu'ang min //	not equal to the assembly, very beautiful, not too long, not too short,
['BO_T02_D3441:100b-19']	rin chen gser dang nor bu'i rnam pa sna tshogs rgyan gyi phreng bas kun nas brgyan //	rin chen gser dang nor bu'i rnam pa sna tshogs rgyan gyi phreng bas kun nas brgyan //	completely adorned with garlands of jewels, gold, and various gems,
['BO_T02_D3441:100b-20']	bden pa ma yin rdzun pa'ang min pa'i me long mthil du gzugs brnyan lta bur gsal gyur pa //	bden pa ma yin rdzun pa'ang min pa'i me long mthil du gzugs brnyan lta bur gsal gyur pa //	like a reflection appearing in a mirror, neither true nor false.
['BO_T02_D3441:101a-0']	'gro ba kun la yongs su skyabs sbyin smra ba'i mgon po dpa' bo gzhon nu @101a * //	'gro ba kun la yongs su skyabs sbyin smra ba'i mgon po dpa' bo gzhon nu @101a * //	The Protector of the World, the Youthful Manjusri, the Giver of Complete Refuge to All Beings, the Hero,
['BO_T02_D3441:101a-1']	bsgom par bya //	bsgom par bya //	Should be Meditated Upon.
['BO_T02_D3441:101a-2']	phyi nas bdag nyid de bzhin sdig pa rnams ni rnam par byang gyur 'jam pa'i rdo rje'i skur gyur pa //	phyi nas bdag nyid de bzhin sdig pa rnams ni rnam par byang gyur 'jam pa'i rdo rje'i skur gyur pa //	Then, Having Purified Oneself of All Evil, One Should Become the Body of Manjusri.
