segmentnr	original	analyzed	translated
['BO_K12_D0479_H0447:235b-2']	rtse zhing padma padma mchog /	rtse zhing padma padma mchog /	One should visualize a lotus in the lotus,
['BO_K12_D0479_H0447:235b-3', 'BO_K12_D0479_H0447:235b-4']	dag pa'i dngos grub thob par 'gyur //🔽bud med du ni padma bsam //	dag pa'i dngos grub thob par 'gyur // bud med du ni padma bsam //	and one will attain the accomplishment of purity.
['BO_K12_D0479_H0447:235b-5']	de steng sna tshogs bdag /	de steng sna tshogs bdag /	One should visualize a lotus in the lotus,🔽and one will attain the accomplishment of purity.
['BO_K12_D0479_H0447:235b-6']	bsgyur te // rtsa zhing sna tshogs padma mchog /	bsgyur te // rtsa zhing sna tshogs padma mchog /	One should visualize a lotus in the lotus,
['BO_K12_D0479_H0447:235b-7']	sna tshogs dngos grub thob par 'gyur //	sna tshogs dngos grub thob par 'gyur //	and one will attain the accomplishment of purity.
['BO_K12_D0479_H0447:235b-8']	de dag gi snying po ni 'di rnams so //	de dag gi snying po ni 'di rnams so //	Their essence mantras are these:
['BO_K12_D0479_H0447:235b-9', 'BO_K12_D0479_H0447:235b-10', 'BO_K12_D0479_H0447:235b-11']	aom badzra padma sam yo ga s'a dha ya hri:/🔽aom buddha ma ku ta sam yo ga s'a dha ya shr'i:/🔽aom padma padma sam yo ga s'a dha ya dhi/	aom badzra padma sam yo ga s'a dha ya hri:/ aom buddha ma ku ta sam yo ga s'a dha ya shr'i:/ aom padma padma sam yo ga s'a dha ya dhi/	Oṃ vajra padma samayasadhya hrīḥ🔽Oṃ buddha makuṭa samayasadhya śrīḥ🔽Oṃ padma padma samayasadhya dhiḥ
['BO_K12_D0479_H0447:235b-12']	aom bi shva padma sam yo ga s'a dha ya sti /	aom bi shva padma sam yo ga s'a dha ya sti /	Oṃ viśva padma samayasadhya sti
['BO_K12_D0479_H0447:235b-13']	de nas padmo rigs kyi gsang ba'i phyag rgya chen po'i ye shes ji lta ba bzhin du bslab bo //	de nas padmo rigs kyi gsang ba'i phyag rgya chen po'i ye shes ji lta ba bzhin du bslab bo //	Then, one should learn the secret great seal knowledge of the lotus family just as it is.
['BO_K12_D0479_H0447:235b-14']	sor mo rtse sprad padmar bya //	sor mo rtse sprad padmar bya //	The fingers should be touching, like a lotus.
['BO_K12_D0479_H0447:235b-15']	rdo rje khro bo'i mdzub gnyis sprad //	rdo rje khro bo'i mdzub gnyis sprad //	The two threatening forefingers of the vajra wrathful one should touch.
['BO_K12_D0479_H0447:235b-16', 'BO_K12_D0479_H0447:235b-17']	rtse gnyis nor bu'i padma ltar //🔽rdo rje bsngams pa'ang de bzhin te //	rtse gnyis nor bu'i padma ltar // rdo rje bsngams pa'ang de bzhin te //	The two tips are like a jewel lotus.🔽The vajra binding is also like that.
['BO_K12_D0479_H0447:235b-18']	rdo rje bcing ba bsngams nas kyang //	rdo rje bcing ba bsngams nas kyang //	Having bound the vajra binding,
['BO_K12_D0479_H0447:235b-19']	gung mo gnyis ni myu gur bsgreng //	gung mo gnyis ni myu gur bsgreng //	The two middle fingers are extended like sprouts.
['BO_K12_D0479_H0447:235b-20']	mdzub mo srin lag gnyis bkug pa'i //	mdzub mo srin lag gnyis bkug pa'i //	The two index fingers and ring fingers are bent.
['BO_K12_D0479_H0447:235b-21']	phyag rgya sh'akya thub pa'i brtan //	phyag rgya sh'akya thub pa'i brtan //	This mudra is the seal of Shakyamuni.
['BO_K12_D0479_H0447:235b-22']	chos kyi rdo rje snying gar bzhag /	chos kyi rdo rje snying gar bzhag /	The Dharma vajra is placed at the heart.🔽Turning it, it is placed on the forehead,
['BO_K12_D0479_H0447:235b-23']	bsgyur te dpral bar bzhag pa dang // ting nge 'dzin tshul pang du bzhag /	bsgyur te dpral bar bzhag pa dang // ting nge 'dzin tshul pang du bzhag /	and the method of samadhi is placed on the lap.
['BO_K12_D0479_H0447:235b-24']	bsgyur nas spyi bor bzhag par bya //	bsgyur nas spyi bor bzhag par bya //	Turning it, it is placed on the crown of the head.
['BO_K12_D0479_H0447:235b-25']	rdo rje dbyings kyi dbang bcings la //	rdo rje dbyings kyi dbang bcings la //	Binding the Vairochana mudra,
['BO_K12_D0479_H0447:235b-26']	mchod rten ipadma'i tshul du ni //	mchod rten ipadma'i tshul du ni //	the two middle fingers are crossed like a stupa or lotus.
['BO_K12_D0479_H0447:235b-27']	gung mo gnyis ni bcings gyur na //	gung mo gnyis ni bcings gyur na //	When the two middle fingers are crossed,
['BO_K12_D0479_H0447:235b-28']	sangs rgyas padma yin par bshad //	sangs rgyas padma yin par bshad //	this is explained as the Buddha lotus.
['BO_K12_D0479_H0447:235b-29']	da las mthe bo rdo rje dang // mdzub gnyis ral gri lcags kyur bya //	da las mthe bo rdo rje dang // mdzub gnyis ral gri lcags kyur bya //	From that, the thumbs are vajra and the two index fingers are sword and iron hook.
['BO_K12_D0479_H0447:235b-30']	padma rdo rje 'dzin pa de //	padma rdo rje 'dzin pa de //	That is the lotus vajra holder.
['BO_K12_D0479_H0447:235b-31']	gsang ba'i phyag rgya yin par bshad //	gsang ba'i phyag rgya yin par bshad //	This is explained as the secret mudra.
['BO_K12_D0479_H0447:235b-32']	de las mthe bo bsnol nas kyang //	de las mthe bo bsnol nas kyang //	From that, crossing the thumbs,
['BO_K12_D0479_H0447:235b-33']	mdzub mos mdzub mo rab bzung la //	mdzub mos mdzub mo rab bzung la //	the index fingers firmly grasp the index fingers.
['BO_K12_D0479_H0447:236a-0']	drangs na rab dga' yin @236a *//	drangs na rab dga' yin @236a *//	When drawn, this is explained as supreme joy.
['BO_K12_D0479_H0447:236a-1']	par bshad // legs so zhes pa'ang de bzhin te //	par bshad // legs so zhes pa'ang de bzhin te //	 Excellent! is also like that.
['BO_K12_D0479_H0447:236a-2']	rdo rje bsdam pa dam byas las //	rdo rje bsdam pa dam byas las //	Having made the firm vajra binding,
['BO_K12_D0479_H0447:236a-3', 'BO_K12_D0479_H0447:236a-4']	mthe bo gnyis mnyam bcug nas kyang //🔽mdzub gnyis rtse bkug rtse mo ni //	mthe bo gnyis mnyam bcug nas kyang // mdzub gnyis rtse bkug rtse mo ni //	The two thumbs are placed together,🔽and the two index fingers are bent at the tips.
['BO_K12_D0479_H0447:236a-5']	dpral bzhag gung mo padmar bya //	dpral bzhag gung mo padmar bya //	Placing them on the forehead, the middle fingers are made into a lotus.
['BO_K12_D0479_H0447:236a-6']	de nyid las ni snying gar yang //	de nyid las ni snying gar yang //	From that position, at the heart
['BO_K12_D0479_H0447:236a-7']	nyi ma'i dkyil 'khor ston pa dang // de nyid las ni rgyal mtshan bcing //	nyi ma'i dkyil 'khor ston pa dang // de nyid las ni rgyal mtshan bcing //	one displays a sun maṇḍala, and from that position, the banner is hoisted.
['BO_K12_D0479_H0447:236a-8']	ltag par rab tu brkyang par bya //	ltag par rab tu brkyang par bya //	It is extended to the nape of the neck.
['BO_K12_D0479_H0447:236a-9']	rdo rje bsdams pa dam byas la //	rdo rje bsdams pa dam byas la //	Having made the vajra bond,
['BO_K12_D0479_H0447:236a-10']	mdzub gnyis rtse mo padmar dgug /	mdzub gnyis rtse mo padmar dgug /	the two index fingers are bent at the tips into a lotus.
['BO_K12_D0479_H0447:236a-11', 'BO_K12_D0479_H0447:236a-12']	de bzhin padma ral gri ste //🔽mdzub mo padmar byas pas sbyar //	de bzhin padma ral gri ste // mdzub mo padmar byas pas sbyar //	Likewise, the lotus is the sword,🔽and the index fingers are joined in the lotus gesture.
['BO_K12_D0479_H0447:236a-13']	rdo rje bsngam pa dam byas la //	rdo rje bsngam pa dam byas la //	Having made the vajra bond,
['BO_K12_D0479_H0447:236a-14', 'BO_K12_D0479_H0447:236a-15']	mthe bo g-yon pa nang du gzhug /🔽dung ste mthe bo mtho bar bsgreng //	mthe bo g-yon pa nang du gzhug / dung ste mthe bo mtho bar bsgreng //	the left thumb is inserted inside.🔽The thumb is extended like a conch.
['BO_K12_D0479_H0447:236a-16']	sor mo bskum brkyad pad mthe'u chung //	sor mo bskum brkyad pad mthe'u chung //	The fingers are extended and contracted, and the little fingers are like a lotus.
['BO_K12_D0479_H0447:236a-17']	de las thams cad bcum nas kyang //	de las thams cad bcum nas kyang //	From that, all are contracted,
['BO_K12_D0479_H0447:236a-18']	mthe'u chung padma lta bur bya //	mthe'u chung padma lta bur bya //	and the little fingers are made like a lotus.
['BO_K12_D0479_H0447:236a-19']	mthe bo g-yas la sbyar ba yi //	mthe bo g-yas la sbyar ba yi //	The right thumb is applied
['BO_K12_D0479_H0447:236a-20']	mdzub mor nor bu bgrang bar bya //	mdzub mor nor bu bgrang bar bya //	to the index finger, counting with the jewel.
['BO_K12_D0479_H0447:236a-21']	rdo rje bsdam pa dam byas la //	rdo rje bsdam pa dam byas la //	Having made the vajra bond,
['BO_K12_D0479_H0447:236a-22']	mthe'u chung padma lta bur bya //	mthe'u chung padma lta bur bya //	The little fingers are like lotus buds,
['BO_K12_D0479_H0447:236a-23']	mdzub mo bsgrong ste gar byed pa //	mdzub mo bsgrong ste gar byed pa //	And the index fingers are extended and dancing.
['BO_K12_D0479_H0447:236a-24']	padma spyan gyi yin par bshad //	padma spyan gyi yin par bshad //	This is explained as the lotus-eyed mudra.
['BO_K12_D0479_H0447:236a-25']	rdo rje bsdam pa dam byas la //	rdo rje bsdam pa dam byas la //	Having made the binding of the vajra fist,
['BO_K12_D0479_H0447:236a-26']	mthe'u chung padma lta bur bya //	mthe'u chung padma lta bur bya //	The little fingers are like lotus buds,
['BO_K12_D0479_H0447:236a-27', 'BO_K12_D0479_H0447:236a-28']	dam du mdzub mo gnyis bkug ste //🔽mthe bo gnyis ni go char bya //	dam du mdzub mo gnyis bkug ste // mthe bo gnyis ni go char bya //	And the two index fingers are tightly bent.🔽The two thumbs are made into armor.
['BO_K12_D0479_H0447:236a-29']	de las mthe ba gnyis mche bar bya //	de las mthe ba gnyis mche bar bya //	From that, the two thumbs are made into fangs,
['BO_K12_D0479_H0447:236a-30', 'BO_K12_D0479_H0447:236a-31']	mthe ba gnyis nang du gzhug par bya //🔽de nas rab tu bshad bya ba //	mthe ba gnyis nang du gzhug par bya // de nas rab tu bshad bya ba //	And the two thumbs are inserted inside.🔽Then, the supreme, unsurpassed pledge
['BO_K12_D0479_H0447:236a-32']	dam tshig mchog ni bla med de //	dam tshig mchog ni bla med de //	Is explained as follows:
