segmentnr	original	analyzed	translated
['BO_T12_D4277:71a-0', 'BO_T12_D4277:71a-1']	@71a *// rgya gar skad du /🔽dh'a tu k'a ya /	@71a *// rgya gar skad du / dh'a tu k'a ya /	In Sanskrit:🔽Dhātukāya
['BO_T12_D4277:71a-2', 'BO_T12_D4277:71a-3']	bod skad du /🔽dh'a tu k'a ya /	bod skad du / dh'a tu k'a ya /	In Tibetan:🔽Dhātukāya
['BO_T12_D4277:71a-4']	bod skad du /	bod skad du /	In Tibetan:
['BO_T12_D4277:71a-5']	byings kyi tshogs /	byings kyi tshogs /	The Collection of Roots
['BO_T12_D4277:71a-6']	ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag 'tshal lo //	Homage to the Lord of Speech.
['BO_T12_D4277:71a-7']	bh'u yod pa la'o //	bh'u yod pa la'o //	Bhū means to exist.
['BO_T12_D4277:71a-8']	tsi t'i ming la'o //	tsi t'i ming la'o //	Cī means a name.
['BO_T12_D4277:71a-9']	aa ta mgyogs pa dang ldan par 'gro ba la'o //	aa ta mgyogs pa dang ldan par 'gro ba la'o //	Aṭ means to go quickly.
['BO_T12_D4277:71a-10']	tshu tir\ kun du 'khrud pa la'o //	tshu tir\ kun du 'khrud pa la'o //	Cūr means to wash completely.
['BO_T12_D4277:71a-11']	shtsyu tir\ 'gyur byed la'o //	shtsyu tir\ 'gyur byed la'o //	Ścyut means to change.
['BO_T12_D4277:71a-12', 'BO_T12_D4277:71a-13']	mantha srub pa la'o //🔽shi dh'u 'gro ba la'o //	mantha srub pa la'o // shi dh'u 'gro ba la'o //	Manth means to churn.🔽Śīdhu means to go.
['BO_T12_D4277:71a-14']	shi dh'u ston pa la'o //	shi dh'u ston pa la'o //	Śīdhu means to show.
['BO_T12_D4277:71a-15', 'BO_T12_D4277:71a-16']	kh'a dri za ba la'o //🔽kha da gnas pa la'o //	kh'a dri za ba la'o // kha da gnas pa la'o //	Khā means to eat.🔽Khā means to stay.
['BO_T12_D4277:71a-17']	ba da brtan pa la'o //	ba da brtan pa la'o //	Vād means to be firm.
['BO_T12_D4277:71a-18']	gad ngag la'o //	gad ngag la'o //	Gad means speech.
['BO_T12_D4277:71a-19']	ra nga rnam par rko ba la'o //	ra nga rnam par rko ba la'o //	Raṅ means to dig.
['BO_T12_D4277:71a-20']	na da nardda gardda sgra la'o //	na da nardda gardda sgra la'o //	Nāda, narda, and garda mean sound.
['BO_T12_D4277:71a-21']	kardda smad pa la'o //	kardda smad pa la'o //	Karda means to despise.
['BO_T12_D4277:71a-22']	tardda 'tshe ba la'o //	tardda 'tshe ba la'o //	Tarḍa means to harm.
['BO_T12_D4277:71a-23']	aardda 'gro ba la'o //	aardda 'gro ba la'o //	Arḍa means to go.
['BO_T12_D4277:71a-24']	khardda za ba la'o //	khardda za ba la'o //	Kharda means to eat.
['BO_T12_D4277:71a-25']	ai ti ai di 'ching ba la'o //	ai ti ai di 'ching ba la'o //	Iti means to bind.
['BO_T12_D4277:71a-26']	ai di mchog gi dbang phyug la'o //	ai di mchog gi dbang phyug la'o //	Id means supreme lord.
['BO_T12_D4277:71a-27']	ba di cha shas la'o //	ba di cha shas la'o //	Vad means part.
['BO_T12_D4277:71a-28']	ni di smad pa la'o //	ni di smad pa la'o //	Nid means to despise.
['BO_T12_D4277:71a-29']	tu na di bsags pa la'o //	tu na di bsags pa la'o //	Tū is for accumulating. )
['BO_T12_D4277:71a-30']	tsa di kun du bde ba la'o //	tsa di kun du bde ba la'o //	Ca is for all happiness. )
['BO_T12_D4277:71b-0', 'BO_T12_D4277:71b-1']	tra @71b di bya ba la'o //🔽ka di kra di kla di bod pa la'o //	tra @71b di bya ba la'o // ka di kra di kla di bod pa la'o //	Tra is for action. )🔽Ka is for kra and kla. )
['BO_T12_D4277:71b-2']	kli di smre sngags 'don pa la'o //	kli di smre sngags 'don pa la'o //	Kḷī is for lamenting. )
['BO_T12_D4277:71b-3']	shu dha dag pa la'o //	shu dha dag pa la'o //	Śu is for pure. )
['BO_T12_D4277:71b-4']	phakka dal bus 'gro ba la'o //	phakka dal bus 'gro ba la'o //	Pak is for going slowly. )
['BO_T12_D4277:71b-5']	ta ka rgod pa la'o //	ta ka rgod pa la'o //	Ta is for laughing. )
['BO_T12_D4277:71b-6']	ta ki tshegs kyis 'tsho ba la'o //	ta ki tshegs kyis 'tsho ba la'o //	Ta is for living with difficulty. )
['BO_T12_D4277:71b-7']	shu ka 'gro ba la'o //	shu ka 'gro ba la'o //	Śu is for going. )
['BO_T12_D4277:71b-8']	pukka bshad pa la'o //	pukka bshad pa la'o //	Pu is for explaining. )
['BO_T12_D4277:71b-9', 'BO_T12_D4277:71b-10']	kakkha rgod pa la'o //🔽ao khri l'a khri /	kakkha rgod pa la'o // ao khri l'a khri /	Ka is for laughing. )
['BO_T12_D4277:71b-11', 'BO_T12_D4277:71b-12']	r'a khri / dr'a khri skems pa la'o //🔽sh'a khri / shl'a khri /	r'a khri / dr'a khri skems pa la'o // sh'a khri / shl'a khri /	O is for khilā, rākhilā, and dākhilā. )
['BO_T12_D4277:71b-13', 'BO_T12_D4277:71b-14', 'BO_T12_D4277:71b-15', 'BO_T12_D4277:71b-16']	khyab pa la'o //🔽au kha / na kha /🔽ba kha / ma kha /🔽ra kha / la kha /	khyab pa la'o // au kha / na kha / ba kha / ma kha / ra kha / la kha /	Śākhilā and śalākhilā are for pervading. )
['BO_T12_D4277:71b-17', 'BO_T12_D4277:71b-18']	ra khi / la khi /🔽aikhi / a'i khi /	ra khi / la khi / aikhi / a'i khi /	U is for nakha, vaṅkha, makha, rakha, and laṅkha. )
['BO_T12_D4277:71b-19']	bla khi / ra gi /	bla khi / ra gi /	Rakhi and laṅkhi are for going. )
['BO_T12_D4277:71b-20']	la gi / aa gi / ba gi / ma gi /	la gi / aa gi / ba gi / ma gi /	Ikhi and aiṅkhi are for going. )🔽Laghi, raggi, laggi, aggi, vaggi, maggi, and taggi are for going. )
['BO_T12_D4277:71b-21', 'BO_T12_D4277:71b-22']	ta gi / tva gi / tra gi / shra gi / shri gi / ai gi /🔽ri gi / li gi 'gro ba'i don la'o //	ta gi / tva gi / tra gi / shra gi / shri gi / ai gi / ri gi / li gi 'gro ba'i don la'o //	Taṅgi, taggi, traggi, śraggi, śraggi, aiṅghi, riṅghi, and liṅghi are for going. )
['BO_T12_D4277:71b-23']	yu gi / dzu gi / bu gi gtong ba la'o //	yu gi / dzu gi / bu gi gtong ba la'o //	Yuṅghi, juṅghi, and buṅghi are for giving. )
['BO_T12_D4277:71b-24']	da ghi skyong ba la'o //	da ghi skyong ba la'o //	Daṅghi is for protecting. )
