segmentnr	original	analyzed	translated
['BO_T02_D3574:204b-0']	@204b # // rgya gar skad du /	@204b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3574:204b-1']	ku ru kulle au pa de sha kra ma /	ku ru kulle au pa de sha kra ma /	Kurukulle-upadeśa-krama
['BO_T02_D3574:204b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D3574:204b-3']	rigs byed ma'i man ngag gi rim pa //	rigs byed ma'i man ngag gi rim pa //	The Stages of the Instructions of Kurukulla
['BO_T02_D3574:204b-4']	'phags ma rigs byed ma la phyag 'tshal lo //	'phags ma rigs byed ma la phyag 'tshal lo //	Homage to the Noble Kurukulla
['BO_T02_D3574:204b-5']	yum gyur dngos grub stsol mdzad ma //	yum gyur dngos grub stsol mdzad ma //	The mother who grants spiritual powers🔽Homage to Kurukulla
['BO_T02_D3574:204b-6']	rigs byed ma la phyag 'tshal nas //	rigs byed ma la phyag 'tshal nas //	Having paid homage,🔽I will write the instructions
['BO_T02_D3574:204b-7', 'BO_T02_D3574:204b-8']	dngos grub thams cad rab ster ba //🔽de yi man ngag bri bar bya //	dngos grub thams cad rab ster ba // de yi man ngag bri bar bya //	That grant all spiritual powers.
['BO_T02_D3574:204b-9']	rigs byad ma yi rnal 'byor ldan //	rigs byad ma yi rnal 'byor ldan //	Endowed with the yoga of Kurukulla,
['BO_T02_D3574:204b-10']	nye bar bstan pas bsgom par bya //	nye bar bstan pas bsgom par bya //	One should meditate through the teachings.
['BO_T02_D3574:204b-11']	snying gar nyi ma la autpal dmar po'i ze'u 'bru la gnas pa'i hr'i:yig las byung ba'i zhags pa dang lcags kyu autpa la'i gzugs kyi 'od zer gyis sna g-yon pa'i bug nas 'thon nas /	snying gar nyi ma la autpal dmar po'i ze'u 'bru la gnas pa'i hr'i:yig las byung ba'i zhags pa dang lcags kyu autpa la'i gzugs kyi 'od zer gyis sna g-yon pa'i bug nas 'thon nas /	At the heart, on a sun, is a hri syllable standing on the anthers of a red lotus. From it comes a lasso and a hook in the form of a lotus, with light rays issuing from the left nostril.
['BO_T02_D3574:204b-12']	bsgrub bya'i sna bug g-yas su rab tu zhugs te bsgrub bya la ye shes kyi lus sku mdog dmar po zhags pas ske bcings shing lcags kyus snying gar phug nas sna bug g-yon nas 'thon te yam yig yongs su gyur pa las rlung gi dkyil 'khor la gnas	bsgrub bya'i sna bug g-yas su rab tu zhugs te bsgrub bya la ye shes kyi lus sku mdog dmar po zhags pas ske bcings shing lcags kyus snying gar phug nas sna bug g-yon nas 'thon te yam yig yongs su gyur pa las rlung gi dkyil 'khor la gnas	Having entered the right nostril of the victim, the wisdom body of the victim, red in color, is bound by the noose around the neck and pierced in the heart with the iron hook, and emerges from the left nostril.
['BO_T02_D3574:205a-0']	pa la autpa las snying ga dang bha ga la bsnun cing bkug nas gzhogs @205a * //	pa la autpa las snying ga dang bha ga la bsnun cing bkug nas gzhogs @205a * //	Having been summoned and drawn in by the lotus at the heart and the bhaga, he is placed on his back on the left side.
['BO_T02_D3574:205a-1']	g-yon du gan rgyal du bzhag la 'od zer gyis rang gi snying ga'i hr'i:yig la sna bug g-yas pa nas rab tu gzhug par bya'o //	g-yon du gan rgyal du bzhag la 'od zer gyis rang gi snying ga'i hr'i:yig la sna bug g-yas pa nas rab tu gzhug par bya'o //	The light rays should be caused to enter through the right nostril into the hriḥ syllable at the heart.
['BO_T02_D3574:205a-2', 'BO_T02_D3574:205a-3']	phyi nas yang snying ga'i sa bon las byung ba'i autpal dmar po'i rnam pa can gyi 'od zer de kha'i nang du de bzhin du smin mtshams kyi bu gnas byung ste /🔽rna ba g-yon par zhugs shing mgo la dkris nas /	phyi nas yang snying ga'i sa bon las byung ba'i autpal dmar po'i rnam pa can gyi 'od zer de kha'i nang du de bzhin du smin mtshams kyi bu gnas byung ste / rna ba g-yon par zhugs shing mgo la dkris nas /	Again, light rays in the form of red lotuses arise from the heart seed syllable.
['BO_T02_D3574:205a-4']	rna ba g-yas pa'i bu gnas 'thon te /	rna ba g-yas pa'i bu gnas 'thon te /	Having emerged from the aperture of Brahmā, they enter the left ear and wrap around the head.🔽Having emerged from the aperture of the right ear,🔽they enter the right nostril of the master.
['BO_T02_D3574:205a-5']	de'i mde'u'i 'od zer gyi re kh'a autpa la'i mde'u can gyi sdong bu'i mda' rna ba'i rtsar rkang pa'i bug nas rab tu zhugs te /	de'i mde'u'i 'od zer gyi re kh'a autpa la'i mde'u can gyi sdong bu'i mda' rna ba'i rtsar rkang pa'i bug nas rab tu zhugs te /	The shaft of the arrow with the tip of an utpala flower enters the ear of the target through the hole of the foot, and the tip of the arrow opens a little.
['BO_T02_D3574:205a-6']	cung zad mde'u'i kha rnam par rgyas shing bsgrub bya'i rtags dang bha ga za zhing yang nas yang du dbug par bya'o //	cung zad mde'u'i kha rnam par rgyas shing bsgrub bya'i rtags dang bha ga za zhing yang nas yang du dbug par bya'o //	Having eaten the sign of the target and the bhaga, one should pierce again and again.
['BO_T02_D3574:205a-7']	de nas kha cig ni sa bon gyis zhes so //	de nas kha cig ni sa bon gyis zhes so //	Then, some say, “with the seed.”
['BO_T02_D3574:205a-8']	mdas phug cing zhugs pa'i 'od zer gyis lus thams cad khyab cing 'dag pas rnam par myos te skyabs me dpar blta'o //	mdas phug cing zhugs pa'i 'od zer gyis lus thams cad khyab cing 'dag pas rnam par myos te skyabs me dpar blta'o //	The light ray that enters the piercing of the arrow pervades the entire body, and one should look for a place of refuge, having become intoxicated by the bliss.
['BO_T02_D3574:205a-9', 'BO_T02_D3574:205a-10']	gal te langs na bsnun par bya'o //🔽de'i tshe rang gi rkang pa'i mthil du bsgrub bya //	gal te langs na bsnun par bya'o // de'i tshe rang gi rkang pa'i mthil du bsgrub bya //	If one stands up, one should strike.🔽At that time, one should imagine that the target falls on the sole of one’s foot.
['BO_T02_D3574:205a-11']	'gyel bar rnam par bsams nas slar yang de bzhin du dbug cing dgug par bya'o //	'gyel bar rnam par bsams nas slar yang de bzhin du dbug cing dgug par bya'o //	Having fallen, one should again pierce and summon.
['BO_T02_D3574:205a-12']	gang gi tshe phug pas nus pa dang ldan par 'gyur ro //	gang gi tshe phug pas nus pa dang ldan par 'gyur ro //	When one is able to pierce, one will have power.
['BO_T02_D3574:205a-13']	de'i tshe snying ga'i sa bon gyi 'od zer gyis zhugs pa'i mthar bsgrub bya langs nas lte ba'i chu skyes kyi steng du gan rgyal du byas nas rtsib logs sa g-yon du mgo bo yang dag par bkod la sa bon gyi 'od zer kha ba'i zer ma tshogs	de'i tshe snying ga'i sa bon gyi 'od zer gyis zhugs pa'i mthar bsgrub bya langs nas lte ba'i chu skyes kyi steng du gan rgyal du byas nas rtsib logs sa g-yon du mgo bo yang dag par bkod la sa bon gyi 'od zer kha ba'i zer ma tshogs	At that time, the light rays from the seed syllable at the heart enter, and finally the one to be accomplished stands up, and having been placed face up on the navel lotus, the seed syllable's light rays, like a mass of snow rays,🔽pervade the entire body and cause it to be completely intoxicated.
['BO_T02_D3574:205a-14']	pa lta lus thams cad khyab nas rnam par myos par bsam zhing sngags bzlas par bya'o //	pa lta lus thams cad khyab nas rnam par myos par bsam zhing sngags bzlas par bya'o //	One should recite the mantra:
['BO_T02_D3574:205a-15']	aom ku ru kulle hr'i:sv'a h'a /	aom ku ru kulle hr'i:sv'a h'a /	Oṃ kuru ku llē hriḥ svāhā.
['BO_T02_D3574:205a-16']	gzhan yang 'di ni rang byin gyis brlab pa'i man ngag gi rig pa'o //	gzhan yang 'di ni rang byin gyis brlab pa'i man ngag gi rig pa'o //	Moreover, this is the knowledge of the intimate instruction of self-consecration.
['BO_T02_D3574:205a-17']	rigs byed ma'i man ngag gi rim pa rdzogs so//	rigs byed ma'i man ngag gi rim pa rdzogs so//	The stage of the intimate instruction of Kurukullā is complete.
