segmentnr	original	analyzed	translated
['BO_K10_D0344_H0352:446a-0']	@446a ;;rgyar skad du /	@446a ;;rgyar skad du /	In Sanskrit:
['BO_K10_D0344_H0352:446a-1']	a'arya dzny'a na ka s'u tra bud ddh'a aa ba d'a na /	a'arya dzny'a na ka s'u tra bud ddh'a aa ba d'a na /	Ārya-jñānakasūtrabuddhāvadāna
['BO_K10_D0344_H0352:446a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0344_H0352:446a-3']	'phags pa sangs rgyas kyi rtogs pa brjod pa /	'phags pa sangs rgyas kyi rtogs pa brjod pa /	The Buddha's Life Story
['BO_K10_D0344_H0352:446a-4']	shes ldan gyi mdo /	shes ldan gyi mdo /	The Sūtra of the Wise
['BO_K10_D0344_H0352:446a-5']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0344_H0352:446a-6']	'di skad bdag gis thos pa dus cig na bcom ldan 'das yum gyi don du lha rnams kyi gnas su sum cu rtsa gsum na /	'di skad bdag gis thos pa dus cig na bcom ldan 'das yum gyi don du lha rnams kyi gnas su sum cu rtsa gsum na /	Thus have I heard. At one time, the Blessed One, for the sake of his mother, was in the abode of the gods, in the Heaven of the Thirty-Three,
['BO_K10_D0344_H0352:446a-7']	shing yongs 'dus brtol gyi drung na /	shing yongs 'dus brtol gyi drung na /	in front of the Pārijāta tree,
['BO_K10_D0344_H0352:446a-8']	la ba dkar po lta bu'i rdo leb la bzhugs so //	la ba dkar po lta bu'i rdo leb la bzhugs so //	sitting on a flat rock like a white blanket.
['BO_K10_D0344_H0352:446a-9']	der lha'i bu zhig la 'chi ba'i snga ltas ngan pa lnga byung ste /	der lha'i bu zhig la 'chi ba'i snga ltas ngan pa lnga byung ste /	There, five inauspicious signs of death appeared to a god:
['BO_K10_D0344_H0352:446a-10']	phreng rgyan rnyis pa dang / gos rnyings pa dang / lus dri nga bar gyur pa dang / mchan khung nas rdul 'dzag pa dang / rang gi stan la dga' ba med par gyur to //	phreng rgyan rnyis pa dang / gos rnyings pa dang / lus dri nga bar gyur pa dang / mchan khung nas rdul 'dzag pa dang / rang gi stan la dga' ba med par gyur to //	his garland became withered, his clothes became old, his body became foul-smelling, sweat flowed from his armpits, and he lost his fondness for his own seat.🔽He also saw his rebirth
['BO_K10_D0344_H0352:446a-11']	skye ba yang mthong ste /	skye ba yang mthong ste /	Birth is also seen.🔽
['BO_K10_D0344_H0352:446a-12']	yangs pa'i phag gi mngal du skye ba mthong ngo //	yangs pa'i phag gi mngal du skye ba mthong ngo //	I see that I will be born in the womb of a pig in a cesspool.
['BO_K10_D0344_H0352:446a-13']	des de mthong nas mya ngan gyis thebs /	des de mthong nas mya ngan gyis thebs /	When he saw that, he was stricken with grief.
['BO_K10_D0344_H0352:446a-14']	smre sngags 'don /	smre sngags 'don /	He lamented,
['BO_K10_D0344_H0352:446a-15']	brang rdung zhing du la /	brang rdung zhing du la /	beat his chest, and rolled back and forth.
['BO_K10_D0344_H0352:446a-16']	shin tu mong mong por gyur to //	shin tu mong mong por gyur to //	He became very agitated.
['BO_K10_D0344_H0352:446a-17']	de nas lha'i bu gzhan zhig /	de nas lha'i bu gzhan zhig /	Then another god
['BO_K10_D0344_H0352:446a-18']	lha'i bu de ga la bder song song ste /	lha'i bu de ga la bder song song ste /	went to that god
['BO_K10_D0344_H0352:446a-19']	'di skad ces smras so //	'di skad ces smras so //	and said this:
['BO_K10_D0344_H0352:446a-20']	lha'i bu / khyod 'chi bas 'jigs sam /	lha'i bu / khyod 'chi bas 'jigs sam /	“God, are you afraid of death?”
['BO_K10_D0344_H0352:446a-21']	smras pa / lha'i bu /	smras pa / lha'i bu /	He replied, “God,
['BO_K10_D0344_H0352:446a-22']	bdag 'chi bas 'jigs so //	bdag 'chi bas 'jigs so //	I am afraid of death.”
['BO_K10_D0344_H0352:446a-23']	lha'i bu / de ci'i phyir zhe na /	lha'i bu / de ci'i phyir zhe na /	The other god asked, “Why is that?”
['BO_K10_D0344_H0352:446a-24']	bdag lha rnams kyi nang du sum cu rtsa gsum 'dir lha'i bza' ba ni zos /	bdag lha rnams kyi nang du sum cu rtsa gsum 'dir lha'i bza' ba ni zos /	He replied, “God, I have eaten the food of the gods,
['BO_K10_D0344_H0352:446a-25']	lha'i btung ba ni 'thungs /	lha'i btung ba ni 'thungs /	drunk the drink of the gods,
['BO_K10_D0344_H0352:446a-26']	lha'i bgo ba ni bgos na /	lha'i bgo ba ni bgos na /	and worn the clothes of the gods in the Heaven of the Thirty-Three among the gods.
['BO_K10_D0344_H0352:446a-27']	de nas phyir yangs pa'i phag gi mngal du skye ba mthong ste /	de nas phyir yangs pa'i phag gi mngal du skye ba mthong ste /	But then I saw that I will be born in the womb of a pig in a cesspool.
['BO_K10_D0344_H0352:446b-0']	der bdag @446b bshang ba za zhing mtshon gyi 'chi bar 'gyur te /	der bdag @446b bshang ba za zhing mtshon gyi 'chi bar 'gyur te /	There I will eat feces and die by the sword.
['BO_K10_D0344_H0352:446b-1']	lha'i bu / de lta bas na bdag 'chi bas 'jigs so //	lha'i bu / de lta bas na bdag 'chi bas 'jigs so //	God, that is why I am afraid of death.”
['BO_K10_D0344_H0352:446b-2']	smras pa / lha'i bu /	smras pa / lha'i bu /	The other god said, “God,
['BO_K10_D0344_H0352:446b-3']	khyod 'chi bas ma 'jigs shig /	khyod 'chi bas ma 'jigs shig /	Do not be afraid of death!
['BO_K10_D0344_H0352:446b-4']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K10_D0344_H0352:446b-5']	lha'i bu / 'di ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das de /	lha'i bu / 'di ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das de /	Divine son, it is because the Tathāgata, the Arhat, the Perfectly Awakened One, the Blessed Buddha
['BO_K10_D0344_H0352:446b-6', 'BO_K10_D0344_H0352:446b-7']	yum gyi don du sum cu rtsa gsum gyi gnas 'di na /🔽shing yongs 'dus brtol gyi drung na /	yum gyi don du sum cu rtsa gsum gyi gnas 'di na / shing yongs 'dus brtol gyi drung na /	is here in the Heaven of the Thirty-Three for the sake of his mother.🔽He is sitting on a flat rock that looks like a white blanket
['BO_K10_D0344_H0352:446b-8']	la ba dkar po lta bu'i rdo leb la bzhugs te /	la ba dkar po lta bu'i rdo leb la bzhugs te /	in front of the Pārijāta tree.
['BO_K10_D0344_H0352:446b-9']	ji ste lha'i bu khyod kyis bcom ldan 'das de la phyag 'tshal dang / bcom ldan 'das de 'dir gshegs te /	ji ste lha'i bu khyod kyis bcom ldan 'das de la phyag 'tshal dang / bcom ldan 'das de 'dir gshegs te /	Divine son, if you pay homage to that Blessed One, he will come here
['BO_K10_D0344_H0352:446b-10']	des khyod ngan song rnams las grol bar mdzad do //	des khyod ngan song rnams las grol bar mdzad do //	and liberate you from the lower realms.
