segmentnr	original	analyzed	translated
['BO_T02_D2620:109a-0']	@109a # // rgya gar skad du /	@109a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2620:109a-1']	a'arya manydzu shr'i n'a ma sam g'i ti manda lo pi ka / bod skad du /	a'arya manydzu shr'i n'a ma sam g'i ti manda lo pi ka / bod skad du /	Ārya-mañjuśrī-nāma-saṃgīti-maṇḍala-vidhi🔽In Tibetan:🔽The Maṇḍala Ritual of the Noble Mañjuśrī's Name-Chant
['BO_T02_D2620:109a-2']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor gyi cho ga / bcom ldan 'das 'jam dpal ye shes sems dpa'i sku la phyag 'tshal lo //	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i dkyil 'khor gyi cho ga / bcom ldan 'das 'jam dpal ye shes sems dpa'i sku la phyag 'tshal lo //	Homage to the body of the Bhagavān Mañjuśrījñānasattva.🔽Self-arisen purity,🔽omniscience, lord of speech,
['BO_T02_D2620:109a-3']	rang byung rnam par dag pa dang // thams cad mkhyen dang gsung dbang phyug / rmad du byung dang brtson 'grus 'dzin //	rang byung rnam par dag pa dang // thams cad mkhyen dang gsung dbang phyug / rmad du byung dang brtson 'grus 'dzin //	wondrous, persevering,
['BO_T02_D2620:109a-4']	sna tshogs bdag nyid phyag 'tshal lo //	sna tshogs bdag nyid phyag 'tshal lo //	homage to the nature of diversity.🔽Arisen from abandonment, pure,
['BO_T02_D2620:109a-5']	spang 'byung rnam par dag pa dang // dad dang ye shes phun tshogs pa'i //	spang 'byung rnam par dag pa dang // dad dang ye shes phun tshogs pa'i //	endowed with faith and wisdom,
['BO_T02_D2620:109a-6']	gang gis drin gyis rnyed sla ba'i //	gang gis drin gyis rnyed sla ba'i //	through whose kindness it is easily attained,
['BO_T02_D2620:109a-7']	dbyangs kyi rjes 'jug bdag nyid kyi //	dbyangs kyi rjes 'jug bdag nyid kyi //	the nature that follows melody,
['BO_T02_D2620:109a-8']	de yi rgyu la phyag 'tshal lo //	de yi rgyu la phyag 'tshal lo //	homage to its cause.
['BO_T02_D2620:109a-9']	phyag brnyan bzhin du dngos grub ni //	phyag brnyan bzhin du dngos grub ni //	Like a servant, accomplishments
['BO_T02_D2620:109a-10']	gang gi drin gyis rnyed sla ba'i //	gang gi drin gyis rnyed sla ba'i //	are easily attained through his kindness.
['BO_T02_D2620:109a-11']	thugs rjes khyab pa'i bdag nyid kyis //	thugs rjes khyab pa'i bdag nyid kyis //	With a nature pervaded by compassion,
['BO_T02_D2620:109a-12']	bla ma'i zhabs dag rgyal gyur cig / srid pa'i bcings pas khyab pa yi //	bla ma'i zhabs dag rgyal gyur cig / srid pa'i bcings pas khyab pa yi //	May the feet of the Guru be victorious!
['BO_T02_D2620:109a-13']	'khor ba'i 'khor lo rnam 'joms pa'i //	'khor ba'i 'khor lo rnam 'joms pa'i //	The wheel of samsara, which is pervaded by the bonds of existence,🔽is destroyed
['BO_T02_D2620:109a-14']	gang de 'jam dpal dkyil 'khor ni //	gang de 'jam dpal dkyil 'khor ni //	in the mandala of Manjushri.
['BO_T02_D2620:109a-15']	yang dag lta bas 'jug pa bshad //	yang dag lta bas 'jug pa bshad //	The entry into the correct view is explained.
['BO_T02_D2620:109a-16']	de la rnal 'byor tshangs gnas la //	de la rnal 'byor tshangs gnas la //	In that, the yogi,🔽through the power of abiding in the three abodes and taking refuge,
['BO_T02_D2620:109a-17']	gnas dang gsum la skyabs gnas dang // sems bskyed pa yi stobs kyis ni //	gnas dang gsum la skyabs gnas dang // sems bskyed pa yi stobs kyis ni //	and through the power of generating the mind of enlightenment,🔽abides in the vow from the beginning,
['BO_T02_D2620:109a-18']	dang gis sdom pa la gnas dang // rmi lam lta bur rtogs pa las //	dang gis sdom pa la gnas dang // rmi lam lta bur rtogs pa las //	and through realizing like a dream,
['BO_T02_D2620:109a-19']	sems gnyis dge ba mi rtog nor //	sems gnyis dge ba mi rtog nor //	the two minds are non-conceptual wealth.🔽Also realizing great bliss,🔽without doubt, without attachment,🔽skilled in the five things,
['BO_T02_D2620:109a-20']	shin tu bde ba'ang rtogs pa dang // the tshom med dang chags med dang // dngos po lnga la mkhas pa dang // pha rol phyin tshol mngon dga' ba //	shin tu bde ba'ang rtogs pa dang // the tshom med dang chags med dang // dngos po lnga la mkhas pa dang // pha rol phyin tshol mngon dga' ba //	and delighting in seeking the perfections,
['BO_T02_D2620:109a-21']	de las gzhan pa'i ngo bo ni //	de las gzhan pa'i ngo bo ni //	the other essence
['BO_T02_D2620:109a-22']	yon tan ldan pa mkhas pa yin //	yon tan ldan pa mkhas pa yin //	is the one with qualities and is wise.
['BO_T02_D2620:109a-23']	yid ches pa yi khyad par gyis //	yid ches pa yi khyad par gyis //	Through the distinction of confidence,
['BO_T02_D2620:109b-0']	byang chub sems ni phul byung dang // thabs dang shes rab gnyis med dang // mos pa yang dag ldan pa dang // ji bzhin dbang ni thob pa dang // bla ma sems can bsnyen pa dang // @109b ltung ba sna tshogs spang ba'i phyir //	byang chub sems ni phul byung dang // thabs dang shes rab gnyis med dang // mos pa yang dag ldan pa dang // ji bzhin dbang ni thob pa dang // bla ma sems can bsnyen pa dang // @109b ltung ba sna tshogs spang ba'i phyir //	and the service of the guru and sentient beings,🔽and the abandonment of various downfalls.
['BO_T02_D2620:109b-1']	gsum pa'i blo yis skal bar ldan //	gsum pa'i blo yis skal bar ldan //	With the third mind, one is fortunate.
['BO_T02_D2620:109b-2']	de nyid rnam bcu rtag tu ni //	de nyid rnam bcu rtag tu ni //	That very [mind] is always the ten realities,
['BO_T02_D2620:109b-3']	yid la byed pa mngon gzhol pa //	yid la byed pa mngon gzhol pa //	and the mental engagement is the manifest.
['BO_T02_D2620:109b-4']	sngags dang rgyud dang de nyid shes //	sngags dang rgyud dang de nyid shes //	Knowing the mantra, tantra, and reality,
['BO_T02_D2620:109b-5']	sgrub byed thub pa'i dbang por brjod //	sgrub byed thub pa'i dbang por brjod //	the practitioner is called the lord of sages.
['BO_T02_D2620:109b-6']	dkyil 'khor las la 'jug 'dod pas //	dkyil 'khor las la 'jug 'dod pas //	One who wishes to enter the mandala activity
['BO_T02_D2620:109b-7']	'bad pas bsnyen pa la gnas bya //	'bad pas bsnyen pa la gnas bya //	should abide in the approach with effort.
['BO_T02_D2620:109b-8']	dang por bsnyen pa ma byas par //	dang por bsnyen pa ma byas par //	Without first performing the approach,
['BO_T02_D2620:109b-9']	lha rnams byin gyis rlob mi 'gyur //	lha rnams byin gyis rlob mi 'gyur //	the deities will not bestow blessings.
['BO_T02_D2620:109b-10']	yid dang mthun pa'i gnas rnams su //	yid dang mthun pa'i gnas rnams su //	In places that are agreeable to the mind,
