segmentnr	original	analyzed	translated
['BO_K01_D0006_H0006:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K01_D0006_H0006:1b-1']	bi na ya kshu dra ka bstu /	bi na ya kshu dra ka bstu /	Vinayaksudrakavastu
['BO_K01_D0006_H0006:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K01_D0006_H0006:1b-3']	'dul ba phran tshegs kyi gzhi; bam po dang po /	'dul ba phran tshegs kyi gzhi; bam po dang po /	The Basis of the Minor Points of the Vinaya, Part One
['BO_K01_D0006_H0006:1b-4']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_K01_D0006_H0006:1b-5']	phran tshegs kyi gzhi'i sdom ni /	phran tshegs kyi gzhi'i sdom ni /	The summary of the basis of the minor points:🔽Brick, large, Dharma robes,
['BO_K01_D0006_H0006:1b-6']	so phag chan pa chos gos dang // shing tshad dang ni gnas brtan lus //	so phag chan pa chos gos dang // shing tshad dang ni gnas brtan lus //	wood measure, elder, body,
['BO_K01_D0006_H0006:1b-7']	rgyus pa 'gyod pa 'byung ba nyid //	rgyus pa 'gyod pa 'byung ba nyid //	tendon, regret, arising itself,
['BO_K01_D0006_H0006:1b-8']	phran tshegs gzhir ni yang dag bshad //	phran tshegs gzhir ni yang dag bshad //	are explained in the basis of the minor points.
['BO_K01_D0006_H0006:1b-9']	bsdus pa'i sdom ni /	bsdus pa'i sdom ni /	The summary verse:
['BO_K01_D0006_H0006:2a-0']	so phag sen mo bcos pa dang // lhung @2a #//	so phag sen mo bcos pa dang // lhung @2a #//	Brick, nail, making, alms bowl,
['BO_K01_D0006_H0006:2a-1']	bzed yan lag me long skyes //	bzed yan lag me long skyes //	limb, mirror,
['BO_K01_D0006_H0006:2a-2']	lam phran chu tshags mon sran sde'u //	lam phran chu tshags mon sran sde'u //	path, water strainer, mung bean,
['BO_K01_D0006_H0006:2a-3']	rkang pa bkru dang gos mdud do //	rkang pa bkru dang gos mdud do //	washing feet, tying robes.🔽The summary:🔽Brick, white earth, mother-of-pearl, fragrant hand lines,
['BO_K01_D0006_H0006:2a-4']	sdom ni / so phag dang ni sa dkar dang // nya phyis dri yi lag ris dang // ka ba dang ni skud pa gnyis //	sdom ni / so phag dang ni sa dkar dang // nya phyis dri yi lag ris dang // ka ba dang ni skud pa gnyis //	pillar, and two strings,🔽armlet, finger ring,
['BO_K01_D0006_H0006:2a-5']	lag rgyan dang ni sor gdub rgya; ;sangs rgyas bcom ldan 'das yangs pa can na spre'u rdzing gi 'gram /	lag rgyan dang ni sor gdub rgya; ;sangs rgyas bcom ldan 'das yangs pa can na spre'u rdzing gi 'gram /	The Blessed Buddha was at the foot of the Monkey Pond in Vaiśālī.
['BO_K01_D0006_H0006:2a-6']	khang pa brtsegs pa'i gnas na bzhugs so //	khang pa brtsegs pa'i gnas na bzhugs so //	and he was staying in the upper chamber of the house.
['BO_K01_D0006_H0006:2a-7']	drug sde nyid rnams snga dro sham thabs dang / chos gos bgos /	drug sde nyid rnams snga dro sham thabs dang / chos gos bgos /	The group-of-six, in the morning, having put on their lower and upper robes,
['BO_K01_D0006_H0006:2a-8']	lhung bzed thogs te yangs pa can du bsod snyoms kyi phyir zhugs pa dang / yangs pa can gyi bar dang / khang pa brtsegs pa'i bar gyi bar skabs de na /	lhung bzed thogs te yangs pa can du bsod snyoms kyi phyir zhugs pa dang / yangs pa can gyi bar dang / khang pa brtsegs pa'i bar gyi bar skabs de na /	taking their bowls, entered Vaiśālī for alms, and in the space between Vaiśālī and the upper chamber of the house,
['BO_K01_D0006_H0006:2b-0']	yangs pa can gyi li tsa byi rnams kyi skyed @2b mos tshal me tog dang / 'bras bu dang / chu phun sum tshogs pa /	yangs pa can gyi li tsa byi rnams kyi skyed @2b mos tshal me tog dang / 'bras bu dang / chu phun sum tshogs pa /	in the gardens of the Licchavi of Vaiśālī, which were endowed with flowers, fruits, and water,
['BO_K01_D0006_H0006:2b-1']	bya sna tshogs skad 'byin pa dga' ba'i tshal dang 'dra ba de dag na de dag gi rtsal ba dang / gar dang / glu dang / rol mo'i sgra'i cha byad sna tshogs dag dang / khrus kyi yo byad sna tshogs dag kyang bzhag pa dang /	bya sna tshogs skad 'byin pa dga' ba'i tshal dang 'dra ba de dag na de dag gi rtsal ba dang / gar dang / glu dang / rol mo'i sgra'i cha byad sna tshogs dag dang / khrus kyi yo byad sna tshogs dag kyang bzhag pa dang /	and which were like Nandana, with various birds singing, various kinds of sports, dancing, singing, and musical instruments were set out, and various bathing articles were set out.
['BO_K01_D0006_H0006:2b-2']	drug sde rnams kyis smras pa; dga' bo nye dga' bo /	drug sde rnams kyis smras pa; dga' bo nye dga' bo /	The group-of-six said, “Nandaka, Upnandaka,
['BO_K01_D0006_H0006:2b-3']	yangs pa can gyi li tsa byi 'di dag dang / skyed mos tshal gyi dga' ba ni /	yangs pa can gyi li tsa byi 'di dag dang / skyed mos tshal gyi dga' ba ni /	the Licchavi of Vaiśālī and the pleasure of the garden
['BO_K01_D0006_H0006:2b-4']	bcom ldan 'das kyis sum cu rtsa gsum pa'i lha rnams dper mdzad na /	bcom ldan 'das kyis sum cu rtsa gsum pa'i lha rnams dper mdzad na /	The Blessed One used the gods of the Thirty-Three as an example.
['BO_K01_D0006_H0006:2b-5']	re zhig de dag gi skyed mos tshal ci 'dra ba blta'o //	re zhig de dag gi skyed mos tshal ci 'dra ba blta'o //	First, let's see what their pleasure groves are like.
['BO_K01_D0006_H0006:2b-6']	zhes de rnams glod nas de dag gi skyed mos tshal du zhugs so //	zhes de rnams glod nas de dag gi skyed mos tshal du zhugs so //	They relaxed and entered their pleasure groves.
['BO_K01_D0006_H0006:2b-7']	de dag gis de na rtsal ba'i yo byad mda' bo che dang / drang ba dang / 'phang rdo sna tshogs dang / gar dang / glu dang / rol mo'i sgra'i cha byad sna tshogs dang / pi wang dang gling bu dang / rdza rnga dang /	de dag gis de na rtsal ba'i yo byad mda' bo che dang / drang ba dang / 'phang rdo sna tshogs dang / gar dang / glu dang / rol mo'i sgra'i cha byad sna tshogs dang / pi wang dang gling bu dang / rdza rnga dang /	They saw various kinds of sports equipment there, such as large and straight arrows, various kinds of slingshots, various kinds of dance, song, and musical instruments, such as lutes, flutes, clay drums,
['BO_K01_D0006_H0006:3a-0']	'khar rnga dang / skad snyan la sogs pa sna tshogs dang / khrus kyi yo byad so phag dang / bkru ba'i phye ma dang / mgo bkru ba skyu ru @3a #//	'khar rnga dang / skad snyan la sogs pa sna tshogs dang / khrus kyi yo byad so phag dang / bkru ba'i phye ma dang / mgo bkru ba skyu ru @3a #//	hand drums, and melodious voices, various kinds of bathing equipment such as bricks, bathing powders, and various kinds of sour fruits for washing the head.
['BO_K01_D0006_H0006:3a-1']	ra sna tshogs mthong ba dang / de rnams kyis phan tshun smras pa /	ra sna tshogs mthong ba dang / de rnams kyis phan tshun smras pa /	When they saw this, they said to each other,
['BO_K01_D0006_H0006:3a-2']	dga' bo nye dga' bo /	dga' bo nye dga' bo /	Nandaka, Upanandaka,
