segmentnr	original	analyzed	translated
['BO_K10_D0237_H0238:448b-0']	@448b / /gtsug tor chen po'i bam po dgu pa las bdud kyi le'u nyi tshe phyung ba /	@448b / /gtsug tor chen po'i bam po dgu pa las bdud kyi le'u nyi tshe phyung ba /	The Chapter on Māra, extracted from the ninth fascicle of the Great Uṣṇīṣa
['BO_K10_D0237_H0238:448b-1']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K10_D0237_H0238:448b-2']	mtha' yas / khyod kyis 'di ltar shes par gyis shig /	mtha' yas / khyod kyis 'di ltar shes par gyis shig /	Ananta, you should understand it like this:
['BO_K10_D0237_H0238:448b-3']	byang chub kyi dkyil 'khor la gnas pa de 'du shes thams cad 'byung bar 'gyur ro //	byang chub kyi dkyil 'khor la gnas pa de 'du shes thams cad 'byung bar 'gyur ro //	In the maṇḍala of enlightenment, all perceptions arise.
['BO_K10_D0237_H0238:448b-4']	de nyid 'du shes spangs pa yin no //	de nyid 'du shes spangs pa yin no //	That itself is the abandonment of perception.
['BO_K10_D0237_H0238:448b-5']	des na snying po thams cad snang bar 'gyur te /	des na snying po thams cad snang bar 'gyur te /	Therefore, the essence of everything appears.
['BO_K10_D0237_H0238:448b-6']	g-yo ba rnam par dag pas gzhan du tha mi dad /	g-yo ba rnam par dag pas gzhan du tha mi dad /	Unmoving and pure, it is not different from others.
['BO_K10_D0237_H0238:448b-7']	dran pa brjod pas yang dag pa dang gcig go /	dran pa brjod pas yang dag pa dang gcig go /	Uttered by memory, it is one with the real.
['BO_K10_D0237_H0238:448b-8']	de kho na la gnas te ting nge 'dzin du zhugs na /	de kho na la gnas te ting nge 'dzin du zhugs na /	Abiding in that reality, if one enters samādhi,
['BO_K10_D0237_H0238:448b-9']	dper na / mig snang ba'i mi mun pa chen po'i nang na 'dug pa dang mtshungs te /	dper na / mig snang ba'i mi mun pa chen po'i nang na 'dug pa dang mtshungs te /	it is like a person with eyes in the midst of great darkness.
['BO_K10_D0237_H0238:448b-10']	byang ba nyid shin tu gtsang mod kyi /	byang ba nyid shin tu gtsang mod kyi /	Although pure,
