segmentnr	original	analyzed	translated
['BO_T02_D2295:211b-0', 'BO_T02_D2295:211b-1']	@211b # // rgya gar skad du /🔽tsa tur mu dra au pa de sha n'a ma /	@211b # // rgya gar skad du / tsa tur mu dra au pa de sha n'a ma /	In Sanskrit:🔽Caturmudropadeśa-nāma
['BO_T02_D2295:211b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2295:211b-3']	phyag rgya bzhi'i man ngag ces bya ba /	phyag rgya bzhi'i man ngag ces bya ba /	The Instruction on the Four Mudras
['BO_T02_D2295:211b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2295:211b-5']	stong nyid snying rje dbyer med cing //	stong nyid snying rje dbyer med cing //	Emptiness and compassion inseparable,
['BO_T02_D2295:211b-6']	zab cing rang bzhin brtag dka' ba //	zab cing rang bzhin brtag dka' ba //	profound and naturally difficult to fathom,
['BO_T02_D2295:211b-7']	phyag rgya chen po'i ngo bo nyid //	phyag rgya chen po'i ngo bo nyid //	the essence of mahāmudrā—
['BO_T02_D2295:211b-8']	phyag 'tshal nas ni de nyid bshad //	phyag 'tshal nas ni de nyid bshad //	having paid homage, I shall explain that suchness.
['BO_T02_D2295:211b-9']	de la man ngag la 'jug par 'dod pa'i rnal 'byor pas thog mar grub mtha' dag shes par bya ste /	de la man ngag la 'jug par 'dod pa'i rnal 'byor pas thog mar grub mtha' dag shes par bya ste /	Regarding that, a yogi who wishes to enter the instruction should first understand all philosophical tenets.
['BO_T02_D2295:211b-10']	de yang theg pa ni rnam pa gsum ste /	de yang theg pa ni rnam pa gsum ste /	There are three types of vehicles:
['BO_T02_D2295:211b-11']	nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / theg pa chen po'o //	nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / theg pa chen po'o //	the śrāvaka vehicle, the pratyekabuddha vehicle, and the Mahāyāna.
['BO_T02_D2295:211b-12']	de nyid gnas pa bzhi ste bye brag tu smra bar gnas pa dang / mdo sde par gnas pa dang / rnam par rig par gnas pa dang / dbu mar gnas pa'o //	de nyid gnas pa bzhi ste bye brag tu smra bar gnas pa dang / mdo sde par gnas pa dang / rnam par rig par gnas pa dang / dbu mar gnas pa'o //	There are four abodes: the abode of the Vaibhāṣikas, the abode of the Sautrāntikas, the abode of the Vijñānavādins, and the abode of the Mādhyamikas.
['BO_T02_D2295:211b-13']	de dag nyid sbyor ba dgu ste /	de dag nyid sbyor ba dgu ste /	Those are the nine applications.
['BO_T02_D2295:212a-0']	nyan thos rab 'bring gsum dang / rang sangs rgyas dang / mdo sde pa dang / rnam bcas dang / rnam med dang / sgyu ma lta bu gnyis su med par smra ba'i dbu ma @212a * //	nyan thos rab 'bring gsum dang / rang sangs rgyas dang / mdo sde pa dang / rnam bcas dang / rnam med dang / sgyu ma lta bu gnyis su med par smra ba'i dbu ma @212a * //	The three types of śrāvakas, the pratyekabuddhas, the Sautrāntikas, the Proponents of Features, the Proponents of No Features, and the Mādhyamikas who speak of illusionlike nonduality and the Mādhyamikas who speak of the complete nonabiding of all phenomena.
['BO_T02_D2295:212a-1']	dang ; chos thams cad rab tu mi gnas par smra ba'i dbu ma dag re re la yang dpyad pa'i sgo dang / bsam gtan dang / bsam gtan gyi dri ma dang / lta ba ste bzhi bzhi'o //	dang ; chos thams cad rab tu mi gnas par smra ba'i dbu ma dag re re la yang dpyad pa'i sgo dang / bsam gtan dang / bsam gtan gyi dri ma dang / lta ba ste bzhi bzhi'o //	Each of these has four topics: the door of analysis, meditative concentration, stains of meditative concentration, and view.
['BO_T02_D2295:212a-2']	de la dpyad pa ni thos bsam la brten pa'i rang gi so sor rtog pa'i shes rab bo ;	de la dpyad pa ni thos bsam la brten pa'i rang gi so sor rtog pa'i shes rab bo ;	“ Analysis” refers to the wisdom of individual investigation that is based on listening and reflecting.
['BO_T02_D2295:212a-3']	/ bsam gtan ni rang gi bsgom pa'i shes rab bo //	/ bsam gtan ni rang gi bsgom pa'i shes rab bo //	“ Meditative concentration” refers to the wisdom of meditation.
['BO_T02_D2295:212a-4']	bsam gtan gyi dri ma ni de'i dngos su mi mthun pa'i phyogs so //	bsam gtan gyi dri ma ni de'i dngos su mi mthun pa'i phyogs so //	“ Stains of meditative concentration” are factors that are directly incompatible with that.
['BO_T02_D2295:212a-5']	lta ba ni rang gi shes rab kyis zin pa'i khyad par dang / rang gi 'bras bu la blos yul du byed pa'o //	lta ba ni rang gi shes rab kyis zin pa'i khyad par dang / rang gi 'bras bu la blos yul du byed pa'o //	“ View” refers to the distinctive wisdom that is embraced by that and the mental engagement with the result of that.
['BO_T02_D2295:212a-6']	de la nyan thos tha ma'i spyod pa ni /	de la nyan thos tha ma'i spyod pa ni /	The conduct of the lowest śrāvakas is as follows.
['BO_T02_D2295:212a-7']	sngon po la sogs pa'i don khas len pa sngon du 'gro bas brjod du med pa'i gang zag 'dod pa'o //	sngon po la sogs pa'i don khas len pa sngon du 'gro bas brjod du med pa'i gang zag 'dod pa'o //	They assert a person that is inexpressible, preceded by the assertion of objects such as blue.🔽
['BO_T02_D2295:212a-8']	'bring po ni de dang mthun pa'o //	'bring po ni de dang mthun pa'o //	The moderate view is similar to that.
['BO_T02_D2295:212a-9']	rab ni 'phags pa'i bden pa bzhi yongs su shes pas gang zag stong par lta ba'o //	rab ni 'phags pa'i bden pa bzhi yongs su shes pas gang zag stong par lta ba'o //	The superior view is the view of the emptiness of the person by means of thoroughly knowing the four noble truths.
['BO_T02_D2295:212a-10']	rang rgyal ni gzung ba stong zhing 'dzin pa khas len pa'o //	rang rgyal ni gzung ba stong zhing 'dzin pa khas len pa'o //	The pratyekabuddha view is the emptiness of the object and the assertion of the subject.
['BO_T02_D2295:212a-11']	mdo sde pa ni gzung ba 'dus par 'dod cing 'dzin pa tshogs drug go //	mdo sde pa ni gzung ba 'dus par 'dod cing 'dzin pa tshogs drug go //	The Sautrantika view is the assertion that the object is a collection and the subject is the six collections.
['BO_T02_D2295:212a-12']	rnam bcas ni thams cad shes pa'i rnam par 'dod pa ste /	rnam bcas ni thams cad shes pa'i rnam par 'dod pa ste /	The view of the Vaibhasikas is that everything is asserted to be the nature of consciousness.
['BO_T02_D2295:212a-13', 'BO_T02_D2295:212a-14']	sna tshogs gnyis su med par 'dod pa'o //🔽rnam med ni 'di dag thams cad sems nyid de /	sna tshogs gnyis su med par 'dod pa'o // rnam med ni 'di dag thams cad sems nyid de /	The view of the Chittamātra is that the variety is nondual.
['BO_T02_D2295:212a-15']	rnam pa med par rig pa'i ngo bor 'dod pa'o //	rnam pa med par rig pa'i ngo bor 'dod pa'o //	The view of the Proponents of No Features is that all of that is the nature of mind, which is the entity of cognition that is without features.
['BO_T02_D2295:212a-16']	sgyu ma lta bu ni chos thams cad sgyu ma lta bu yang dag pa'i dngos pos stong pa ste /	sgyu ma lta bu ni chos thams cad sgyu ma lta bu yang dag pa'i dngos pos stong pa ste /	The view of the Illusionlike One is that all phenomena are like illusions and are empty of real entities.
['BO_T02_D2295:212a-17']	de nyid gnyis su med par 'dod pa'o //	de nyid gnyis su med par 'dod pa'o //	That itself is asserted to be nondual.
['BO_T02_D2295:212a-18']	rab tu mi gnas pa ni tha snyad thams cad ni mtshon pa tsam ste /	rab tu mi gnas pa ni tha snyad thams cad ni mtshon pa tsam ste /	Non-abiding is the analysis that all conventions are merely indications,
['BO_T02_D2295:212a-19']	don gyi ngo bo cir yang mi gnas pa'o zhes dpyod pa'o //	don gyi ngo bo cir yang mi gnas pa'o zhes dpyod pa'o //	and that the essence of the object does not abide in any way.
['BO_T02_D2295:212a-20']	bsam gtan ni mi sdug pa bsgom pa dang / srog dang rtsol ba bgrang ba la gnas pa dang / stong pa nyid kyi bden pa mar me bsad pa lta bu ci yang mi snang ba la sems gnas pa dang / sna'i rtse mor gnas pa dang /	bsam gtan ni mi sdug pa bsgom pa dang / srog dang rtsol ba bgrang ba la gnas pa dang / stong pa nyid kyi bden pa mar me bsad pa lta bu ci yang mi snang ba la sems gnas pa dang / sna'i rtse mor gnas pa dang /	Meditation is abiding in the meditation on repulsiveness, in the counting of the life-force and exertion, in the non-appearance of the truth of emptiness like a blown-out lamp, in abiding in the mind, in abiding in the tip of the nose,
['BO_T02_D2295:212a-21']	dkyil 'khor bsdus nas sems gnas pa dang / sems kyi rnam pa la sems gnas pa dang / rnam pa med pa la gnas pa dang gzugs brnyan la gnas pa dang / cir yang ma grub pa'i ngo bo nyid la gnas pa'o //	dkyil 'khor bsdus nas sems gnas pa dang / sems kyi rnam pa la sems gnas pa dang / rnam pa med pa la gnas pa dang gzugs brnyan la gnas pa dang / cir yang ma grub pa'i ngo bo nyid la gnas pa'o //	in abiding in the mind by gathering the maṇḍala, in abiding in the mind in the aspect of the mind, in abiding in the aspectless, in abiding in the reflection, and in abiding in the essence that is not established as anything.
['BO_T02_D2295:212a-22']	de la sems kyi rnam pa la gnas par bya ba ni dang bor ci yang rung ba la shes pa gtad /	de la sems kyi rnam pa la gnas par bya ba ni dang bor ci yang rung ba la shes pa gtad /	Among those, abiding in the aspect of the mind is first focusing the mind on anything at all.
['BO_T02_D2295:212a-23']	de nyid sems tsam du shes par byas te gnas pa'o //	de nyid sems tsam du shes par byas te gnas pa'o //	Having understood that to be mind only, abide.
['BO_T02_D2295:212b-0']	rnam pa med pa la @212b gnas pa ni thog mar mchod pa la sogs pa byas te /	rnam pa med pa la @212b gnas pa ni thog mar mchod pa la sogs pa byas te /	The one who abides in the absence of aspects first makes offerings and so forth.
['BO_T02_D2295:212b-1']	slob ma stan la bzhag la dbugs sor bcug ste /	slob ma stan la bzhag la dbugs sor bcug ste /	Then, having placed the disciple on a seat, one should inhale for ten counts.
['BO_T02_D2295:212b-2']	thog mar me tog lta bu la shes pa gtong du bcug nas lag pa spyi bor bzhag la sngags 'di brjod do //	thog mar me tog lta bu la shes pa gtong du bcug nas lag pa spyi bor bzhag la sngags 'di brjod do //	First, one should have the disciple focus the mind on something like a flower. Placing one's hand on the crown of the disciple's head, one should recite this mantra:
['BO_T02_D2295:212b-3']	aom aa ra ra h'um h'um /	aom aa ra ra h'um h'um /	Oṃ ara ara hūṃ hūṃ.
['BO_T02_D2295:212b-4']	aom badzra yo gi n'i aa dhi tishtha h'um phat /	aom badzra yo gi n'i aa dhi tishtha h'um phat /	Oṃ vajra yoginī adhi tiṣṭha hūṃ phaṭ.
['BO_T02_D2295:212b-5']	ces pa'i mgor rang gi yi dam gyi sngags brjod do //	ces pa'i mgor rang gi yi dam gyi sngags brjod do //	At the beginning of that, one should recite one's own deity's mantra.
['BO_T02_D2295:212b-6']	de nas me tog kyang med par byas na myur du skye'o //	de nas me tog kyang med par byas na myur du skye'o //	Then, if one removes even the flower, [the disciple] will quickly generate [the deity].
['BO_T02_D2295:212b-7']	bsam gtan gyi dri ma rnams dang / lta ba rnams ni gzhan nas gsal bas 'dir ma brjod do //	bsam gtan gyi dri ma rnams dang / lta ba rnams ni gzhan nas gsal bas 'dir ma brjod do //	The stains of concentration and the views are clarified elsewhere, so they are not mentioned here.
['BO_T02_D2295:212b-8']	de ltar na mi mkhas pa rab rib can dang / mkhas pa rab rib med pa'o //	de ltar na mi mkhas pa rab rib can dang / mkhas pa rab rib med pa'o //	Thus, there are the unskillful, the ones with cataracts, and the skillful, the ones without cataracts.
['BO_T02_D2295:212b-9']	de dag gi snying rje yang sems can la dmigs pa dang / chos la dmigs pa dang / dmigs pa med pa'o //	de dag gi snying rje yang sems can la dmigs pa dang / chos la dmigs pa dang / dmigs pa med pa'o //	Their compassion is also threefold: compassion focused on sentient beings, compassion focused on phenomena, and non-referential compassion.
['BO_T02_D2295:212b-10']	de la gsang sngags kyi theg pa ni theg pa gsum las ni theg pa chen po'o //	de la gsang sngags kyi theg pa ni theg pa gsum las ni theg pa chen po'o //	The vehicle of the mantra is the Great Vehicle among the three vehicles.
['BO_T02_D2295:212b-11']	gnas pa ni phyi ma gnyis so //	gnas pa ni phyi ma gnyis so //	The two latter ones are the abodes.
['BO_T02_D2295:212b-12']	sbyor ba ni tha ma bzhi la'o //	sbyor ba ni tha ma bzhi la'o //	The four latter ones are the applications.
['BO_T02_D2295:212b-13']	de la slob dpon nyid kyi gzhung gis ni rab tu mi gnas par sbyor ba'o //	de la slob dpon nyid kyi gzhung gis ni rab tu mi gnas par sbyor ba'o //	In this regard, the non-abiding application is by means of the master's own text.
['BO_T02_D2295:212b-14']	de lta na yang de dang thams cad du khyad med pa ni ma yin te /	de lta na yang de dang thams cad du khyad med pa ni ma yin te /	However, it is not the case that there is no difference from that.
['BO_T02_D2295:212b-15', 'BO_T02_D2295:212b-16']	ji skad du /🔽don gcig na yang ma rmongs dang // thabs mang dka' ba med pa dang // dbang po rnon pos dbang byas phyir //	ji skad du / don gcig na yang ma rmongs dang // thabs mang dka' ba med pa dang // dbang po rnon pos dbang byas phyir //	As it is said:🔽Even with the same meaning, the mantra vehicle is superior🔽because of non-confusion, many methods, no difficulty,
['BO_T02_D2295:212b-17']	sngags kyi theg pa khyad par 'phags //	sngags kyi theg pa khyad par 'phags //	and being for those with sharp faculties.
['BO_T02_D2295:212b-18']	zhes gsungs pas de brjod par bya ste /	zhes gsungs pas de brjod par bya ste /	Thus, that should be stated.
['BO_T02_D2295:212b-19']	phyi bskyed pa'i rim pa dang / zab mo bskyed pa'i rim pa dang / rdzogs pa'i rim pa dang / yongs su rdzogs pa'i rim pa dang / ngo bo nyid kyi rim pa'o //	phyi bskyed pa'i rim pa dang / zab mo bskyed pa'i rim pa dang / rdzogs pa'i rim pa dang / yongs su rdzogs pa'i rim pa dang / ngo bo nyid kyi rim pa'o //	The outer creation stage, the profound creation stage, the completion stage, the fully complete stage, and the stage of the essence.
['BO_T02_D2295:212b-20']	yang de bzhin gshegs pa'i dbugs dbyung ba dang / rdo rje 'chang gi dbugs dbyung ba'o //	yang de bzhin gshegs pa'i dbugs dbyung ba dang / rdo rje 'chang gi dbugs dbyung ba'o //	Again, there is the solace of the Tathāgata and the solace of Vajradhara.
['BO_T02_D2295:212b-21']	yang kun brtags la gzhan dbang gi rgya dang // gzhan dbang la yongs su grub pa dang / yongs su grub pa la rdo rje sems dpa' dang / de nyid la bde ba chen pos rgyas gdab pa'o //	yang kun brtags la gzhan dbang gi rgya dang // gzhan dbang la yongs su grub pa dang / yongs su grub pa la rdo rje sems dpa' dang / de nyid la bde ba chen pos rgyas gdab pa'o //	Moreover, the imagined is sealed by the dependent, the dependent is sealed by the real, the real is sealed by Vajrasattva, and that itself is sealed by great bliss.
['BO_T02_D2295:212b-22']	yang phyag rgya bzhi las rtogs par bya ste /	yang phyag rgya bzhi las rtogs par bya ste /	Moreover, the four seals should be understood as follows.
['BO_T02_D2295:212b-23']	las kyi phyag rgya ni zab mo bskyed pa'i rim pa dang / rdzogs pa'i rim pa'o //	las kyi phyag rgya ni zab mo bskyed pa'i rim pa dang / rdzogs pa'i rim pa'o //	The action seal is the profound creation stage and the completion stage.
['BO_T02_D2295:212b-24']	chos kyi phyag rgya ni yongs su rdzogs pa'i rim pa'o //	chos kyi phyag rgya ni yongs su rdzogs pa'i rim pa'o //	The doctrine seal is the complete stage.
['BO_T02_D2295:212b-25']	phyag rgya chen po ni ngo bo nyid kyi rim pa'o //	phyag rgya chen po ni ngo bo nyid kyi rim pa'o //	The great seal is the stage of reality.
['BO_T02_D2295:212b-26', 'BO_T02_D2295:213a-0']	dam tshig gi phyag rgya ni phyi bskyed pa'i rim pa'o //🔽kun brtags @213a * //	dam tshig gi phyag rgya ni phyi bskyed pa'i rim pa'o // kun brtags @213a * //	The pledge seal is the outer creation stage.
['BO_T02_D2295:213a-1']	la gzhan dbang gi rgya ni phyi bskyed pa'i rim pa'o //	la gzhan dbang gi rgya ni phyi bskyed pa'i rim pa'o //	The dependent seal of the imagined is the outer creation stage.
['BO_T02_D2295:213a-2']	yongs su grub pa'i rgya ni lha thams cad kyang rnam par rig pa tsam mo //	yongs su grub pa'i rgya ni lha thams cad kyang rnam par rig pa tsam mo //	The seal of the real is that all deities are mere awareness.
['BO_T02_D2295:213a-3']	rdo rje sems dpa'i rgya ni rnam rig stong pa nyid du shes pa'o //	rdo rje sems dpa'i rgya ni rnam rig stong pa nyid du shes pa'o //	The seal of Vajrasattva is the knowledge that awareness is emptiness.
['BO_T02_D2295:213a-4']	bde ba chen po'i rgya ni de nyid man ngag nyams su myang bar byas pa'o //	bde ba chen po'i rgya ni de nyid man ngag nyams su myang bar byas pa'o //	The seal of great bliss is the experience of the intimate instruction of that.
['BO_T02_D2295:213a-5']	las kyi phyag rgya ni dbang gi ngo bo ste /	las kyi phyag rgya ni dbang gi ngo bo ste /	The karmamudra is the essence of empowerment.
