segmentnr	original	analyzed	translated
['BO_T02_D1434:227a-0']	@227a * // 'khor lo sdom pa'i lus dkyil gyi mngon rtogs bzhugs /	@227a * // 'khor lo sdom pa'i lus dkyil gyi mngon rtogs bzhugs /	The Visualization of the Body Mandala of Cakrasaṃvara
['BO_T02_D1434:227a-1', 'BO_T02_D1434:227a-2']	# // bla ma dam pa rnams la phyag 'tshal lo //🔽dpal ldan 'khor lo sdom pa yi //	# // bla ma dam pa rnams la phyag 'tshal lo // dpal ldan 'khor lo sdom pa yi //	Homage to the sublime masters.
['BO_T02_D1434:227a-3']	rnal 'byor lus kyi dkyil 'khor ni //	rnal 'byor lus kyi dkyil 'khor ni //	The body mandala of the glorious Cakrasaṃvara
['BO_T02_D1434:227a-4']	sems can rang bzhin yongs shes shing //	sems can rang bzhin yongs shes shing //	Is for those who fully understand the nature of sentient beings
['BO_T02_D1434:227a-5']	rdzogs pa'i las las 'jug rnams la'o //	rdzogs pa'i las las 'jug rnams la'o //	And engage in the perfected deeds.
['BO_T02_D1434:227a-6']	dang po tshogs pa kun ldan pas //	dang po tshogs pa kun ldan pas //	First, with all the assembly gathered,
['BO_T02_D1434:227a-7']	bla med don 'byung dga' bas nyal //	bla med don 'byung dga' bas nyal //	Go to sleep with joy in the arising of the unsurpassed meaning.
['BO_T02_D1434:227a-8']	bzhi yis nyer bskul zhal bzhi pa//	bzhi yis nyer bskul zhal bzhi pa//	With four, the four-faced one is aroused,
['BO_T02_D1434:227a-9']	bdud 'dul dpa' bo chen po bzhengs //	bdud 'dul dpa' bo chen po bzhengs //	The great hero who tames demons arises.
['BO_T02_D1434:227a-10']	khrus byas bde ba'i stan la gnas //	khrus byas bde ba'i stan la gnas //	Having bathed, remain on a comfortable seat,
['BO_T02_D1434:227a-11']	ri lu khar bcug snying gar h'um //	ri lu khar bcug snying gar h'um //	Place the pill in the mouth, and at the heart, hūṃ.
['BO_T02_D1434:227a-12']	sngon po'i 'od kyis rang lus spyang //	sngon po'i 'od kyis rang lus spyang //	The blue light purifies one's body.
['BO_T02_D1434:227a-13']	ba spu la spros kha dog lngas //	ba spu la spros kha dog lngas //	The five colors emanating from the pores🔽Purify the bodies of all beings, purifying the three doors.
['BO_T02_D1434:227a-14']	'gro kun lus sbyangs sgo gsum dag / sprin 'dra'i 'od kyis rang mdun du //	'gro kun lus sbyangs sgo gsum dag / sprin 'dra'i 'od kyis rang mdun du //	The cloud-like light in front of oneself
['BO_T02_D1434:227a-15']	mkha' la bla ma'i 'khor lo dang // phyogs dbang mig gi lha rnams ni //	mkha' la bla ma'i 'khor lo dang // phyogs dbang mig gi lha rnams ni //	In the sky, the wheel of the guru and the deities of the directions and eyes
['BO_T02_D1434:227a-16']	gsal gdab rten dang brten par byas //	gsal gdab rten dang brten par byas //	The support and supported are visualized.
['BO_T02_D1434:227a-17', 'BO_T02_D1434:227a-18']	phyag dang mchod sogs byas nas ni //🔽mdzod spu'i gnas nas rang lus gzhug / lus la rten dang brten pa yi //	phyag dang mchod sogs byas nas ni // mdzod spu'i gnas nas rang lus gzhug / lus la rten dang brten pa yi //	Having made prostrations, offerings, and so forth,🔽one should imagine the wheel of the support and the supported
['BO_T02_D1434:227a-19']	'khor lo gsal gdab nye bar dmigs //	'khor lo gsal gdab nye bar dmigs //	in one’s body, the place of the ūrṇā.
['BO_T02_D1434:227a-20']	rtog dang spros pa dga' 'gyur na //	rtog dang spros pa dga' 'gyur na //	If one delights in conceptual elaborations,
['BO_T02_D1434:227a-21']	chos kyi 'khor lor 'dab ma bzhi //	chos kyi 'khor lor 'dab ma bzhi //	the dharmacakra has four petals.
['BO_T02_D1434:227a-22']	mdog gsal h'um las lte ba ru //	mdog gsal h'um las lte ba ru //	The clear color is from hūṃ, and in the center
['BO_T02_D1434:227a-23']	thabs dang shes rab bdag nyid bsam //	thabs dang shes rab bdag nyid bsam //	one should imagine the nature of method and wisdom.
