segmentnr	original	analyzed	translated
['BO_K06_D0029_H0030:265b-0']	@265b / /rgya gar skad du /	@265b / /rgya gar skad du /	In Sanskrit:
['BO_K06_D0029_H0030:265b-1']	a'arya pra dzny'a pa ra mi t'a badzra p'a ni ma h'a y'a na s'u tra /	a'arya pra dzny'a pa ra mi t'a badzra p'a ni ma h'a y'a na s'u tra /	Ārya-prajñāpāramitāvajrapāṇi-mahāyāna-sūtra
['BO_K06_D0029_H0030:265b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Sūtra of the Perfection of Wisdom in the Hands of Vajrapāṇi, the Great Vehicle
['BO_K06_D0029_H0030:265b-3']	'phags pa shes rab kyi pha rol tu phyin pa lag na rdo rje'i mdo theg pa chen po; sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	'phags pa shes rab kyi pha rol tu phyin pa lag na rdo rje'i mdo theg pa chen po; sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K06_D0029_H0030:265b-4']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K06_D0029_H0030:265b-5']	bcom ldan 'das rgyal po'i khab na bzhugs te /	bcom ldan 'das rgyal po'i khab na bzhugs te /	The Blessed One was dwelling in Rājagṛha.
['BO_K06_D0029_H0030:265b-6']	de'i tshe 'khor der byang chub sems dpa' lag na rdo rje 'dug pa stan las langs nas bcom ldan 'das la 'di skad ces gsol to //	de'i tshe 'khor der byang chub sems dpa' lag na rdo rje 'dug pa stan las langs nas bcom ldan 'das la 'di skad ces gsol to //	At that time, the Bodhisattva Vajrapāṇi, who was present in the assembly, rose from his seat and addressed the Blessed One as follows:
['BO_K06_D0029_H0030:265b-7']	bcom ldan 'das /	bcom ldan 'das /	Blessed One!
['BO_K06_D0029_H0030:265b-8']	byang chub sems dpas shes rab kyi pha rol tu phyin pa la ji ltar bslab par bgyi /	byang chub sems dpas shes rab kyi pha rol tu phyin pa la ji ltar bslab par bgyi /	How should a Bodhisattva train in the perfection of wisdom?
['BO_K06_D0029_H0030:265b-9']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied:
['BO_K06_D0029_H0030:265b-10']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi!
['BO_K06_D0029_H0030:265b-11']	byang chub sems dpas shes rab kyi pha rol tu phyin pa la 'di ltar bslab par bya ste /	byang chub sems dpas shes rab kyi pha rol tu phyin pa la 'di ltar bslab par bya ste /	A Bodhisattva should train in the perfection of wisdom in the following way:
['BO_K06_D0029_H0030:266a-0']	chos thams @266a *//	chos thams @266a *//	all phenomena
['BO_K06_D0029_H0030:266a-1']	cad skye ba med pas /	cad skye ba med pas /	are unborn,
['BO_K06_D0029_H0030:266a-2']	shes rab kyi pha rol tu phyin pa la bslab par bya'o //	shes rab kyi pha rol tu phyin pa la bslab par bya'o //	one should train in the perfection of wisdom.🔽Moreover, since all phenomena, such as form, are essenceless,🔽lack characteristics,
['BO_K06_D0029_H0030:266a-3']	gzhan yang gzugs la sogs pa'i chos thams cad rang bzhin ma mchis pa dang; mtshan ma ma mchis pa dang / dngos po dang bral ba dang / mi dmigs pas na /	gzhan yang gzugs la sogs pa'i chos thams cad rang bzhin ma mchis pa dang; mtshan ma ma mchis pa dang / dngos po dang bral ba dang / mi dmigs pas na /	are devoid of entities, and are not apprehended,
['BO_K06_D0029_H0030:266a-4']	shes rab kyi pha rol tu phyin pa la bslab par bya'o //	shes rab kyi pha rol tu phyin pa la bslab par bya'o //	one should train in the perfection of wisdom.
['BO_K06_D0029_H0030:266a-5']	nang stong pa nyid nas dngos po med pa stong pa nyid kyi phyir na shes rab kyi pha rol tu phyin pa la bslab par bya'o //	nang stong pa nyid nas dngos po med pa stong pa nyid kyi phyir na shes rab kyi pha rol tu phyin pa la bslab par bya'o //	Because of the emptiness of internal phenomena up to the emptiness of the essential nature of non-entities, one should train in the perfection of wisdom.
['BO_K06_D0029_H0030:266a-6']	lag na rdo rje /	lag na rdo rje /	Vajrapāṇi,
['BO_K06_D0029_H0030:266a-7']	shes rab kyi pha rol tu phyin pa 'di no /	shes rab kyi pha rol tu phyin pa 'di no /	this perfection of wisdom
['BO_K06_D0029_H0030:266a-8']	dus gsum gyi sangs rgyas thams cad kyi yum ste /	dus gsum gyi sangs rgyas thams cad kyi yum ste /	is the mother of all buddhas of the three times.
['BO_K06_D0029_H0030:266a-9']	rig pa chen po'i sngags kyi tshig ni /	rig pa chen po'i sngags kyi tshig ni /	The words of the mantra of the great knowledge
['BO_K06_D0029_H0030:266a-10']	'di dag go /	'di dag go /	are these:
['BO_K06_D0029_H0030:266a-11']	tadya tha / aom mu ni mu ni /	tadya tha / aom mu ni mu ni /	Tadyathā: Oṃ muni muni
['BO_K06_D0029_H0030:266a-12']	ma h'a mu na ye sv'ah'a /	ma h'a mu na ye sv'ah'a /	mahāmunaye svāhā.
['BO_K06_D0029_H0030:266a-13']	su zhig shes rab kyi pha rol tu phyin pa 'di 'dzin par byed na /	su zhig shes rab kyi pha rol tu phyin pa 'di 'dzin par byed na /	Whoever upholds this perfection of wisdom,
['BO_K06_D0029_H0030:266a-14']	dus gsum gyi sangs rgyas rnams kyi chos rnams gzung bar 'gyur ro //	dus gsum gyi sangs rgyas rnams kyi chos rnams gzung bar 'gyur ro //	He will uphold the Dharma of the buddhas of the three times.
['BO_K06_D0029_H0030:266a-15']	de skye ba dran par 'gyur ro //	de skye ba dran par 'gyur ro //	He will remember his past lives.
['BO_K06_D0029_H0030:266a-16']	mi khom pa thams cad spangs par 'gyur ro //	mi khom pa thams cad spangs par 'gyur ro //	He will abandon all unfavorable circumstances.
['BO_K06_D0029_H0030:266a-17']	bsod nams kyi 'bras bu tshad med pa thob par 'gyur ro //	bsod nams kyi 'bras bu tshad med pa thob par 'gyur ro //	He will attain immeasurable meritorious fruits.
['BO_K06_D0029_H0030:266a-18']	sangs rgyas bcom ldan 'das rnams dang dus rtag tu 'grogs par 'gyur ro //	sangs rgyas bcom ldan 'das rnams dang dus rtag tu 'grogs par 'gyur ro //	He will always be in the company of the blessed buddhas.
['BO_K06_D0029_H0030:266a-19']	byang chub kyi sems dang ldan par 'gyur ro //	byang chub kyi sems dang ldan par 'gyur ro //	He will possess the mind of awakening.
['BO_K06_D0029_H0030:266b-0']	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' phyag na rdo rje dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par @266b bstod do //	bcom ldan 'das kyis de skad ces bka' stsal pa dang / byang chub sems dpa' phyag na rdo rje dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par @266b bstod do //	When the Blessed One had said this, the bodhisattva Vajrapāṇi, as well as the world with its gods, humans, asuras, and gandharvas, rejoiced and praised what the Blessed One had taught.
['BO_K06_D0029_H0030:266b-1']	'phags pa shes rab kyi pha rol tu phyin pa lag na rdo rje'i mdo theg pa chen po rdzogs so //	'phags pa shes rab kyi pha rol tu phyin pa lag na rdo rje'i mdo theg pa chen po rdzogs so //	The noble Sūtra of the Perfection of Wisdom in the Hands of Vajrapāṇi, a Mahāyāna sūtra, is complete.
