segmentnr	original	analyzed	translated
['BO_T04_D3878:188a-0']	@188a # // rgya gar skad du /	@188a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3878:188a-1']	bo dhi satva ts'ar+ya aa ba t'a ra shat+trim shata pandi aartha /	bo dhi satva ts'ar+ya aa ba t'a ra shat+trim shata pandi aartha /	Bodhisattvacaryāvatāraśatkoṭṭīsaptapañcāśadarth
['BO_T04_D3878:188a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3878:188a-3']	byang chub sems dpa'i spyod pa la 'jug pa'i don sum cu rtsa drug bsdus pa /	byang chub sems dpa'i spyod pa la 'jug pa'i don sum cu rtsa drug bsdus pa /	The thirty-six topics of the Bodhicaryāvatāra
['BO_T04_D3878:188b-0']	sangs rgyas dang byang @188b chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang @188b chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas
['BO_T04_D3878:188b-1']	dal 'byor 'di ni shin tu rnyed par dka' //	dal 'byor 'di ni shin tu rnyed par dka' //	This human existence of leisure and opportunity is extremely difficult to acquire.
['BO_T04_D3878:188b-2']	skyes bu don grub thob par gyur pa la //	skyes bu don grub thob par gyur pa la //	Having obtained it, one should accomplish the purpose of sentient beings.
['BO_T04_D3878:188b-3']	gal te 'di la phan pa ma bsgrubs na //	gal te 'di la phan pa ma bsgrubs na //	If I do not practice virtue at this time,
['BO_T04_D3878:188b-4', 'BO_T04_D3878:188b-5']	phyis 'di yang dag 'byor bar ga la 'gyur //🔽ji ltar mtshan mo mun nag sprin rum na //	phyis 'di yang dag 'byor bar ga la 'gyur // ji ltar mtshan mo mun nag sprin rum na //	when will such an existence be obtained again?
['BO_T04_D3878:188b-6', 'BO_T04_D3878:188b-7']	glog 'gyu skad cig rab snang ston pa ltar //🔽de bzhin sangs rgyas mthu yis brgya lam na //	glog 'gyu skad cig rab snang ston pa ltar // de bzhin sangs rgyas mthu yis brgya lam na //	Just as lightning flashes for an instant in the darkness of a cloudy night,
['BO_T04_D3878:188b-8']	'jig rten bsod nams blo gros thang 'ga' 'byung //	'jig rten bsod nams blo gros thang 'ga' 'byung //	so, by the power of the Buddha, the thought of the world’s welfare arises for a moment in the mind of a fortunate person.🔽Thus, virtue is always weak and insignificant,
