segmentnr	original	analyzed	translated
['BO_T02_D2493:247b-0']	@247b # // rgya gar skad du /	@247b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2493:247b-1']	ga na tsakra bi dhi:/	ga na tsakra bi dhi:/	Gaṇacakravidhi
['BO_T02_D2493:247b-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of the Feast Circle
['BO_T02_D2493:247b-3']	tshogs kyi 'khor lo'i cho ga / dpal rdo rje sems dpa' la phyag 'tshal lo //	tshogs kyi 'khor lo'i cho ga / dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2493:247b-4']	shin tu dad pa chen po yis //	shin tu dad pa chen po yis //	With great and intense faith,
['BO_T02_D2493:247b-5', 'BO_T02_D2493:247b-6']	rdo rje 'dzin la phyag 'tshal nas //🔽mdor bsdus tshogs kyi 'khor lo ni //	rdo rje 'dzin la phyag 'tshal nas // mdor bsdus tshogs kyi 'khor lo ni //	having paid homage to the vajra holder,🔽the feast circle should be undertaken
['BO_T02_D2493:248a-0']	yang dad par ni brtsam par @248a * //	yang dad par ni brtsam par @248a * //	with a concise ritual.
['BO_T02_D2493:248a-1', 'BO_T02_D2493:248a-2']	bya ; / dngos grub thams cad 'grub byed pa'o //🔽rtag tu bya'am zla bar ni //	bya ; / dngos grub thams cad 'grub byed pa'o // rtag tu bya'am zla bar ni //	It is the means of accomplishing all powers.🔽It should be performed always, or monthly,
['BO_T02_D2493:248a-3']	yang na lo re na ni bya //	yang na lo re na ni bya //	or once a year.
['BO_T02_D2493:248a-4']	longs spyod mchog dang ldan pas ni //	longs spyod mchog dang ldan pas ni //	Endowed with the best enjoyments,
['BO_T02_D2493:248a-5']	tshogs kyi 'khor lo mchod par bya //	tshogs kyi 'khor lo mchod par bya //	one should make offerings in the feast circle.
['BO_T02_D2493:248a-6']	rang gi slob ma dag dang ldan //	rang gi slob ma dag dang ldan //	One should have one's own disciples,
['BO_T02_D2493:248a-7']	de yang dam tshig sngom la gnas //	de yang dam tshig sngom la gnas //	who are also abiding in the vow of sacred pledge,🔽adorned with good qualities,
['BO_T02_D2493:248a-8']	yon tan rnams kyis brgyan pa dang // sna tshogs padma'i steng du ni //	yon tan rnams kyis brgyan pa dang // sna tshogs padma'i steng du ni //	and on a variegated lotus,
['BO_T02_D2493:248a-9']	bde ba chen po dang ldan nas //	bde ba chen po dang ldan nas //	endowed with great bliss.
['BO_T02_D2493:248a-10']	de ltar dam tshig dbus gnas la //	de ltar dam tshig dbus gnas la //	In that way, abiding in the center of the sacred pledge,
