segmentnr	original	analyzed	translated
['BO_T02_D3672:284b-0']	@284b # // rgya gar skad du //	@284b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D3672:284b-1']	a'arya t'a r'ashta bha ya tra n'a ma s'a dha nam /	a'arya t'a r'ashta bha ya tra n'a ma s'a dha nam /	Aryatārāṣṭabhayarakṣaṇanāma-sādhana
['BO_T02_D3672:284b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D3672:284b-3']	'phags ma sgrol ma 'jigs pa brgyad las skyob pa zhes bya ba'i sgrub pa'i thabs /	'phags ma sgrol ma 'jigs pa brgyad las skyob pa zhes bya ba'i sgrub pa'i thabs /	Ārya-tārāṣṭabhayarakṣaṇanāma-sādhana
['BO_T02_D3672:284b-4']	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag 'tshal lo //	Homage to the Venerable Tārā.
['BO_T02_D3672:284b-5']	kun mkhyen rgyal ba'i bdag po lhan cig skyes pa'i chos sku de bzhin du //	kun mkhyen rgyal ba'i bdag po lhan cig skyes pa'i chos sku de bzhin du //	The innate dharmakāya of the omniscient lord of victors,
['BO_T02_D3672:284b-6']	longs spyod rdzogs dang sprul pa'i sku ste padma'i 'dab ma bzhin du yangs pa'i spyan //	longs spyod rdzogs dang sprul pa'i sku ste padma'i 'dab ma bzhin du yangs pa'i spyan //	The saṃbhogakāya and nirmāṇakāya, with eyes as vast as lotus petals,
['BO_T02_D3672:284b-7']	rnal 'byor dag par rnam par thar gyur srid dang srid las bral ba'i sku gsung thugs chags pa //	rnal 'byor dag par rnam par thar gyur srid dang srid las bral ba'i sku gsung thugs chags pa //	Liberated in pure yoga, the body, speech, and mind free from existence and nonexistence,
['BO_T02_D3672:284b-8']	thabs dang shes rab gnyis med lha min mis mchod de la phyag 'tshal te //	thabs dang shes rab gnyis med lha min mis mchod de la phyag 'tshal te //	I pay homage to the deity of nondual method and wisdom, worshipped by demigods and humans.
['BO_T02_D3672:284b-9']	skye 'jig rnam par spangs phyir chos nyid mi 'gyur yang dag nyid du dbyer med kyang //	skye 'jig rnam par spangs phyir chos nyid mi 'gyur yang dag nyid du dbyer med kyang //	Because of being free from birth and destruction, dharmatā is unchanging, truly inseparable,
['BO_T02_D3672:284b-10']	'khrul bcas 'gro ba'i don phyir sku gsungs thugs kyi phrin las khyad par gsang sngags lam //	'khrul bcas 'gro ba'i don phyir sku gsungs thugs kyi phrin las khyad par gsang sngags lam //	For the sake of deluded beings, the enlightened activity of body, speech, and mind is especially secret mantra.
['BO_T02_D3672:284b-11']	sgrib pa myur 'joms sna tshogs phyag rgya'i gzugs 'phros sangs rgyas thams cad skyed byed yum //	sgrib pa myur 'joms sna tshogs phyag rgya'i gzugs 'phros sangs rgyas thams cad skyed byed yum //	The mother who gives rise to all buddhas, the form of various mudras that quickly conquers obscurations,
['BO_T02_D3672:285a-0']	@285a * // 'jigs pa brgyad las sgrol ba 'di deng sgrub la dga' phyir dad pas brtsam par bya //	@285a * // 'jigs pa brgyad las sgrol ba 'di deng sgrub la dga' phyir dad pas brtsam par bya //	is liberated from the eight fears. Today, for the sake of accomplishing this, I will begin with faith and joy.
['BO_T02_D3672:285a-1']	dad ldan rab brtson dam tshig ldan //	dad ldan rab brtson dam tshig ldan //	Faithful, diligent, and committed,
['BO_T02_D3672:285a-2']	rje btsun sgrub la dga' ba yis //	rje btsun sgrub la dga' ba yis //	with joy in accomplishing the venerable one,
['BO_T02_D3672:285a-3']	rnam par 'tshe med dben ba'i gnas //	rnam par 'tshe med dben ba'i gnas //	in a place free from harm and distraction,
['BO_T02_D3672:285a-4']	nyams dga' dngos grub 'byung gnas su //	nyams dga' dngos grub 'byung gnas su //	a delightful place where siddhis arise,
['BO_T02_D3672:285a-5']	rten dang mchod rdzas sna tshogs pa //	rten dang mchod rdzas sna tshogs pa //	having arranged various supports and offering substances,
['BO_T02_D3672:285a-6']	bshams nas bde ba'i stan nyid la //	bshams nas bde ba'i stan nyid la //	on a comfortable seat,
['BO_T02_D3672:285a-7']	rdzogs sangs rgyas kyi bzhugs tshul gyis //	rdzogs sangs rgyas kyi bzhugs tshul gyis //	in the posture of the perfect Buddha,
['BO_T02_D3672:285a-8']	phyi nang khrus kyis dag byas te //	phyi nang khrus kyis dag byas te //	having purified with inner and outer ablutions,
['BO_T02_D3672:285a-9']	de nas rang gi snying ga ru //	de nas rang gi snying ga ru //	then in one's heart center,
['BO_T02_D3672:285a-10']	nga ro dang po las byung ba'i //	nga ro dang po las byung ba'i //	from the first sound,
