segmentnr	original	analyzed	translated
['BO_K12_D0424_H0400:41a-7']	'khyud las 'bras bu cung zad tsam //	'khyud las 'bras bu cung zad tsam //	From embracing, a little fruit.
['BO_K12_D0424_H0400:41a-8']	drud pa las ni dga' ba skyes //	drud pa las ni dga' ba skyes //	From dragging, joy is born.
['BO_K12_D0424_H0400:41a-9']	kun gyi mtha' mar dga' bral lo //	kun gyi mtha' mar dga' bral lo //	At the end of all, there is separation from joy.
['BO_K12_D0424_H0400:41a-10']	de ltar dga' dang dga' bral 'bras //	de ltar dga' dang dga' bral 'bras //	Thus, joy and separation from joy
['BO_K12_D0424_H0400:41a-11']	khams gsum pa las skye bar 'gyur //	khams gsum pa las skye bar 'gyur //	are born from the three realms.
['BO_K12_D0424_H0400:41a-12']	rab dga' sems kyi sbyor ba yis //	rab dga' sems kyi sbyor ba yis //	By the yoga of the mind of supreme joy,
['BO_K12_D0424_H0400:41a-13']	dngos po gsum gyis 'ching mi 'gyur //	dngos po gsum gyis 'ching mi 'gyur //	one is not bound by the three things.
['BO_K12_D0424_H0400:41a-14']	bza' dang btung ba gang ci'ang rung //	bza' dang btung ba gang ci'ang rung //	Whatever food and drink there is,
['BO_K12_D0424_H0400:41a-15']	bde ba 'bab pa'i kha zas rnams //	bde ba 'bab pa'i kha zas rnams //	the food of the falling bliss,
['BO_K12_D0424_H0400:41a-16']	de kun bshang dang gci sogs su //	de kun bshang dang gci sogs su //	all of that, feces, urine, and so on,
['BO_K12_D0424_H0400:41a-17']	rnal 'byor rig pas rtag tu brtag /	rnal 'byor rig pas rtag tu brtag /	the yogin should always examine with awareness.
['BO_K12_D0424_H0400:41a-18']	gang ci rung ba'i dga' rtse 'jo //	gang ci rung ba'i dga' rtse 'jo //	Whatever is suitable, the play of joy,🔽by embracing, kissing,
['BO_K12_D0424_H0400:41a-19']	'khyud pa dang ni 'o byed dang // nyed dang 'tshir ba nyid kyis ni //	'khyud pa dang ni 'o byed dang // nyed dang 'tshir ba nyid kyis ni //	licking, and sucking,
['BO_K12_D0424_H0400:41a-20']	phyag rgya chen po'ang mthong bar 'gyur //	phyag rgya chen po'ang mthong bar 'gyur //	the great seal is also seen.
['BO_K12_D0424_H0400:41a-21']	'di lta'i sgom dang ldan pas ni //	'di lta'i sgom dang ldan pas ni //	By possessing this kind of meditation,
['BO_K12_D0424_H0400:41a-22']	'di ru 'grub par the tshom med //	'di ru 'grub par the tshom med //	there is no doubt of accomplishment here.
